baseMean	log2FoldChange	lfcSE	stat	pvalue	padj
ENSG00000145604	2469.01088984159	-0.0345768753359866	0.178314454519908	-0.193909548326192	0.846246707122092	0.907966026702051
ENSG00000145623	31.8777427630692	0.0914861799455543	0.302989191787364	0.301945357871903	0.762693717894475	0.853634857721524
ENSG00000145632	5.80125159954851	0.535380815308442	0.697074490982756	0.76803960298941	0.442463657015716	0.604713612137892
ENSG00000145649	0.3685206944568	1.0618566519458	3.58327825874097	0.296336643506692	0.766973004478071	NA
ENSG00000145675	2069.52362276713	0.0398563504530684	0.107167475382216	0.371907151035514	0.709961980681491	0.818269255262473
ENSG00000145685	81.1848841824258	-0.923056586513922	0.288061539719259	-3.20437288300799	0.00135357047004655	0.00501083083949155
ENSG00000145687	661.734495313499	0.0771605047413182	0.271439126176332	0.284264489899636	0.776207697042689	0.863018135643808
ENSG00000145700	5.08974977342002	1.07083759417734	0.601346322069467	1.78073358874495	0.0749559831864567	0.157103341002022
ENSG00000145703	4097.90320165032	-0.168591027292307	0.0935883623774685	-1.8014101647845	0.0716382551901225	0.15135853430161
ENSG00000145708	11.0923742552595	0.203395630297095	0.361258764031121	0.563019227623703	0.573421791084736	0.716126705003278
ENSG00000145715	1492.54185794687	-0.1625124803501	0.168334063221442	-0.965416489331199	0.334336245683289	0.497590586053867
ENSG00000145721	0.175465149757848	0.504129239979076	3.95087700855943	0.127599325133862	0.898466065232296	NA
ENSG00000145723	215.949476705869	0.0161710299037759	0.118630408780156	0.136314373945586	0.891572761184575	0.935776126768629
ENSG00000145725	2603.20267035748	0.138998991262067	0.0842615957910326	1.64961261363697	0.0990221934671702	0.196072300013952
ENSG00000145730	525.76458295027	-0.225749307296539	0.143812547923771	-1.5697469418051	0.116473995711006	0.223186606199395
ENSG00000145734	2206.7288785943	0.00583820821833178	0.105208001716482	0.0554920550060897	0.955746459385517	0.973651604773969
ENSG00000145736	142.716055169254	2.25780132949999	0.270345755931731	8.35153236165519	6.73829776644935e-17	1.06486810711108e-15
ENSG00000145740	1519.58701225468	-0.0237250225203947	0.0844423702938771	-0.28096111511113	0.778740224603717	0.864731883013467
ENSG00000145741	13291.6837332813	0.315337997672127	0.0668838365873475	4.71471156204247	2.42053389760992e-06	1.54480171004986e-05
ENSG00000145743	345.949414155429	-0.38304204846715	0.313321038810906	-1.22252259191034	0.221510065830296	0.367074288118101
ENSG00000145757	11.5353068070842	-1.32306072068097	0.50875006347669	-2.60061042870335	0.00930580633236971	0.0272449573822765
ENSG00000145777	1.11332538654852	-0.11402976013192	1.61431865482767	-0.0706364631238761	0.943687089503826	0.966339347891498
ENSG00000145779	3559.10563459501	-0.882226597795365	0.159826630731343	-5.5198973647785	3.39197722479751e-08	2.79776133157914e-07
ENSG00000145780	674.861097168483	-0.614384282746676	0.147084125270989	-4.17709444588075	2.95256451654021e-05	0.000157407331549168
ENSG00000145781	444.898020267351	-0.234800034309509	0.102703221409461	-2.28619931378198	0.0222426009022687	0.057319718460831
ENSG00000145782	1542.43416555936	0.132746884398028	0.152196424323667	0.872207642117294	0.383095111201783	0.548107993057163
ENSG00000145794	2.6493548813586	0.234193671331903	0.951597132159397	0.246105902820937	0.805600253797373	0.882261775241073
ENSG00000145808	0.783955019156289	-1.64941180536349	1.98215174206515	-0.832131955571176	0.405334466264928	0.569456695523914
ENSG00000145817	1683.39876396155	0.000357672458469099	0.0706141833580306	0.00506516455278701	0.995958600686363	0.997635310411768
ENSG00000145819	22.4526907937772	-0.653798698700879	0.358493968835449	-1.82373695385926	0.0681918492845593	0.145314963437644
ENSG00000145824	12.7858394402512	-0.534025234852659	0.420166424653453	-1.2709850276426	0.203733975174689	0.344265415033112
ENSG00000145832	0.775080380429736	-0.483901160100392	1.82858386617017	-0.26463164695524	0.791293238262237	0.873230515627271
ENSG00000145833	4324.84107755643	-0.452671026225147	0.168374663493959	-2.68847471960286	0.00717792705828372	0.0217984497273972
ENSG00000145850	0.798473159628955	-0.17739515194513	1.53541835434489	-0.115535385807485	0.908020774441471	0.944691568706868
ENSG00000145860	2701.87219179923	0.0609998653334931	0.106295965224646	0.57386811629751	0.566057050164202	0.710257691100954
ENSG00000145864	135.795810606685	-0.221752389367974	0.299998451665341	-0.739178446211939	0.459798647066707	0.620108532143333
ENSG00000145868	1068.21942311651	-0.189571588172092	0.192638781995262	-0.984078004483823	0.325077160828755	0.487767040453625
ENSG00000145882	483.002490470771	-0.212818310224475	0.142862547058393	-1.48967181816721	0.136310548133662	0.252561568720912
ENSG00000145901	4457.74155061937	0.221344299715832	0.185360332382022	1.19412981661928	0.232427191434968	0.38105226510083
ENSG00000145907	12005.4442706965	-0.323922221359129	0.0797648983046055	-4.06096200514339	4.88709251696571e-05	0.000250367802112066
ENSG00000145908	679.763440350895	0.188712568977146	0.15373519127618	1.2275170532564	0.219628316286435	0.364550856174971
ENSG00000145911	560.965444682719	-0.876062346427486	0.237968524721672	-3.68142109319764	0.000231937572870621	0.0010246936583734
ENSG00000145912	3258.19105769509	0.074520231173611	0.119377595024005	0.624239675448532	0.532470194317843	0.6830134073308
ENSG00000145916	923.959630858058	-0.0356902013910488	0.12273473510709	-0.290791366925654	0.771210888371221	0.859160349294757
ENSG00000145919	750.832275682493	-0.282283763910338	0.0822121387807093	-3.43360199718554	0.000595618063218124	0.00239467536658532
ENSG00000145934	0.755575403201258	-0.421928404303111	1.73244238891518	-0.243545417153707	0.807582906194829	0.883751500538197
ENSG00000145936	0.193722834427001	1.53671338438108	3.94223875398557	0.3898072847129	0.696679056636112	NA
ENSG00000145945	13.1423709768572	-0.816131475035924	0.509445620302018	-1.60199919777913	0.109155786889401	0.211934839777434
ENSG00000145949	12.0250775374013	1.30707783023511	0.483594701453587	2.70283736837128	0.00687503756352244	0.0209972895785642
ENSG00000145979	814.692387232336	0.104579536973713	0.0668982590935747	1.56326245840615	0.117990874598956	0.225480571350211
ENSG00000145982	957.624927413654	0.127324524105191	0.149323904050948	0.852673421006652	0.393840434252973	0.557928253596161
ENSG00000145990	243.077619907094	-0.660553519225573	0.179447573410806	-3.68103901696893	0.000232285452589198	0.00102582892535821
ENSG00000145996	1274.68125120537	0.29728686104788	0.0940563225380833	3.16073234659487	0.00157373035291554	0.00573552533498787
ENSG00000146001	0.896141883375102	0.931124008465617	1.29119404367931	0.721134064259113	0.470827034475455	0.629825351926946
ENSG00000146005	1.09714294890209	2.06735209799325	1.37953860530871	1.49858227239	0.133982034520303	0.249284571936653
ENSG00000146006	1.52041124767011	-0.845438318961021	0.972375310856547	-0.869456792579699	0.384597331154497	0.549033956528823
ENSG00000146007	4555.85729326369	-0.159808403752219	0.0893302393886354	-1.78896200039233	0.0736209355297833	0.154880602375348
ENSG00000146013	45.5838925913506	-1.01467294806045	0.296179338927151	-3.42587349859005	0.000612825726356041	0.002454674860965
ENSG00000146021	32.1559005990643	0.190172857201801	0.226787039790103	0.838552579449912	0.401720430578296	0.565788239209911
ENSG00000146038	1.47104402801307	-1.36657081661349	1.41574193771965	-0.965268302226494	0.334410443993245	0.497635376827929
ENSG00000146054	287.334957564038	-0.886798330102951	0.307435075677367	-2.88450603155506	0.00392028248871992	0.0129020001345986
ENSG00000146063	1660.96004699295	-0.448328611144453	0.0773624763655461	-5.79516882352694	6.82524874573115e-09	6.08555466001244e-08
ENSG00000146066	1978.06724441673	-0.115327989386964	0.14486371793663	-0.796113692438941	0.425965956318456	0.5890540925448
ENSG00000146067	1269.3108712313	0.345464259123087	0.0840332735051887	4.11104131391188	3.93878708575835e-05	0.000205138721819314
ENSG00000146072	553.932937926543	-0.803986763501104	0.201120860088658	-3.99753045580002	6.40067578155403e-05	0.000320630522446903
ENSG00000146083	1976.71560806319	-0.46767317368559	0.187348789968055	-2.49627005205283	0.0125507011992424	0.0351753196675738
ENSG00000146085	2701.32597358879	0.104066100101349	0.115594470298298	0.900268843594342	0.367977197372508	0.532555724562649
ENSG00000146094	1174.49697435827	-1.16472338172062	0.122665929268519	-9.49508464710694	2.20032540304424e-21	4.30656924288806e-20
ENSG00000146109	4228.07107593163	-0.321899427193611	0.0846700768493024	-3.80180861021934	0.000143643672657355	0.000663719648005433
ENSG00000146112	5335.82481690332	-0.624366850713173	0.109746116368474	-5.68919312476492	1.27641048218318e-08	1.10617340059246e-07
ENSG00000146122	0.332552356909494	-0.216986270286029	2.86692870363577	-0.0756859666621121	0.939668940948522	NA
ENSG00000146143	1343.90787777964	0.980950724189466	0.121602978728823	8.06683137571002	7.21460840968121e-16	1.09123369960641e-14
ENSG00000146151	3.0627731251202	-0.338459281201791	0.752511475488796	-0.449772916727873	0.652874188225421	0.777097037757501
ENSG00000146166	1.43106165554238	0.76019552950121	1.18179366389806	0.643255716056017	0.520058185880854	0.672289229579724
ENSG00000146192	106.29380600492	-0.627140605205462	0.476593016535472	-1.31588290941478	0.18821334585423	0.324427938885763
ENSG00000146197	1.48148239018888	-0.617919833041376	1.30632513403716	-0.473021468347405	0.636197862861927	0.765003399682803
ENSG00000146205	95.6054580430624	-0.875837367225348	0.385175600730538	-2.27386512947394	0.0229740968593747	0.0589624068947467
ENSG00000146215	6.61138365118993	-0.288739762666506	0.587697661655071	-0.491306638609654	0.623209585218926	0.755558757367332
ENSG00000146216	14.4111474858623	-0.935921756390474	0.56828976304114	-1.64690940653584	0.0995766681531143	0.196997165793927
ENSG00000146221	4.04109922176496	2.08319111186327	0.819009156412729	2.54355045429244	0.0109732208055528	0.0313636304854408
ENSG00000146223	15420.2564167077	0.318383934778306	0.0704895119768561	4.51675612228443	6.27941547228338e-06	3.7379997088636e-05
ENSG00000146232	1933.77522631149	0.176448430948198	0.25869390842884	0.682074162549268	0.495192057288057	0.651056475460582
ENSG00000146242	171.553811287771	-0.529029390256062	0.17107026214203	-3.09246846080611	0.00198499325414493	0.0070410787120856
ENSG00000146243	713.899612270265	-0.0828790006596151	0.124756204376073	-0.664327686739964	0.506480604377126	0.661022948295565
ENSG00000146247	4886.30580551166	-0.0061006266183622	0.204263989728412	-0.0298663833330268	0.976173616096669	0.986963423772689
ENSG00000146250	1.39617392072985	-0.513756276166811	1.00307694711184	-0.512180324396916	0.608524812095241	0.744403114211714
ENSG00000146263	1857.79095375357	-0.0563474697882457	0.0945347215298182	-0.59605051854384	0.551141478552892	0.698454201651803
ENSG00000146267	7.11878183573406	-0.256672928394426	0.65870077113261	-0.389665443920898	0.696783952352075	0.809214267827517
ENSG00000146278	2156.58921623125	-0.514568290536748	0.293365882603203	-1.75401544982221	0.0794278598609376	0.164511882285495
ENSG00000146281	8043.55911698008	-0.497731337620773	0.0803096758277591	-6.19765093670982	5.73120691761061e-10	5.72030723174341e-09
ENSG00000146282	735.576418395147	1.22347944420821	0.262252537609768	4.66527208986913	3.08208935862023e-06	1.9336533376698e-05
ENSG00000146285	0.512223957592037	1.06241742124831	2.37064679633959	0.448155086995138	0.654041273944047	NA
ENSG00000146350	60.5485645819185	0.90055704097826	0.300310366717838	2.99875442469955	0.00271085711542677	0.0093043212964009
ENSG00000146373	0.110510418690081	-0.217186338420487	3.95087700855983	-0.0549716779211143	0.956161027408135	NA
ENSG00000146376	683.725797571217	-0.143317970125549	0.227854522662009	-0.628988919996737	0.529356310072389	0.680299385076947
ENSG00000146386	1236.10562011104	-0.538737785655259	0.113074390176938	-4.76445448710575	1.89365252050939e-06	1.22869627459274e-05
ENSG00000146409	714.986126637619	0.608679185638817	0.11454763788025	5.31376462145067	1.07383307999426e-07	8.29619689018505e-07
ENSG00000146410	1237.56149954472	0.295333285141502	0.167892445616977	1.75906238101542	0.0785669136471612	0.163066268764415
ENSG00000146411	81.8600372779445	0.0923922027618544	0.299090537214995	0.308910484504697	0.757389621135286	0.849925986084534
ENSG00000146414	1640.48606907918	-0.0495043854594318	0.102321789962302	-0.483810784366363	0.628520160742831	0.759630166424779
ENSG00000146416	463.769706561409	-0.218860394999081	0.165225112668215	-1.3246194326317	0.185297407298637	0.320650762250468
ENSG00000146425	1026.87345227531	-0.319435476515639	0.156142683807186	-2.04579214809768	0.0407768248918314	0.0953882665423405
ENSG00000146426	122.602896768231	-0.0369299200799079	0.307700429660926	-0.120019072188503	0.904468039743199	0.942995160678437
ENSG00000146433	1152.21657634755	-0.0852831024538028	0.165292164160249	-0.515953692584736	0.605886752124679	0.742358559834115
ENSG00000146453	2.07094302973543	0.347244324157432	0.839215246319272	0.413772659255676	0.679040608890644	0.796016650594539
ENSG00000146457	4332.03802374057	-0.0918600275204115	0.0985560216294007	-0.932059005646878	0.351306032274757	0.515637283274435
ENSG00000146463	2286.57006425477	-0.0493012252042987	0.126581582636502	-0.389481820162374	0.696919756493657	0.809313443358841
ENSG00000146476	2424.69421288233	-0.275496940101076	0.115321165864223	-2.38895382332018	0.0168964258889514	0.045468834132598
ENSG00000146530	84.9315569390901	0.305088103240434	0.25565066888003	1.19337885786485	0.23272103122234	0.38142316156544
ENSG00000146535	2389.94864798301	-0.440757461987452	0.141162182677658	-3.12234802286895	0.00179414710497235	0.00644311230393236
ENSG00000146540	1467.31012058055	-0.176693868709391	0.176425919091959	-1.00151876560321	0.316576072377451	0.4784471085817
ENSG00000146555	10.1063905633486	-0.336326457689742	0.506386844507994	-0.664169026777379	0.506582134854094	0.661117223990998
ENSG00000146556	256.005946226059	0.919717024767517	0.12165769978599	7.5598751775301	4.03456342912253e-14	5.4881249490662e-13
ENSG00000146574	487.16238747167	2.03453658175176	0.433607741234776	4.69211314345553	2.70397508600624e-06	1.71261874167563e-05
ENSG00000146576	1554.83056219702	0.136937129867207	0.100261523457106	1.3657994128305	0.172001930753851	0.302774381538389
ENSG00000146587	1018.6793753233	-0.0355391761874022	0.229990231504518	-0.154524720267104	0.877196021344931	0.926710458230954
ENSG00000146592	74.45213908104	0.0995501749853688	0.287588892299769	0.346154450505002	0.729226644255196	0.831008315957532
ENSG00000146648	0.553896378193326	-0.308239708848778	1.88091872538338	-0.163877207818191	0.869827810035619	0.921272426722896
ENSG00000146666	0.354680473197337	-0.655315852467717	2.81271123144616	-0.23298369386138	0.815774067797438	NA
ENSG00000146670	10921.4344942176	0.0193346168134844	0.0769323060717816	0.251319865485954	0.801566817506441	0.879724521672799
ENSG00000146674	93.397708848527	-0.296454845913161	0.202461176069156	-1.46425527930302	0.143124211276669	0.262654781819492
ENSG00000146676	5337.25794329923	-0.58117595531919	0.138167662089779	-4.20630954109616	2.59574644452882e-05	0.00013963816451414
ENSG00000146677	8324.30628564969	-12.7830636267147	0.439045120282561	-29.1156034680166	2.27823923771773e-186	3.78036947629235e-184
ENSG00000146678	0.155418905722355	-0.698081682621517	3.95087700855983	-0.176690309799338	0.85975165277805	NA
ENSG00000146700	19.4551327787337	-1.4748926565687	0.452705828512438	-3.25794934298748	0.00112220436860306	0.00423950858035647
ENSG00000146701	13559.6546775427	-0.315192897464591	0.142672178650231	-2.20921065653105	0.0271599920161338	0.0678834355773719
ENSG00000146707	219.542591309753	0.754950869942888	0.16870530359864	4.47496820692112	7.64226835995205e-06	4.49590902187273e-05
ENSG00000146729	3065.74620970099	-0.108707599696896	0.101053075523145	-1.07574756269539	0.28204016959968	0.440013861552435
ENSG00000146731	18674.8315164712	-0.152216239318254	0.10585301161617	-1.43799630255397	0.150435103242612	0.272833639385681
ENSG00000146733	2249.60358786035	0.340937953161513	0.264830441065339	1.28738203882459	0.197961161542655	0.336861090136169
ENSG00000146757	1066.23092953729	-0.167853522676465	0.163321679127972	-1.02774796078934	0.304068400934299	0.464899160154764
ENSG00000146776	40.172251212963	0.491460382611277	0.274385616775147	1.79113026545418	0.0732723933984522	0.15427674023352
ENSG00000146802	2205.48492440783	-0.233063569330791	0.0907989232195839	-2.5668098372396	0.0102638883101272	0.0296461240873724
ENSG00000146826	518.494010815329	0.404443651854851	0.107799275205339	3.75182162481572	0.000175554354635835	0.000796969447006012
ENSG00000146828	941.982601194238	-0.375114756069705	0.203154287106878	-1.84645257263195	0.0648265197359844	0.139433861121041
ENSG00000146830	2716.21312820978	0.202462919715333	0.127114499415471	1.5927602330682	0.111213989377525	0.215247308023504
ENSG00000146833	2860.59519644981	0.0148982834362256	0.146783593054131	0.101498288236693	0.919154916332259	0.951865098388077
ENSG00000146834	3334.30667930622	0.173842132737902	0.108630844125987	1.60030177558305	0.109531653160647	0.212573169666006
ENSG00000146839	6.05262841031534	-0.283875421449552	0.597443887718072	-0.47514993003579	0.634680112243179	0.764087815043576
ENSG00000146842	3816.87811264559	0.57761294199266	0.0605249507460438	9.54338557690467	1.38243934039583e-21	2.74867917134033e-20
ENSG00000146856	41.5876015777107	0.499354558937185	0.206329356345244	2.42018182861789	0.0155127481029627	0.0422491173593481
ENSG00000146858	107.718243335374	-0.615236972127795	0.169427638345124	-3.63126688264731	0.000282033343887669	0.00122349989840696
ENSG00000146859	36.649809551371	0.711752990446784	0.4694571745687	1.51611910309111	0.129489238719004	0.242605533430616
ENSG00000146872	1235.84573829846	1.17578978414504	0.223481598495915	5.26123757865699	1.43089001512337e-07	1.08650386848214e-06
ENSG00000146904	0.16396917371421	1.28702636486629	3.94447094356397	0.326286182172614	0.744207841702315	NA
ENSG00000146909	3587.3590227916	-0.406571734942957	0.111364502074139	-3.65081985166411	0.000261404548929428	0.00114235407739938
ENSG00000146910	10.2992222392081	-1.34937554753788	0.441955659570109	-3.05319214341641	0.00226420910866703	0.00791456117646977
ENSG00000146918	6286.39240412076	-0.118677205761481	0.179855519025281	-0.659847450913082	0.509351729231188	0.663465539599436
ENSG00000146938	57.3338793203557	-1.20790882476645	0.331418199551334	-3.64466654638063	0.000267738710774073	0.00116799912739967
ENSG00000146950	89.1909264731075	-0.961816848153789	0.298752195306315	-3.21944696395494	0.00128438117003301	0.00477978724672409
ENSG00000146955	0.493544749474341	1.6834406063583	2.10189044965565	0.800917386838165	0.423179473801545	NA
ENSG00000146963	3200.05956158167	-0.271443169790732	0.164452710350449	-1.65058495668625	0.0988233526902694	0.195781459060777
ENSG00000146966	1.07870555591301	0.474673917951929	1.10981869891264	0.427704019059145	0.668866623433048	0.788360505936757
ENSG00000147003	12.5443541642754	0.814323115001384	0.397548442814225	2.0483619788241	0.0405245441344527	0.0948571089598791
ENSG00000147010	985.447726977687	-0.0425674430299482	0.116541039879134	-0.365257106630381	0.714919493634977	0.821047746201553
ENSG00000147036	35.1203282369918	-1.41188717525522	0.273661237386524	-5.15925159419287	2.47938943002458e-07	1.82374124078764e-06
ENSG00000147044	734.350669531944	0.347754565152924	0.139679003385546	2.48966957612836	0.012786190599264	0.0357509556750824
ENSG00000147050	1583.39823721819	0.105722842916192	0.169061537097108	0.625351246247488	0.531740552786806	0.682232591661825
ENSG00000147059	2.60902855312788	4.49094667425215	1.16156133850466	3.86630178310994	0.000110498193302631	0.000524971100686418
ENSG00000147065	25629.5143588298	-0.511119097117809	0.119707162379071	-4.26974532650997	1.95696291781579e-05	0.000107819292398313
ENSG00000147082	1.38607683622215	-0.468351483105041	0.99235737859179	-0.471958483111858	0.636956422719223	0.765329177199006
ENSG00000147099	479.99252316586	0.26965987581783	0.169270686922891	1.59306895198381	0.11114472356847	0.215204030610868
ENSG00000147117	10.9375634308249	-0.389694160650866	0.390515409144491	-0.997897013858111	0.318329300150739	0.480356891775441
ENSG00000147118	537.622300383594	-0.0580142067686645	0.203103914081737	-0.285638053953589	0.775155354341899	0.862272927561179
ENSG00000147119	199.03489475914	-0.61620646684905	0.0996281401898814	-6.18506443736299	6.20771074060062e-10	6.17950632038528e-09
ENSG00000147121	725.909686879237	0.401497385052044	0.136796295764937	2.93500187857392	0.00333545668610574	0.0111860976423463
ENSG00000147123	3980.91825597823	-0.123084664463579	0.117533755328042	-1.04722821218503	0.294994336396944	0.454815685555088
ENSG00000147124	940.154373399814	-0.290968591344537	0.0610843852708965	-4.76338740341172	1.90369855778857e-06	1.23450475154065e-05
ENSG00000147130	3202.35041172929	-0.388185699233542	0.115183932145011	-3.370137587809	0.000751306604830369	0.00294916266328178
ENSG00000147133	1474.33448887947	0.191187625258022	0.122030745992738	1.56671684420743	0.117180891798881	0.224255527919381
ENSG00000147138	7.54451655478961	-0.722446697937717	0.508745743483726	-1.42005453056105	0.155591806280367	0.280092556822674
ENSG00000147140	19936.4338187638	0.241328652459638	0.0761567095295889	3.16884295487944	0.00153047067088324	0.00559412562841305
ENSG00000147144	288.569567309454	-0.191083946842088	0.13536770722344	-1.41159180990398	0.158070185318705	0.283694120573184
ENSG00000147145	7.61806704067942	-1.84993453619651	0.556790127025345	-3.32249881311616	0.000892150508941743	0.00343812698636913
ENSG00000147155	2837.51155128825	-0.524124099357182	0.198360186884178	-2.64228476283508	0.00823487872320659	0.0245717979831552
ENSG00000147162	9172.19577210218	-0.0538818413755462	0.130980748220742	-0.411372221547697	0.68079961957157	0.797405149471719
ENSG00000147164	2003.6887508817	-0.220672192713194	0.0739999176087866	-2.9820599784964	0.00286315900141513	0.00976615918756579
ENSG00000147166	11.6355113441261	-0.0462428494998757	0.308005091453012	-0.150136639890352	0.880656813139567	0.928768216754865
ENSG00000147168	21714.4857233319	-0.179565754014478	0.0754398783930443	-2.38024978087762	0.0173009063407475	0.0463323769049581
ENSG00000147174	70.0770624908522	-0.446717581503984	0.261568903048826	-1.70783902939944	0.0876662149028247	0.177871039354446
ENSG00000147180	847.120737389464	-0.326674088930683	0.134326030325041	-2.43194925168413	0.0150178113070871	0.0410846099850933
ENSG00000147202	327.328987523221	-0.148858092761634	0.130153086365982	-1.1437154271014	0.252741673377754	0.405489929128095
ENSG00000147206	1.33432148157939	0.113839543423332	1.10940404599774	0.102613239814671	0.918269934459764	0.951300807132992
ENSG00000147224	3756.90940601166	-0.25495273283939	0.0946845792481684	-2.6926531739784	0.00708859658276943	0.0215590780435792
ENSG00000147231	452.572245836148	0.394180422353503	0.145094174143586	2.71672122385437	0.00659321162474161	0.0202186447527577
ENSG00000147234	0.250988010438159	-0.17168311133778	3.03928709495059	-0.0564879545677047	0.954953091066529	NA
ENSG00000147246	168.438188347625	0.27319991865834	0.168140992382962	1.62482637212044	0.104199560077046	0.204081499421272
ENSG00000147251	1355.31397493527	0.372091527101563	0.220029346556701	1.69109954160444	0.0908177927557507	0.182924413523655
ENSG00000147255	23.7567609864356	0.931161590203006	0.395086820271978	2.35685308247436	0.0184305370423057	0.0489032250950868
ENSG00000147274	11671.4888702071	0.17115957758564	0.154548517459431	1.10748120007407	0.268085936060608	0.4236578679036
ENSG00000147316	916.22191495947	-0.136982715816966	0.136820155475513	-1.0011881315358	0.31673586334531	0.478592449153907
ENSG00000147324	861.552895830614	-0.617656168975098	0.142049157103863	-4.34818608971738	1.37268112479254e-05	7.7559576723068e-05
ENSG00000147364	479.786541034831	-0.354095838908582	0.150300506171637	-2.35591913778533	0.0184769393076369	0.0490033011347328
ENSG00000147381	0.144488915012284	-0.698081682621517	3.95087700855983	-0.176690309799338	0.85975165277805	NA
ENSG00000147382	544.813960767758	0.1628623181543	0.101383082156949	1.60640527679141	0.108184892234408	0.210321197713118
ENSG00000147383	805.699476815759	0.0325369733562017	0.126423297184733	0.257365328074443	0.796896765770073	0.876862319622275
ENSG00000147394	73.3968165347706	0.420035845145276	0.289967302570121	1.44856279112263	0.147459718672174	0.268689824083566
ENSG00000147400	707.624656299017	-0.196634225272889	0.141754777626901	-1.38714354863178	0.165397995029797	0.29378970215097
ENSG00000147403	27272.9818411409	3.06906170572487	0.0681876745909805	45.0090390108542	0	0
ENSG00000147408	2.95162804672033	-1.27532684925227	0.928003601383262	-1.37426928877355	0.169358096930569	0.299118230929126
ENSG00000147416	2292.038684207	0.325374823505182	0.080883240986421	4.02277183180391	5.75172110073613e-05	0.000290508258908488
ENSG00000147419	3857.98050823851	0.213894166256203	0.0963712043207673	2.21948213435484	0.026453941338454	0.066368659720388
ENSG00000147421	383.617393106903	-0.535014742842306	0.131743065941789	-4.06104669735485	4.88531978062062e-05	0.000250333813554191
ENSG00000147434	24.1488559952633	-1.92210671983662	0.429975009125798	-4.47027543238976	7.81189294377467e-06	4.58971590893421e-05
ENSG00000147437	28.146842198721	0.325978382312434	0.264415493639286	1.23282632884264	0.217640566065319	0.361804394430648
ENSG00000147439	845.531596776496	0.218320171512327	0.102853755887115	2.12262711876016	0.0337851106264861	0.081595525632268
ENSG00000147443	22.234611914642	-1.94220764132567	0.273237620846821	-7.10812674808968	1.17628513281132e-12	1.46496835497533e-11
ENSG00000147454	2079.98363590981	-0.47896328424201	0.145266572013849	-3.29713352220047	0.00097677053763293	0.00372848117773382
ENSG00000147457	5578.87960344172	0.0221880116871666	0.0667535113556667	0.332387184382669	0.739596914369438	0.838393434802478
ENSG00000147459	590.882451445693	0.177289661953303	0.205516458416372	0.862654326176242	0.38832755148699	0.552762191507304
ENSG00000147465	3.21573952427842	1.70531614906214	0.98221444474492	1.73619534734598	0.0825292996658601	0.169539678905654
ENSG00000147471	4874.77961272598	0.173469332660913	0.163175103411973	1.06308700919251	0.287742495118369	0.446502433289984
ENSG00000147475	3363.49801013684	-0.108988410505311	0.103149600098042	-1.05660526460325	0.290691776812145	0.449872536505259
ENSG00000147481	4.43690575504607	-0.400283886992969	0.915195023151717	-0.437375506713843	0.66183904421874	0.783451621426999
ENSG00000147485	23.3710006626544	-0.0286100978253028	0.55702678630682	-0.0513621580301235	0.959036938468931	0.975565086588396
ENSG00000147509	50.1756162955104	-1.52492163540881	0.260466870816473	-5.85457041284639	4.78244562999365e-09	4.34307648016365e-08
ENSG00000147526	7330.31674709192	-0.575671752029391	0.151363716804352	-3.80323477900245	0.000142818884641216	0.000660314232677386
ENSG00000147533	3533.69759851882	-0.0745358624099064	0.0970678755327656	-0.767873634823155	0.442562262409425	0.604777920297535
ENSG00000147535	1270.45952008595	0.0415175976510661	0.113331305397117	0.366338299074444	0.714112654387008	0.82058049144822
ENSG00000147536	3256.16563061688	0.295453503283665	0.192156528345581	1.53756682548048	0.124154564057805	0.234616986023486
ENSG00000147548	7669.61230766756	-0.14154879584383	0.154172019382473	-0.918122473914493	0.358554750208953	0.522977316957435
ENSG00000147570	26.3740137164065	0.312772568938785	0.377369861027865	0.828822333842101	0.407204948473933	0.571302087175085
ENSG00000147573	0.576795987724565	1.79871035375335	1.97944530763674	0.908694141138374	0.363511597672159	0.528026065749021
ENSG00000147576	6.14772216552455	1.44024575183186	0.710041957649674	2.02839527483594	0.0425199219751997	0.0987899803576991
ENSG00000147586	1408.13143611254	0.338866397232896	0.134924661147591	2.5115230555385	0.0120211433218833	0.0339355943638906
ENSG00000147592	1451.72055441981	0.0995452456544175	0.100875997866758	0.98680803917203	0.323736752917311	0.486305485128468
ENSG00000147601	2237.57342015353	0.842572557254192	0.0968980521985458	8.69545401725667	3.4544568732028e-18	5.83945530019232e-17
ENSG00000147604	23963.3637574198	6.03228565958641	0.100998635617643	59.7264074182472	0	0
ENSG00000147606	1.58360094612527	-1.38963429672279	1.39339481582697	-0.997301181932454	0.31861834020963	0.480632358523443
ENSG00000147642	849.636534548384	-0.335576429598812	0.224962881079066	-1.49169688790068	0.135778625341539	0.251838270574712
ENSG00000147647	0.528474898257406	-0.215816758006036	1.88637717661096	-0.11440806254546	0.908914322976662	NA
ENSG00000147649	18822.5733925559	-0.525835570555018	0.0811168755043349	-6.48244360110884	9.02488251493775e-11	9.63864286391861e-10
ENSG00000147650	453.838794614884	-0.908970703575279	0.201878511871381	-4.502562928314	6.71388662071673e-06	3.98192587042614e-05
ENSG00000147654	2438.98881529335	-0.123224671807777	0.0899991820269401	-1.36917546396023	0.170944433711472	0.301312429552979
ENSG00000147655	3.33112921503283	-0.227055638758661	0.841945527169592	-0.269679725625439	0.787406659439943	0.870537237094904
ENSG00000147669	6581.04731010746	-0.215181604925221	0.0978678504234485	-2.19869552661253	0.0278995792562378	0.0693861367727042
