baseMean	log2FoldChange	lfcSE	stat	pvalue	padj
ENSG00000114030	3030.25717931761	-1.01554100780117	0.172561537082318	-5.88509481876443	3.97825851039634e-09	2.0595861391171e-08
ENSG00000114054	2625.71261882771	0.64978034305585	0.14993232858378	4.33382412714787	1.4654126057467e-05	4.83408365354273e-05
ENSG00000114062	4663.283115417	-0.68068103042541	0.132368222796426	-5.14232960181279	2.7135251857587e-07	1.11419437530962e-06
ENSG00000114098	1691.8208088602	0.681516781212214	0.122090572086623	5.5820590367017	2.37687662091074e-08	1.1235646146647e-07
ENSG00000114107	568.151267734659	0.769039398842319	0.131800565459003	5.83487177133188	5.38319505545773e-09	2.74412836721289e-08
ENSG00000114115	8.97733061334401	2.18643407355763	0.497276613231973	4.39681661147755	1.09850080796361e-05	3.68512973588744e-05
ENSG00000114120	6314.42199355523	-0.823045819836934	0.191135557643111	-4.30608427853979	1.66169768986027e-05	5.44576412533788e-05
ENSG00000114124	7.05516209154841	0.402231734315449	0.527239050391535	0.762902015730333	0.445521833983934	0.545854347549565
ENSG00000114125	1980.43141019245	-0.0575317590193889	0.0345653783644722	-1.66443307556912	0.0960259148463419	0.151159097400767
ENSG00000114126	1977.40638407357	0.421891475872241	0.0727325729912354	5.80058505455432	6.60839437161991e-09	3.33329539079898e-08
ENSG00000114127	3147.54402228326	-0.419023046559298	0.169609929321603	-2.47051011833614	0.0134920502020121	0.0264618687892932
ENSG00000114166	1364.01983252779	-0.349033299482483	0.181010923633786	-1.92824439804878	0.0538247341794377	0.0910678344749866
ENSG00000114200	835.326387586899	-0.414997863235945	0.13834312438884	-2.99977223349035	0.00270181560642874	0.00611983065244178
ENSG00000114209	1821.6007458998	-0.00363715258349541	0.110227609535357	-0.0329967473560129	0.973677181464383	0.982632602093655
ENSG00000114248	2.28066285734638	-1.1597575429431	0.883079950223057	-1.31330978882507	0.189078581373266	0.269820181222366
ENSG00000114251	188.070883745845	-0.560989077724227	0.216860726124276	-2.58686341114039	0.00968539769622717	0.0195956939044969
ENSG00000114268	1006.07842499503	2.48862978155797	0.400911202444224	6.20743388158177	5.38567556629054e-10	3.0629672506169e-09
ENSG00000114270	88.3828330513546	1.00916711965354	0.410783319456442	2.45668962651379	0.0140223775798855	0.0273810673051204
ENSG00000114279	1.58126519211795	-1.77760885521229	0.946156549607707	-1.87876821858848	0.0602761483653743	0.10065501259149
ENSG00000114302	5363.76018386798	-0.267118251508759	0.0872758091720446	-3.06062188414886	0.00220877839506339	0.00507850250039689
ENSG00000114315	1282.4170220395	-2.08402057391138	0.213522672982327	-9.76018398797336	1.66852241067734e-22	2.47720692379971e-21
ENSG00000114316	3314.30673055972	0.203061668385943	0.0880006223552497	2.30750263976774	0.0210268152465696	0.0393949472535771
ENSG00000114331	4768.18621627431	-0.281954617601624	0.121911671161607	-2.3127778900501	0.0207348540052698	0.0389028475504591
ENSG00000114346	2266.49288204162	0.0250617194530722	0.107981435700892	0.232092852724176	0.816465896030154	0.866822820648875
ENSG00000114349	0.147569326768517	0.47483457615802	3.53380050873644	0.134369377949918	0.893110494869294	NA
ENSG00000114353	11469.3014777948	0.380022624831517	0.0743537003225748	5.11101159972985	3.2043830616476e-07	1.30341226662223e-06
ENSG00000114354	4305.05859978078	-0.433946586896491	0.0521088163530662	-8.32769994152739	8.24281147528152e-17	8.35274030366763e-16
ENSG00000114378	1.84152634600488	1.39916789597482	1.03338469200403	1.3539661529739	0.175747176404932	0.253407867224466
ENSG00000114383	1874.55736048351	-0.415532586392327	0.0856673630952957	-4.85053550592063	1.23128589200487e-06	4.6802136979744e-06
ENSG00000114388	1247.54667797626	0.685021037376429	0.117392549867431	5.83530248001265	5.36930698091185e-09	2.73890485167807e-08
ENSG00000114391	10388.09122722	2.7766259430884	0.129054667392503	21.515114479693	1.12401619531646e-102	1.0840031401584e-100
ENSG00000114395	806.7161561264	1.71082411422927	0.416791438705925	4.1047486952734	4.04754635720608e-05	0.000125416694553164
ENSG00000114405	144.989893667714	1.24301361322122	0.143582498746072	8.65713874655095	4.83753728316107e-18	5.35665867856211e-17
ENSG00000114416	5043.89564542301	0.071793455642054	0.112036544142359	0.64080391082779	0.521650091721793	0.618313862066584
ENSG00000114423	468.236241251474	-0.379528633307889	0.16353487055315	-2.32078107882526	0.0202986622067265	0.0381574269070552
ENSG00000114439	3890.00008902067	-1.09354829196688	0.172242395810584	-6.34889155379296	2.16871840494929e-10	1.28018488737878e-09
ENSG00000114446	1247.82551739591	-0.366105532871855	0.142473766332869	-2.56963469342491	0.010180580655248	0.0205129610399091
ENSG00000114450	547.387211587932	-0.549149748310519	0.159782149988734	-3.4368654342756	0.00058848789847035	0.0015120581128066
ENSG00000114455	0.395149143073444	-1.78701585882654	2.06786698156116	-0.864183177525963	0.387487271938194	NA
ENSG00000114473	1628.5721684324	0.194737914715586	0.240548676879708	0.809557205808159	0.418194711935562	0.518966184451461
ENSG00000114480	2183.61977244206	-0.148459026285528	0.287284982833138	-0.516765703593203	0.605319724028073	0.692183947916977
ENSG00000114487	228.276971254634	-1.20602184452791	0.166382324448158	-7.24849739014007	4.21420551082966e-13	3.20208672602333e-12
ENSG00000114491	2184.21388731626	0.0205521082200158	0.146571199524483	0.140219281050387	0.888486738327577	0.921098870995885
ENSG00000114503	6094.03931014014	-0.290562546877401	0.0754435177256481	-3.85139181783699	0.000117448411630259	0.000339628178531528
ENSG00000114520	1582.16070416068	-0.130233252091798	0.0757153811805583	-1.72003693385932	0.0854257281821055	0.136607313483955
ENSG00000114529	91.4043604659178	-0.381410466326094	0.189858869666153	-2.00891571195364	0.0445460733536909	0.0770558973917479
ENSG00000114541	455.294847998981	-0.157418555966472	0.123075742270306	-1.27903803838729	0.200883661184125	0.284239863436087
ENSG00000114544	916.765035036704	0.200054120664865	0.0781828128581072	2.55879922135752	0.0105034384945407	0.0210994388914278
ENSG00000114547	0.110839251053166	0.474839778636699	3.53380050873721	0.134370850154861	0.893109330776319	NA
ENSG00000114554	2927.34418536095	0.6226260674863	0.225488793436428	2.76122843178829	0.00575843842986393	0.0122134097788289
ENSG00000114573	4305.78140999531	-0.144620607643682	0.109022702010014	-1.32651828451654	0.184668082766452	0.264328594684163
ENSG00000114626	542.429849426423	0.996608307446163	0.183657753860146	5.42644286178668	5.74882168533925e-08	2.59571146404664e-07
ENSG00000114631	2888.98052693837	0.118413728159901	0.156139676338194	0.758383333032021	0.448221532652959	0.548536622959833
ENSG00000114646	48.2430433668373	0.614766127759838	0.283364549612145	2.16952377635558	0.03004294125753	0.0543644499525843
ENSG00000114648	1520.37549519212	-0.054940155789395	0.0986024024748593	-0.557188814982506	0.577398430898306	0.668783260701492
ENSG00000114650	3408.89686070903	0.729538269498002	0.0931157563252893	7.83474567880266	4.6979263287352e-15	4.21710833176481e-14
ENSG00000114654	22.4748160901618	1.71741474546278	0.345308817702714	4.97356180154471	6.57338046116619e-07	2.57269297376235e-06
ENSG00000114656	274.206621497285	-0.173837718042169	0.105252082961872	-1.65163209268877	0.0986095736101614	0.154708165159936
ENSG00000114670	32.2860447296768	-0.58240357271412	0.261999353186013	-2.2229198875183	0.0262212024893379	0.0480654598795296
ENSG00000114686	6918.47613206575	-0.052432053313503	0.109942311230614	-0.476905139855774	0.633429671796765	0.715875771406129
ENSG00000114698	0.273209443462178	-0.49334269150553	3.37254197721965	-0.146282150033384	0.883698656484035	NA
ENSG00000114735	504.484793329012	0.155075645704645	0.182502379193966	0.849718487997515	0.395481617134244	0.495851639194871
ENSG00000114737	82.6541010792486	0.580220408239695	0.392615977097746	1.47783188175055	0.139452782562695	0.208109439498237
ENSG00000114738	1722.83222724855	0.539938328043548	0.158301087160482	3.41083145876421	0.000647651117814578	0.00165278104441045
ENSG00000114739	954.562478286616	-1.20799698177935	0.123428178142862	-9.78704376873454	1.27983078520763e-22	1.90765794780585e-21
ENSG00000114742	4165.14808233547	-0.947639766417965	0.249795167695149	-3.79366732816252	0.000148438519768031	0.000421258241131376
ENSG00000114744	2829.60304116456	-0.582887557172142	0.102912930721979	-5.6638903691007	1.47978970880401e-08	7.1600373839151e-08
ENSG00000114745	2183.09439686641	-0.639718471704993	0.11431009837607	-5.59634258733974	2.18920905242575e-08	1.03898802704715e-07
ENSG00000114757	5.19728680994987	-2.18802262690695	0.661206167332754	-3.30913826126763	0.000935836105478214	0.00231339833413592
ENSG00000114767	1583.90966270485	0.97202688751669	0.290930415439611	3.3410975131215	0.000834479091288626	0.00208361248651366
ENSG00000114770	1161.94037149218	1.14644865247345	0.163103872069011	7.02894810485169	2.08096351592252e-12	1.48153568666621e-11
ENSG00000114779	2539.42281245065	2.62771985747732	0.345214811380314	7.61183984826893	2.70221274172146e-14	2.28821144249261e-13
ENSG00000114784	2266.36292504677	-0.680771761723015	0.166823813474829	-4.0807828783133	4.48842676002121e-05	0.00013805414569088
ENSG00000114786	6.08856712940953	0.597728322679637	0.457202435335983	1.30736032112425	0.191090366559278	0.272260641589951
ENSG00000114790	542.585667766439	-0.216591037687027	0.148719569890102	-1.45637213614241	0.145289773943325	0.215339178285762
ENSG00000114796	2376.13095905736	-1.56213026784308	0.373009664198042	-4.1879082977692	2.81537222827239e-05	8.932167169327e-05
ENSG00000114805	431.818935691586	-0.20248509235242	0.39016916929053	-0.518967433333116	0.603783451716758	0.690917354844687
ENSG00000114812	48.3279941248134	1.96443711878245	0.244071453935982	8.04861480973397	8.37363356568079e-16	7.91985702752382e-15
ENSG00000114841	379.499228414013	1.15146138279431	0.266556466451807	4.31976533198266	1.56195207397301e-05	5.13902499684342e-05
ENSG00000114850	7456.8985262295	0.0306714365430218	0.0328661778582224	0.933221887720919	0.350705415978829	0.450217254815076
ENSG00000114853	242.301719477049	0.51401806408626	0.444371457766208	1.15673060252374	0.24738244260576	0.337873242285553
ENSG00000114854	9.3950211555729	1.06995568705406	0.406829626512674	2.62998468480696	0.00853887148571187	0.0174718209101514
ENSG00000114857	3613.13519863855	-0.0344746775471717	0.107516220668142	-0.320646292558782	0.748478452028779	0.813275228799338
ENSG00000114859	372.335345715249	0.589958093544208	0.183388910526522	3.21697801601197	0.00129548525008919	0.00311908840699485
ENSG00000114861	2237.57988932812	-0.279192859000491	0.166479289899488	-1.67704258691308	0.0935341544121112	0.147812353051016
ENSG00000114867	28642.3049714682	-0.374446563531309	0.117638748794421	-3.18302062346541	0.00145747232704542	0.0034701634235662
ENSG00000114902	6095.76202278353	-0.372865789283109	0.0412681211272319	-9.03520148478636	1.63700579967852e-19	2.00337906081048e-18
ENSG00000114904	1532.43041452939	0.574963668067244	0.0880419183332477	6.5305672451496	6.5521061689187e-11	4.07556173963584e-10
ENSG00000114923	0.324330273860552	-0.00603849847531611	2.63828286929134	-0.00228879872799163	0.998173804426602	NA
ENSG00000114933	848.402904997042	-0.511588340169431	0.190412632379975	-2.68673529573678	0.00721541083877575	0.014989429844302
ENSG00000114942	7566.8569116218	2.61690493917949	0.0558023783240835	46.8959391655547	0	0
ENSG00000114948	274.952904356258	-0.0167070451415869	0.162331612612136	-0.102919233492158	0.918027072641197	0.942907648550652
ENSG00000114956	2327.72961138088	-0.207424585373225	0.0766720427769483	-2.70534836246189	0.00682327924317005	0.0142356494203938
ENSG00000114978	9518.04350054065	-0.64268839110933	0.0787198852829405	-8.16424450822475	3.23453146903536e-16	3.16400830783359e-15
ENSG00000114982	2686.63526473152	0.242392123019091	0.0642054663441761	3.77525679386453	0.000159842911646783	0.000450727850447702
ENSG00000114988	812.032688252927	-0.0156555560093642	0.0855254843989628	-0.183051357374763	0.854757721981386	0.896218812988614
ENSG00000114993	159.891484858694	0.392593849068863	0.287904283606088	1.36362628631817	0.172685214650749	0.249630852541379
ENSG00000114999	2089.96103448716	-0.378615779792336	0.104295169785247	-3.63023312174417	0.000283165354318252	0.000766945817438788
ENSG00000115009	47.1477424163992	-0.0833344401388841	0.278559592818381	-0.29916198288392	0.764816454939911	0.826576452696997
ENSG00000115020	1591.10221157363	-0.205225978334494	0.112442365500474	-1.82516596321187	0.0679759884304897	0.111971834373056
ENSG00000115041	0.592056371819993	1.44780492903631	2.24012397560364	0.64630571557816	0.518081387079976	0.615117728322924
ENSG00000115042	883.519115745973	0.517557645281555	0.104696636479863	4.94340279385291	7.67706372432134e-07	2.98423387636463e-06
ENSG00000115053	59570.9176328949	-0.563263343021777	0.0822636207007083	-6.84705266099389	7.53869731881998e-12	5.09206172983569e-11
ENSG00000115073	2634.15634567468	1.16301142540902	0.160059420151764	7.2661229455054	3.69951900672238e-13	2.82050829137513e-12
ENSG00000115084	1140.09079831119	-0.334011286007659	0.108807518898589	-3.06974453042134	0.00214241942702868	0.00493850655870851
ENSG00000115085	1699.71901023353	0.0485219258435311	0.111707077961033	0.434367514836054	0.664021583617968	0.742565662909151
ENSG00000115091	15175.3713195521	-0.844655500153041	0.0750392893126278	-11.2561767027676	2.15924746627033e-29	4.49932941563458e-28
ENSG00000115107	1046.33004710493	-0.607412973511355	0.174736389475513	-3.47616758784224	0.000508634336622911	0.00132284788228296
ENSG00000115109	411.12209506733	-0.352956887694807	0.144005435234389	-2.45099698577571	0.0142461146264297	0.0277674960074831
ENSG00000115112	864.10464297867	0.0209270097700636	0.268145605477759	0.0780434560274727	0.937793485473829	0.956530879117455
ENSG00000115128	6008.97011717586	-0.589914148323346	0.117018499369833	-5.04120418139139	4.62611547254355e-07	1.84578408537642e-06
ENSG00000115129	353.072067875392	1.10197319493036	0.287451712547641	3.83359411973489	0.000126284449829393	0.000363039640675148
ENSG00000115137	166.014508277247	0.159418476369676	0.135804603167344	1.17388124298875	0.240442596459835	0.329771974857731
ENSG00000115145	822.849301649376	0.316824331242701	0.0794911180342616	3.98565700266218	6.72936630737452e-05	0.000201896163731289
ENSG00000115155	0.151974939463564	-0.967826361154435	3.53380050873721	-0.273876909226062	0.784179217127816	NA
ENSG00000115159	679.196157161546	0.0922563443898127	0.220036684871021	0.419277105742122	0.675013626404489	0.752434305115836
ENSG00000115163	1374.11316610495	-0.767520134403274	0.181493860033017	-4.2289041307714	2.34832380665724e-05	7.53942571416048e-05
ENSG00000115165	4758.81894555461	-0.330107753925001	0.192565330499083	-1.7142636894681	0.0864803085853258	0.138058936321806
ENSG00000115170	104.202833177183	-0.680619775941187	0.159564043524993	-4.26549591565459	1.99458663137143e-05	6.4694241654437e-05
ENSG00000115183	121.363119345048	0.599751942261578	0.227531962801997	2.63590194043856	0.00839139774909731	0.0172075123129377
ENSG00000115194	357.243839144791	1.28077070716938	0.203672697530129	6.28837700242035	3.20802088004959e-10	1.86298011322901e-09
ENSG00000115204	1832.21147101082	0.0205614310689598	0.118399719416225	0.173661146921115	0.862131773743934	0.901870183819027
ENSG00000115207	4923.84974561375	0.0271867022052387	0.0663737217411492	0.409600388407691	0.682099111960639	0.758191255123213
ENSG00000115211	1577.80534217731	-0.159442206881925	0.108014375442866	-1.47612024999637	0.139911613621502	0.208683766331555
ENSG00000115216	2075.46994222536	0.181645199875281	0.15054609865359	1.2065752716266	0.227595754749113	0.314946860278589
ENSG00000115221	38.0065972074249	0.859194935891409	0.246261145800389	3.48895857322065	0.000484906292689055	0.00126521913598265
ENSG00000115226	0.0976525041582577	0.864431118390735	3.53142333788724	0.244782637390595	0.806624738366329	NA
ENSG00000115232	1980.16127845087	-0.0960783742047133	0.130969057017853	-0.733595983604103	0.463195009527568	0.562929776709395
ENSG00000115233	3829.5110716925	0.409271748169676	0.110651630173604	3.69874124337399	0.000216671350790429	0.000597972651741179
ENSG00000115234	3358.19670167727	0.292707942499162	0.169449650745353	1.72740363412752	0.0840951984243758	0.134775679486037
ENSG00000115239	147.622735759234	-0.7297635587694	0.26766012904022	-2.72645597753463	0.00640184916877067	0.0134528848302121
ENSG00000115241	7234.37956816305	-0.315861667254148	0.10902017813302	-2.89727711569826	0.00376417099690051	0.00828741920849305
ENSG00000115252	1.73613684973035	-1.53137597794488	0.879872943198276	-1.74045126604125	0.0817798102909752	0.131672729654426
ENSG00000115255	124.934765111386	2.35404133210011	0.418908424349346	5.61946524650688	1.91549403622176e-08	9.14469090658269e-08
ENSG00000115257	10.3521314708416	0.72696278158753	0.437287544924608	1.66243651351393	0.0964252828437141	0.151713683185812
ENSG00000115266	49.7983618184345	-0.469928174788961	0.435546487620819	-1.0789391905235	0.280614836675303	0.37460130252893
ENSG00000115267	1459.56344906363	-1.09632511695382	0.223625964025611	-4.90249476052907	9.46271397946304e-07	3.64100709931018e-06
ENSG00000115268	10843.8184171421	1.58667875156505	0.144732383971531	10.9628454118267	5.76575100929569e-28	1.13045788902499e-26
ENSG00000115271	711.545777751571	0.535970009882192	0.106600049249144	5.02785893306233	4.95986518489197e-07	1.97093286894624e-06
ENSG00000115274	993.728816006955	0.277826538348926	0.134924014168164	2.05913335785173	0.0394814650604899	0.0692452181565303
ENSG00000115275	4037.14445111442	-0.144548000223195	0.169221991368508	-0.854191580268189	0.392998847608607	0.493149743882531
ENSG00000115282	1409.75265585547	1.58237350386933	0.296021559865092	5.34546708216278	9.0184187460695e-08	3.97497374692481e-07
ENSG00000115286	1297.28555717897	0.671072304023624	0.199981173895184	3.35567739178965	0.000791708638463079	0.00198450392582431
ENSG00000115289	384.746353870131	0.736628802659801	0.135388479112483	5.44085292551221	5.30260784967372e-08	2.4043389862083e-07
ENSG00000115290	7.66994586478819	1.08153674042675	0.544587168739373	1.98597543700915	0.0470360513860736	0.080836385014814
ENSG00000115295	175.168733102687	-0.43415306362546	0.163879479332097	-2.6492216438256	0.00806774015829186	0.0166087111979723
ENSG00000115297	0.991893880394116	0.598099901344854	1.26515281927754	0.472749135307146	0.636392166896465	0.718360445695905
ENSG00000115306	10251.4316319373	-0.547596417514203	0.0857962725600312	-6.38251990645692	1.74197373981351e-10	1.03887741507324e-09
ENSG00000115307	7940.78534066838	-0.582520959220213	0.122272753577887	-4.76411090921537	1.8968815546348e-06	7.033671712692e-06
ENSG00000115310	3394.20257363816	0.0939903713151042	0.0966037677107676	0.972947262228033	0.330579513690319	0.428647890453311
ENSG00000115317	2854.71064202856	-0.326201453993006	0.0709341621790765	-4.59865097397634	4.25235501242584e-06	1.50885055920462e-05
ENSG00000115318	111.638867275831	0.433654462920765	0.197975148424279	2.19044898499787	0.0284916907556889	0.0517982748154057
ENSG00000115325	670.421721033912	-0.60707719279336	0.143030031070998	-4.24440369793402	2.19175467199641e-05	7.06489468403698e-05
ENSG00000115339	738.533722945056	-1.39822057961716	0.236409221563114	-5.91440795063858	3.33071439860023e-09	1.73991277391693e-08
ENSG00000115350	837.892655889086	-0.0097849577316479	0.102742048631074	-0.0952381022378061	0.924125706307802	0.94716799047362
ENSG00000115355	1010.73730058395	0.538212329557818	0.259948439816121	2.07045801059061	0.0384094742563007	0.0675540959817581
ENSG00000115363	0.772554803995161	-1.67511484586221	1.27835097296864	-1.31037162820175	0.190070146777409	0.270978141532996
ENSG00000115364	2352.12803274224	-0.37112798035481	0.0597192193122276	-6.21454842559908	5.14724588902423e-10	2.93253971162863e-09
ENSG00000115365	2391.0906561584	0.705418970078367	0.18668028481699	3.77875452016755	0.000157614703030138	0.000445000751067325
ENSG00000115368	3266.53786242415	-0.281913155831878	0.155658165358569	-1.81110419220523	0.0701247247295646	0.115041048485903
ENSG00000115380	4.88999757959442	-1.10740367830512	0.728448769319819	-1.5202217711743	0.128455247443487	0.193825191833189
ENSG00000115386	0.112351096656591	0.955736624167147	3.53380050873721	0.27045573789582	0.786809664482639	NA
ENSG00000115392	440.313475596795	2.83062905423849	0.22800843189797	12.4145805954455	2.17825312636e-35	6.0687207780946e-34
ENSG00000115414	93.6509835908699	0.612083177317639	0.339111138331353	1.80496335310449	0.0710804168621213	0.116422685972383
ENSG00000115415	13564.972235154	-0.377478128540521	0.169300044259346	-2.2296398692151	0.0257713607849223	0.0473378962387901
ENSG00000115419	5548.51685103303	-0.587884143959388	0.0773914081235385	-7.59624560675986	3.04845698499794e-14	2.5727198496802e-13
ENSG00000115421	1027.51129812093	-0.343225648453662	0.159424182812261	-2.15290831289909	0.031325885045777	0.0564686674517173
ENSG00000115423	33.8776649348663	-0.583653254422561	0.369383055695536	-1.58007587360379	0.114089491733297	0.175170605520841
ENSG00000115425	259.653399368369	1.66495474312067	0.127253504918777	13.083763344541	4.07742204439368e-39	1.32778042245068e-37
ENSG00000115446	851.955577491601	-0.331174530908392	0.121180092874939	-2.73291200766923	0.00627771011001639	0.0132080070905034
ENSG00000115457	35.4771895416143	-0.591158385086497	0.239139320983938	-2.47202502145685	0.0134350112613624	0.0263618243853793
ENSG00000115459	415.831254015481	0.0385585596815643	0.133826126970687	0.288124303933642	0.773251589257452	0.833212463103324
ENSG00000115464	3418.94855742212	0.231440327138751	0.100122060285256	2.31158174811183	0.0208007434167821	0.0390134954028027
ENSG00000115468	5.14099103529677	1.60366957425714	0.675490074395522	2.37408310653893	0.0175925902847893	0.0336194415239936
ENSG00000115484	10569.0890646528	0.0116135870439114	0.112890037355631	0.102875216590865	0.918062007613817	0.942907648550652
ENSG00000115486	1160.29136582181	1.19549573409868	0.104455219970296	11.4450549665076	2.48946635280671e-30	5.4385079558363e-29
ENSG00000115504	1018.33751570591	0.0603105342658664	0.0581353352582094	1.03741612563161	0.299541966267723	0.39521536206523
ENSG00000115507	154.372593197269	-0.0154216654473796	0.182381399284651	-0.0845572273700472	0.932613404841922	0.952881183821599
ENSG00000115514	1175.60398047548	-0.109897563854621	0.0813005510748498	-1.35174439043399	0.176457099197871	0.254333994864812
ENSG00000115520	759.669279798877	-1.33326054382413	0.186876965852695	-7.13442953089823	9.71893909694822e-13	7.13027628741321e-12
ENSG00000115523	0.200198348012204	-1.41773021836196	3.52133175333157	-0.402611942774386	0.687233722522861	NA
ENSG00000115524	19388.1200408708	-0.648204371438122	0.122232485804584	-5.30304498981081	1.13886839493725e-07	4.95679477315145e-07
ENSG00000115525	1098.12981903605	-1.18797673497669	0.0830615992775914	-14.3023580729102	2.11519081750651e-46	9.05196840089111e-45
ENSG00000115526	177.068706353842	1.45140435417497	0.239918879086361	6.04956291769156	1.45239335001165e-09	7.88267453817048e-09
ENSG00000115539	420.003381499382	1.25706720904404	0.159441603134222	7.88418571021149	3.16593158151965e-15	2.8750735613744e-14
ENSG00000115540	1358.40651560518	-0.997084290188858	0.171265507012264	-5.82186283498088	5.81953026459908e-09	2.95454082072458e-08
ENSG00000115541	3059.27383671355	1.79709271739044	0.154303542486765	11.6464773810658	2.39141161148409e-31	5.57288478516328e-30
ENSG00000115548	4081.08661737456	-0.976903030415361	0.281953330125995	-3.46476854867725	0.000530687994557752	0.00137450200541545
ENSG00000115556	2.28164978875346	-0.379199147471435	0.703920600275361	-0.538695908775931	0.590096697174536	0.679263838410831
ENSG00000115561	624.864323518681	-0.484864963338717	0.120078432508067	-4.03790217120082	5.39313338787773e-05	0.00016413599617564
ENSG00000115568	1898.39430795125	-0.533960571043001	0.0670761275562204	-7.96051576763219	1.71323620431883e-15	1.58648343959225e-14
ENSG00000115590	0.165193404857563	-1.21221580237187	3.52335060076814	-0.344051994742615	0.730807184064488	NA
ENSG00000115592	2.30628813695835	0.412793612678025	0.760068427519991	0.543100591646622	0.587060545306465	0.676584205399673
ENSG00000115593	0.131541788910043	-0.981344459139142	3.53279496706814	-0.277781322801634	0.781180229395457	NA
ENSG00000115594	1.40851024352951	-0.332413946115338	0.975311770095817	-0.340828395911475	0.733232772154496	0.800448140925431
ENSG00000115596	47.9281380308741	-0.482467502005709	0.339462899964607	-1.42126724910443	0.155239080871264	0.227885275354311
ENSG00000115641	4.23098913625937	-0.890636895015138	0.620724097913801	-1.4348353769549	0.151334014244205	0.22303779385116
ENSG00000115648	2.6051868902971	-1.01864889511909	0.850401061792036	-1.19784527664218	0.230977257072604	0.318961189594753
ENSG00000115649	4214.06633916572	-0.440996175353946	0.0810618825854484	-5.44024097749131	5.32085495287163e-08	2.41212803779538e-07
ENSG00000115652	676.613133638231	1.94459500870557	0.268028412424947	7.25518235590076	4.01121053448071e-13	3.05195509546953e-12
ENSG00000115657	77.4119337856124	-1.48191011170346	0.345622806130942	-4.28765140903935	1.80572171771837e-05	5.89124215754669e-05
ENSG00000115661	1351.96089112085	0.249111878144862	0.0801572203062897	3.10779087888749	0.0018849139250008	0.00438976806455036
ENSG00000115677	11387.7803593538	0.595188595087511	0.123993942195328	4.80014252752694	1.58552750179814e-06	5.93671795803529e-06
ENSG00000115685	2160.90403502524	-0.398005698268055	0.074936422691899	-5.31124497234749	1.08878855625674e-07	4.75531088620975e-07
ENSG00000115687	894.45966748875	0.310788531642662	0.0891736766048358	3.48520486622852	0.000491760378211333	0.00128236150393981
ENSG00000115694	2178.53705306505	0.795108295348683	0.193668214887981	4.10551775782401	4.03410290548578e-05	0.00012506014129609
ENSG00000115705	17.596560413675	0.829408772484747	0.315107198472316	2.63214796902717	0.0084846900891789	0.0173767130631183
ENSG00000115718	0.736475085963749	-1.15615189852205	1.26281386015843	-0.915536275771471	0.359910167608016	0.460018846421052
ENSG00000115738	2287.63655411686	-0.971598052434977	0.193986767850971	-5.00857900360193	5.48333670667421e-07	2.16598038612842e-06
ENSG00000115750	685.382197927029	0.482162252221792	0.139183211815175	3.46422708553433	0.000531757408968229	0.00137648192798647
ENSG00000115756	1601.96402289236	0.0374730173101789	0.101105909381355	0.370631326491876	0.710912146119324	0.782402067860267
ENSG00000115758	23082.731264848	-0.731449290724007	0.184252773694102	-3.96981427231249	7.19286773229241e-05	0.000214625738615156
ENSG00000115760	2869.96345151565	-0.413814763180438	0.123965670665219	-3.33813999440204	0.000843412442166274	0.00210428840048273
ENSG00000115761	2635.62593501913	-0.184294811208536	0.109602685035244	-1.68148080632581	0.0926695615123868	0.146581200998811
ENSG00000115762	3300.92450731776	-0.489152057169222	0.0972411462493644	-5.03029916898392	4.89715104125782e-07	1.94772660465395e-06
ENSG00000115806	4593.05390524542	-0.133140251534709	0.0987651257058007	-1.34804922874603	0.177642549529271	0.255781242597273
ENSG00000115808	2287.90145103501	0.136484096979357	0.0655844521500292	2.0810434867572	0.0374299258285175	0.0660423093176039
ENSG00000115816	4462.35787931986	-0.282671311075564	0.0992926739603694	-2.84684961942294	0.00441542148502088	0.00959303135192705
ENSG00000115825	13152.8540843133	-0.196664079813761	0.118969811119771	-1.65305868743266	0.0983189201393791	0.154295067509414
ENSG00000115827	1608.91519368327	0.725928458065777	0.105543304798513	6.87801523224623	6.06921823873978e-12	4.12915429585892e-11
ENSG00000115828	2156.25355010443	-0.784879164168312	0.287447406624839	-2.73051398648621	0.00632356498032463	0.0132995238500453
ENSG00000115839	2755.25068796588	-0.0319970393659245	0.184752058694171	-0.173189081583609	0.862502805593254	0.902076322650182
ENSG00000115840	927.625727451172	-0.0160386925970982	0.0764230602206596	-0.2098671860403	0.833771333618401	0.8803053930364
ENSG00000115841	19.4598963388533	0.64047049846059	0.383060397244706	1.67198306864242	0.0945276608287998	0.149154364559049
ENSG00000115844	7.60141893377246	-1.55829586815231	0.454482487739683	-3.42872588095159	0.000606421676699657	0.00155512704296377
ENSG00000115850	164.952131669815	1.06731479712018	0.349071977085925	3.05757799875598	0.00223133562688613	0.00512592076691869
ENSG00000115866	3889.4054184512	-0.0531354809447001	0.133394292222144	-0.398333992103743	0.690384007091298	0.765371187268094
ENSG00000115875	7383.62998508658	-0.370397485057924	0.155740950204389	-2.37829218694137	0.0173930377204603	0.0332690864754728
ENSG00000115884	2348.06435803871	-0.331858909463149	0.268511518255878	-1.23592057286312	0.216488089034107	0.30206346971901
ENSG00000115896	18.2642948511118	-1.08916263877633	0.368385120320553	-2.95658694854068	0.00311064514109747	0.0069654622840987
ENSG00000115902	7111.35607195957	-0.150916894338149	0.12974124223937	-1.16321450090412	0.24474248456429	0.334733554494687
