baseMean	log2FoldChange	lfcSE	stat	pvalue	padj
ENSG00000136682	610.847782268204	0.0899890667956776	0.191721600883556	0.469373645853987	0.63880258253818	0.766678608740048
ENSG00000136688	0.117484861990099	0.948118590369093	3.94809909420421	0.240145591016428	0.810217391582714	NA
ENSG00000136689	1.4597664552946	0.859825461068802	1.45783595440078	0.589795757522126	0.555327587305482	0.702116514242973
ENSG00000136694	1.39315283761014	0.214781767174074	1.32377331373911	0.16224965781143	0.871109256537038	0.922146664427777
ENSG00000136696	0.13777735237547	0.985034006065782	3.95087700855983	0.249320341770104	0.803112997585772	NA
ENSG00000136699	3035.45120349875	0.38239659217146	0.0752379054571132	5.08249917176963	3.72500935644846e-07	2.67203706760879e-06
ENSG00000136709	4451.09866466036	-0.133080589546199	0.132962190371257	-1.0008904725066	0.316879763176295	0.478777826432743
ENSG00000136710	1016.16307653697	-0.316578463068547	0.0817072127906316	-3.87454732888459	0.000106823081492867	0.000509441352504127
ENSG00000136715	2172.73679741009	0.356449576794488	0.121896787451228	2.92419172192793	0.00345351967221918	0.0115255218046392
ENSG00000136717	544.243371373508	0.0794622037817097	0.386393238884039	0.205651123739143	0.837063439988262	0.901843342414547
ENSG00000136718	3344.03919708995	-0.28093686822617	0.0735023966956687	-3.8221456830771	0.000132295489214663	0.000616713965112023
ENSG00000136720	1438.25889681594	-0.0794553903177872	0.112313043675052	-0.707445793630795	0.479289487437762	0.6368795774014
ENSG00000136731	3156.3594141009	-0.0456927046551844	0.0904396128344181	-0.505228883927679	0.613398085496768	0.748327094572687
ENSG00000136732	1776.58934038176	-0.181186214582122	0.233203590809861	-0.776944359874153	0.437191597955729	0.599763087602853
ENSG00000136738	535.146339292598	0.188393724742576	0.0946519205143648	1.99038459778515	0.0465485852621825	0.106322057045716
ENSG00000136754	2595.48100284945	0.0430828402800503	0.099771331126341	0.431815831197984	0.665875272455205	0.78629099856086
ENSG00000136758	5912.08002052897	-0.0318231579633809	0.129304037774184	-0.246111092207011	0.805596236781323	0.882261775241063
ENSG00000136770	4015.26980699877	0.0174630975062422	0.154791363013389	0.112817001971433	0.910175638775733	0.946235483496198
ENSG00000136783	1272.75471195868	0.72793688538544	0.164445466500552	4.42661570960972	9.57230447347733e-06	5.5389280782811e-05
ENSG00000136802	1431.89688403019	-0.216590198602276	0.0993219758766356	-2.18068757382853	0.0292065327601987	0.0719938639868273
ENSG00000136807	2364.6337610971	0.311637346192278	0.0768339728259063	4.05598376252649	4.99237277876948e-05	0.000255182053224215
ENSG00000136810	9708.74166101029	0.115325068652714	0.112115201652566	1.02863007828407	0.303653538251615	0.464579620184691
ENSG00000136811	3804.13822785652	0.379126847886366	0.138497198126717	2.73743334171631	0.0061920667446126	0.0191655973427064
ENSG00000136813	5264.11965024124	0.666976921985194	0.123821712670621	5.38659099118928	7.18065847153386e-08	5.6639608433102e-07
ENSG00000136816	1254.19676546223	-0.118642587108865	0.0912913727140639	-1.29960349572647	0.19373690095624	0.331367336962214
ENSG00000136819	5130.55976015046	-0.207180349716439	0.140528899763119	-1.47428998637056	0.140403530145019	0.258567526096185
ENSG00000136824	5679.30319078037	-0.117880449002223	0.0857767534348706	-1.37427035043625	0.169357767458552	0.299118230929201
ENSG00000136827	1935.79233111603	-0.199627447256074	0.0746818637312242	-2.6730378338511	0.00751677723974359	0.0226779561456275
ENSG00000136828	122.458852848582	1.46226570344556	0.279047850679345	5.24019697656033	1.60405284981887e-07	1.20588611392674e-06
ENSG00000136830	379.473471173213	-0.695381231308123	0.169040235125568	-4.11370246137894	3.8936323598984e-05	0.000203303103808022
ENSG00000136840	1199.10181077675	-0.931563028914873	0.372346372468211	-2.50187217546857	0.0123538519355598	0.0347184777870209
ENSG00000136842	1.85622377558959	0.323836989130776	1.33126560375596	0.243254980987355	0.807807876998106	0.883954825205656
ENSG00000136848	392.728583544473	-0.331011655792622	0.259981562697329	-1.27321203995526	0.202942809313432	0.343365600373087
ENSG00000136854	780.245410505699	0.347944299596586	0.148635426889308	2.34092441404099	0.0192360610741017	0.0506771177047926
ENSG00000136856	452.639012982191	-0.0439524721106705	0.240552709933432	-0.182714516593196	0.85502202491442	0.91268304437341
ENSG00000136859	1.14561623245142	-0.378187524398812	1.15050627648741	-0.328714003676233	0.742371868626771	0.840073919491885
ENSG00000136861	3085.62018102806	0.366932008844477	0.0564692255036776	6.49791112896671	8.14428885308498e-11	8.72707343530716e-10
ENSG00000136866	340.609561433758	0.0302255990960965	0.28966161476728	0.104347961742809	0.91689321765918	0.950722718384245
ENSG00000136867	205.90317718913	-0.402899881557237	0.168719885656812	-2.38798100169866	0.0169412175184137	0.0455622042352571
ENSG00000136868	2683.23290146923	-0.473785767423395	0.0984184849439616	-4.81399167740861	1.47944971509042e-06	9.76791741382254e-06
ENSG00000136869	1344.2057740101	-0.763307637806821	0.261439910284126	-2.91962935948562	0.00350447913292488	0.0116731484269691
ENSG00000136870	994.692900943265	-0.246460270866711	0.19190095394682	-1.28430977437981	0.199033588163224	0.338375092969675
ENSG00000136872	4.99876033954716	-1.18371246269251	0.683177027448332	-1.73265846937751	0.0831563902679088	0.170490620439348
ENSG00000136874	955.796970031074	0.149542582809441	0.115313568150073	1.29683423389363	0.194688228889666	0.332691902268142
ENSG00000136875	3503.49183737373	0.422829806323119	0.0910037447246625	4.64629018951271	3.37957515959297e-06	2.10915023856567e-05
ENSG00000136877	1650.7392874886	0.0896526959253354	0.191817896894781	0.467384417078211	0.64022486944491	0.767773123007933
ENSG00000136878	1084.87169082276	0.307536102625022	0.0875311295279873	3.51344835012885	0.0004423304011795	0.00183561422644681
ENSG00000136881	6.08550573011221	0.714011342002404	0.720976713068998	0.990338979137142	0.322008460362477	0.484397391259521
ENSG00000136888	5182.9884177621	-0.332499778810866	0.181793365769048	-1.82899842029041	0.0673998448957184	0.143918403775964
ENSG00000136891	2794.59130605673	0.194715879958066	0.168133668139598	1.15810165871357	0.246822553192712	0.39854354306668
ENSG00000136895	214.845946202119	1.10394504556801	0.218885430563585	5.04348344577151	4.57132333167707e-07	3.23186258226681e-06
ENSG00000136897	2693.75440735363	-0.474227303021597	0.0821942716197159	-5.76959067434383	7.94643119207531e-09	7.03243579261034e-08
ENSG00000136908	2208.20794490412	0.171300946978638	0.181011516976864	0.946353855487177	0.343968132955918	0.507972570932282
ENSG00000136918	0.37466078810658	-0.110157769475194	2.88047060365097	-0.0382429764551561	0.969493955685141	NA
ENSG00000136925	1118.18914948007	0.0391466480320161	0.0711773951263133	0.549987084558874	0.582328232150494	0.723964368385864
ENSG00000136929	11.0833891356692	-1.13418820148516	0.452807029319262	-2.50479371574746	0.0122522828867456	0.034463077141367
ENSG00000136930	10007.9832913104	-0.106562029335731	0.121186356259685	-0.879323651809317	0.379225815298779	0.544332080768831
ENSG00000136931	2.17850693679348	-0.344282081290128	1.29141584064562	-0.266592735240115	0.789782749704116	0.872266789633083
ENSG00000136932	419.384973773482	0.272972635601342	0.167807903246131	1.62669713595647	0.103801437340343	0.203511534361769
ENSG00000136933	1712.65872635561	0.350135725978815	0.100902906960267	3.47002615213741	0.000520407691538131	0.00212408037166594
ENSG00000136935	475.307274185373	0.675293071646887	0.163324496264897	4.13467108174407	3.55463369725854e-05	0.000187074203931981
ENSG00000136936	369.764160603383	0.521145930040747	0.232507803942159	2.24141263735988	0.0249993586794913	0.0633176798339035
ENSG00000136937	2889.21358070357	0.0493255880151688	0.182612809102661	0.270110230807736	0.78707545151433	0.870272145619454
ENSG00000136938	13073.475764895	-0.0184727273699166	0.0875050108322757	-0.211104794962245	0.832805498708805	0.899165892652196
ENSG00000136940	1251.21626960856	-0.07917956916035	0.111173186576342	-0.712218220946447	0.476329655514897	0.634440850853136
ENSG00000136942	17736.6279874659	0.689895403342167	0.074475546272962	9.26338157780832	1.9805806615676e-20	3.72464698246633e-19
ENSG00000136943	17.5005637951198	0.457988781077198	0.366225030795292	1.25056657127622	0.211092653165292	0.353313647109779
ENSG00000136950	2804.86002214119	-0.388985305935489	0.0942804837553881	-4.12583061139903	3.69399090269983e-05	0.00019359566349565
ENSG00000136960	49.0730836191109	1.23214122169731	0.219747038020036	5.60708910026341	2.05757750716281e-08	1.73323447570523e-07
ENSG00000136982	1725.91228451832	-0.225254268319702	0.196481838931269	-1.14643811125209	0.251613921058707	0.404169076555758
ENSG00000136986	7290.93366262123	0.0871827073747402	0.0825749591701502	1.05580079301154	0.291059235862749	0.450163373018618
ENSG00000136997	42665.6392398434	-0.766455204962497	0.121797579813912	-6.29286071310712	3.116679852085e-10	3.19410146330619e-09
ENSG00000136999	0.868800273334786	-0.0542928783292771	1.43539359065748	-0.037824383975693	0.969827702679355	0.98257010773413
ENSG00000137033	3.76745894953429	-0.569684373754326	0.736430136484072	-0.773575585152125	0.43918181468202	0.601644876026621
ENSG00000137038	1237.8642146725	-0.545115221309723	0.175559001184051	-3.10502576132933	0.00190262452812751	0.0067819503595409
ENSG00000137040	2821.19285731967	-0.445089130371838	0.0993485026439161	-4.48007889929778	7.46154522111319e-06	4.40106353907113e-05
ENSG00000137054	1322.93819264514	0.653136670170295	0.24526521318511	2.66298127520167	0.00774517238911381	0.0232749087174429
ENSG00000137055	1957.89417620562	-0.450556273057797	0.0723738146583977	-6.2254045221246	4.80315088715217e-10	4.82603321773656e-09
ENSG00000137070	104.123369123153	1.01657018107133	0.272318491759518	3.73301928379162	0.000189198103392663	0.000853244124552805
ENSG00000137073	2922.73567715689	0.0315623286626086	0.10020922708753	0.314964296002801	0.752788762828319	0.847206463731632
ENSG00000137074	1956.89796842894	0.2130306437215	0.104409497842338	2.04033778654108	0.0413166937229967	0.0964516584587513
ENSG00000137075	1766.45438083195	-0.144930746826572	0.237776260822225	-0.609525721051398	0.542176029306376	0.691181022108066
ENSG00000137076	9899.13601451554	0.52910926125205	0.124604654745725	4.24630413953458	2.17325583237557e-05	0.00011875027692305
ENSG00000137078	588.893699836841	-0.701273227271355	0.139353960094225	-5.03231646088268	4.84588465880832e-07	3.4163411151305e-06
ENSG00000137090	8.0057194901776	-1.64369463133412	0.554838598274822	-2.96247347687221	0.00305178100590739	0.0103392196307329
ENSG00000137094	41.478411137535	-1.01983317498731	0.389421111020422	-2.6188440896668	0.00882282614966849	0.0260702423197993
ENSG00000137098	48.1029853460189	1.1106156054788	0.263260051571286	4.21870161784904	2.45713191369121e-05	0.000133005746932765
ENSG00000137100	1632.89858395655	0.608850566427359	0.151349690894813	4.02280680474269	5.75086679276708e-05	0.000290508258909671
ENSG00000137101	25.6294365137761	0.298439108819266	0.398672061984469	0.748582951445673	0.454108610873349	0.614988307428515
ENSG00000137103	248.937606181121	-0.124698289017672	0.151325269439737	-0.824041414096616	0.409916026815196	0.573863745336551
ENSG00000137106	1024.60198324957	0.586169934376331	0.0856281374649307	6.84552942210613	7.6193556903774e-12	8.95085892060108e-11
ENSG00000137124	2836.61768890444	-0.673658877746554	0.0828740309671585	-8.12870895604816	4.33886674396968e-16	6.63382153192166e-15
ENSG00000137133	982.613030086853	0.639431223773285	0.138411170465601	4.61979493145172	3.84119505119935e-06	2.37192188556475e-05
ENSG00000137135	353.236656884575	-0.193699689003372	0.237744143575914	-0.814740107116548	0.415221090514083	0.578556084812997
ENSG00000137142	89.003433861827	-0.224733288549575	0.314288266230398	-0.715054657448866	0.474575270264604	0.632813762943827
ENSG00000137145	1748.34516164873	-0.32340853240615	0.131743359165735	-2.45483745407841	0.0140948304731098	0.038889600108408
ENSG00000137154	67253.1344484834	0.201682700768014	0.123102478675021	1.63833176178716	0.10135250545787	0.199862110334477
ENSG00000137161	2293.99724680016	-0.0992755350993726	0.156235670278327	-0.635421699299	0.52515341949938	0.676666507813321
ENSG00000137166	2007.62845901095	0.203648093833703	0.17044243571867	1.19482036838432	0.232157220522918	0.380689865557319
ENSG00000137168	4898.29579497816	-0.168657513815963	0.125350394268179	-1.34548849886448	0.178467532950175	0.311615936419389
ENSG00000137171	670.352103203499	0.257058210718394	0.158528228430458	1.62152957402888	0.104904112699057	0.205162588723427
ENSG00000137177	20.194296614523	1.08604364796308	0.427568424626628	2.5400464239413	0.0110837755587578	0.0316376882158472
ENSG00000137185	616.340469759834	-0.0947999855774153	0.084254344195083	-1.12516436372604	0.260519391043046	0.414344992435578
ENSG00000137193	5273.72208980867	-0.908686560769377	0.239063540063714	-3.80102528611096	0.000144098594397826	0.000665549115795281
ENSG00000137198	9.24082452933101	-0.0172527521430521	0.548019808740547	-0.0314819863586722	0.974885157827601	0.986203754558699
ENSG00000137200	3331.08753073012	0.438419145699237	0.167895612661517	2.61126028696834	0.0090209205513115	0.0265417358645954
ENSG00000137203	160.777385051163	-0.638697962993245	0.191343860641205	-3.33795900664348	0.0008439619956512	0.00326908519668051
ENSG00000137207	2416.4079354095	-0.106866521588611	0.0926631464742896	-1.15327965490858	0.248795618040764	0.400983481811593
ENSG00000137210	2560.5455500388	0.118855880047858	0.15607210177047	0.761544687997191	0.446331797771373	0.607794453313214
ENSG00000137216	865.246966093215	1.18160006875848	0.226256886186903	5.22238279095913	1.766353594623e-07	1.32341638678145e-06
ENSG00000137218	177.32300900537	0.423886755733018	0.174316221849942	2.43171146801194	0.0150276731250511	0.0411016239744309
ENSG00000137221	2381.4057629531	0.465191307378499	0.151281062747888	3.07501348105774	0.00210493039039866	0.00741523011553645
ENSG00000137225	1.33210713233419	-0.790967744975685	1.12863584856635	-0.700817492179087	0.483416920252377	0.640545670392883
ENSG00000137251	5.24111785121749	-1.23524272297881	0.924576157332274	-1.33600970907894	0.181546099866373	0.315659976553235
ENSG00000137259	0.840378860494582	-0.370353958200326	1.4236756885516	-0.260139272713936	0.794756345202783	0.875467853924597
ENSG00000137261	12.8433165871722	0.761362385026299	0.464289372145005	1.63984452521242	0.101037497728157	0.199356425423432
ENSG00000137265	34667.6660987667	-1.14999170778679	0.208545222953613	-5.51435171470019	3.5006791354992e-08	2.88005198872805e-07
ENSG00000137266	4.09517004338419	0.246980432892152	1.04159369132497	0.237117827180748	0.812565382608456	0.886507283636027
ENSG00000137267	93.9964565556082	0.480344111681172	0.2322307231199	2.06839174949807	0.0386032004097676	0.0912303302594224
ENSG00000137269	261.379887402438	0.0767340909682831	0.264980315644472	0.289584117905718	0.772134418701413	0.859887358213324
ENSG00000137270	0.478767625056281	-1.79709335008744	2.04545695824984	-0.878577934793156	0.379630163983574	NA
ENSG00000137273	0.35266288308037	0.0232358734401147	3.51344781130882	0.00661341072587583	0.994723300152284	NA
ENSG00000137274	573.245327423673	0.427163929459476	0.210079582009788	2.03334339002813	0.042017842348589	0.0977845362772619
ENSG00000137275	1455.44432978043	0.86011325940109	0.1529707314395	5.62273090614897	1.8796207474967e-08	1.59164733241118e-07
ENSG00000137285	9.61303391757506	-0.466862621261651	0.46274970380069	-1.00888799588024	0.313028352839634	0.474548985632715
ENSG00000137288	1883.68061101735	-0.256801475660982	0.285504527798536	-0.899465509850659	0.368404758994498	0.533003602784256
ENSG00000137309	28992.0192244921	-0.461657408590751	0.131096271245093	-3.52151441231805	0.000429089342222591	0.00178592017446278
ENSG00000137310	4200.70247903594	0.137278984168225	0.235737027366417	0.582339506448623	0.560338019825605	0.706344465888597
ENSG00000137312	1768.8722797998	-0.0535010303664784	0.138467895849712	-0.38637859005633	0.699216304028013	0.810723357295
ENSG00000137331	34.7224320978958	-1.1953191087053	0.321979166129257	-3.71241134348875	0.000205293981931373	0.000919037748511267
ENSG00000137337	9572.05527958998	-0.0805821905917897	0.0853968873328987	-0.943619763067709	0.345363989337688	0.509448036928856
ENSG00000137338	397.309131639078	0.334882520702818	0.165381220228851	2.0249126245375	0.0428763370402382	0.0994031536867738
ENSG00000137343	389.663840371463	1.18098405161463	0.0911095968421793	12.9622355113736	2.00323156425987e-38	7.6363051876102e-37
ENSG00000137364	1248.77515770641	0.461739922039088	0.192380119947442	2.40014364355961	0.016388639297977	0.0442925057529877
ENSG00000137392	0.185887905599666	0.504132468890125	3.95087700855983	0.12760014239823	0.89846541843663	NA
ENSG00000137393	1.79111965414193	-0.121360915711678	1.00374790055989	-0.120907765429928	0.903764091374894	0.942391842253823
ENSG00000137404	2069.09127084894	-0.0741948391421181	0.329379748756511	-0.225256226049785	0.821779951113351	0.891693821764204
ENSG00000137409	4300.72309679252	0.665083507173712	0.0903414532173217	7.36188630454963	1.8132938795875e-13	2.37496244809351e-12
ENSG00000137411	1045.64293959998	0.784906073252865	0.105654088549424	7.42901750447353	1.09407269031397e-13	1.45052060140078e-12
ENSG00000137413	1517.57469072493	-0.0185905685606082	0.143817930122697	-0.129264609390136	0.897148274058289	0.938463050324143
ENSG00000137414	2222.12751225863	-0.669692412526167	0.166825725349455	-4.01432339720592	5.9616560817593e-05	0.000300192807181944
ENSG00000137434	11.4318336490795	1.24218884088284	0.570266147922002	2.17826158085881	0.0293865677179835	0.0723902056207546
ENSG00000137449	539.548638952806	-0.151045413833812	0.188615688730786	-0.800810446099219	0.423241390628286	0.586508348928986
ENSG00000137460	10.3992916625564	-0.221559702775784	0.578942737826316	-0.382697092993422	0.701944370129347	0.812478412552336
ENSG00000137462	2.93395002680826	0.0191621670281048	0.806397776167774	0.0237626734527576	0.981041913905607	0.989726042503456
ENSG00000137463	9.26903205684887	0.875211601236598	0.532845907260957	1.64252289322356	0.100481685728593	0.198504571001383
ENSG00000137473	0.300717240949843	0.023231537652509	3.78449335876197	0.00613861234522255	0.995102126745747	NA
ENSG00000137474	5.85429553954818	0.468503746980313	0.598827823507722	0.78236803399679	0.433998314313799	0.59661549458574
ENSG00000137478	6111.89947253185	-0.510953183724508	0.0720442547854354	-7.09221276902989	1.31984379175473e-12	1.63743347160687e-11
ENSG00000137486	258.711630014921	-0.307296181940321	0.343336335246457	-0.895029597492892	0.370771266432711	0.535534765078532
ENSG00000137491	2.0279792502949	0.264483919527342	0.926679636553134	0.285410306965537	0.775329811976029	0.862310957715301
ENSG00000137492	6449.84332130521	-0.162702894319729	0.11300379528411	-1.43980026432446	0.14992391639906	0.272147122054183
ENSG00000137494	396.161930013983	0.0972841435614661	0.149974477234575	0.648671329651004	0.516550839668074	0.668904733963931
ENSG00000137496	197.771290753733	0.429817819199173	0.15874992856873	2.70751504000259	0.00677889991435605	0.0207401619261487
ENSG00000137497	10897.49083239	0.0402794404595357	0.0812644888320506	0.495658571639837	0.620135320887688	0.75304529630179
ENSG00000137500	2224.27727527487	0.612329142645638	0.0879866650347044	6.95934028644133	3.41869842039703e-12	4.11904790459689e-11
ENSG00000137501	3.23632004627354	0.869993394400977	0.877355607619622	0.991608632628884	0.321388476527395	0.483794107918825
ENSG00000137502	618.105266953739	-0.480108133607642	0.0670269584185793	-7.16291093815411	7.89816661930109e-13	9.97414247889019e-12
ENSG00000137504	4092.61699143385	-0.189966363348627	0.137966907232806	-1.37689803416465	0.16854377508694	0.297965324903014
ENSG00000137507	12.2412451998406	-2.91733109922188	0.696928194127112	-4.1859851901612	2.8393186178621e-05	0.000151836263623919
ENSG00000137509	2950.89736733027	0.0335671974417362	0.0867031379785116	0.387150894700668	0.698644501196132	0.810232306824252
ENSG00000137513	1675.11778238421	0.467443323525716	0.197718010331532	2.36419192536841	0.0180694488866268	0.0480807986115443
ENSG00000137522	936.478979526579	0.422370528130863	0.114129595482156	3.70079755690451	0.000214922892913827	0.000955885873942913
ENSG00000137547	4881.87112009338	-0.287115346095117	0.0657883131261605	-4.36423024777248	1.27571158498668e-05	7.26444192238061e-05
ENSG00000137558	51.7701086731918	0.245090051687344	0.255649378163769	0.95869606039229	0.337711883711815	0.501226180843442
ENSG00000137561	0.332496030351136	1.00907624389294	2.9284870078676	0.344572552714758	0.73041574321148	NA
ENSG00000137563	4242.96559473449	1.03345723177698	0.195123784577229	5.29641854792923	1.18095979456019e-07	9.07104141723617e-07
ENSG00000137571	148.908598596867	-1.33412934733415	0.218701231346637	-6.10023701795982	1.05911299273001e-09	1.03154954281132e-08
ENSG00000137573	5956.6685030975	0.1667594899557	0.692378127414413	0.240850314810549	0.809671131644463	0.88487812619597
ENSG00000137574	3741.09295540013	0.105615090180462	0.106596710478222	0.990791270261934	0.321787512873254	0.484247719592607
ENSG00000137575	3978.36227875306	0.433470319463144	0.10489557801179	4.13239840686538	3.58997457598327e-05	0.000188735082187125
ENSG00000137601	708.597450440316	0.105425952936471	0.0802315632637945	1.31402092453115	0.188839162744123	0.3252582342884
ENSG00000137628	13.6455268274392	1.58437215063886	0.613788617036844	2.58129933769	0.00984291943145364	0.0285948973750791
ENSG00000137642	977.783182789682	0.731010959269425	0.17113735524984	4.27148683116106	1.94173995612048e-05	0.000107058992401101
ENSG00000137648	5.15746021622092	-1.25157304628961	0.867851262402746	-1.44215155350986	0.149259624170094	0.271203054641427
ENSG00000137656	2488.88162636161	-0.105854188765183	0.137382463270371	-0.770507284884385	0.440999035388875	0.603409036052916
ENSG00000137692	3663.25171529021	-0.185921843193295	0.120548263759527	-1.54230212360567	0.123000193155358	0.233020933423183
ENSG00000137693	1.89655992229408	-0.226063213655168	1.15805749011563	-0.195208973289051	0.845229354528144	0.907442998065317
ENSG00000137699	0.355838426867782	-0.459810305250843	2.90755632643555	-0.158143214998189	0.874343948398181	NA
ENSG00000137700	3670.14096267081	-0.463835779319758	0.319425884771915	-1.45209202332165	0.146476019584712	0.267285868356772
ENSG00000137707	7.02228735025484	0.649017141611692	0.682397923692034	0.951083113061454	0.34156218640554	0.505511139861872
ENSG00000137709	8.38156830201447	-0.0967845010749444	0.532351829039088	-0.181805519950299	0.855735352425965	0.912921354381717
ENSG00000137710	5003.14678247655	-0.127553803678344	0.153930111304209	-0.828647511507748	0.407303894853897	0.571371780909866
ENSG00000137713	5971.06715020228	-0.220865848924563	0.0833214874349626	-2.65076699569198	0.00803092236624472	0.0240203876791312
ENSG00000137714	2737.97939262146	-0.131917407697051	0.113603027544865	-1.16121383864487	0.245554948358301	0.39689432170189
ENSG00000137720	1681.21067699638	0.22017650459373	0.0928017511037565	2.3725468751938	0.0176659213697546	0.0471683444807445
ENSG00000137726	0.736858179368652	-0.194846244881325	1.84919257259076	-0.105368282227275	0.916083583047689	0.950254587287976
ENSG00000137731	33.4803507897063	0.649347531548614	0.42999681700505	1.51012171688003	0.131012369034471	0.244889930588993
ENSG00000137745	13.4143852951908	1.88992261124205	0.550604228644646	3.43245204617161	0.000598149650777372	0.00240314103063788
ENSG00000137747	21.6158201668436	1.08289492082008	0.37590828776854	2.88074234076705	0.0039673982325829	0.0130304578539803
ENSG00000137752	2578.71305985089	0.182446453784279	0.0984996667973349	1.85225452751699	0.0639892820916531	0.137886210736676
ENSG00000137757	4.05106374819636	3.54390996423236	1.07682004766671	3.2910883967209	0.000998005471744353	0.00380310528214367
ENSG00000137760	1549.85277125928	0.0892898395432989	0.105777600607364	0.844128048193624	0.398597855832536	0.562538478499534
ENSG00000137764	603.005620005545	0.560552266248133	0.171291258827844	3.27250946769861	0.00106597302361993	0.00404503333176912
ENSG00000137766	2146.90728894653	-0.973235553004757	0.469551447971847	-2.0726920494197	0.0382009481716179	0.0904501938294933
ENSG00000137767	595.655651397208	0.470626404234324	0.123440884631852	3.81256506414316	0.000137532008426982	0.000638093099130695
ENSG00000137770	3320.93642738504	-0.447940275281826	0.123648029045678	-3.6227045326889	0.0002915387725631	0.00125989189590798
ENSG00000137776	6893.43329121061	-0.0825996095034579	0.0718088216428012	-1.15027106160206	0.250032245844715	0.402401775208792
ENSG00000137801	0.481679653280554	0.816654957351405	2.220905629276	0.36771258831814	0.713087553099387	NA
ENSG00000137802	584.712954922178	0.751681916335013	0.180817579080785	4.15712852785834	3.22272699746388e-05	0.00017088176727389
ENSG00000137804	11891.5567513378	-0.134615253676438	0.139276018602793	-0.966535768518429	0.333776157703974	0.496953655136609
ENSG00000137806	1623.47970982899	-0.064398872661279	0.0808724586626696	-0.796301654805572	0.425856723988393	0.588939127971937
ENSG00000137807	2553.56937495476	-0.371261759634137	0.17966967916272	-2.06635733621976	0.0387947512394817	0.0916254475375597
ENSG00000137809	0.260137152298416	-0.217185078256756	3.03232828302555	-0.0716232076429589	0.942901770475869	NA
ENSG00000137812	3388.11109520636	-0.0261692955986595	0.161705930143769	-0.161832627754548	0.871437658472896	0.922364506296977
ENSG00000137814	3237.87380387122	0.245080396344094	0.114468999447911	2.14101981782078	0.0322724399395437	0.0784882155529349
ENSG00000137815	4554.81307854063	-0.222264461863227	0.0875000998398235	-2.54016238004415	0.0110801012862363	0.0316312012304232
ENSG00000137817	1170.82270762207	1.03551355730579	0.159765510344073	6.48145870204209	9.08400343558156e-11	9.6926101905801e-10
ENSG00000137818	20409.1305001979	1.54322898906604	0.164033366521683	9.40801875734255	5.05576575061099e-21	9.78503136312506e-20
ENSG00000137819	8.99242545843985	-0.755999351072802	0.506739033203063	-1.49189089755763	0.135727749302038	0.251764599580725
ENSG00000137821	0.760837247981106	0.458178484471812	1.69053056877323	0.271026441600697	0.786370695640788	0.869860668032237
ENSG00000137822	1502.14462711047	0.214414182271328	0.0603485869538852	3.55292796557392	0.00038096877121671	0.00160593649413915
ENSG00000137824	1014.85629415233	-0.258117083585553	0.133291894407769	-1.93647996926142	0.0528089435093398	0.117958965473154
ENSG00000137825	38.6681985424642	-0.454026374139192	0.396379696583461	-1.14543297260836	0.252029846198794	0.404606782326826
ENSG00000137831	10.2797957309484	0.179659602749944	0.474131782642319	0.378923348586141	0.704744785206199	0.814608615050272
ENSG00000137834	75.2135872315624	-0.854394253811632	0.309845188225797	-2.75748756565811	0.00582474285708628	0.0181732299261532
ENSG00000137841	745.015733375651	0.112290058008083	0.378614083480596	0.296581830701598	0.76678578406822	0.85652724630706
ENSG00000137842	656.981252606841	-0.0993692683887382	0.0835362907921524	-1.18953412279197	0.234229551648842	0.383227600381311
ENSG00000137843	217.205616218257	-0.484546648007547	0.228516397012976	-2.12040209954839	0.0339721498002237	0.0819420163041521
ENSG00000137845	5865.14537826522	-0.373445844478102	0.118972133462604	-3.13893542638272	0.00169562808776953	0.00612186512400187
ENSG00000137857	32.3010111139211	-0.933235511141981	0.31741679278296	-2.94009495515286	0.00328111677841767	0.0110317285963277
ENSG00000137869	0.20066446334058	-0.217189153422375	3.95087700855983	-0.0549723904216257	0.956160459773301	NA
ENSG00000137871	817.673385253889	-0.056873082730326	0.0909091962854985	-0.625603184871608	0.531575249270821	0.682098063927596
ENSG00000137872	451.167248878082	-0.146274818009392	0.111629993502878	-1.31035408512875	0.19007607866462	0.326939547806744
ENSG00000137875	43.2610442721491	-1.1771810078058	0.279688038252322	-4.208907235224	2.56608705327109e-05	0.000138214949066382
ENSG00000137876	9911.08300589261	-0.0135177981675247	0.247598214064449	-0.0545957014213604	0.956460563421696	0.974071281860076
ENSG00000137877	3.4056242599488	0.625707263846295	0.883886180234641	0.707904793443191	0.479004382794058	0.636613186484894
ENSG00000137880	425.029690374924	0.244797483496224	0.200461523418526	1.22116942604059	0.222021877674058	0.367679438869191
ENSG00000137936	195.049845114798	0.0914279269638714	0.13894406762678	0.658019651543941	0.510525503665743	0.664320381688354
ENSG00000137941	102.675520355716	0.252838203843847	0.187591992997089	1.34780914581877	0.177719775553085	0.310641870137559
ENSG00000137942	1684.2335767765	0.118152709447958	0.102539160002777	1.15226913741792	0.249210495045729	0.401480100064032
ENSG00000137944	907.775182141072	-0.0664833895960164	0.171158082578565	-0.388432661749989	0.697695877427435	0.809804422684475
ENSG00000137947	2186.5389855615	0.105521941727497	0.170259350522599	0.619771785829118	0.53540804645608	0.685262782689109
ENSG00000137948	0.107671886462157	0.504135283892014	3.95087700855983	0.127600854898741	0.898464854552756	NA
ENSG00000137955	5561.62574810809	0.0508379376945447	0.123781182189184	0.410708128613971	0.681286565807959	0.7978098661506
