baseMean	log2FoldChange	lfcSE	stat	pvalue	padj
ENSG00000118804	47.2806113903714	-0.106544660783723	0.345176948805813	-0.30866679004009	0.757575008718933	0.849954109960449
ENSG00000118816	8472.86245692167	-0.194561647986033	0.0848906379718297	-2.29190936285102	0.0219108738757489	0.0566005827328325
ENSG00000118849	1.42273221473847	-0.0950181035144699	1.13994705948676	-0.0833530844469653	0.933570791823293	0.960250321744588
ENSG00000118855	1610.78883780246	0.480752921679352	0.150336297542594	3.19784995066241	0.00138456303048042	0.00511214560027025
ENSG00000118873	2525.50238316904	0.0767090851866237	0.0777150926644826	0.98705518524951	0.323615585741258	0.486188198084213
ENSG00000118894	825.236417137268	-0.129666578624514	0.240395539499021	-0.539388454938625	0.589618845541565	0.7298518176368
ENSG00000118898	19.7226171940915	0.845566062174077	0.354305173406857	2.3865473203325	0.0170074184648657	0.0457021210403219
ENSG00000118900	3277.86333720523	-0.124257612882425	0.0521339618612692	-2.38342931260586	0.0171521782101743	0.0460089392213246
ENSG00000118922	811.309660586231	-0.209325121383788	0.102987444470122	-2.03253049399158	0.042099979929195	0.0979554847986538
ENSG00000118939	201.526854851983	0.935596386315338	0.179616246630664	5.20886280537395	1.90001533367732e-07	1.41791157523466e-06
ENSG00000118946	1.15548811528064	-0.0953128745488969	1.4810398483368	-0.0643553748104301	0.94868726207091	0.969296588593487
ENSG00000118960	864.793123112781	0.536075783494183	0.0960060314920658	5.58377192727194	2.35357313928721e-08	1.97299721524125e-07
ENSG00000118961	2504.99013854134	-0.187142375106692	0.112411958989287	-1.66479062182812	0.0959545356040454	0.191239601252009
ENSG00000118965	993.405401493496	0.59875717998871	0.0932795430537754	6.41895490036362	1.37213047525241e-10	1.44358361002429e-09
ENSG00000118971	7211.0025354348	-0.765386993654111	0.190531543505149	-4.01711432959355	5.8915145028198e-05	0.000297103481084099
ENSG00000118976	227.304498665489	-10.1394948367367	0.847281603265525	-11.9670895693449	5.28501358725109e-33	1.64506071204821e-31
ENSG00000118985	4728.7515220077	-0.0898360154931472	0.270348163914058	-0.332297487034924	0.739664637252767	0.838393434801257
ENSG00000118997	9.68342576419258	1.23349840610907	0.498873516795357	2.47256742356813	0.0134146406746377	0.037231360977069
ENSG00000119004	324.436696824972	1.12070310962626	0.0979272032884968	11.4442470732533	2.51276560227372e-30	6.98344597863437e-29
ENSG00000119013	2264.61297839157	-0.0939410292431194	0.137931903008831	-0.681068173452991	0.49582835433431	0.651538010630604
ENSG00000119041	2628.64183600377	0.310489424685127	0.0766940466978046	4.0484162468117	5.15653799004287e-05	0.000262680796436337
ENSG00000119042	320.107545744128	-1.06354491672519	0.161033548504351	-6.60449283148261	3.98880511045361e-11	4.4038828242469e-10
ENSG00000119048	1433.33519604678	0.133452225693569	0.178935810535304	0.745810608252951	0.455781830804579	0.61657046971388
ENSG00000119121	4.69951072223146	-0.741058730218449	0.636994621439526	-1.1633673272527	0.244680499833784	0.396076668800589
ENSG00000119125	0.443812891658167	-0.0458581900563313	2.22181958166273	-0.0206399252373196	0.983532891507898	NA
ENSG00000119138	192.907965076142	-1.77592919090686	0.192611851548577	-9.2202487885797	2.96411671626588e-20	5.53735280926921e-19
ENSG00000119139	1428.99986511486	-0.0969764291736387	0.112597590815756	-0.861265578340142	0.389091789235451	0.553363887375964
ENSG00000119185	2576.83535143237	0.273424225433051	0.175218536979337	1.56047545052436	0.118647566955073	0.226436697289313
ENSG00000119203	3150.15258394831	0.590224926971255	0.106968223671521	5.51775944960741	3.43348964408333e-08	2.8278671824098e-07
ENSG00000119227	238.726752797051	0.626772917356418	0.221849958378131	2.82521088549459	0.00472495069870211	0.0151848422696683
ENSG00000119231	2803.50645219657	-0.098491863696627	0.121457375708653	-0.810917106696632	0.417413275667188	0.580606841221735
ENSG00000119242	629.664627094258	0.495081987561403	0.198202790494763	2.49785578863726	0.0124947011885206	0.035061915160575
ENSG00000119280	695.627794439209	-0.191670013727562	0.130157891274905	-1.4725961818384	0.140859954968619	0.259238835734531
ENSG00000119283	0.753121397042974	-0.715930666219593	1.95371520888396	-0.366445765976588	0.714032474716378	0.820580491446455
ENSG00000119285	4251.10848647061	0.17991642441376	0.146691619126228	1.22649422976879	0.220012745416343	0.365048718903802
ENSG00000119314	9034.02266689644	-0.128328107888726	0.0599674453983034	-2.13996289213874	0.0323577657392155	0.0786618226259697
ENSG00000119318	12498.3363188615	-0.0867589511723828	0.124073100723257	-0.69925673386609	0.484391600724127	0.641307253075228
ENSG00000119321	1693.3812944197	0.247044036111519	0.157938283784182	1.56418083185643	0.117775107382943	0.225182652572302
ENSG00000119326	1785.78980071228	0.436812802498689	0.0912673995477033	4.78607700738068	1.70072823761065e-06	1.11376477475797e-05
ENSG00000119328	1364.1191585337	0.296339827121193	0.0679378088696819	4.36192794633149	1.28921331385293e-05	7.3302284841822e-05
ENSG00000119333	1377.06943191294	0.418428155972559	0.279392448106178	1.49763588389312	0.134227878337967	0.249618502715526
ENSG00000119335	31504.9332664972	0.345663762916051	0.123106185881011	2.80785047836796	0.00498733772241095	0.0159046672420407
ENSG00000119383	5503.97108096926	-0.260057950933565	0.170011528424063	-1.529648920542	0.126103653416025	0.237623676239097
ENSG00000119392	3969.19550087473	0.38876533347839	0.0995249358707372	3.90621033891765	9.37549092532895e-05	0.000452667316456779
ENSG00000119396	5584.68299562105	-0.24036001406043	0.182352901456222	-1.31810359002231	0.187468972896712	0.32354025018049
ENSG00000119397	1559.77815731714	-0.179294258762053	0.142244673139249	-1.26046378261585	0.207502105103248	0.348805848748175
ENSG00000119401	1404.00930485139	-0.18767455160059	0.0632739026322071	-2.96606568890634	0.00301636056035826	0.0102366450987243
ENSG00000119402	3924.57903074905	-0.120623020903627	0.0696518754015554	-1.73179860855453	0.0833094259936621	0.170726163370052
ENSG00000119403	2933.29309145236	-0.798676415577541	0.0734342449729128	-10.8760758127512	1.49877166935967e-27	3.75808669582664e-26
ENSG00000119408	667.808382244385	-0.356368663709043	0.333470238319165	-1.06866707357543	0.285219713259958	0.443587359731004
ENSG00000119411	417.560678352088	-0.412419250862768	0.168132995467812	-2.4529346528042	0.0141696077053986	0.0390481789092357
ENSG00000119414	5387.72623418868	-0.0493180443149752	0.134711773475035	-0.366100475428118	0.714290102765762	0.820700817123107
ENSG00000119421	1860.94214864565	0.143093210531161	0.126765242167059	1.12880477396623	0.258980198331129	0.41258597204872
ENSG00000119431	568.331278520065	-0.234763208668642	0.130674695300048	-1.79654682285343	0.0724075930028357	0.152740900289306
ENSG00000119446	1850.23544309865	0.146625480634178	0.183899703246369	0.797312219899264	0.425269725094086	0.588524062439335
ENSG00000119471	1815.45284090387	0.115163297696409	0.148277772304551	0.776672699532285	0.437351897696595	0.599873596020122
ENSG00000119487	4242.22259283855	0.110851381968485	0.0659175964355573	1.68166601882785	0.0926336209005661	0.185918082787538
ENSG00000119508	13.0853527595452	-0.324960175662702	0.545292973077417	-0.595936848092421	0.551217415845067	0.69845420165072
ENSG00000119509	812.462745250643	0.146305946857771	0.0665584950445834	2.19815587416407	0.0279379999506799	0.0694434238227771
ENSG00000119514	359.112786982332	-0.181520345212317	0.314514312969783	-0.577144942938597	0.563841546131394	0.708710925280471
ENSG00000119522	979.613235608257	0.496668396501782	0.13124320326446	3.78433613435186	0.000154119411887111	0.000709074978197032
ENSG00000119523	1445.72017467445	-0.478333788834067	0.189045380383674	-2.53025907252149	0.011397833262628	0.0323948240853558
ENSG00000119535	1.14886135431493	-1.55487864833758	1.35949689206039	-1.14371622135971	0.252741343878384	0.405489929114427
ENSG00000119537	3037.97050114402	-0.0613654564061238	0.102265278318641	-0.600061500981005	0.548465248976446	0.696092192433015
ENSG00000119541	4391.33462258127	-0.13601117040794	0.137110464089707	-0.991982423157377	0.321206099701427	0.483623397013314
ENSG00000119547	309.176665075187	-0.897850061102445	0.159459358123305	-5.63058870717495	1.79595540890258e-08	1.52537921387673e-07
ENSG00000119559	1111.21643432382	0.280772189238615	0.376424135353523	0.745893163771033	0.455731955192732	0.616539957606521
ENSG00000119574	379.370015702538	-0.115492594382624	0.20648485749229	-0.559327186435142	0.575938444594952	0.718355324112877
ENSG00000119596	6057.4677294792	-0.0766120414772531	0.15056210887544	-0.508840119532558	0.610864295416278	0.746284893604328
ENSG00000119599	947.425853416994	-0.0581986714107836	0.150050175015046	-0.387861403060329	0.698118602377025	0.81003869092716
ENSG00000119608	1.32150453850267	-0.922790403731666	1.14910558720948	-0.803051011154334	0.421945251146796	0.58525128965149
ENSG00000119614	9.37529504722859	-1.4573197794035	0.466193701763377	-3.12599628414367	0.00177203790846996	0.00637081081415352
ENSG00000119616	4202.51300101194	0.0495650377207885	0.107400165981983	0.461498706893091	0.644440848923218	0.77128313470225
ENSG00000119630	19.2134720628848	-2.0244892304413	0.545998360434379	-3.70786686764166	0.000209012485107566	0.000932723897849008
ENSG00000119632	459.788501774937	-0.0697243065244971	0.188778721301823	-0.36934409791356	0.711871260109623	0.819298180686142
ENSG00000119636	90.2544035582562	1.13270073918146	0.24937217148362	4.54220987226662	5.56675796444814e-06	3.34020279137732e-05
ENSG00000119638	7139.97700537963	0.266211112438901	0.0675988566451804	3.9381008148735	8.21290886891636e-05	0.000401766990386618
ENSG00000119640	774.335345772766	0.661356178624101	0.18572611230062	3.56092188885974	0.000369555016925226	0.00156116586801789
ENSG00000119650	203.801639808962	1.49489811535758	0.156940976215946	9.52522503301268	1.64684729951488e-21	3.25717817775217e-20
ENSG00000119655	2621.79303755689	0.353822990842864	0.178237824917813	1.98511730608256	0.0471314217828334	0.107370764725742
ENSG00000119661	608.139042201957	0.594388927500297	0.085919700621978	6.91795854963971	4.58198305324353e-12	5.47678027343998e-11
ENSG00000119669	1889.57789784755	-0.715495212473395	0.144440836959667	-4.95355210848846	7.28708322286149e-07	5.01670552441474e-06
ENSG00000119673	225.144024838072	0.638158306266079	0.318027982544264	2.00661055407997	0.0447911466573079	0.103006400348055
ENSG00000119681	15.703430139848	0.705141081602646	0.382507880379935	1.84346811600913	0.0652606927813987	0.14014091476274
ENSG00000119682	2935.10175865874	0.00790948356376486	0.0584198090908882	0.135390438394954	0.892303183581788	0.936020357174276
ENSG00000119684	1518.90156882249	0.0164657157400438	0.137362308142418	0.119870697884401	0.904585576771864	0.9430282956924
ENSG00000119685	1339.30879703769	0.636819488371677	0.0833783745103371	7.63770572539436	2.21126544677696e-14	3.05957249156442e-13
ENSG00000119686	30.3036835824794	-1.02639191791702	0.330051030170268	-3.10979764973773	0.00187215550584859	0.00668707396335631
ENSG00000119688	955.073206084482	0.66398521414397	0.0809818555006886	8.19918499074554	2.42022242952996e-16	3.73068029830618e-15
ENSG00000119689	4993.30606182091	0.335923581170408	0.0763268851612958	4.40111738426802	1.07694839768264e-05	6.19355109340063e-05
ENSG00000119698	51.9041178793142	1.21388015606432	0.304511573604157	3.98631862065867	6.71063833917176e-05	0.000334081128171386
ENSG00000119699	201.550385913723	-0.473254969908439	0.152023707517214	-3.11303399737736	0.00185174685395233	0.00662256279764535
ENSG00000119703	169.037938549176	0.250320888464127	0.128642652225148	1.94586231031695	0.0516712813551699	0.115784510608889
ENSG00000119705	932.868365011491	1.87537822784851	0.255744946739986	7.33300208568809	2.25053432890395e-13	2.93740938116688e-12
ENSG00000119707	8680.5469226641	-0.0976824691091058	0.14585805546129	-0.669709114112181	0.503043240529968	0.657868382535917
ENSG00000119711	1736.34462530493	0.300147045603663	0.184308631186302	1.62850238576331	0.103418403769052	0.202854682125701
ENSG00000119714	189.300370016586	-1.29669431526984	0.274145180557629	-4.72995480946367	2.24569819873988e-06	1.44137290247335e-05
ENSG00000119715	0.197802642502449	-0.169862178780372	3.94563440528829	-0.0430506634250521	0.965661147688702	NA
ENSG00000119718	2021.3037573914	0.550432049087321	0.166328153897319	3.30931376432594	0.000935249629325909	0.00358454116593033
ENSG00000119720	773.4164770975	0.65541249990848	0.110442429602368	5.93442667159891	2.94874082393103e-09	2.74904157595411e-08
ENSG00000119723	463.102509803745	0.581598244053294	0.172974552968219	3.36233413570465	0.000772865411916352	0.00302222383481482
ENSG00000119725	137.428979043913	-0.108861514497527	0.251537090695067	-0.432785137956047	0.665170871385925	0.785870428488884
ENSG00000119729	1284.30818975279	-0.605333757979513	0.18499413814068	-3.27217804879408	0.00106722343800386	0.00404841676339439
ENSG00000119737	45.9990609767433	-0.822209033703676	0.305432490508224	-2.69195013384321	0.00710355656312943	0.0215958454748945
ENSG00000119760	2158.23369542809	0.0625295460012461	0.0838617973989617	0.74562611273128	0.45589330419378	0.616610380326103
ENSG00000119771	0.210744196742119	1.38436049467466	3.93864931257972	0.351481024282392	0.725227505946713	NA
ENSG00000119772	478.923879622018	-0.266553055709328	0.229062098161963	-1.16367158883202	0.244557127402911	0.396018993549189
ENSG00000119777	1961.50944391891	-0.0562169339639798	0.128865661813222	-0.436244482610585	0.662659357162227	0.783852124460263
ENSG00000119778	895.010672265077	-0.248464666240024	0.234644548978726	-1.05889809638216	0.289646191325424	0.448715974438171
ENSG00000119782	9.78335284838236	-0.394980858864831	0.460920786392785	-0.856938698634081	0.391478764204473	0.555524194919345
ENSG00000119787	2106.95331235917	-0.396200818242517	0.142162105833755	-2.78696503487249	0.00532042192830976	0.0168041933738511
ENSG00000119801	640.772276353256	0.175658215538674	0.285817266878025	0.614582238006067	0.538830647459565	0.688199174895014
ENSG00000119812	3029.25495371678	-0.554532648015681	0.142756940071616	-3.88445316730304	0.000102560458883004	0.000491293117302645
ENSG00000119820	1606.26953002265	-0.246951634081713	0.12364957348635	-1.99718953425241	0.0458045975384051	0.10493070273568
ENSG00000119844	3256.79220250943	-0.194479869606148	0.17397241166771	-1.11787764359792	0.263619254510693	0.418214110126032
ENSG00000119862	337.532712409399	-0.994428151834664	0.244025237923728	-4.07510370769716	4.59938451795763e-05	0.000236973311453767
ENSG00000119865	0.660460905878201	0.0589980784562972	1.47934452634258	0.0398812294267648	0.968187815943856	0.981584727184734
ENSG00000119866	640.181000433789	-0.581711742142738	0.104325101077934	-5.5759518671176	2.46179993939576e-08	2.05837122016836e-07
ENSG00000119878	464.541327224192	0.101977048814558	0.148602147332373	0.686242094378827	0.492560457255478	0.648821610955194
ENSG00000119888	2720.2233076359	-0.194612183749493	0.13640606392832	-1.42671211341279	0.153662892599001	0.277372460188903
ENSG00000119899	773.03303005824	-0.0467383143168916	0.132559325081906	-0.352584130071671	0.724400236825775	0.827731124624019
ENSG00000119900	3841.01180807761	-0.27857368807839	0.132698054022864	-2.09930499832643	0.0357900231031361	0.0855948973472311
ENSG00000119906	1023.97531215021	0.0147626087284061	0.140185661617377	0.105307551129581	0.916131771359283	0.950254587287797
ENSG00000119912	1883.34595633819	-0.159437019154224	0.100994137575486	-1.57867598042565	0.114410396955412	0.220242210022416
ENSG00000119915	120.903754298366	-0.0586596677372131	0.474300870878184	-0.123676070062032	0.901571759494541	0.941280124751946
ENSG00000119917	50.569268925694	0.65929085367099	0.468066797635864	1.40854009940669	0.158971201812729	0.284993891905613
ENSG00000119922	6.80110934732378	0.944820834291604	0.719750386238643	1.31270625532994	0.189281948970602	0.325897420177722
ENSG00000119927	1277.52739584462	0.184245495606749	0.0957231476463499	1.9247747293836	0.0542575467798148	0.120728416063332
ENSG00000119929	1992.37408519745	0.0399663849599536	0.091466772637363	0.436949766648133	0.662147778829015	0.783570473247739
ENSG00000119938	1.79794597736797	1.22557530073024	1.22552636172518	1.00003993304965	0.317291182990859	0.47921043191109
ENSG00000119943	10.1984011341031	0.0371940477496236	0.517371955488343	0.0718903437943723	0.942689174702341	0.965668025669893
ENSG00000119950	1915.03756923765	-0.377538113977687	0.208350464204128	-1.81203394683969	0.0699809513653496	0.148482524394683
ENSG00000119953	1897.66104011211	-0.375982851473817	0.196653081097761	-1.91190928397866	0.0558878306769432	0.123597327058195
ENSG00000119965	460.996057115422	-0.339477545167222	0.202302709382036	-1.67806722017815	0.0933339770994899	0.187040925424402
ENSG00000119969	1876.67941487842	0.133302028012916	0.125826883899767	1.05940816367274	0.289413933369822	0.448540913011248
ENSG00000119977	1400.36378578657	0.520627512736242	0.133228941077727	3.90776589924633	9.31534983604207e-05	0.000450052450759926
ENSG00000119979	276.496925595845	1.0708687856727	0.0951654631384431	11.2527039784889	2.24599180681471e-29	6.01963148508166e-28
ENSG00000119986	71.1737256811176	-0.247205180364146	0.250753884672327	-0.985847859095709	0.324207776461799	0.486818610114673
ENSG00000120008	1548.39609204514	0.167201331425497	0.178546821053354	0.936456501656409	0.349038198571828	0.513176430201996
ENSG00000120029	657.385357498245	1.00077019923125	0.0843795427334511	11.8603415805726	1.90197609622576e-32	5.76907184993638e-31
ENSG00000120049	14.8877081366312	-0.441932937114999	0.348644997473617	-1.26757286155652	0.204950528515055	0.345633853928968
ENSG00000120051	5.60466435323452	1.12353076973646	0.573098767482968	1.96044876290865	0.0499433611029663	0.1126170893296
ENSG00000120053	2327.4596942668	0.173061143874863	0.171046415075052	1.01177884259618	0.311643808226927	0.473130813478923
ENSG00000120055	2.5155283837907	-0.510516043130653	0.693204095741385	-0.736458492191472	0.461451719167585	0.621632100433077
ENSG00000120063	5242.62893565323	-0.297850976933537	0.158944978026725	-1.87392505652778	0.0609407553487448	0.132464845497508
ENSG00000120068	15.7768272382337	0.448275505035416	0.545101393069553	0.822370866658594	0.410865854984663	0.57454515735772
ENSG00000120071	3496.18910524221	0.093496769327751	0.159161145524302	0.587434634374852	0.556911838695767	0.703210106630661
ENSG00000120075	9.47080619340071	-0.368533338286726	0.559616627216617	-0.658546083806894	0.510187294972083	0.664119782036456
ENSG00000120088	9.82744276889593	-5.651238864474	0.884209005287525	-6.39129304347714	1.64488800330391e-10	1.72011990595734e-09
ENSG00000120093	103.197645543299	-1.2882296295638	0.252244249020097	-5.10707234978889	3.27188497298619e-07	2.36807659350158e-06
ENSG00000120129	419.193231614941	-0.814330605474305	0.255298475161988	-3.1897198170009	0.00142410788901663	0.0052385704326344
ENSG00000120137	3172.8736246349	-0.56098779173291	0.0892672788998015	-6.28436083912217	3.29205268886044e-10	3.36618726912159e-09
ENSG00000120158	1549.34699225612	0.184430545388553	0.102961760895704	1.79125282808027	0.0732527321974221	0.15424973476712
ENSG00000120159	1408.25274284681	-0.023671598260041	0.0817266146837317	-0.289643690144834	0.772088839102716	0.859879032326457
ENSG00000120162	163.328575288794	-0.115057051117107	0.175282869663275	-0.65640784714522	0.511561742783321	0.665088889292644
ENSG00000120210	15.2863920867138	2.05065468023483	0.418297717232998	4.90238075837403	9.46820886848387e-07	6.45136079514117e-06
ENSG00000120217	17.5453141351147	0.898121351648356	0.379278513525479	2.36797319020293	0.017885831917816	0.0476709069197301
ENSG00000120251	2.42583843388231	0.518056147576832	0.887029772102824	0.584034678282229	0.559196981010903	0.705309538926505
ENSG00000120253	2366.16389090294	-0.481732745360973	0.0876123675297417	-5.49845597081302	3.83131174279424e-08	3.13606137466948e-07
ENSG00000120254	2936.81009886208	0.616251946735019	0.261172824892086	2.3595561559272	0.0182968114016285	0.0486055494879988
ENSG00000120256	1320.48271878763	-0.422313421116819	0.213877315994344	-1.97455919602052	0.0483181934661353	0.10957012495671
ENSG00000120262	10.0641117365545	0.206642706366054	0.617299173629204	0.334752928877528	0.737811471093695	0.83715578803215
ENSG00000120265	4376.2623016581	0.0664640470539811	0.114627409169056	0.57982682794442	0.562031403949379	0.7074315806528
ENSG00000120278	6.97711034584548	-0.624046953137245	0.55804823586025	-1.11826704760612	0.263452956212951	0.418009060174201
ENSG00000120280	1826.08346529088	-0.466630486427114	0.239541333234133	-1.94801657036374	0.0514129804582218	0.115305455816234
ENSG00000120306	823.34380749452	-0.527139750436557	0.130016627498838	-4.05440258355623	5.02625907319386e-05	0.000256623503404447
ENSG00000120314	1707.55363584372	0.191115105739605	0.0762681444595798	2.50583132831941	0.0122163881305864	0.0343835409008411
ENSG00000120318	99.2075215356985	0.0936729163745111	0.279713888042807	0.334888328319885	0.737709326901705	0.837081978086825
ENSG00000120322	1.28302154093396	0.806038567346989	1.40924213107534	0.571965987656028	0.567345017373252	0.71116868561931
ENSG00000120324	3.21939479661868	1.39331282615563	0.9839710324429	1.41601000457956	0.156772575299983	0.281858405576379
ENSG00000120327	15.4161965448038	0.34894547868931	0.389034121429514	0.896953401946086	0.369743782587662	0.534426948162157
ENSG00000120328	3.24976301557613	-0.291931695511091	0.716246362814998	-0.407585588796204	0.683577946247403	0.799414598795935
ENSG00000120332	36.7032902663029	-0.738686367622381	0.494453372427413	-1.49394545333154	0.135189876847157	0.250952533586394
ENSG00000120333	1988.15141390387	0.260322975586412	0.187727766664829	1.38670469590785	0.165531828098887	0.293999430560963
ENSG00000120334	1275.73455750312	0.0412440912783707	0.160070038305938	0.257662781335391	0.796667172579479	0.876652432397167
ENSG00000120341	1.71702057293536	-0.48173073063112	1.18519546796912	-0.406456777510789	0.68440700902527	0.800052472036947
ENSG00000120370	632.452215182366	0.365421752696837	0.0781583420302237	4.67540307540722	2.93376815134598e-06	1.84882283919086e-05
ENSG00000120437	3305.72495493611	-0.147465263436305	0.301289702953969	-0.489446741758828	0.624525451106255	0.756637230113647
ENSG00000120438	17160.5270920789	0.0204982905675517	0.0679033153850373	0.301874664754124	0.762747609894473	0.853634857721074
ENSG00000120451	2435.73712113845	0.0281378719965519	0.113896968643308	0.247046715393027	0.804872070633807	0.881854057289563
ENSG00000120457	0.562516491236261	2.1157065743761	2.37570681302651	0.89055878561076	0.373165918068187	0.538063719445708
ENSG00000120458	714.581349906682	-0.547969714831	0.253121744422675	-2.16484646975241	0.0303994447546398	0.0745522354894556
ENSG00000120471	1.81698823987609	-2.63470618973476	1.28402123953469	-2.05191791896647	0.0401776400966632	0.0942601937895207
ENSG00000120509	722.558523236837	0.884888929081057	0.10629876821482	8.32454546691246	8.46529340218386e-17	1.33033618528609e-15
ENSG00000120519	553.258620846807	-0.149084443188401	0.109784545478572	-1.35797295091503	0.174472267282725	0.306096218282613
ENSG00000120526	3850.88081953745	-0.24099540630518	0.0983671878892356	-2.44995726193319	0.0142873171796727	0.039334132828312
ENSG00000120533	6208.6552166186	-0.0897182397249544	0.0984882100585728	-0.910954109853324	0.362319553516513	0.526850594568668
ENSG00000120539	1126.62745050736	0.24719526677275	0.100973324253003	2.44812447843518	0.0143602034206094	0.0394914343886051
ENSG00000120549	1533.87451521659	0.76333142596284	0.15407109539316	4.95441032605736	7.25499649650719e-07	4.99708511512328e-06
ENSG00000120555	3.2267783767828	0.000753151838811997	0.910923542724387	0.000826800278494805	0.999340308898082	0.999538372447105
ENSG00000120594	161.934508630388	-0.424483789018397	0.140784853550688	-3.01512398750742	0.00256874224187689	0.00887187116198893
ENSG00000120616	2224.48390496999	0.161921169827518	0.209000806963384	0.774739448043789	0.438493635993997	0.600964768825248
ENSG00000120645	72.8099524644891	-0.74719285081496	0.404520167827746	-1.84710902011969	0.0647313414585039	0.139282244726741
ENSG00000120647	1127.07760232095	0.277430878680215	0.117757927712817	2.35594226281563	0.0184757891264209	0.0490033011334357
ENSG00000120656	1587.74540199725	0.467019219826197	0.114023084933622	4.09583041976168	4.20657779193979e-05	0.0002178289147102
ENSG00000120658	1.14526587081386	0.869056975863414	1.41014859825056	0.616287515331058	0.537704777223456	0.687080400899556
ENSG00000120662	346.834676125448	0.527907436841107	0.110397526811459	4.78187738519439	1.73665602245301e-06	1.13564521758032e-05
ENSG00000120664	1.49858489084394	1.37417270484089	1.66159375952871	0.827020862927806	0.408225236559339	0.572271022079426
ENSG00000120669	2.35424193510874	-0.00550583970491922	1.09814864644725	-0.00501374720328783	0.995999625274746	0.997635310411682
ENSG00000120675	615.123515034867	0.673252258240514	0.146593670859918	4.59264205808627	4.37669384658487e-06	2.67593741630671e-05
ENSG00000120685	4238.40704125136	0.0588158574787571	0.137645274543501	0.427300230057438	0.66916066527509	0.788561291554201
ENSG00000120686	1863.26947248521	0.0785970208991132	0.129614130913198	0.606392376705816	0.544254229446935	0.69281327549225
ENSG00000120688	650.655334100639	0.453907053384607	0.0866010070146475	5.2413599914356	1.59397397234631e-07	1.19904035446464e-06
ENSG00000120690	5134.48121345238	-0.465666059364955	0.0612048642589386	-7.60831781923194	2.776863202162e-14	3.81641119873263e-13
ENSG00000120693	12.9839522505457	-1.26802406914114	0.46338355039948	-2.73644601334678	0.00621067847765242	0.0192100303186927
ENSG00000120694	6054.36559681858	0.0871761638349929	0.119745952958747	0.728009270300981	0.466607911527714	0.626148584137832
ENSG00000120696	316.824095822763	-0.550211995058438	0.099468123797796	-5.53154090024798	3.17429825111124e-08	2.62974994981011e-07
ENSG00000120697	1215.39276638709	0.673310256115818	0.16166666119096	4.16480584899632	3.11617630250387e-05	0.000165465295573188
ENSG00000120699	1237.71651225261	0.866742136796319	0.215098355633319	4.02951540119565	5.58919540940635e-05	0.000283059633761385
ENSG00000120705	6120.30510848294	-0.17992084710103	0.165753901136569	-1.08546975888543	0.277713650535592	0.435008256516742
ENSG00000120708	222.68475637671	-0.235777882385223	0.281383373622004	-0.837924001515295	0.40207338782942	0.566038062579321
ENSG00000120709	3390.23340375524	-0.0369399626258972	0.0781626706712536	-0.472603639418411	0.636495985480658	0.765049528859761
ENSG00000120725	587.744262567868	0.0052096169024711	0.195323072793982	0.0266717947242514	0.978721509675698	0.98839257454175
ENSG00000120727	4426.48135333235	-0.334011112045447	0.0830233217059996	-4.02309983727512	5.74371340676602e-05	0.00029023372245967
ENSG00000120733	3603.62059043768	-0.385126803069336	0.128604162601575	-2.99466825395447	0.00274743479972885	0.00941411495983615
ENSG00000120738	1125.61161425567	-1.12990708290701	0.250904300128001	-4.50333885202676	6.68940958752101e-06	3.96845179183982e-05
ENSG00000120742	11560.5808739596	-0.44358369541461	0.0859271277622202	-5.16232425040561	2.43902331095979e-07	1.79463446555036e-06
ENSG00000120756	734.950602208402	0.111183788913014	0.127622710875505	0.871191249192887	0.383649737175449	0.548337527788681
ENSG00000120784	139.920278411672	-0.328444561679655	0.203540379783774	-1.61365799763452	0.106601629265341	0.207923851999217
ENSG00000120798	879.811294719209	0.536816841616404	0.109838434727433	4.88733149692574	1.02211910848797e-06	6.93093807729809e-06
ENSG00000120800	2365.88657198159	0.365178234715777	0.132040547405611	2.76565223252217	0.00568090824641692	0.0177859401216552
ENSG00000120802	20423.6918328096	-0.488311871054519	0.0800188506135959	-6.1024604491326	1.04447961100627e-09	1.01817586961463e-08
ENSG00000120805	3004.49249657642	-0.272193175145528	0.0700212240361242	-3.88729530070914	0.000101367407323864	0.000485990711934913
ENSG00000120820	18.7061189113905	0.979806283951411	0.391313190377593	2.50389281027292	0.0122835242067122	0.0345423415293302
ENSG00000120832	191.341630033031	-0.249845624148059	0.211566080145979	-1.18093422147665	0.237628855297906	0.387329026905587
ENSG00000120833	871.047828550879	-0.721372584426408	0.127827043213639	-5.64334874914354	1.66774041297284e-08	1.42398402949519e-07
ENSG00000120837	2991.20951039231	0.136200953374331	0.27642873472072	0.492716336136101	0.622213033167183	0.75475604813394
ENSG00000120860	566.347739209052	1.13541018268258	0.195026387624022	5.82182850492755	5.82072604241472e-09	5.23359039012302e-08
ENSG00000120868	1139.09494272397	0.25124291357624	0.121412695375118	2.06932984067272	0.0385151452513504	0.0910603753679649
ENSG00000120875	609.016314499901	-0.898434600768798	0.202386181114341	-4.43920921785275	9.02900132128649e-06	5.24202399839136e-05
ENSG00000120885	334.901465619181	-0.141873901307542	0.295164318952629	-0.480660744533663	0.630757635214646	0.761090838059478
ENSG00000120889	1994.82297786804	-0.451519626162872	0.126119536395548	-3.58009265707078	0.000343472392511368	0.00146137659913349
ENSG00000120896	504.692078701236	-0.233867404006615	0.158698281134098	-1.47366059881266	0.140572996481348	0.258774028191091
