Gene	baseMean	log2FoldChange	lfcSE	pvalue	padj
Ube2c	1128.777239780011	-0.43706872142360265	0.09961636385695384	6.685940125071543e-7	1.6210723276510362e-5
Elavl1	4331.8056974463025	-0.27146195749837876	0.056703575356275765	6.828091217079998e-7	1.649657135607853e-5
Ip6k1	3098.8519541858755	0.3545356472710112	0.07663443236205719	6.82056014241353e-7	1.649657135607853e-5
Mdh2	4851.862309535288	-0.36180200160349124	0.07855404208012445	6.908712891968578e-7	1.666175758094975e-5
Hlf	6735.038848615967	0.3018937039669016	0.0638401558060555	7.094394799075709e-7	1.7079284611863327e-5
Gmds	750.3602477398231	-0.4572412660822557	0.10643376221734749	7.244861332503125e-7	1.7410707393057865e-5
Cars	563.353961427075	-0.5374066399529936	0.135579430148483	7.287919211367279e-7	1.7477825678580387e-5
Tubb4b	11573.298162944599	-0.37259155519819936	0.08159553755633808	7.298489182056801e-7	1.7477825678580387e-5
Gstm1	2812.6702118889307	0.3916573461192307	0.08687197149809255	7.469012969354369e-7	1.7854747699324803e-5
Rn45s	303291.1664631588	0.4153275893296161	0.09366780812692631	7.532483933589928e-7	1.7974885344682492e-5
Rnase6	436.05174376394314	0.5526819443877344	0.14224638491039063	7.679903554451692e-7	1.8294579360359358e-5
Col1a2	319.571456791829	0.8209232042510409	0.25057470041487845	7.778663033462373e-7	1.8497443108593565e-5
Ruvbl2	2096.301568459419	-0.41257957111364335	0.09305662618267418	7.853394639918081e-7	1.864256088868512e-5
Tmcc2	421.4795516237136	0.5883476217328729	0.15773644480789778	7.951050589124074e-7	1.8841496535412136e-5
Ywhaq	7351.667854398736	-0.2393830622460016	0.049874801196597686	8.015877169348581e-7	1.8929159940534617e-5
Hid1	761.5014009923223	0.608702125069331	0.16672303366309685	8.015104474577835e-7	1.8929159940534617e-5
Psmb7	1421.7669802140147	-0.3604757303630709	0.07876661895583369	8.054828295193589e-7	1.8988175818236257e-5
Stoml2	1461.7094194021613	-0.41322592572652345	0.09340729521367239	8.129435096841473e-7	1.9130895534124174e-5
Got2	4873.346660963879	-0.3685401548324349	0.08101722156281393	8.320868893376655e-7	1.9547574902885884e-5
Hnrnpa2b1	9924.625143401845	-0.32889994922602134	0.07085354535143452	8.350407207156585e-7	1.9583144626162736e-5
Coro2b	200.16466349244197	1.2946280582983685	0.350502095851672	8.433013433637259e-7	1.974283110573735e-5
Tspo	1893.0180859182558	-0.48032080318943027	0.11519415225614904	8.452676511522231e-7	1.975486355837206e-5
Ifit3	91.85979281669842	1.377395170832709	0.3636679475791195	8.546258655328065e-7	1.9939315648331447e-5
Gfpt2	168.06821685192438	1.0396405685770551	0.3092094561008777	8.855511838245595e-7	2.0625457538324756e-5
Cpsf1	3306.3841780056036	-0.27674781706054796	0.0586749530461456	9.283726266320096e-7	2.1585853790510416e-5
Cluh	2560.539616640232	-0.32966882706575273	0.07139405537312622	9.305961112327938e-7	2.1600628506806248e-5
Socs1	274.0084227841855	0.8787451833990503	0.2720154251339244	9.417547654931719e-7	2.1822399182688456e-5
Flot2	1459.7340442081163	-0.44293629422126285	0.10335027504026614	9.544199938647087e-7	2.2078266592768312e-5
Aurka	848.2861161217575	-0.47949206163719055	0.11573012944266177	9.585197625529178e-7	2.2135459779702525e-5
9930014A18Rik	567.3703583429171	-0.5039615617268199	0.12479457676425852	9.681784821609667e-7	2.232061646500588e-5
Cox7c	713.0683347932777	-0.5042681922648774	0.12495595952570691	9.73953628739402e-7	2.2340164010309182e-5
Gypa	30.747538830576136	2.213128673410203	0.564780575924165	9.72768547614088e-7	2.2340164010309182e-5
Gm10052	3068.104896586322	-0.31253408789893666	0.06730299265636976	9.719458007806451e-7	2.2340164010309182e-5
Rab6b	346.27514655374694	0.645300673365965	0.18555899819092447	9.880293059907603e-7	2.262487309778842e-5
Hat1	1714.049709718894	-0.3602811371059913	0.07951863463197008	9.996242978490657e-7	2.285191546108066e-5
G3bp1	10752.88186767715	-0.22815249150322306	0.047848128664276554	1.0030279753225236e-6	2.289125255090095e-5
Fam107b	9159.012710910049	0.3275029133862752	0.07111537927770444	1.0088399750166614e-6	2.2985328878017804e-5
Ftl1	23439.078386510322	0.3676533868045149	0.08154978757376898	1.01548094123748e-6	2.3097946091491976e-5
Nsun2	4474.987160689856	-0.32674233895571925	0.07095547653720714	1.0182675633304066e-6	2.31226634330888e-5
Vgll4	1061.578948623113	0.421173057462973	0.09698831571710466	1.0403278958925801e-6	2.3562477882141125e-5
Ftsj3	1423.8436795827745	-0.37699955340223773	0.08419474581450387	1.0411005151570957e-6	2.3562477882141125e-5
Txn1	3083.5566528964964	-0.41265277817978374	0.09455267120810812	1.0706746071145227e-6	2.419155482719558e-5
Abcb4	210.2044209778869	1.0105634297751018	0.3080706361159272	1.0813060764265014e-6	2.4391252490138095e-5
Sf3b6	1946.5766334038901	-0.3346725198637814	0.0732096477528913	1.0992455247541183e-6	2.4713946492075232e-5
Cox6b1	1876.2645710591705	-0.4288364368479323	0.0996406923199707	1.0986680283732553e-6	2.4713946492075232e-5
Mafb	46.233087681641194	1.9116167647873248	0.48150490316381833	1.1166575631185841e-6	2.5063987085047824e-5
D19Bwg1357e	1652.8211028684245	-0.4002198689386226	0.09112363532162306	1.1280713273198103e-6	2.5278461604949025e-5
Pno1	677.5395297950639	-0.4466381907401323	0.10555844045590702	1.1390557430476838e-6	2.5482625356800324e-5
Snrpd1	1101.9076563850542	-0.4056484678231745	0.09277582625802847	1.1417346521660756e-6	2.550061533458614e-5
Sphk1	18.858621875107215	3.2995934210815605	1.043699984458897	1.1454843344069786e-6	2.5542422814104465e-5
Lppr3	2741.1639363175395	-0.41413391007147454	0.09537460250283325	1.1556863205493167e-6	2.5727733767777096e-5
Nrip1	3057.103701077638	0.4408609260942381	0.10387057901274648	1.180173960942015e-6	2.617170137881941e-5
Atp5o	1837.9743411905993	-0.43671090328926954	0.1025337941157034	1.1814016061310923e-6	2.617170137881941e-5
Ddit4	228.3168386082321	1.0234304066547475	0.312975455695781	1.178065606161035e-6	2.617170137881941e-5
Snrnp70	2295.9983344716356	-0.3029499608498131	0.06559675197768439	1.197829555430236e-6	2.649248392351556e-5
Ephx1	173.18838869711553	1.3068064587738082	0.36356571281367117	1.206315302035149e-6	2.6636851847860544e-5
Ly6a	3255.660625161195	-0.40171993874289913	0.09188433413591973	1.2083175184590484e-6	2.663781991260936e-5
Prelid1	2485.64464567319	-0.4559835963574158	0.10923407580994159	1.2470508854347629e-6	2.7447226769714636e-5
C1qc	114.52820894521832	1.1594755977209605	0.34099224903386177	1.2719287776444042e-6	2.794955611230886e-5
Plekhg5	168.79022231823237	0.8725734213337564	0.27677406862775944	1.2876428342195521e-6	2.8249222308152173e-5
Ola1	762.9087236246173	-0.5417852657178388	0.14253453659775295	1.2943668956736283e-6	2.8351012101373096e-5
Alox15	25.666025864866953	4.7046048298074465	1.5770874813299027	1.299701928263879e-6	2.8422099080780195e-5
Ndc1	1042.2590078942192	-0.4217495798629786	0.09861299326512615	1.3757592217812803e-6	3.0037041628682144e-5
Adrb2	794.3590212477346	0.5001428766624345	0.1260738142126446	1.3828647867459208e-6	3.0106825657784085e-5
Sgsm1	404.39720720209766	0.8204299546241821	0.26150184982171043	1.3833822993761985e-6	3.0106825657784085e-5
Galk1	1796.7614434215277	-0.48235507137377115	0.1194030734018414	1.4013476353267331e-6	3.044909031264253e-5
Pnrc1	5736.958915675755	0.355068564880612	0.0795126011971923	1.4356074540207307e-6	3.114375213650714e-5
Timm8a1	1115.4859772953623	-0.40040502972195063	0.0923402684293717	1.4429714767568539e-6	3.120397142582946e-5
Notch1	759.3578396957741	0.5097410751816961	0.13021521421862642	1.4427718803224288e-6	3.120397142582946e-5
Tspyl1	2684.8153338124807	0.3204107551064704	0.07051820138752264	1.4473924886155227e-6	3.124989306372753e-5
Dnph1	1171.75402968118	-0.5064826137978363	0.12936746910994681	1.524442213348295e-6	3.2861272560956426e-5
Casp1	542.5528031271789	-0.5259242308516902	0.13737254539342045	1.5289831105470944e-6	3.290700675579363e-5
Rbp1	899.1759282155832	0.5352927920763569	0.1413858214308138	1.534637899502333e-6	3.2976531925798944e-5
Mbp	2433.859759724561	0.2953233964658472	0.06452618610119568	1.5606397238125294e-6	3.3482368333277645e-5
Tecpr1	466.07349827613047	0.5825550774764326	0.16288693093069678	1.5845936514165509e-6	3.394274464026445e-5
Psmd6	1520.8612378551916	-0.3684905897149051	0.08361655174844618	1.5977105559008738e-6	3.416990405874793e-5
Snrpa1	1006.0678457204948	-0.3802766179647211	0.08711623923345013	1.6615555715636792e-6	3.546449883551722e-5
Nup37	747.778840911156	-0.48259284511743566	0.12075162195002556	1.6634575986663718e-6	3.546449883551722e-5
Sdhd	3175.7614001090637	-0.3552807736564462	0.08015765759014824	1.6673208147090776e-6	3.54912327412721e-5
Tuba1b	19839.37435917408	-0.3513983243305825	0.07915097504414717	1.6862225808931615e-6	3.583749928954497e-5
Hmgb1	13755.798669616159	-0.26903327258626697	0.058444176368198195	1.7013910073816718e-6	3.610346409111622e-5
Memo1	882.8019737275155	-0.398478947512906	0.09271889518331526	1.7557979282022955e-6	3.7199943020884147e-5
Prdx4	1518.0354757487798	-0.4045954400597023	0.0946236371511573	1.7734675960722447e-6	3.75158728487942e-5
Eif2b5	1815.826594017251	-0.33350773178279475	0.07460240802465658	1.780256505908186e-6	3.760100775366948e-5
Nt5dc2	1492.7307348010897	-0.4343332255540889	0.1041689382498781	1.799381982998825e-6	3.788729679992263e-5
Amigo2	327.8659874741504	0.7560095341880545	0.24277408472044432	1.7986234894485433e-6	3.788729679992263e-5
Paics	6391.148808537444	-0.3465439663134806	0.07824784638834222	1.8709543267799546e-6	3.93334169286877e-5
Slc25a3	3348.680713844266	-0.3805687053669577	0.08781853302429188	1.9051010581908776e-6	3.998948239739555e-5
Rps27l	1308.8680411587497	-0.4038221911032649	0.09478895294161514	1.9189960412166864e-6	4.021908189927483e-5
Cops3	1925.6241509942727	-0.3217095420424961	0.07184588060361641	1.941465901663002e-6	4.062055254976358e-5
Abcg3	553.5233874443801	0.6588994906757561	0.20169353250620967	1.9471107383065617e-6	4.062055254976358e-5
Mthfd2	340.8405234906654	-0.5951761095388055	0.17136902697594925	1.945956106421052e-6	4.062055254976358e-5
Ldhb	1890.7760071119064	0.3914862163013121	0.09117503824884671	1.965453170085594e-6	4.094041963170636e-5
Notch2	3249.3150690755997	0.38523994305676534	0.08953557967845496	2.054750063133246e-6	4.273503112956943e-5
Prc1	1497.1100255037318	-0.38081074757061634	0.08826260635578961	2.0662344921802266e-6	4.284286823572476e-5
Irf5	503.8330091808358	0.5692257869737555	0.15982483244597645	2.064141632867676e-6	4.284286823572476e-5
Ddost	6727.32080699586	-0.3459980614765494	0.0785203533914233	2.083273648811859e-6	4.313042339594963e-5
Lars	1535.9876708998918	-0.3978337738238206	0.09341546824065318	2.0998865217135335e-6	4.340829250508736e-5
Banf1	3346.4721130654825	-0.39771282915537215	0.0934175819054495	2.116151293224871e-6	4.367813336941532e-5
Psma3	3117.44181660047	-0.3550102467901941	0.08153129982954702	2.378018963465158e-6	4.9008809001595575e-5
Cks1b	1529.981759928041	-0.4003254188103389	0.09488833753870876	2.409690787488288e-6	4.958640558459258e-5
Tomm40	1933.2659433967342	-0.39571548738066004	0.09353735018608404	2.4429534983626413e-6	5.011923602523175e-5
Bgn	456.07651076002657	0.5823945160839056	0.16819199645487556	2.4421452140069632e-6	5.011923602523175e-5
Csf2rb	639.6555659800957	-0.4988658459419434	0.13034958823180892	2.4583369802295092e-6	5.035888494741233e-5
Pik3ip1	2038.2948763053323	0.3643737066644943	0.08435988461320942	2.486421674532146e-6	5.0857605439077065e-5
Mtus1	118.96169676046905	1.0741832914404732	0.34506978666767574	2.4951853541863602e-6	5.096022700847278e-5
Pitpnm1	873.7740180724783	0.4909164476784934	0.12727936767652753	2.510570158815763e-6	5.11975641682339e-5
Hpgd	27.935963667883144	2.425199519352215	0.723113287537997	2.5695224093228034e-6	5.232132307127062e-5
Nuf2	765.7282337175556	-0.4653184792798732	0.1175435712196896	2.595847586217454e-6	5.269958039959673e-5
Atp8b2	1091.362035050421	0.4663322863119304	0.11792217726645744	2.5945418940952535e-6	5.269958039959673e-5
Fgf11	89.8701694555496	1.3527549740017066	0.4005155422215198	2.665800940504042e-6	5.403908255251264e-5
Hnrnpd	4974.9434326505	-0.2962204149841435	0.06646045444294928	2.708799838869674e-6	5.4829011024263845e-5
Ndufb6	652.8179818933008	-0.46813654234006685	0.11905296848459107	2.752383630491095e-6	5.562841328668629e-5
Cd34	8604.523662373149	-0.20795045101912948	0.04538305094116865	2.771714280175167e-6	5.5935990562229415e-5
Sqstm1	3993.407923405493	0.29837332162293567	0.0671097362706869	2.796671924284685e-6	5.6354857544457715e-5
Psmg3	392.41356017341053	-0.527179621180493	0.143837197412761	2.8007560432328636e-6	5.6354857544457715e-5
Abcc1	2132.7272432394884	0.2863861178482321	0.06410413304699628	2.8070764142753666e-6	5.639860175328439e-5
Rcvrn	16.84233455163557	-5.379457506311966	2.2856993292333136	2.8681377858970137e-6	5.754042797016398e-5
Rasgef1b	638.1186846810339	-0.5192458164874372	0.14059165732993467	2.8849784437883854e-6	5.779304387689193e-5
Suclg2	2642.5617371308	-0.3138319464667345	0.07120654044271144	2.895500881159958e-6	5.7833484560261016e-5
Klf1	72.6061781693717	1.2610307503306977	0.3869562727352973	2.891333743768504e-6	5.7833484560261016e-5
Arap1	3629.567419205811	0.3059765714314845	0.0691818312082707	2.905193482307396e-6	5.794199669552082e-5
Jak3	5857.782126840267	-0.29645868085454313	0.06675438585215311	2.9105368181910846e-6	5.7963575111325235e-5
Fgd5	871.9328311369054	0.5753109631167009	0.1671593421901284	2.9373581464943793e-6	5.841220103598911e-5
Ppia	35223.71069084525	-0.3145108955517476	0.07148813717993611	2.9814325242535e-6	5.920210977357096e-5
Tmem14c	1363.5237253617624	-0.36310796006175455	0.08484163562324536	3.0045608100283565e-6	5.957439670263222e-5
Alpk3	109.91697200508959	1.2157529812045205	0.38045153553916716	3.0466552004104854e-6	6.032111213389145e-5
Mrpl28	1442.5143500447916	-0.4391616417453057	0.10913357431149949	3.0518216599547286e-6	6.033557880625613e-5
Etv6	7634.236646574183	0.29213348947677353	0.06582359540238795	3.062343178656276e-6	6.036810422620676e-5
Rin3	957.5342068711303	0.4145448450524995	0.10074864737563506	3.0580809956074075e-6	6.036810422620676e-5
Incenp	1721.2090526655168	-0.39484402299340277	0.09447971931057507	3.0826437341259864e-6	6.068034742631211e-5
Arhgef18	1440.5584162971365	0.36509705265524584	0.08554236408435263	3.0886246052511374e-6	6.0710219480673375e-5
Nop10	1925.7832165101645	-0.37141000368392807	0.08740190985904557	3.0979974585007973e-6	6.0806582150833826e-5
Ruvbl1	2648.5811555651994	-0.2809292402115144	0.0630715489714026	3.122489763602027e-6	6.119899966068411e-5
Abcf2	1709.6519288125091	-0.303043325088476	0.06867824754445914	3.127610299312875e-6	6.121115869245141e-5
Eif3l	3215.662158606675	-0.3412208851466275	0.07887267236668023	3.1495469676845745e-6	6.155192220466319e-5
Shcbp1	628.2353818785605	-0.5112541602927869	0.13802671808315617	3.178346613011957e-6	6.202563935464654e-5
Klf11	1193.5514245144448	0.39577034931160027	0.09498455687362303	3.209356000458258e-6	6.246207699456606e-5
Gbp8	256.20474923255676	0.8885586824508868	0.3036641256093608	3.209895002146867e-6	6.246207699456606e-5
Wdr46	1305.4386620196265	-0.38727870274004417	0.09240681509280017	3.2464467435448033e-6	6.308309800813774e-5
Hadhb	2268.961513370965	-0.2890819531031734	0.0652674992400471	3.274524572952876e-6	6.35379218848859e-5
Abhd15	1056.3035545113955	0.39921093252025647	0.09621242235924471	3.2941093049515465e-6	6.382688713098423e-5
Wnk1	1554.8159911889989	0.40785385755590986	0.09911457415205618	3.3663099314461975e-6	6.51330692568011e-5
Tufm	1946.7604185496211	-0.3776843906276232	0.08977398500693277	3.436889810930486e-6	6.640422614811999e-5
Ndufab1	924.3037182338168	-0.4237733631068018	0.10469067279857651	3.5139489264831994e-6	6.779678481989288e-5
Ahcy	1464.1449674156017	-0.4114084102625719	0.10064081482968347	3.5797533456325067e-6	6.896856233327671e-5
Slc35d3	41.661911083238294	1.8242903437865816	0.5219177885843663	3.6149603466450898e-6	6.95483601627532e-5
Fcer1a	25.96990369075739	-2.192342061598526	0.6515149053429767	3.621804967410475e-6	6.958162594169107e-5
Ipo5	4384.9733377536895	-0.3687036420037565	0.08735516520138921	3.629435408866841e-6	6.962987366912097e-5
Ddb1	9460.88754801514	-0.2368297816675679	0.05279619656224058	3.6972195138761543e-6	7.083039412358232e-5
Cops4	1745.0334092711028	-0.34815986196666865	0.08151425746247977	3.718842688693602e-6	7.084551575855795e-5
Cyr61	95.25592975567227	1.84867569522213	0.5306234537842262	3.7049981395077635e-6	7.084551575855795e-5
Snrpf	900.5916872097727	-0.4258670649208314	0.1057656539736904	3.7147301677818335e-6	7.084551575855795e-5
Mrc1	48.57340289488534	1.9703800864477008	0.5691593418469117	3.7112123769178277e-6	7.084551575855795e-5
Rhd	31.19264318149295	3.0154933270585538	1.092918895270482	3.7368757515482997e-6	7.108948807351045e-5
Psmb6	2524.8973798209463	-0.3514742774965199	0.08261477071626935	3.853691766385738e-6	7.320937905918828e-5
Sf3b3	8181.940611908205	-0.2769134847946517	0.06274749932088002	3.893024474232712e-6	7.38534433731009e-5
Sh3bp1	1065.4782633704738	0.39306967847283647	0.09521690603872683	3.920365088082243e-6	7.426853193327949e-5
Stmn1	14461.114259193073	-0.3110752973269287	0.07162483020069484	3.974118767548695e-6	7.518214669846642e-5
Psma2	2511.3884842277903	-0.33136060719360844	0.07715212461493051	4.023506505591869e-6	7.59053196796957e-5
Psmc4	1963.6502509157742	-0.3244648831417416	0.07526240329856251	4.020366568245259e-6	7.59053196796957e-5
C1qa	92.93916095409661	1.1268965155518633	0.37381388790855746	4.126824600409501e-6	7.774663187641278e-5
Zfp467	756.5376316818864	0.5878021624492193	0.1784938892037474	4.205992701049459e-6	7.912850998571886e-5
Ephb4	260.58663707463	0.8332443489683544	0.2925227967974431	4.334176465599923e-6	8.142744238272121e-5
Prtn3	3043.638729538412	-0.4416840513747889	0.11251608551064764	4.3581535662821504e-6	8.165234822117054e-5
Zbed5	1296.7607115667277	-0.41303778567192023	0.10237102082872987	4.3532731961040775e-6	8.165234822117054e-5
Sigmar1	827.1036343418225	-0.4432480806938988	0.11322885088249468	4.4382667708537794e-6	8.303893344862876e-5
Agpat5	1154.1054907493417	-0.3811767006090489	0.09216961500193555	4.455161230844454e-6	8.324052618399213e-5
Mrpl2	797.7016057526012	-0.4428237992068353	0.11310929776340668	4.461635320434851e-6	8.324713803642639e-5
Dars2	869.3794560711547	-0.42209688875981455	0.1056783431494128	4.486682982958465e-6	8.359981086876854e-5
Cdc123	1002.9260946620615	-0.35994470549009566	0.08581204097699921	4.521758356314167e-6	8.413810829355034e-5
Psmb5	2012.6508200643439	-0.3960423135352569	0.09705230120435022	4.589486176994361e-6	8.52816816659526e-5
Cct2	3017.7508492537386	-0.28990168148320555	0.06661013704379402	4.615327246304778e-6	8.564485839595852e-5
Tuba1c	10441.479787762422	-0.32693983360060264	0.07673722124916077	4.903002561503947e-6	9.085918370787016e-5
Emg1	1480.9105345699927	-0.38352598506326213	0.09350621679089768	4.983765088694709e-6	9.223016698833393e-5
Otud1	629.4296154571933	0.4574456424547786	0.11986852975557258	5.173688501740354e-6	9.561482472917433e-5
Eif5a	26366.557489565585	-0.3230520462806265	0.07595691982220663	5.270551427445294e-6	9.727278224709754e-5
Cs	3459.8180389582685	-0.26783613768141584	0.06146406789831021	5.377559922523136e-6	9.911323857203211e-5
Iars2	1598.0573245106166	-0.342785416030373	0.08164210306124535	5.4181832772961255e-6	9.972683212149107e-5
Plxna3	182.368650223748	1.1509306773089412	0.3908470360265947	5.5495783227401705e-6	1.0200724911609703e-4
C130026I21Rik	34.66765049731296	-3.869912673626276	1.6839298334233488	5.636200893682257e-6	1.034596552710743e-4
Cbx6	3058.9021983553675	0.31269451215957883	0.07342210875874168	5.691690411792266e-6	1.0433742989379838e-4
Polr1c	554.4184691885221	-0.4593652280312434	0.12153100086854268	5.762090620877611e-6	1.0548580972433012e-4
Npr2	465.1659585296498	0.5338165550010382	0.1553391244252569	5.779119272449914e-6	1.0565534992454803e-4
Uqcrb	1300.3355104935931	-0.354851177365123	0.08548669322382231	5.790926899832618e-6	1.0572911099533325e-4
H2-DMb1	835.7039343448218	-0.4496865428031081	0.11781247354162173	5.856783400689067e-6	1.0678816061149154e-4
Baz2b	669.6589198374268	0.44337669113061545	0.11543694712381695	5.91251433310707e-6	1.0765999994500986e-4
Me2	1095.9788333404658	-0.37740023768347303	0.09255980905558775	5.9760546153027385e-6	1.0857796042145217e-4
Wdfy3	1011.6365892824795	0.4713803264749692	0.12681735837545005	5.978892247880288e-6	1.0857796042145217e-4
Cox7b	995.6414778100514	-0.42833784922947127	0.1098934389594069	5.99626502149692e-6	1.0874826242986814e-4
Pik3ap1	539.6007139590257	0.5627649055254675	0.17079719606829777	6.0267531572233e-6	1.0901050059115868e-4
Rsrp1	1399.531841575313	-0.34695978100662345	0.08333979409998207	6.021105449507245e-6	1.0901050059115868e-4
Cuedc1	429.79992979484786	0.5633920169912418	0.17117571070687856	6.046443414855086e-6	1.0922141212331856e-4
Il21r	775.1960900684301	0.44193032086479367	0.1152274774214415	6.182797521143095e-6	1.1153635528194744e-4
Ndufv1	2383.2727487378593	-0.32425682480131346	0.07696967398057962	6.209311080183362e-6	1.1186629048033654e-4
Snrpe	1064.8382754684199	-0.408949814160376	0.10333351210762451	6.320645376855972e-6	1.1372145293121021e-4
Igf1r	1184.4127094928604	0.4216356438426916	0.10783787471067745	6.331740496503896e-6	1.1377058683414266e-4
Gprasp1	1212.8865336060524	0.481127089150108	0.13165359332928384	6.397416091495985e-6	1.1479901540439103e-4
Uqcrc1	6176.020354978003	-0.36247185129967197	0.08842111228537769	6.575349564528538e-6	1.178365016821043e-4
Rtkn	306.0592533523855	0.694983984945767	0.2430127228159593	6.737616168733541e-6	1.2058559885146531e-4
Hmgb2	7545.903813167635	-0.3010903012732032	0.07100436101712919	6.879284543354815e-6	1.2295930139121183e-4
Gas6	347.64601277375937	0.666501469739676	0.22896060367091675	6.918129788142786e-6	1.2349134039149365e-4
Bub1b	1998.5212222852722	-0.32172465630772507	0.07678986847214947	7.04296506433802e-6	1.2555492897133125e-4
Mtfr2	1235.852273047378	-0.41606382940770775	0.10665021907493334	7.125853984741928e-6	1.2686631662363836e-4
Atp9a	160.47765499775824	1.0722377952102227	0.3823657512672517	7.169628656129296e-6	1.2747880912505972e-4
Ncaph2	3506.097636597999	-0.2584773589128031	0.05998940800069442	7.1816665377329286e-6	1.2752614653556565e-4
Stom	817.7228539013814	0.43280927542750725	0.11294432808483078	7.230904057958813e-6	1.282330599691731e-4
Cdca4	1463.724085898813	-0.3086014579747213	0.07326219819072759	7.258050953898941e-6	1.2838051571583236e-4
Cd47	7271.9758573825975	0.2316143107135389	0.053292673007055556	7.258095617223576e-6	1.2838051571583236e-4
Rhob	1761.7025795159589	-0.3628593923093798	0.08906772118773669	7.27963476208357e-6	1.2854827256008163e-4
Hnrnpl	4550.197420845334	-0.295495979501956	0.069712731831489	7.286481263330608e-6	1.2854827256008163e-4
Prkd2	1407.4544135121296	0.4267615641304883	0.11087196305267784	7.432568575728621e-6	1.3095569658945686e-4
Mtch1	3720.3816373009063	-0.353575774429517	0.08641617178409108	7.559312944074831e-6	1.3301652608707098e-4
Smu1	2532.4601393779767	-0.2875087096323603	0.06773194301833552	7.6029635926944365e-6	1.3361177104370767e-4
Arhgef28	150.12444377047976	-0.928980328744729	0.34300535159466383	7.629149728573414e-6	1.3389896078458785e-4
Efcc1	331.23927477769007	0.7504973492794791	0.27298445883303474	7.646345442146651e-6	1.3402782307226643e-4
Acat1	2524.123052938048	-0.2957192561526025	0.06997134451832371	7.681310261651543e-6	1.3446741593176872e-4
Pold2	2122.8594080994103	-0.36737541100074705	0.09081668467594943	7.758645420858446e-6	1.3564665168961e-4
Ttc27	829.899511702605	-0.4124400874927104	0.10603886298833161	7.87431460891296e-6	1.3749220450633387e-4
Rangap1	2291.2350697490742	-0.3469443932420275	0.08466152580591259	7.943579280807323e-6	1.3852380176607848e-4
Nap1l1	3005.0055272183117	-0.3549714826573141	0.08717840236911727	8.078238303202198e-6	1.4069167400788257e-4
Mpdz	240.97353416194406	0.8573991691901267	0.3198711270969985	8.156739495070269e-6	1.4187720027103044e-4
Dgkg	395.93683753326025	0.6663499577537243	0.23273483217287624	8.24328220636005e-6	1.431993928108677e-4
Muc13	6691.993142397345	-0.22652654451022036	0.05238709044400202	8.267639967706269e-6	1.4343933525604675e-4
Snrnp40	1995.9411303051224	-0.2768281877097091	0.06530805468780118	8.523932216796601e-6	1.4769748536671003e-4
Wdr36	1746.3512673263956	-0.38770424185928837	0.09798041838063967	8.542560802628637e-6	1.4783194915693983e-4
Aplp2	3718.930399216049	0.27528298252482075	0.06494244311192866	8.626853066739327e-6	1.4891174544896997e-4
Prmt2	232.46375904605696	0.6935207625559321	0.2480625456376493	8.621659582937619e-6	1.4891174544896997e-4
Epb4.2	35.251179090045525	1.850944554471282	0.6005471728638777	8.758797592332845e-6	1.509976740822704e-4
Akap13	7488.205011211002	0.3665967777141478	0.09126676653717992	8.812080078264908e-6	1.5172394079058138e-4
Gstm7	276.2688311348576	0.6226862039952119	0.21106065052228382	9.173382852522495e-6	1.5774507403288368e-4
Wbscr22	845.3479828851002	-0.4613390089820368	0.12685790703270644	9.514311135632855e-6	1.634010859430279e-4
Mxd1	614.7650956365693	0.44705228052109797	0.12084310362493011	9.536476203954373e-6	1.635447964050907e-4
Bag1	2344.0235734709063	-0.3007465710151012	0.07219194229919035	9.54672609510675e-6	1.635447964050907e-4
Hist1h1d	289.9906611190953	-0.6263100047220795	0.21426898157820684	9.705507908877821e-6	1.660557466371775e-4
Obscn	436.29074745098694	0.8324200605443344	0.3158036254915401	9.782576726384049e-6	1.669543395637087e-4
Trim25	943.1529034447358	0.3593330492739006	0.08953922403222112	9.77956749998236e-6	1.669543395637087e-4
Mogs	4066.807751975096	-0.35670769496593546	0.08877684358899066	9.892221447203236e-6	1.6861403023165215e-4
Pmf1	916.7682387481133	-0.401872124306588	0.10391033244386243	1.0012469810581823e-5	1.7023701795441744e-4
Nbeal2	2037.5153596533398	0.3430722259773517	0.08463850792337616	1.0008601691828277e-5	1.7023701795441744e-4
Sbf2	152.57809099404392	1.2288707697275345	0.4370241611218691	1.0061371790728604e-5	1.708549052403127e-4
H2afx	3393.0328406263034	-0.37697660513179787	0.09543755392884198	1.0133785460888597e-5	1.7187001226808818e-4
Hspa1l	34.3694073859669	-1.8068397848942923	0.5988470101780095	1.0157040147639722e-5	1.7204988803013138e-4
Ptger4	1406.4048003844553	-0.32557787173472674	0.07951596545599324	1.0173616624783014e-5	1.7211633498793354e-4
Pbxip1	831.709584339271	0.4048590880844595	0.10516292801754076	1.0278751700830354e-5	1.736789821549e-4
Nxt1	690.5871069921099	-0.43891897939282354	0.118385347755191	1.0541498717938926e-5	1.778975999521157e-4
Rfc4	860.2349821427138	-0.4269318109869581	0.11364998632871331	1.0579108237864884e-5	1.7831106598691218e-4
Hs6st2	59.39551101495285	-1.3101437972888328	0.4601236243806817	1.0666343853733578e-5	1.795589221515893e-4
Fermt3	8196.385815392561	0.24573308359265594	0.05797837380739249	1.0733872260254884e-5	1.804723491767453e-4
Uqcr11	983.9245148011792	-0.4620080575945177	0.12839156082651107	1.0811399676719114e-5	1.8155143012683133e-4
