Gene	baseMean	log2FoldChange	lfcSE	pvalue	padj
Necab1	55.589832676554266	0.21610794495675661	0.27339927695867744	0.05938040994089098	0.19126032110253355
Gyk	365.82865396028336	-0.21497539205329405	0.15120660579069123	0.059550900656310406	0.1917640508350223
Gnpat	2183.6128946169233	-0.12928657749476033	0.0727443334967193	0.05959536119075848	0.1917925756113378
Orc4	678.2178695467237	-0.19982559436294786	0.12979001098133885	0.0596161601003335	0.1917925756113378
Dixdc1	37.10734094566021	0.2005584315499336	0.35425203012806017	0.05959455776183545	0.1917925756113378
Phf7	273.08804197027393	-0.21119042060484042	0.14491885059546927	0.05960732348013577	0.1917925756113378
Cped1	28.580689088830052	0.20211894534092456	0.3463864934173531	0.05967578348220412	0.19193899430715072
Rgs9	7.939335461197262	0.17903393834108294	0.4188412438648256	0.05971591879740139	0.19202267789178573
Elp6	160.99549911901283	-0.2241092098629791	0.1761488705725567	0.05980772283322592	0.19222537064314246
Fblim1	14.456857657879391	0.19171219796190114	0.38669931941170577	0.05981428260543757	0.19222537064314246
Pacsin2	1380.7678999570314	-0.2133636092458769	0.14876756024033103	0.059821349355419946	0.19222537064314246
Jkamp	351.4386857876173	-0.19596486424078544	0.1257119589226368	0.0599147151583829	0.19234362888466466
Pxmp4	458.0445605588695	0.19307262597970043	0.12260359099851374	0.059872557625476906	0.19234362888466466
Hexim1	103.81145926195829	0.22506627924626244	0.2150533015041453	0.05990217035136878	0.19234362888466466
Cebpd	181.5836936157754	-0.2239475962354327	0.17577601989343217	0.059894797838910246	0.19234362888466466
Tinf2	435.8818505148997	-0.1850058455806055	0.11476657823092937	0.059997578695119305	0.19256419665196148
Atox1	638.8303820204627	-0.18526621156601897	0.11502662285655163	0.060022201875682996	0.19259778011631049
Jak1	6807.168082510218	0.11161205075543487	0.06187789221706964	0.060077880419941034	0.1927309739320844
St3gal1	704.4070401795502	0.18044702035274543	0.11068206302208605	0.06009630449913298	0.1927446200889429
Mttp	47.37806025516233	0.21028655863187146	0.2999135245628436	0.06012895687229871	0.19280388292715867
Fbxl17	935.9761757182704	0.16055906823911112	0.09456102391102841	0.06019918427781367	0.19293810191960922
Sema4f	38.202825072562284	-0.20724967449871745	0.31604545325742717	0.060186239933586176	0.19293810191960922
Mapk8ip3	198.11757363684583	0.22577818747821976	0.19513042419476576	0.060214440015417724	0.1929415342967519
Fryl	743.4734644551198	0.19891999407338257	0.12942834810472081	0.060376266694620685	0.19341450296284282
4930486L24Rik	80.97151139876567	0.2250593882560471	0.20934150185813805	0.06041502276995986	0.19349308681822322
Trpm2	22.630136100912335	0.2054704184887048	0.32351815990513316	0.060439611713558196	0.19352627083988194
Vps35	3715.978296796794	-0.18131044860169285	0.11171057846977468	0.06050411581428008	0.19361492172686207
Eif3k	1645.944420704442	-0.1651564286944168	0.09823217679521276	0.06051000090140352	0.19361492172686207
Tm9sf1	1426.428481964332	-0.14034361413448226	0.08031982581764284	0.06049230104237461	0.19361492172686207
Commd9	281.19539436508234	-0.21959505591665132	0.16309457621908938	0.06055784972424441	0.19372245342172448
Tbp	632.8005777991353	-0.18297897154234247	0.11328894789988982	0.0605994002356629	0.19377113776534907
Pak3	4.439454440391016	0.11660030071338395	0.481505000372015	0.06060156006865129	0.19377113776534907
Dsc1	4.105888947789252	0.12100714797820034	0.4785690141978422	0.06065883967938907	0.1939087044228085
Lrrc49	503.43428152939265	-0.1843645848461893	0.11466650198386558	0.06074153974267499	0.1941274491494044
Nudt9	667.2900386756372	-0.16879197979139213	0.10126281950740254	0.06081059504597458	0.19425686092422412
Fam169a	86.62539539800962	-0.21406070870200147	0.2743169068234689	0.060799583231873226	0.19425686092422412
Hnrnpc	5658.9895921279885	-0.22488066492033312	0.2053299901022594	0.060859779527613955	0.1943683308604379
Bclaf1	2042.1648248772553	-0.18758086041911654	0.1178384929430698	0.060889862050823876	0.19441875671720807
Atmin	906.4856093202559	0.16749826267218218	0.10029811529446031	0.060945821737770765	0.19450611620768604
Rft1	420.0168210292127	-0.19382658174450032	0.12424289993111821	0.06093753285125145	0.19450611620768604
Paox	426.8285942070729	-0.1942377491397535	0.12475440672385271	0.06102459627879381	0.1947118364025694
Nono	6626.044083782575	-0.0942012123810472	0.05177329887359274	0.061131957879473967	0.19491722716282348
Zfp568	173.38021362641337	0.220522237482698	0.16713408502081664	0.06110435580800211	0.19491722716282348
Mob1b	211.77543239930145	-0.2222024144532279	0.17314184502309246	0.061126385368379305	0.19491722716282348
1700001O22Rik	29.867944375317308	-0.19439607776220447	0.36880402041104393	0.06119791457550691	0.19508179846638035
Hnrnpf	16077.234305676988	-0.12792826664053963	0.0724087906860267	0.061268133238915855	0.19524281203505478
Ppp1r8	707.1126319683773	-0.17607886672529227	0.10757650780660533	0.061277133111134315	0.19524281203505478
Cyyr1	7.260869134394299	-0.161108570255329	0.44045909229972835	0.06136008677554677	0.1954613349697862
Cbfb	3535.6963000914593	-0.168533456618488	0.10142547438169779	0.0615190182005164	0.19592172455242896
Pawr	41.6691025912624	-0.21432227832688136	0.26699046373128504	0.061661875839500994	0.19612020817755849
Dse	12.998828324001362	0.18687934978809465	0.391289389779775	0.06163129407466579	0.19612020817755849
Rab11fip5	651.956644759927	0.18847962665983078	0.11926355049524985	0.061643401973907073	0.19612020817755849
Zdhhc2	172.55250355757997	-0.22396632033170844	0.1871695423485058	0.06166785254928817	0.19612020817755849
Qrsl1	202.1813851936547	-0.2183315419081957	0.16220720870721708	0.061609597914493566	0.19612020817755849
Gnpda1	579.0709491881654	0.1836663071533716	0.11459856667382713	0.06162318979898446	0.19612020817755849
Itgam	369.61680655822096	0.20717427428026192	0.14152609781027325	0.061765447878706546	0.1963846708850319
Ticam1	201.2744338449689	0.22030138457291287	0.16845692816449703	0.061816265619454476	0.19650031431545215
Spta1	13.919486936256304	0.16549543960617838	0.433038794215734	0.06187843017804335	0.19665196431816487
Nat2	81.44691679388353	-0.2239416072814688	0.20248827464416042	0.06192959697440053	0.19674581321629253
Zswim4	725.9478414692319	0.1841572447729612	0.11526940317030085	0.06193688958919017	0.19674581321629253
Ddx58	1428.785912207903	0.14455129813717696	0.0837622597115377	0.06198688041873393	0.19685863821051108
Thyn1	425.5217007456231	-0.18320541566065526	0.11449452156424068	0.06212110089995427	0.19723884557450466
Bicd1	316.10427909097046	0.2074301220668674	0.14240080567350188	0.062182584580596924	0.19738798493938842
Suco	714.933880983241	0.20485855021263114	0.13877911791639888	0.06225265795194534	0.19756431485356055
Wdr33	1706.39840261521	-0.13071117655022135	0.07454581286945641	0.06229448892151334	0.19765095365300314
Zfp622	1035.3133348729052	0.1508155198563446	0.08832847101197873	0.06232526176210606	0.19770247446085976
Stard10	804.8777551372673	0.18790529486928026	0.11920711646853742	0.06236184896739157	0.19777241073780838
Uso1	796.3762895260917	0.19767251259005952	0.12976320158870602	0.06237815098102603	0.19777799758599443
Wdfy2	176.3372890699563	0.221891938796508	0.1773108500241792	0.062461817203094946	0.19795098732444022
Paip2	5869.103050382026	0.11749208316493104	0.06614510604058878	0.062455986176651275	0.19795098732444022
Cdc27	1059.958329271456	-0.15762281014784774	0.09342618501683238	0.06253230826464723	0.19812822199294935
Ppp2r5a	2149.8030498491567	0.1239194912384872	0.07024383361140293	0.0625821641931388	0.19817828389675143
Brwd1	722.5129013306147	0.187464704268168	0.1189316470346588	0.06259181794004147	0.19817828389675143
Cpeb3	22.869240995545475	0.1871472700120783	0.3854988756915721	0.06257728141851172	0.19817828389675143
D17Wsu92e	609.9596989503002	0.19721295010973283	0.12946734961444634	0.06265262228702492	0.19832463773519035
Afmid	59.59094313453997	0.21702875945382788	0.24624499040646136	0.06267283556541312	0.1983424637879826
0610037L13Rik	521.3156464701107	-0.17873477098750443	0.11076887249737133	0.06271540726645844	0.19843102340971566
Alox5	31.446258983693863	0.20263332410580617	0.3206980260492971	0.06274955473945554	0.1984573910951313
Pnpo	1040.0690033593492	0.162000023739285	0.09687206316158747	0.06275292156301719	0.1984573910951313
Chid1	951.8871356592854	-0.20194883879004102	0.1354532825469405	0.06280900200857178	0.19858857399362936
Fggy	309.0293578696868	0.20504287773577703	0.1396909158178137	0.06284425472476239	0.1986538584165043
Lrrn4cl	8.539731443537036	0.08169782741922915	0.48637826512541427	0.0629015484440795	0.19878876903726053
Zfp687	1124.6907670824003	0.1583255582358208	0.09415543334208841	0.06297102951651064	0.1988697338016201
Nxt2	286.63241459169217	-0.21648632230081338	0.16047852036157847	0.06295725804180644	0.1988697338016201
Bace2	89.47923098458344	-0.21424436142938874	0.25902477826548587	0.06295508871026866	0.1988697338016201
Ranbp17	225.12449281716258	-0.22052023800044884	0.17337968430315642	0.0630591176566681	0.19910169878505096
Ubac1	901.456452435558	-0.1538056790958363	0.09082556920007356	0.0630803295895813	0.19912245139881293
Txndc17	576.2525435236631	-0.18366074306332406	0.11563904040167715	0.06320116966512075	0.19945761247911192
Prx	256.1824879141648	-0.21728261710552116	0.16315096229047066	0.06323863327570206	0.19952954994574332
Map2k6	172.9857679276451	0.21929274046383812	0.16939418619374194	0.06327441499513568	0.19953140779890888
Ppargc1a	49.916014503216104	0.20546198686076064	0.3024712416721971	0.06325937557960455	0.19953140779890888
Nop14	522.3254674279825	-0.19891663195226264	0.13207870395854804	0.06328322991063762	0.19953140779890888
Hrsp12	435.1098283265242	0.19378869429210174	0.12611851576501804	0.0633063397572029	0.1995580146877112
Ppa2	759.1682506699061	-0.1644678300799493	0.0991413090247714	0.06343473287515727	0.19991641255048406
Rpain	313.12443023439647	-0.20237185990971304	0.1367697047594846	0.0635524078290736	0.2002408735907017
Rnf144b	82.20712742848183	0.21260041819430517	0.26355483520302603	0.06357956436785955	0.200280045051326
Slc20a2	620.5733502637275	-0.19468411234739144	0.12736866249803588	0.06360266669612213	0.2002971439596509
Agtpbp1	487.66730258525104	-0.2110873018938286	0.1503102808769473	0.06361444360430024	0.2002971439596509
Actr3b	42.48458233885401	-0.20908214418519191	0.2807354996575757	0.06370226578626924	0.2004834947136323
Pias1	1326.5234748024327	0.14140231247438365	0.08223266973627541	0.06372574572723384	0.2004834947136323
Med26	664.6236749581207	0.16418378014490118	0.0990591054875962	0.06372659281059508	0.2004834947136323
Cdkn3	113.21402694481124	-0.2214607855261826	0.1817775608904637	0.06373258573310882	0.2004834947136323
Mrpl24	649.4532382518962	-0.17798798720646766	0.11082034114461906	0.06390840060323366	0.2009900728335686
Mpp1	857.9906498339694	0.15431426214992677	0.09156747213544374	0.06392935726051588	0.20100950472897294
1810026B05Rik	212.10550059480636	0.2113558603929017	0.15137515007795144	0.06399299830682272	0.20106679051539572
Kdm4a	558.6894528955853	0.18271508877458353	0.11525811736060931	0.06399277134132735	0.20106679051539572
Taf9b	353.3905815267557	0.20786509964350838	0.14533411492074993	0.06400670511187057	0.20106679051539572
Fads2	1332.1627355763562	-0.13668528400350966	0.0791000683030101	0.06400016361141471	0.20106679051539572
Spats2l	10.276306128005386	0.12375722769176156	0.46864912533671704	0.06408576588168793	0.2012686648632462
Kpnb1	2135.506091826397	-0.14025632581899697	0.08162567461503059	0.0642321221147568	0.20168174630769206
Rai2	49.19544307853005	0.20242404499228822	0.3109940534678419	0.06426709345060554	0.2017449815636133
Tldc1	401.8580725546782	0.20756037040431324	0.14530133891608946	0.06436655298066361	0.20201057998223038
2310001H17Rik	142.2744004704965	0.22160771401874033	0.1981243722930672	0.06446820371471315	0.20223627927295393
Wdr73	669.3839090774778	-0.1836968646035984	0.11650932966632946	0.0644556098586126	0.20223627927295393
Mccc1	337.00154434664336	0.19672235254080028	0.13058100493951197	0.0645696921049967	0.20250794374271733
Fam220a	180.45764746738257	0.2161274584825706	0.16324584737375855	0.06464338350704132	0.20269232421917383
Tmem51	70.67014957251567	-0.21681217622873103	0.23491089283163133	0.06473369961329789	0.2029287352247241
Bmp4	45.18434575746025	-0.17858966914567123	0.3981102364226903	0.06478069940681319	0.20302927956946384
Gdi1	970.8103238000444	0.16378989796555907	0.0993031120053365	0.06486664076056915	0.20325179627396028
Mvb12a	739.408342500025	-0.19868926917949997	0.13333183731003884	0.06492735586056902	0.20339518526380926
Zkscan3	840.0443879352262	0.16053299644457578	0.09679000183852496	0.06500033408766874	0.20349806842078047
Ppapdc3	130.5165089985559	0.2189549504130686	0.22040315573273006	0.06502004156423408	0.20349806842078047
Ccdc90b	557.7394481709827	0.1879541975252851	0.12117310560771147	0.06501649698783216	0.20349806842078047
Uba52	5097.305687097528	-0.15390068264088513	0.09172473703041457	0.06501344537427936	0.20349806842078047
Nipbl	529.6176901926135	0.2028885092665697	0.13905417693540104	0.06504615592826984	0.20353296823932054
Gstm2	182.317952818923	-0.22099115093325428	0.1915902109622707	0.06510887875209273	0.203682375525751
Polr1e	654.9875208673667	-0.17120744930132972	0.10560653404714893	0.06519994387557093	0.20392035792033014
Kcnip3	338.7897427722146	-0.20382997142374795	0.14068312514319561	0.06529713838293869	0.20412320165276004
Sac3d1	550.7238014726312	-0.19458556057538284	0.1286878828421372	0.06530612919316349	0.20412320165276004
Zfp94	153.73869391351445	0.2184851756781564	0.17309657032215436	0.06530982014356798	0.20412320165276004
Slc25a29	74.81660941115814	0.21898609998216004	0.21719333649763164	0.06544172615427815	0.20448848131185193
F8	14.147647139343325	0.17820762713261754	0.39579249070733014	0.06552790139105977	0.20466372324252466
Tnrc6b	594.9771285391231	0.21007514538066457	0.1512633287951793	0.06551416252741982	0.20466372324252466
Syn3	147.68107252430983	0.22052551446735147	0.19058955284188814	0.06557908876050444	0.20477657606069363
Gpc2	16.444627497057226	0.18724238080601432	0.368466632764507	0.06566102643358293	0.2049853756138616
Ifngr2	510.66886726448877	-0.1801071520366493	0.1138888519234079	0.06571550880014812	0.2051083870352489
Fbxl20	398.6684302063386	0.19849941377171323	0.13385944951975642	0.0657425855237551	0.2051458243390954
Arfgef1	1297.4508011377518	0.18527042338462774	0.11898516661313702	0.06580570286449837	0.20520317425109846
Dcun1d1	4021.148468975716	0.17069471203779973	0.1054837078164005	0.0657830515534855	0.20520317425109846
Commd3	1002.8498472613599	-0.1637034133965152	0.09969196921072435	0.06580622306155649	0.20520317425109846
Pcmtd2	1306.5096540947245	0.19303195406426538	0.12733048371557112	0.06583290810437552	0.20523933441111983
Prps2	1677.6203592422455	-0.16543098916755009	0.1011715355921474	0.06596012002561451	0.20540053859624738
Nsmce2	486.3422216534234	-0.17584998675757085	0.1101101749129441	0.06595964654106592	0.20540053859624738
Frmd8	3700.6667721249055	0.13491435102499935	0.07854994330339644	0.0659007681040487	0.20540053859624738
Camta2	386.32051880618195	0.196476059320631	0.131501118068546	0.06593741548585885	0.20540053859624738
Tpd52l2	1694.2805088847808	-0.1419925236709292	0.08345508277463208	0.06592499469091342	0.20540053859624738
Cript	977.6830217040743	-0.1576410243924647	0.09499966109968563	0.06599944648531252	0.20546488457605067
Scara5	5.997545923429496	0.1221543980141483	0.46552024283470333	0.0660252488164326	0.20546488457605067
Spryd4	318.32363921700636	-0.20199314585244477	0.13883728550181906	0.06602609987368897	0.20546488457605067
Parp9	1384.006900225808	-0.14356527525269197	0.08463206924723314	0.06609967628580683	0.20564679708132308
Rfxank	338.19871734453966	0.2035276211393215	0.14121221251288674	0.0661654018998945	0.20580420686996684
Plod3	646.9637045468743	-0.18083974749672369	0.11490019344718078	0.06621276205552891	0.20590443289421678
Parp2	576.0349230719198	-0.1786162099512916	0.11283073655639082	0.06626478468362736	0.20601910886095984
U2af2	1363.8296956187492	-0.14905236189667212	0.08866128081268966	0.0662821171283795	0.2060259042916403
Clec9a	17.760409038052206	-0.16223925010954413	0.42346856777871905	0.06632013989890866	0.20609699403814383
Dnajb11	1165.224083051288	-0.14183192089934651	0.08353202808400716	0.06644132578014122	0.20642643062162652
Ap1m1	3055.8159509069806	-0.13921333188862448	0.08171415211564312	0.06649049006771032	0.2064848506623278
Gmip	713.2202096266928	0.161016523428621	0.09786761762733052	0.0664878191410645	0.2064848506623278
Tpp2	1515.808648353515	-0.18689208410307728	0.12119720110306421	0.06658112181637496	0.20671910955177636
Slc25a37	327.79467788240254	0.2016693426995457	0.1391796954495999	0.06678030433885501	0.2072845380541312
Rgp1	290.2157021926517	0.21284782830731705	0.15934152763959314	0.06679371638665321	0.2072845380541312
Fzd6	565.920364020919	-0.1931458488535545	0.12832460379002658	0.06687965973467337	0.20745658647913962
Sec14l1	1259.7351049711299	-0.1693449274081212	0.10491478735818106	0.06687785863468332	0.20745658647913962
Prpf4	830.8481183638224	-0.15623991680552882	0.09431860785993934	0.06689860734850242	0.2074680476868057
Usp7	1653.8415772384546	-0.17789721313467186	0.112595137289339	0.06697816590041578	0.20762010313980295
Gm5124	43.733680845964344	0.2082012171389879	0.2653012296001825	0.06696990285262604	0.20762010313980295
Nelfa	1255.807792534727	-0.14259987421600206	0.08428608959870575	0.06701090367946605	0.2076742565158572
Cd244	124.46585517258572	-0.21922256014543132	0.19234524971436512	0.06706543117627234	0.20779589860128847
Neu3	265.4934408956266	-0.2075625598463693	0.14895264685927864	0.0671174186020164	0.20786227864859447
Ankrd63	131.88891617807477	0.21405120970925917	0.23593764281869217	0.06711621711676909	0.20786227864859447
Slc35g1	530.2936752082744	-0.2080958210074826	0.14999132456633815	0.06716715676357307	0.20791612102479917
Vstm4	5.064562928838177	0.12382786671576568	0.46166321067847593	0.06718445141587669	0.20791612102479917
Tmed1	703.2984535273954	-0.17988763435712948	0.11459392495848404	0.0671686304717568	0.20791612102479917
Ly6c2	258.84134437875105	0.2177952299270978	0.1777178154680613	0.06719594677437267	0.20791612102479917
Syne3	449.0065220824239	0.18603352724603928	0.12080403866395267	0.06728626560733314	0.20810090604614492
Qtrt1	343.90385525791487	-0.20068120035076423	0.13829797989536488	0.06727267502624766	0.20810090604614492
Dus1l	885.465691717689	-0.1722292489317804	0.10767943165468509	0.06736246905689627	0.20828922575855946
Mrps26	649.096500939685	-0.18266919030873344	0.11744654846247286	0.06738339413719993	0.2083065743304985
Rabggtb	165.5828683144898	-0.21633918318823692	0.17167083366361693	0.06744146734771078	0.20843872730369506
Ccdc51	209.67822202469355	-0.2164845038743859	0.1724508030180606	0.06749052006591236	0.20854294728226713
Dbi	957.9391304071934	-0.17117692728502254	0.10685622040366047	0.06754607162539043	0.20866719651341373
Mrps33	735.6415194893026	-0.1644916048672023	0.10120040696826686	0.06757348870224474	0.20870449439780492
Fam63a	1463.279737341967	0.1715314459541154	0.10719735208313674	0.06760201910601149	0.20874521313960687
Rrbp1	841.9862734647436	-0.17258569369720725	0.10818138022766546	0.06769852990696253	0.20899577934509855
Smarcd2	4112.018672460951	-0.12939524563574584	0.07541518176230479	0.06772012044320448	0.20901499393430165
Hspa12b	300.288480991175	0.21370171825400797	0.16366495932079786	0.0677706691808962	0.20912355766754767
Iws1	684.36989408545	-0.18927735265599138	0.12471039217650874	0.06786452667878876	0.20936568198795297
Cecr6	21.48899928958008	0.19530704487504158	0.3216730189756118	0.06791126317951292	0.20946235867749086
Pltp	37.4502041355382	-0.19565173672211092	0.31977299516079133	0.06795897904460949	0.2095620115540191
Aldh16a1	2013.9654506609809	-0.15808317941008693	0.09632204342350269	0.0681729007279194	0.21013164625764646
Gca	215.41257141708243	-0.21551595100908008	0.17080313990300322	0.06817460336237273	0.21013164625764646
Thoc3	1063.6617210414497	-0.1493446387573327	0.08967937901165075	0.0682782925770866	0.21036214055283525
Gtf3c2	1631.4043243545632	-0.14842923939239722	0.08900583771144899	0.06829340397492636	0.21036214055283525
Btrc	581.1044655340578	0.18328799622240177	0.11867789141461464	0.06829578096466112	0.21036214055283525
Nfat5	281.2173006538255	0.21215411480953705	0.16072473859156441	0.06835198068861718	0.21048758010563073
Tfb2m	543.4949184572743	-0.1703831873223084	0.10661457011013684	0.06838184711132404	0.21053188872979395
Coq5	727.1651840700633	-0.15926897699764975	0.09737395192000739	0.06842086719817425	0.21060435293721796
Cpe	9.334867569732076	0.14421006784563717	0.43998094997034154	0.06847672449950055	0.21068093341827787
Guf1	447.9900332044137	-0.20695695401246483	0.149730645039742	0.06846515803399097	0.21068093341827787
2610307P16Rik	85.07587020909708	0.21752197454203048	0.20304299242456772	0.0685661292070057	0.21090829703159011
Gpr165	6.88336993340472	0.11904494766382871	0.46242371158316176	0.06858768054849046	0.21092688917489652
Ppm1l	284.3571601308754	0.20746643215181046	0.1510842785010491	0.0687428018590905	0.211356146222276
Tmem260	976.564110117054	0.158618312550024	0.09703087826710778	0.06880389269131744	0.2114961691270734
Ttc9	12.59005886300624	-0.15038475137924992	0.432069072335843	0.0688528569884139	0.21159886144518883
Sh3glb1	1647.0050206726144	-0.13164973536843325	0.07732540344091102	0.06892221452750558	0.21176416580147522
Cth	3.9484137033364397	0.09832303893182716	0.474411493603131	0.06899146440937998	0.21192906479141518
Pex11g	128.8572082291851	-0.21743762561527544	0.19013222396470794	0.06901853486606466	0.21196435115109763
Cryab	25.246782197658675	-0.19559484075926348	0.31320497755043264	0.06908324482255515	0.21211519098789958
Rps3	13385.283104405155	-0.14166784304444024	0.0843954849459688	0.06911842133507215	0.2121753028660915
Twf1	492.5489313650079	-0.19995355387053662	0.1392042048878388	0.0691365164513914	0.21218296407306542
2900011O08Rik	45.715706852881254	0.18632599759216642	0.3526177871930975	0.06917061148570736	0.2122397151880423
Mfge8	2766.254468773105	-0.1412379710525348	0.08412978728124143	0.06923451037377065	0.21233997973033333
4933407K13Rik	31.36470481635843	0.19457816500727498	0.3170540553714578	0.06922885814327996	0.21233997973033333
Col6a2	4.409711273013691	0.13133314851030004	0.45047630841684017	0.0693549934308744	0.21261361745475627
Cd68	214.5775469958686	0.2088792041090479	0.15487458858804068	0.06934666837427338	0.21261361745475627
Cog5	424.13025743197346	-0.1869767023427822	0.12335195431337245	0.0694296060211872	0.21275663227077934
Rrm2b	191.15455551616822	0.21585616499839405	0.17739011474984498	0.06943292829363253	0.21275663227077934
Sertad3	234.1073695238538	0.21094743031338495	0.15990334440978252	0.0694760712223302	0.21279295671383366
Zc3h11a	1042.7945134122244	0.1665388055743569	0.10386241791381369	0.06946573407282204	0.21279295671383366
Taok2	829.7891299442588	0.18075679157962823	0.11693100203952644	0.06950634368107864	0.21283775028141189
Bahcc1	297.3002598185105	0.2106624912104249	0.15940733877590027	0.06958765205302969	0.21303876732507537
Eid1	1473.8094349327748	0.13005335740464752	0.07647456091013687	0.06966354683066005	0.21322312421031456
Adamts1	74.68273638877213	0.20899299153124334	0.24714269962882376	0.06971045340175482	0.21325884399907893
Nae1	772.8525864204216	-0.1786387660666061	0.1149846786665541	0.06972225255579356	0.21325884399907893
Rrs1	1024.3958164400838	-0.13866066294598595	0.0824577184942748	0.06969142786892876	0.21325884399907893
Ints5	1606.4384316749045	-0.16575786681358537	0.10334475624596719	0.0697558311642566	0.21331358262055267
F10	17.498493813135358	0.19321195664373497	0.3199588342874401	0.06979611136133249	0.2133887855106416
Vstm5	6.898931443384883	0.1482671382832918	0.4320335240852342	0.06984169579957701	0.2134801677001902
Stat4	1683.8225409248137	0.13155799155225162	0.0775662794247997	0.06986309915459123	0.21349761282874632
Adcy6	178.22929812037705	0.21357997718396213	0.1687637901244725	0.06989579561210663	0.21354955344022336
Cpxm1	437.43660436362205	0.20144073582368216	0.14226727143125786	0.06991308716191444	0.21355441535512246
Dohh	836.4651078447502	-0.17103917562537993	0.10808166553208104	0.07001902960591036	0.21383000464741642
A230056P14Rik	18.065209517809265	0.1866365747644278	0.3463724910288256	0.07009649483726119	0.21401852363107218
Etl4	37.14461959496098	-0.19238327627816929	0.32165889480144705	0.0701471189825068	0.21407698281356463
Hivep3	171.5556201516647	0.21650868855181124	0.19333701042698898	0.07013399824328155	0.21407698281356463
Fam168a	527.7731486044299	0.2114846648171677	0.16289232834533102	0.0702194320601247	0.21424959956972098
Ell3	4.426443559038149	-0.1297741340265006	0.44938245937870863	0.07049339024148131	0.21503724917349826
Ssu72	1101.3162152033087	-0.16769656661100726	0.10541246500591407	0.07054413471482839	0.2151437938096627
Zfp46	492.42661388996214	0.18431135182162897	0.12133195840458114	0.07061985660412753	0.2152781912885125
Plek	1313.6570496343202	-0.1750389967409369	0.11208188165678737	0.07061263317283638	0.2152781912885125
Higd1a	477.8398877697082	-0.18791844031334984	0.1253158537526607	0.07066592778823716	0.21531626830631195
Gp1ba	144.38595457963092	0.21372814608508137	0.17182674666413342	0.07067983664076481	0.21531626830631195
Mcoln3	24.343507599796098	0.1939889444002401	0.3113702573926849	0.07066746864342566	0.21531626830631195
Aasdhppt	701.73166798507	-0.1675322330863763	0.10543889655930477	0.07087190855386839	0.21585304526415539
2610001J05Rik	980.7772189926571	-0.1682778116787399	0.10612320858405887	0.0709339418819034	0.2159936148371726
Fam76b	526.6056834668165	-0.197987019780722	0.13839701328149426	0.07110001254808566	0.2164024100870578
Agap1	559.114108439791	0.17767101135148813	0.11488758027599769	0.0710925923331123	0.2164024100870578
Hars2	606.4133437932487	-0.16408821405047957	0.10268839341682459	0.07128626530382916	0.2169207563003768
Arsb	1015.314124448025	-0.15053365468887486	0.09182592073431776	0.07136791690344838	0.2171206454307101
Clec10a	39.772844581440374	-0.20577495318496958	0.2535469656803062	0.0714201857626502	0.21723107485321289
Naa15	1409.3120783972136	-0.18188415007657893	0.11943049349289736	0.07157238677683761	0.21764533980293876
Ncoa7	885.9524856497407	0.19709603645504958	0.1376723156155267	0.07164278696865047	0.21781072604997398
Chtop	2152.241736167596	-0.15826441404665187	0.0981404444803738	0.07188496728487812	0.2184981731863491
9930104L06Rik	187.10471180702768	-0.2099206721268004	0.16232130923857968	0.07198087371010325	0.2187408052289599
Hes5	31.731481558226857	0.1961076206727678	0.29409869826524426	0.07203314542157223	0.218850758102351
Arhgap39	262.1212683180454	0.2122027820999508	0.17002464768768427	0.07205247046601003	0.21886058581479867
Cpox	797.2678294610355	0.15108594128537461	0.09254935081789403	0.0720997911965958	0.218955427518664
Zfp1	345.540187025126	-0.1978875805734669	0.13929190850179626	0.07212027790615816	0.21896875448204536
Smim10l2a	215.1169330360714	0.21275652691975142	0.1726914190645143	0.07214479815928963	0.21899431925076046
Eci1	921.7376040727647	-0.16184969801157584	0.10125373237310804	0.07222249690611254	0.2191812590176133
BC027231	227.03452137661924	-0.20627495083895267	0.15419931298133388	0.0723832135667546	0.21962000243921395
Liph	12.12180776872212	-0.1423429115347237	0.4324931626557833	0.07243192239650312	0.21971877975852708
B3galt6	492.6989075085397	-0.19207740982615024	0.1317430009969743	0.07248737029981023	0.2197889457909092
Rrp15	605.351106421009	-0.17481792025765977	0.11296067486733785	0.07247614834556172	0.2197889457909092
Cops2	944.6032443683513	-0.19890256318920876	0.1412835933422994	0.07256950658865106	0.21998895222171425
Gsto1	2657.7177304010943	-0.12333535634081716	0.0728311567205948	0.07264068374440308	0.22015565514513608
Msantd2	177.82322905765724	-0.20768683387587	0.15803833521116034	0.0727595016768036	0.22029683558478352
Ndufaf5	170.326864905276	-0.20911932781840656	0.16175561583420028	0.07276824601400032	0.22029683558478352
Syce2	746.1198599576755	-0.17601956002052213	0.11426606624748108	0.07272373590650805	0.22029683558478352
Il17rc	65.66735877943393	-0.18566963221385752	0.3363059938901601	0.07270404113138824	0.22029683558478352
Luzp1	315.32192802750353	-0.20173398780897528	0.1460701342327096	0.07274990684774837	0.22029683558478352
Spo11	16.081447388186437	0.16162710449074552	0.4036971512834066	0.07299436832077953	0.2209085165350232
Alpk1	66.34432864191587	0.2075351268173146	0.23825256547968307	0.07300277766688203	0.2209085165350232
Dcstamp	18.247230458855174	0.1757909215602822	0.36866804989678237	0.0733081530464614	0.22178325127623844
Egln1	747.0828969434583	0.16669432310141213	0.10597538167557272	0.07334620262785545	0.22180334662316475
Elk4	409.88427777508207	0.1971523720106412	0.1394742718013814	0.07335489914167499	0.22180334662316475
