Gene	baseMean	log2FoldChange	lfcSE	pvalue	padj
Dhx16	1262.8646605614858	-0.21885277634961417	0.10137441970048018	0.01505348477431698	0.0706129905644445
Hdgf	5810.278007015639	-0.18140823250166113	0.08020677819950107	0.015066794571513251	0.0706247111196802
Enpp5	1430.3689516223137	-0.24139232790497744	0.11654023879036561	0.015067851174041462	0.0706247111196802
Azin1	1583.039967155672	-0.22485434622461545	0.1052147503832226	0.015082849303142349	0.07067065663842309
A230065H16Rik	34.4837869648402	-0.24614268033078465	0.6659810371360859	0.015124498654499208	0.07084140175568121
Nup35	314.8532945627193	-0.26593142950180293	0.1372729096488027	0.01514693235990159	0.07085324929919277
Ncoa1	763.5718785393234	0.28164659133888104	0.15499229725212998	0.01514786420835558	0.07085324929919277
Cdr2	20.896552845421787	0.33950777527309584	0.44972453439362553	0.015134099757007349	0.07085324929919277
Polr3k	1333.723187673951	-0.19337125754855952	0.08666848181120003	0.015140063507418283	0.07085324929919277
Gpsm3	691.0125770103905	0.2644527061190156	0.13602877489769682	0.01522061212392743	0.07114459316483193
Slc25a35	104.6128182878323	0.31037987136440326	0.22567914299858283	0.015219982267325726	0.07114459316483193
Efna1	216.4343491908651	-0.32219484488064826	0.3026239656162827	0.015242536476315318	0.0712225974410309
Plaa	1078.5254351996248	-0.22695720187955282	0.10682499846179902	0.015249223432724245	0.07122937401508077
Pcdhga5	93.07886536874764	-0.33114822497511803	0.3752005140555757	0.01530790820463837	0.07147894521094787
Apex2	147.65857902275093	-0.29652955603414893	0.18095136353931227	0.015316944817171631	0.07149659691254925
Gm4951	439.95601776841585	-0.2668602752064131	0.13873858103122785	0.015356872402982943	0.07165838024884186
Mrpl22	358.49565438265915	-0.26904344429017846	0.14104740045625244	0.015386416274706901	0.0717716166558859
Mettl22	247.38802561124467	-0.2887393693985054	0.16651144108436175	0.015394089461482576	0.07178279220263489
Sfpq	2284.3399996217872	-0.16061451964941734	0.069977425476436525	0.015407789824513875	0.07182205524093137
Mtmr9	534.8340264478526	-0.24844060630058118	0.12254061848102238	0.015413512545148425	0.07182411703977694
Matn2	61.37899332678852	-0.31862979987823564	0.28320020709284643	0.015433710426207817	0.07186899322741483
Smarcb1	2432.339550035916	-0.18914420561779643	0.08466506854019915	0.015431261162574428	0.07186899322741483
Pbx1	673.6477145175968	0.24321184273561253	0.11859682229335947	0.015467813244737465	0.0720031470756054
Bnip1	313.30258668757375	-0.2665863407193342	0.13880281485245918	0.015486095806658075	0.07206359054470172
Tmem107	271.67001189491464	-0.2714647555209198	0.143928219097672	0.015492048923589345	0.07206663798175865
Fam216a	626.57694655007	-0.23215395624631102	0.11070432369899591	0.015506510702171933	0.07210925079348465
Apopt1	475.5560580633341	-0.25642687951583754	0.12940607136626484	0.015526219942195895	0.07217622817968167
Ilk	2725.2821717790907	0.1488651046815427	0.0643840075557994	0.01554312422834938	0.07223012495866356
Fam110b	408.049397096892	0.24638059443059143	0.12118633794238362	0.015554957138129332	0.07224232626012128
Gna12	1068.1313888496236	0.24219412432899623	0.11798747207592204	0.015556372122915397	0.07224232626012128
Sec11a	1293.8419212745705	-0.20038348372835238	0.09103714176439288	0.015568423088182458	0.07226257465241454
Peli2	282.7935023257576	0.27366567789942003	0.14662781232816224	0.015571357616984782	0.07226257465241454
Mettl9	994.4282484708068	-0.20614610970044478	0.09437444755241158	0.015579663258774643	0.07227645963364689
Plekhg6	77.53088330100195	0.33516128526782146	0.5173849560721083	0.015601136273027746	0.07230209730348328
Osbpl5	278.6439952812615	0.2747037844224521	0.1479078075499074	0.01559615324960726	0.07230209730348328
Lax1	420.7015788611734	0.2567439550087324	0.12983046221757502	0.015593787416285186	0.07230209730348328
Zfp651	61.11206855768109	0.32051185504352947	0.3042866326451736	0.015621257646882289	0.07234604920425362
Mis12	575.2868490010261	-0.2489789671328306	0.123362698341146	0.015617925167423023	0.07234604920425362
Wbp1	860.696208071157	0.2525881407533112	0.12638507577925043	0.015649615482302395	0.07241618222737461
Wdr48	1237.9688194193022	-0.1814798019936956	0.0807862229590499	0.015652372867848947	0.07241618222737461
Pttg1ip	2971.3671094322226	0.1614349424819331	0.0705678126253766	0.01565049408540289	0.07241618222737461
Spdl1	195.11157334114208	-0.2857238641800998	0.16293673414818402	0.015664359107080455	0.07244699509503853
Apool	305.97370819639593	-0.2613943569865197	0.1343571901576593	0.015726938503874886	0.07271169868446846
Ttc39a	84.1886595275233	-0.31518952498938896	0.268584369889599	0.015750425750415936	0.07277081897321928
Eif1	9154.439990787734	0.14341417893073705	0.06192798685269548	0.015745654738377485	0.07277081897321928
Tbc1d8	490.24489587353963	0.2529199459299676	0.12691616497162359	0.0157732432898177	0.07285149583297126
Bola3	445.80067351870315	-0.2556831182333194	0.12934713578334436	0.01580052296763645	0.07295272009700984
Pnisr	429.0564635479608	0.25724912753469187	0.13076766352597577	0.015817742273378038	0.07300744160247305
Tipin	1556.1558106008167	-0.20254052340630016	0.09257248703560446	0.015839081916750875	0.07305788479444551
Mrpl48	641.3739957265838	-0.23201313461547615	0.11111760819333097	0.01583941348763563	0.07305788479444551
Prps1l3	1638.3538334039247	-0.22170681217136434	0.10429386250762006	0.01588082881851342	0.07322407918285409
Mrps2	821.7284501088781	-0.1949476693304655	0.08831861479024954	0.015892335171854028	0.07325230193410995
Zfp398	241.19679701436482	0.28367418434384484	0.16085058157081017	0.015904590790844778	0.07328395797326243
Inhba	20.728323011595805	0.28076027072964715	0.6242476840828426	0.015970484037594736	0.07356265624089524
Gpr4	150.11589804477902	-0.30670189337546044	0.22255379445868514	0.016032350374909504	0.07382262349340524
Rps13	3980.91103411513	-0.18789939295615318	0.0846091405542186	0.016065588375610167	0.07392562012349442
Trim10	24.832830815622636	0.3324056995107857	0.5010094349809003	0.016060379133201012	0.07392562012349442
Gnb1	3119.3100409996873	-0.15781275269573322	0.06910180805367727	0.01607860347059922	0.07393548492464184
Kcnd3	22.635601020268812	0.33124859862156114	0.5131348667771981	0.0160780483345289	0.07393548492464184
Slc22a17	164.114997405235	0.30674412157427455	0.22384669949406807	0.016090902735517172	0.07394093496349358
Slc9a3r1	2607.5113830559635	0.18961485678224216	0.08557464358497156	0.01609609678186329	0.07394093496349358
Ksr2	15.986482729549273	0.3268671827614384	0.5404147655755079	0.016087658202299036	0.07394093496349358
Ccnf	733.4987309352607	-0.23063768364861423	0.1105695512288079	0.016106583573028008	0.0739641288859983
Slc46a3	214.76279587114166	0.2888711666888117	0.17041072877495456	0.016116564622848505	0.07398498548767646
Ddx52	734.0532951136291	-0.22635751219636105	0.10768419262029537	0.016123334790652255	0.07399109305750741
Slc31a1	780.7550069014424	-0.23723184553921922	0.1153242476676867	0.016154341268739974	0.07410838109187222
Plcg1	1247.85778189592	0.1897275542703427	0.0857113184265348	0.016172918341184988	0.07414381639413618
Gnb5	297.6751114722638	0.2737331590810642	0.14857433137142526	0.01617296744900765	0.07414381639413618
Nsun7	21.11472375068426	0.3186890771855133	0.5646805216117963	0.01618130252201388	0.07415703399745041
Rbmx	798.0935870503181	-0.21451274541718074	0.1001436719189962	0.01618763544844302	0.07416107018178579
Igsf8	977.2500651628649	-0.24552602823144717	0.12172308614729292	0.016213117283633817	0.07425280178181387
Ddx17	541.7100040968722	0.25272699644906615	0.12766830977483648	0.016222915485602566	0.07427266793509461
Soat1	587.185962351518	-0.2439635798284899	0.12055427202550241	0.01624548232724939	0.07435095915721608
Tigar	73.83216945955857	-0.30891906558079246	0.24007428868448674	0.016267519775468642	0.07442677564275967
Kat7	2860.919269864657	-0.2489901974864957	0.12464039794349364	0.016278918620910354	0.07445175867009425
Rtn2	7.837994131711179	-0.21653223479466982	0.6653422306523858	0.01628392751386049	0.07445175867009425
Wfdc17	53.551410719727464	-0.31531697294026995	0.2897005090997486	0.016327372397384857	0.07462530892111184
Psd3	166.70903777438508	0.29458990915737676	0.18392503879859473	0.016356940775220832	0.0747102446019321
Alpl	44.74209062569883	-0.326730984102147	0.39433342584817516	0.01635582423431633	0.0747102446019321
Adamts2	9.9994125811626	0.32089532201143917	0.5506495277648176	0.016412151650767707	0.07493725637923543
Rbm38	718.0350033133136	0.23959202857021403	0.11752085800340178	0.01642698213651033	0.07495464978893443
Ampd3	289.6947732700833	0.2881124217132464	0.1706433681546923	0.016425547598322748	0.07495464978893443
Eng	3739.7405484483097	0.1554321371353582	0.06821077607718976	0.016467860653657882	0.0751159760600451
Ino80d	332.92358950753993	0.278753962378932	0.15602966394404968	0.016475934782952284	0.07512761143738417
Src	130.01645019056448	0.3014957308705927	0.2068467722808192	0.016517793460131998	0.07529323949219686
Apol7e	227.49067392825415	-0.2806992997188447	0.158967476298143	0.01652371758926677	0.07529501060274929
Rtca	655.0978810129275	-0.21346132722008895	0.09992274740193717	0.016538166943118764	0.07533561512401254
Gm17644	121.48434266676124	0.3099391232594968	0.25509851749400575	0.016563073687735148	0.0754238126215512
Zfyve27	802.3891801658093	0.21262305278292037	0.09944989198712174	0.016576700777437354	0.0754606037398604
Gdi2	4157.565254229068	-0.15569785418231452	0.06842838749292371	0.016590711018155405	0.07547386330065212
Nlrx1	386.38516611844346	0.2491163406399323	0.12533665212997303	0.016588158774996718	0.07547386330065212
Emc1	2526.6838089143125	-0.17221595939872236	0.07678848469432288	0.0166214366234455	0.07558835872688253
Mn1	64.31919859704573	0.3143014288993096	0.2932927571173189	0.01664351912447649	0.0756619555409571
Gle1	1615.6115654119103	-0.1760275549921839	0.07879783265292593	0.01664874525320428	0.0756619555409571
Fasn	4105.341056139912	0.142957475978982	0.06232172146716377	0.016703760881230646	0.07586128731435701
2310069B03Rik	9.057558355101593	-0.22619610358344547	0.6542322993785018	0.016702212610277663	0.07586128731435701
Abl1	1577.118853435725	0.20406181727159173	0.09445790075093163	0.0167388475058198	0.07596990449588285
Il9r	4.575863459335163	0.18850043663954852	0.6682003168698184	0.01673606501741334	0.07596990449588285
Msl1	454.88865054368745	0.2535100636397527	0.12953442476308982	0.01680219596427306	0.0762319778205611
Amdhd1	9.555057185958315	0.2648028603755963	0.6245711529779632	0.016819356214123185	0.07625896107483451
Slc45a4	1265.3145546241528	0.22547390284034458	0.1080609244398935	0.016815542058720892	0.07625896107483451
Sh3bgrl3	3515.1724557112384	-0.18954782483634852	0.0862452656375617	0.016829054531841973	0.07626325319617634
Scamp3	1146.925644602244	-0.23379373971461487	0.1138962840023321	0.01683151640162633	0.07626325319617634
Panx1	623.2094563954856	-0.22232578956874616	0.10600005511482058	0.01684895245655461	0.07631683360441419
Cfl1	19454.881472848494	-0.1669668204462745	0.0742921023465178	0.01687648530522541	0.0764160962455646
Kcne1l	7.272555586308828	0.27501264939299935	0.6135527022075524	0.016935751531700707	0.07665893255713578
Smpd4	969.5976303035509	-0.25547335392598464	0.13159525834337632	0.01694286278775342	0.07666560866234932
Gmps	1870.3476017311568	-0.2139592081952925	0.10075096192316195	0.016962897464139183	0.07672525249086198
Tmcc3	24.724263896166857	0.32628906341638003	0.4528395018419627	0.016967325356014765	0.07672525249086198
Pip5k1c	2921.516909789091	0.17520978137599524	0.07865942703301561	0.016995354468786975	0.0768264577881158
BC051537	11.508470435655935	0.32072853175197874	0.5273522631859839	0.017011571611992505	0.07687421829445915
Fam162a	609.2146864955071	-0.24008804677628828	0.1189260981803349	0.017043755891470416	0.0769940775940819
Klf16	353.439660692024	0.2668208867708745	0.14326682843183675	0.01707688517257783	0.07711812487297598
Isg20l2	1321.5228026060956	-0.17854086129912347	0.08051731834540322	0.01710715287186589	0.07722917137840021
Rpl22l1	968.3736059669347	-0.22758978906762156	0.10993200128693281	0.017117802412914607	0.0772516086331999
Calu	3272.91741225696	-0.1722048886584608	0.0772123153225647	0.017149888318491874	0.07737073993636036
Prr11	243.03438856133755	-0.27820392668802346	0.1577961757553745	0.0171632212266271	0.07740521721637326
Anln	487.1414249872541	-0.25816184989470925	0.134740792797759	0.0172293601889635	0.07767774520725275
Ankrd9	169.35815906037962	0.2913119629311116	0.1825487657414343	0.01727992573280104	0.07787990384942338
Phlpp1	356.61935792056295	0.2656521665626749	0.14254320354267175	0.017286980036908612	0.07788589018285226
Entpd2	57.45298662926172	-0.31511342368801504	0.3325199662697828	0.017367118768474278	0.07822104287708183
Fem1c	1000.8933582547407	0.2663131731750081	0.14350440503151077	0.01737499934819075	0.07823063261638218
Parp4	254.7383900698203	0.2730251853781416	0.15164028932622464	0.01741963839441711	0.0784056655992262
Haus8	415.39308999487497	-0.23439494396868119	0.11528988829883981	0.017453481614084335	0.07853200691854949
Ctdp1	920.6422627491935	-0.2034340842251221	0.09487897786290053	0.017468331739662817	0.07857283344011032
Snta1	39.03359460914514	0.32087667079430693	0.4056747841990333	0.017477033716004623	0.07858598763804789
Atp10a	1114.059222874821	-0.21745205471112505	0.10364644093943423	0.017501625804633072	0.07867055987925282
Trim56	96.83752046527442	0.3029184284585145	0.23097311646024618	0.017515887901454044	0.07870865782476971
Jak2	1444.3317815267917	0.23900239795109507	0.11890309591989712	0.017537517979227594	0.07877982812201247
Kcng2	20.05166905729415	0.3215168263099293	0.46015397118964946	0.017663719964162838	0.07932054108700658
Crnkl1	627.2626062764156	-0.24975960435811578	0.12798502817613175	0.017682723839716717	0.0793404468435243
Ipo9	2474.675688926517	-0.13964511352979275	0.061331419386611394	0.01768565172986073	0.0793404468435243
Eef1e1	609.7679310857382	-0.24629662480628284	0.12501421431133639	0.017679214998699167	0.0793404468435243
Ttc12	20.816830305573934	0.31605841368725085	0.5197963250951811	0.01770481519842238	0.07940022958422065
Maml3	350.28282543969135	0.2552494481016018	0.1330942890333813	0.017746340720351375	0.07955559696238944
Ndufs3	1052.802883025406	-0.24405830956543317	0.12328701366876788	0.01775115694609998	0.07955559696238944
Gbx2	402.213256149539	-0.25195581763318364	0.13014477808104377	0.017789353012988424	0.0797005203170845
Cxx1c	316.9744906285697	0.27240572558340875	0.1520860248107903	0.017810453756430263	0.07975398425817931
Tmem55b	2090.604376089887	-0.18495634540207112	0.08462414730272581	0.01782473990184275	0.07975398425817931
Rpl7a	3799.9429642297373	-0.19911042619512767	0.09268356836007252	0.017820936377568073	0.07975398425817931
Trio	143.05600310484581	0.3062671327319791	0.26593100049005114	0.017822757503899344	0.07975398425817931
Lamtor5	914.1749648166046	-0.21374451111171364	0.1016916208031928	0.017858594321385524	0.07987918446546725
Polr2e	1975.4979797784733	-0.18513916959333238	0.08477234462280264	0.01787761428720932	0.07993797157614108
Tomm22	1322.518022023161	-0.2172737114093026	0.10400756715552441	0.017885908202951908	0.0799487753455642
Rnf44	1130.4185676799784	0.22356557968115182	0.10823243544843994	0.017898069948445946	0.07996227638724848
Clp1	530.5159794855773	-0.23214324241404116	0.11430679924666352	0.01790068604610878	0.07996227638724848
Rab33b	532.7346643029832	0.25192440311418945	0.13043643531035115	0.017949579776268924	0.08015436116769858
Serbp1	5964.541156110581	-0.22351087985492699	0.10835800391776923	0.018020839079976803	0.08041976809903033
Il18r1	71.1858706389714	-0.3101097021185948	0.31236474089044886	0.018016137538459088	0.08041976809903033
Golt1b	557.5445219694084	-0.22430765489482182	0.10897813990612035	0.018074611579719107	0.08058042173298567
Rttn	339.031365457277	-0.25231834389547275	0.1310269880712055	0.018064859394660876	0.08058042173298567
Asb1	173.7583104841504	0.2849698430455117	0.17329725271181473	0.018073551205865693	0.08058042173298567
Emc6	1159.75808305826	-0.21393728274091142	0.10212765539266838	0.018121547851045704	0.08076320244755035
Mnt	544.9920322424662	0.2593119165816174	0.1379370371148863	0.018134589409594074	0.08079485265289833
Cnr2	114.82087699164946	0.30530857666100075	0.2701049792927735	0.01818164609494287	0.08095147305512698
Kcp	3.76694074499667	0.19442701070115223	0.6504184905773998	0.018180198232769233	0.08095147305512698
Ern1	737.3776115656697	0.24575876768483615	0.12556741513982317	0.018236346168374523	0.08116844914339996
Brms1	754.0406058407361	-0.2173580665013402	0.10450822886314637	0.01824697361123747	0.08118918386001049
Dnajc11	1312.9513619338395	-0.1839941080477709	0.08447309057826102	0.018256402488549255	0.0812045737898126
Rbpms2	304.50764950866295	0.2703866814264098	0.15092122271406624	0.01827427315335722	0.08125749049753675
Smarce1	1619.7784776260255	-0.16098149643250453	0.07228231602580808	0.018294680835835294	0.08132164991144826
Tmc8	158.73753825954452	0.300629041828788	0.23387363447672674	0.01830791262910491	0.08135388029437601
Ranbp6	288.92050749591647	0.29245197474467244	0.19444129265228768	0.018349588531789637	0.08151244389595122
Cyp2u1	28.761482653164016	-0.3161441994505039	0.41446196957009745	0.018365591582613774	0.08155689739037301
Coasy	952.4993013704918	-0.2075159734988782	0.09840736462227563	0.018422361804338396	0.08178229936769284
Cirh1a	1132.6232079024996	-0.18592963865787204	0.08571234001679748	0.018440194239889695	0.08183475433963446
Kntc1	851.2730863666774	-0.2725103595194277	0.15431019341250743	0.018455182236932013	0.08187455602959857
1500012F01Rik	194.14084712721845	0.2855208532894469	0.17685491322886865	0.018500791020009223	0.0820233896525963
Tmem120a	383.39898662504845	-0.2623919989324401	0.1420643937103998	0.018496865517188526	0.0820233896525963
Chpf	144.15377312376995	0.29848126402251085	0.22468749745854924	0.018545496144852694	0.08219479914052992
Exosc9	543.8511364719568	-0.22099068427271495	0.10734728425871905	0.01856875660816428	0.08227108383851808
0610007P14Rik	1102.31262892723	-0.1901938538434401	0.08825409676695666	0.018584546685192008	0.08231423119895204
Ntmt1	635.2539487572635	-0.24377385448928765	0.12455234884277644	0.01861096133500763	0.08240439325480918
Zfp704	883.2829496825627	0.2226783053813648	0.10861149641017702	0.018650678282189984	0.08255337650320474
Tm9sf2	2993.6933149470547	-0.1990263381462885	0.09348684186687954	0.018663641488209936	0.08258388143221586
Psme1	4036.672282422879	-0.20042102483169574	0.09434520719734409	0.01868602167580296	0.08265602173472256
Tox	579.4828931063573	0.24574205276883207	0.12638967761264855	0.01870220214867411	0.08267382308295912
Chil1	16.398670839067645	0.31337778346758033	0.4815301447074344	0.01870202425679204	0.08267382308295912
Ubn1	1262.908032025228	0.17003067457351095	0.07732366614347451	0.018753821089296505	0.08287507292287559
Adhfe1	7.813181652703325	0.2070950343725199	0.6379084048746013	0.018796952358170766	0.08303869632213015
Zfp623	363.9261992182549	0.253198919959829	0.1334111112829821	0.018832772336237737	0.08316992510308627
Ssna1	927.2799394034306	-0.22938194402452464	0.1136905778858733	0.018876378499907844	0.0833354431534393
Pdcd10	778.1839688527099	-0.22590452070182473	0.11119852926387154	0.018893571879453945	0.08338428445954983
Gm28042	18.047910026825207	0.2623183833361764	0.5962776564881863	0.01890103887415427	0.08339018188979772
Sgce	520.0888495073813	0.22716551186468273	0.1121805663547349	0.01895054311598433	0.0835273128527605
Inpp4b	225.48723047005177	0.28770811435869087	0.18508525159640016	0.018941328891929444	0.0835273128527605
Wee1	2097.7925803672492	0.14521980729071485	0.06479570865392217	0.018948080023379135	0.0835273128527605
Rexo2	950.3342705845818	-0.21610337675578664	0.10457323078614174	0.01898558729748789	0.08365466745073868
Skap2	2411.8833581364174	-0.20307861759434587	0.09633025617410139	0.01904636967221865	0.0838953109719942
Hoxa3	90.09029552778897	0.29927488958136433	0.24327087522189877	0.019058166302836826	0.08392009648792052
Art1	6.539549605767419	0.19914888141792345	0.6385097494130703	0.019082048412526316	0.08399806553630516
Mtg1	340.56287861178646	-0.26374286335237623	0.14522906219893617	0.01913992661082241	0.08422558452293964
Prep	2029.3064173876157	-0.17038563516316804	0.07785249233639621	0.019204536676210728	0.08442879248593146
Bptf	454.6796171761933	0.2719086572618248	0.15590842063938168	0.019193857697927454	0.08442879248593146
Pacsin3	12.30320013416338	0.21110824318490554	0.6309530993971895	0.019204726066127917	0.08442879248593146
Arhgef16	45.15293918135994	-0.3100689398514616	0.3946913833388392	0.0193011023026754	0.08482507060452045
Depdc1a	263.3821228693272	-0.2652365342080589	0.14752138709288568	0.019330942861789605	0.08492877416216481
Cdk16	1078.4030142264303	-0.22402797059105833	0.11048599420476209	0.01936293052315736	0.0850354812176835
Dpp3	2556.315342188955	-0.17951571932432153	0.08293679610719794	0.019370759136468515	0.0850354812176835
Cdc14a	571.5570439915507	0.23105854483331761	0.11564541458790992	0.019373985906013906	0.0850354812176835
Tln2	25.47329785340088	-0.309527706505683	0.39272914041509505	0.019386679919215312	0.08506374847134408
Snn	276.9441576535806	0.27651939344451465	0.1640784629334296	0.01946412482175048	0.08537601606754273
Usp19	3791.9474982542974	0.1324786289440804	0.05888502073398528	0.019487282609010236	0.08545003805536984
Lage3	635.1872102677997	-0.2636272803090986	0.14609791052268117	0.019524889362839498	0.08555977613187592
Cpne3	1963.4095164727428	-0.23501982663413237	0.11891142500705655	0.01951989526942838	0.08555977613187592
Ank1	9.291891628861872	0.28118981988518477	0.5644962679531282	0.019542483345066603	0.08560929418988597
Mrpl50	776.4771861819784	-0.22322785594133876	0.11020149980097464	0.019581060226311096	0.08575067005739971
Ube2a	705.6523664854512	-0.21303175178173667	0.1032770320982264	0.01961547511565082	0.08587373431705261
Taok1	455.7369421393644	0.2766623663052302	0.16507414634306386	0.01964711760453192	0.08598458611867542
Tcf7l1	120.13743048946888	0.2936614158843432	0.21653855062602517	0.019676035322969233	0.08608344562979334
Pced1a	233.46681599210672	-0.2715702392131015	0.15705461123936604	0.019682710229035814	0.08608495965766724
Psmb10	2376.6632921418313	-0.19844236388406028	0.09417667707637621	0.019716476578604744	0.08617139509409912
Vps26b	1378.7191356018245	0.2958308321766316	0.23277357810789068	0.019732852374283405	0.08617139509409912
Fxyd5	3673.531989247015	-0.1808941942066545	0.08398647206903571	0.019717732244466747	0.08617139509409912
Tomm6	838.8767029171671	-0.23099092127422444	0.1161026552213176	0.019729550920884905	0.08617139509409912
Ica1l	35.22785249792512	0.3083449930712765	0.45119353584182276	0.019734149074997702	0.08617139509409912
Ms4a6b	365.4307592537291	0.2625557333655704	0.14545726237394396	0.019768620906664452	0.08628678410101648
Eid2	390.2399812961963	0.2561985368336547	0.13840705069611553	0.019773261729368354	0.08628678410101648
Trim27	2675.307997497934	-0.18303135639397955	0.08526313376738909	0.019810899832718963	0.0863955945894977
Dnajc10	2201.2465981382848	-0.1832377814209824	0.08537483578065205	0.01980516562567679	0.0863955945894977
Kcnn4	2755.4283156618435	0.1838090328942728	0.0857544534040304	0.019872562483258402	0.08663672913374384
Pcdhga12	49.06237832625609	-0.30737450883862516	0.44724925205176924	0.01991626021181604	0.08679941409840493
Esd	1965.212798089361	-0.16571415038574966	0.0759045716265418	0.019936734084683817	0.08686081262647959
Dnajb1	3835.6211646091783	0.14123935712687274	0.06344078648123846	0.020000771435476686	0.08711190940293112
Gimap4	70.56493904906543	0.2999612903140802	0.5069771076940941	0.02005008330136702	0.08729873017451799
Ppp1r36	9.792522576812722	0.24032577808650563	0.60052240343747465	0.020060662072250723	0.08731684016216139
Cyfip1	2618.282720630767	-0.18099682051685206	0.08433499586142258	0.020073740018330583	0.08734581309319661
Blm	424.25977692792327	-0.2641187384450298	0.14828404533844786	0.020121494903304775	0.08752560718732062
Gtf2f2	468.9640441610681	-0.22847871774861733	0.11476701602226722	0.020132406297507097	0.08754507367605228
Dmpk	10.251913487261286	0.2913827003106675	0.5333007720014696	0.020146183534342246	0.08757698575715028
Rcor3	476.7897496333841	0.2520570429281281	0.13499689187399752	0.02015994110484386	0.08760879198341412
Ctsd	7259.5016240633095	-0.1343043049824454	0.06013464045973518	0.020182578988895417	0.08767915662949712
Lsm12	667.3372465105389	-0.23538948709017013	0.12029154073918136	0.020237544084923932	0.08788987057571371
Zfp280c	459.7492449767921	-0.23781884703715392	0.12230998105562607	0.02026029992591477	0.08796061270101906
Dstyk	644.0287896313048	0.21766437479608405	0.10720087806715886	0.020299771200441106	0.08807575370602867
Tcerg1	1578.8976297926743	-0.1696284302989543	0.07825633943532408	0.020299115446461093	0.08807575370602867
Nucks1	3730.1829204088453	-0.215023487276064	0.10541049350606026	0.02031323760562201	0.08810607714020106
Abcd1	1319.5116647617426	0.1889689836238077	0.08912909085601675	0.020348019033454325	0.08822880296239903
Drap1	1221.3235400260005	-0.2108697692028592	0.10268429319032978	0.020357068921655522	0.08823991442713779
Ppie	1746.5839322118695	-0.21061525457489919	0.1025588250211199	0.020395448840082663	0.08837811249531836
Hells	769.0230042683424	-0.22573001745616555	0.11312120617607628	0.020430818050129054	0.0884885696821123
Chrnb1	397.0340993598706	0.25968531127862676	0.14375787128354325	0.020433950696332505	0.0884885696821123
Dna2	654.3032672039424	-0.23122836712167275	0.11730041534575025	0.0204422557485472	0.08849635986369797
Ackr1	21.755371572316896	-0.30410669228301734	0.44701510195881433	0.0204742213889168	0.0886065413083189
Rnaset2a	2067.993290282238	-0.17083875079276428	0.07905815036602908	0.020500253575179834	0.08869098254758145
Ciart	35.69148472818028	0.3026537951584181	0.36922647652553087	0.020556109773886656	0.08890435775656798
Eif1ad	1123.6334575527296	-0.2207241754736195	0.10971791990740085	0.020606798549001153	0.08909525551923513
Arhgap4	938.6976560065266	0.19264193801897062	0.09153805153555813	0.020619797643420906	0.08912312918519578
Dhrs7b	508.0276916491466	-0.2503544225039573	0.13428392471324893	0.020649893119022465	0.08922485584655132
Adrbk1	4019.9564905883017	0.16225823902901315	0.07460329253531336	0.020700361115605963	0.08941451632088673
Tmem147	1069.1885701326805	-0.26623855482840114	0.15292336557416492	0.020781411345005885	0.08973611336976826
Csrnp3	15.874397341686414	0.28799760444031125	0.5275591906865386	0.020813267026832626	0.08984514696889159
Tceb1	674.4848030212288	-0.20347008238769315	0.0983876519028328	0.02082046321164481	0.08984769689238348
Pole	1840.9042522977309	-0.187190298483138	0.08852727824278958	0.020852905214242122	0.08995915532005117
Emb	2075.1864485272704	-0.1748957344290801	0.08160279118596472	0.020929402287775147	0.09026053580162256
Samd11	638.3124504685469	-0.21637826073019148	0.10707793223280569	0.020949737942228104	0.09031959920449657
Cnn3	95.65855338106944	0.2905067264107906	0.22116629013663996	0.02100986466985385	0.0905356598087691
Med12l	421.14336689643983	0.2639324703428664	0.15048048418775617	0.021013165565084844	0.0905356598087691
Mfsd10	2529.506143281219	-0.19877101044453094	0.09566715876701468	0.02105243164812749	0.09067611630076951
Rorc	95.0394938229747	-0.26309600483301004	0.5659400978784385	0.021088110361155227	0.09080103739551548
Fn1	53.2636448552355	0.30093502620932583	0.3946850180947499	0.021110665566468862	0.09086939020098402
Fam175a	361.86750179316243	-0.24120304995688843	0.1267003143502961	0.021187553969707937	0.09114105944659337
Dhx9	1019.8924497488022	-0.24844602203918417	0.13346514683313043	0.021200099195740525	0.09114105944659337
Fxn	605.9994241872904	-0.21969584597462297	0.10970765876334156	0.021198238911951692	0.09114105944659337
Jmjd1c	604.8551589659774	0.2608661349188324	0.14706552180604482	0.021200581685709558	0.09114105944659337
Asf1a	711.3038065177246	-0.21656755357659146	0.10752365296835344	0.02121939695063162	0.09118962602742259
Dlgap5	376.8135690059784	-0.2526345745726044	0.13776378439847262	0.02122528716385972	0.09118962602742259
Yipf5	958.1177024463083	-0.19304703151615862	0.0923391931680874	0.021239798639934273	0.0912231579098156
Gba2	852.7791533260655	0.2186166121481619	0.1089973474265207	0.02124659093619408	0.09122352585672724
Unc119b	844.7468510406749	0.21316937269068023	0.10523210714265067	0.021264631519529852	0.09127217353381036
Pold4	348.4734868756434	0.26780665911075835	0.15683077669629633	0.02132031969078684	0.09142464956938293
Pde10a	10.5397527179368	0.28906769844833363	0.5128126946348646	0.02131848234776884	0.09142464956938293
Atp8a2	11.647272125689916	0.2671647949496751	0.5577799789263412	0.0213074881848823	0.09142464956938293
Mmp8	20.23818231770216	0.29940936496356263	0.4424497656889718	0.021339204070345705	0.09144796905004482
Cd81	5915.6156771892865	0.14739579237105435	0.06729325239891168	0.021338907657358148	0.09144796905004482
