baseMean	log2FoldChange	lfcSE	stat	pvalue	padj
ENSG00000232615	124.487759442964	-9.79942998407997	0.862361340826689	-11.3634847947682	6.35577128542128e-30	1.7470242460183e-28
ENSG00000188873	269.164964813207	-10.090706078368	0.888035412627764	-11.3629546016739	6.39447238346523e-30	1.75552382332919e-28
ENSG00000235225	81.1465525408237	-9.60090652242593	0.846392668456023	-11.343324298803	8.00449063078965e-30	2.19486439933208e-28
ENSG00000227203	588.671671050967	-11.6477139791731	1.02706707807023	-11.3407529341299	8.24321589588457e-30	2.25758074177703e-28
ENSG00000188372	724.087363203269	1.38273665797269	0.121957835674771	11.3378254896232	8.52361022705795e-30	2.33154317568505e-28
ENSG00000251453	137.490394645457	-9.7006014262454	0.856048106785358	-11.3318414576877	9.12655238634971e-30	2.49344924579605e-28
ENSG00000232801	114.397356909651	-9.87543574687425	0.871563637495848	-11.3307110600071	9.24511330304173e-30	2.52278684292313e-28
ENSG00000048462	2722.43339285309	-1.95134969824459	0.172238975138057	-11.3293155435958	9.39359112456634e-30	2.56020737811701e-28
ENSG00000226986	130.370379438919	-9.57262130773141	0.845061011540429	-11.3277280302896	9.56537561066529e-30	2.60388216412405e-28
ENSG00000219642	99.6878484000534	-8.54452466392191	0.754838742397569	-11.3196689358872	1.04867193936739e-29	2.85125056092817e-28
ENSG00000229204	116.019881327952	-9.62499516085844	0.850602852103554	-11.3154983398606	1.09975626474302e-29	2.98654628477205e-28
ENSG00000244234	122.833359827074	-9.57847918004476	0.846849933254868	-11.3107161067249	1.16137755580871e-29	3.1500970314826e-28
ENSG00000213090	84.1990348585781	-4.1709627068982	0.368970872907403	-11.3043142783385	1.24926233998469e-29	3.38195431795503e-28
ENSG00000213493	81.6832819866229	-9.83375269262236	0.869921507339245	-11.3041838943608	1.25111918946499e-29	3.38195431795503e-28
ENSG00000234145	248.362921204425	-10.6579199770194	0.942831047923692	-11.3041673802431	1.25135456883611e-29	3.38195431795503e-28
ENSG00000217060	200.639842945712	-9.93807018906038	0.879258844141593	-11.3027810357288	1.2712719414764e-29	3.43167391187774e-28
ENSG00000212789	159.325756401397	-9.49951731713602	0.840567822985658	-11.3013097305987	1.29275409892184e-29	3.48549363803693e-28
ENSG00000102144	21363.2687844792	-0.844154549373344	0.0747875170434454	-11.2873723148605	1.51498299844322e-29	4.07978774771695e-28
ENSG00000196476	604.000518445753	1.31558012187117	0.116843256819137	11.2593585431085	2.08269141175482e-29	5.60191860418011e-28
ENSG00000189043	4533.07996336082	1.12578067702658	0.100002936453079	11.2574761997593	2.12764953750539e-29	5.71603179915286e-28
ENSG00000213194	111.282373441307	-9.61036152369062	0.853814378469714	-11.2557972388743	2.16856185076573e-29	5.81901727541383e-28
ENSG00000119979	276.496925595845	1.07086878610744	0.0951654623253947	11.2527040791949	2.24598924183022e-29	6.01962461049676e-28
ENSG00000166157	72.0574418480038	2.46300943912047	0.219139302943541	11.2394691688649	2.6094668958874e-29	6.98550883030734e-28
ENSG00000228507	108.465083322348	-8.28392967713616	0.737172793605518	-11.2374327281117	2.67035340897888e-29	7.14003144317849e-28
ENSG00000224531	2027.69141587352	-0.766632268835418	0.0682322668145287	-11.2356265536261	2.72553366729114e-29	7.27894890766381e-28
ENSG00000227087	88.7239117817879	-9.52572471636685	0.848208342619678	-11.2304067735844	2.89144309658811e-29	7.71290737124159e-28
ENSG00000232060	208.83171866827	-8.95941143207935	0.799148361991595	-11.211199144238	3.59292401638545e-29	9.57278822641917e-28
ENSG00000229670	70.047157430773	-9.54065464942343	0.851314120965652	-11.2069733303629	3.76860571425233e-29	1.00290241926335e-27
ENSG00000113141	4529.38144093957	1.1391891100166	0.101688352671913	11.2027491849738	3.95273313190661e-29	1.05066346982022e-27
ENSG00000185651	4650.46097504805	1.22653005291351	0.109533205338432	11.1977920222806	4.18022318222077e-29	1.10982466533148e-27
ENSG00000218069	129.245113388778	-10.0896490846033	0.901315910236673	-11.1943536888791	4.34559572796921e-29	1.15237436889637e-27
ENSG00000223427	109.980476520025	-9.65718837143979	0.863207356276045	-11.1875649590172	4.69140710478359e-29	1.24261718466727e-27
ENSG00000242349	51.7088632580919	2.85673628120235	0.255612842847936	11.1760279701667	5.34281520484934e-29	1.41349719493359e-27
ENSG00000233594	87.5458426168313	-9.70210668986667	0.870375498237595	-11.1470356294637	7.40317560616616e-29	1.95629348834135e-27
ENSG00000236307	34.9960288268217	-3.59658525310935	0.322693401873141	-11.145518415413	7.53044654947152e-29	1.98759751206929e-27
ENSG00000073009	268.474761526156	2.12295994671078	0.190564595689816	11.1403691699708	7.97879217256984e-29	2.10347433362598e-27
ENSG00000258297	228.951717235937	-1.47644471913046	0.132561996321832	-11.1377676867959	8.21527369103388e-29	2.16329149808123e-27
ENSG00000267076	167.649179934846	-9.69423976237331	0.870598697245303	-11.1351415905483	8.46104443374783e-29	2.22541246779006e-27
ENSG00000236739	164.11818560292	-8.57063298119617	0.770260496356162	-11.126927866275	9.27781741037973e-29	2.43739820139743e-27
ENSG00000250461	132.470898358217	-7.89929601737767	0.71048937186273	-11.1181058158092	1.02423446996942e-28	2.68766270741858e-27
ENSG00000226342	92.3775487431491	-9.6310474326953	0.866432596135089	-11.1157491946364	1.05164178436014e-28	2.75637632376948e-27
ENSG00000224908	101.926134045497	-9.52304215936408	0.856888195422126	-11.1135177380671	1.07826364403706e-28	2.82287420591464e-27
ENSG00000250182	180.253227223133	-3.04998722428795	0.274532824164833	-11.1097360891778	1.12491481462667e-28	2.9415935830452e-27
ENSG00000267741	132.077260476042	-9.54680044984377	0.859701868446542	-11.1047803898514	1.18909291024819e-28	3.10581709555218e-27
ENSG00000225912	155.574773284065	-10.0579858299034	0.905820659286835	-11.1037275721026	1.20318817352057e-28	3.13899971235129e-27
ENSG00000268144	102.784041629263	-9.3925917650345	0.846850997832217	-11.0911976121866	1.38422034947325e-28	3.60712478366777e-27
ENSG00000240135	95.5487333197318	-9.53655667256283	0.861066074302862	-11.075290221234	1.65343566662884e-28	4.30370042546862e-27
ENSG00000256293	133.940378395454	-9.59542487931589	0.867108192984479	-11.0660064764117	1.83392385206054e-28	4.76799073380763e-27
ENSG00000047578	855.861376569854	0.821803243968692	0.0743206234207665	11.0575396995266	2.01550301247541e-28	5.2340456251476e-27
ENSG00000259299	114.672186822852	-9.66192469412627	0.873877973123211	-11.056377424865	2.04178307974733e-28	5.29619755869633e-27
ENSG00000017427	1801.44546786431	-2.15447680337289	0.194889218520786	-11.0548793808371	2.0761571727895e-28	5.37917783218606e-27
ENSG00000240342	13872.3951002895	-6.56946549309529	0.594417030390453	-11.0519469618494	2.14511471435257e-28	5.55146832096265e-27
ENSG00000105808	279.521017358496	2.83421470685516	0.25654863512169	11.0474752886944	2.25466643931334e-28	5.82829983230058e-27
ENSG00000259000	141.74040210152	-9.58711203141926	0.86922950226761	-11.0294369972588	2.75584821852814e-28	7.11570100086092e-27
ENSG00000271270	352.638883275771	1.7744536421481	0.161037072992125	11.0189139008685	3.09774116038159e-28	7.989339973295e-27
ENSG00000260013	58.8083878798798	-9.32682926920333	0.847641599994594	-11.0032698598828	3.68521691888374e-28	9.49364043475449e-27
ENSG00000226783	59.6344055241404	-9.28784810269139	0.844596359833689	-10.9967891698234	3.95981364511313e-28	1.01894087262563e-26
ENSG00000134297	254.809244082307	-1.35871716276767	0.123618493821045	-10.9912127285308	4.21227771349704e-28	1.08267051435635e-26
ENSG00000230067	82.6607889495768	-9.37089984470175	0.852695685165158	-10.9897352686694	4.28180137117889e-28	1.09928795840039e-26
ENSG00000237801	62.814609040976	-9.47245471783815	0.86227965701403	-10.9853626265986	4.49430054747961e-28	1.15253273244287e-26
ENSG00000236456	135.709310794128	-9.27605865760226	0.844418733968955	-10.9851407654147	4.50535696127571e-28	1.154056646369e-26
ENSG00000227973	86.6655716685087	-9.64443244402084	0.87796139506207	-10.9850302055012	4.51087676360217e-28	1.15416049800692e-26
ENSG00000236852	105.705672474009	-9.43961262983353	0.859568269710704	-10.9818067540005	4.67479290686196e-28	1.19474577043209e-26
ENSG00000242882	66.3518885334386	-9.70841566895869	0.885707707038521	-10.961195879643	5.87182619749715e-28	1.49897626469365e-26
ENSG00000267889	138.54316483768	-10.1903219408757	0.92979064015087	-10.95980267044	5.96292444547186e-28	1.52051204475665e-26
ENSG00000100479	697.595053346422	1.86795059730904	0.170541332636101	10.9530667342377	6.42353016681126e-28	1.63611518368431e-26
ENSG00000222014	77.4782353007838	-7.21661068325941	0.659055192552466	-10.9499337306032	6.64962474414628e-28	1.69179347915614e-26
ENSG00000255035	132.604284501645	-9.52940486728149	0.870965262974289	-10.9411996923267	7.32244711696395e-28	1.8608745955915e-26
ENSG00000213735	77.8237721479296	-9.26933711974973	0.84747628215386	-10.9375770330607	7.62094284656541e-28	1.93455362450441e-26
ENSG00000187534	872.954610731439	-4.10883816397324	0.375968851096893	-10.9286664360243	8.40748724798426e-28	2.13181758118271e-26
ENSG00000248530	69.5968559079172	-9.37472293525555	0.858064721645968	-10.9254263679232	8.71302271110978e-28	2.20681014053439e-26
ENSG00000213131	217.536276785198	-8.61062164445451	0.788888952968963	-10.914871620459	9.7867472967984e-28	2.47598123595123e-26
ENSG00000215571	88.1141072790095	-9.14318078221569	0.837779306215766	-10.9135911025486	9.9256315435148e-28	2.50830601391376e-26
ENSG00000008513	9953.25798649159	-0.836812732687	0.0767466239049687	-10.9035771231211	1.10813328342577e-27	2.79723085090261e-26
ENSG00000180138	94.5131745681326	-9.3683739103606	0.860340570454975	-10.889145801187	1.29852468921595e-27	3.27111381400621e-26
ENSG00000183022	85.8243429048419	-9.52868926049636	0.875064403289447	-10.8891291025862	1.298762785195e-27	3.27111381400621e-26
ENSG00000228434	45.3889840179949	2.43430965348815	0.223561040972275	10.888791906234	1.30357995419497e-27	3.27958626826286e-26
ENSG00000259924	118.762949141631	-7.12575519129869	0.654876130027556	-10.8810733275602	1.41882364902109e-27	3.56554490951658e-26
ENSG00000244535	83.6557238456838	-9.55731880449362	0.878380829154946	-10.8806095115809	1.42606193771199e-27	3.57974858157358e-26
ENSG00000119403	2933.29309145236	-0.798676417844721	0.0734342448562919	-10.8760758608971	1.49877087801851e-27	3.75808471158262e-26
ENSG00000188512	146.204622905932	-9.49907201260602	0.873575836387338	-10.8737806346491	1.53697071019715e-27	3.84959134484118e-26
ENSG00000214612	136.565223414142	-10.4526709104076	0.961903916899218	-10.8666476212122	1.66195783378064e-27	4.15802687748644e-26
ENSG00000269153	119.587805330254	-8.7058822138104	0.801754508613967	-10.8585385180567	1.81632745620254e-27	4.5392094910435e-26
ENSG00000238110	66.8471132223881	-9.28056530423977	0.855335726462064	-10.850201876434	1.98985367040024e-27	4.96737032963742e-26
ENSG00000204637	69.8826650193722	-9.17678966642455	0.845846451784975	-10.8492382359221	2.01094287034834e-27	5.01446936521006e-26
ENSG00000224540	66.1568973896301	-9.33422592885977	0.860446319262719	-10.848121166766	2.03566737949614e-27	5.07051939879574e-26
ENSG00000244119	51.513824718613	-3.98911331841302	0.36819875199875	-10.8341304709978	2.3720819956156e-27	5.90195969074502e-26
ENSG00000232380	68.9352571280229	-9.21662258329688	0.852176689678857	-10.8153892202451	2.91054560168227e-27	7.23373156312375e-26
ENSG00000219553	109.797054333544	-9.59855502724312	0.887715849780897	-10.8126435160668	2.99901043823225e-27	7.44539808136273e-26
ENSG00000100478	278.815320196818	1.10712838409026	0.102481127717533	10.8032416187087	3.32261844167052e-27	8.23972861243722e-26
ENSG00000237676	88.6629202957193	-9.27440705815433	0.859969116376787	-10.7845815408223	4.07091859360027e-27	1.00843490561775e-25
ENSG00000225422	132.416700896519	-9.05942003453505	0.84201347808414	-10.7592339912993	5.36139574207575e-27	1.32665150999368e-25
ENSG00000227725	112.116069954222	-9.22906651023548	0.857958595876609	-10.7570068702509	5.49252217714666e-27	1.35760950680908e-25
ENSG00000224117	62.8260152961531	-9.07725707111327	0.844886244496399	-10.7437624061732	6.34065574485167e-27	1.56382052671112e-25
ENSG00000239831	63.2333987830437	-9.14364084845163	0.851057731164408	-10.7438549861258	6.33429839949257e-27	1.56382052671112e-25
ENSG00000232332	52.2767730268576	-9.08935956935772	0.846179721271466	-10.7416419241294	6.48801096414523e-27	1.59841641296796e-25
ENSG00000257616	75.3595201628793	-9.15351193218061	0.852718465854987	-10.734506520863	7.0092446120869e-27	1.72494681745872e-25
ENSG00000160113	648.91569566547	-0.871200334709477	0.0811668249141367	-10.7334534230098	7.08961007948586e-27	1.74282386343962e-25
ENSG00000220695	64.4202693687865	-9.05391561783991	0.845012013473155	-10.7145407088671	8.69879409979501e-27	2.13607928672551e-25
ENSG00000226535	156.817341800518	-10.2837977671864	0.959865745598017	-10.7137876461873	8.76986976530908e-27	2.1511918586275e-25
ENSG00000213962	63.6037511528907	-9.06890045597857	0.847163364359699	-10.7050196426199	9.6410215610017e-27	2.36231198227063e-25
ENSG00000134970	1288.1931106284	-0.70769150195257	0.0661159653565176	-10.7037914085725	9.76971612467985e-27	2.39124928184002e-25
ENSG00000259096	68.665875703022	-9.11196769670931	0.851552420913903	-10.7004189911528	1.01319035864202e-26	2.47721200687697e-25
ENSG00000228212	45.9664607993015	-9.04633800924412	0.84594122515782	-10.6938138728922	1.08802808421715e-26	2.6573084173732e-25
ENSG00000215284	92.5570259972242	-9.24981368655757	0.865510371440092	-10.6871205612096	1.16945424746566e-26	2.85308908135757e-25
ENSG00000230077	61.7429040076661	-9.06623725825567	0.84838622465746	-10.686450339191	1.17793318629856e-26	2.87067151352046e-25
ENSG00000233786	54.9304834371766	-9.05497225688115	0.847883803156952	-10.6794966753304	1.26958128130271e-26	3.09068401026519e-25
ENSG00000185650	4178.58067309776	-1.31565334731906	0.123272229937906	-10.6727472033383	1.36529005307236e-26	3.32009705039698e-25
ENSG00000205937	10446.2389509123	0.436797146248415	0.0409316334673398	10.6713832126183	1.38548347028627e-26	3.36557647728205e-25
ENSG00000213104	77.9094328141259	-9.49394450609879	0.890093182479445	-10.6662366289027	1.4643791250799e-26	3.55340255007292e-25
ENSG00000235095	66.8751944950047	-9.14103105732191	0.857077566890219	-10.6653486340668	1.47843540393501e-26	3.58365754678854e-25
ENSG00000233868	136.215485654209	-8.86694096545742	0.831405145073208	-10.6650061260767	1.48389271969296e-26	3.59302650271578e-25
ENSG00000236257	151.852058971939	-9.61323363051011	0.901590972544959	-10.6625220562873	1.52407459408931e-26	3.68636563395642e-25
ENSG00000255220	56.3249914257408	-9.04684159761682	0.848677961671051	-10.6599228520127	1.56727396876723e-26	3.78679568021094e-25
ENSG00000151917	599.096471966599	1.44066672793091	0.135189140201853	10.6566749798085	1.62296408809563e-26	3.91715835038011e-25
ENSG00000174684	1115.75222647157	-0.935453309943832	0.0878104995769774	-10.6530917652255	1.68668238444867e-26	4.06659843695013e-25
ENSG00000260668	46.1010565361168	-9.03667412408049	0.848469795297793	-10.6505548861746	1.73328775333626e-26	4.17450424007892e-25
ENSG00000258759	67.3379609851546	-9.26213611156307	0.869910312232075	-10.6472310781069	1.79628701871135e-26	4.32162144469712e-25
ENSG00000217835	133.319843476074	-9.32394281640991	0.875786958733337	-10.6463595095036	1.81317899796383e-26	4.35761559606494e-25
ENSG00000218803	98.4504456294921	-8.93985632304588	0.839812143537083	-10.6450667471816	1.83852462332981e-26	4.41382821007275e-25
ENSG00000236824	170.179225909965	4.12331996540639	0.387769467752242	10.6334312221841	2.0830471188044e-26	4.99554987567045e-25
ENSG00000050344	6657.08460296649	-0.644213033863449	0.0606245916078412	-10.6262659554168	2.24939236306794e-26	5.38875132243675e-25
ENSG00000227934	105.15043117555	-8.98196820826604	0.845697969274406	-10.6207754240824	2.38571040176455e-26	5.7092605128972e-25
ENSG00000247570	63.536952678424	-9.0248665925454	0.850322028141264	-10.6134691256594	2.57988614204557e-26	6.16740366181592e-25
ENSG00000215007	100.949322865825	-9.52563180785823	0.898528150444722	-10.6013727039532	2.93638153547555e-26	7.01220339799754e-25
ENSG00000183943	1917.17384357017	-0.898982817787852	0.084800301702863	-10.6011747568759	2.94260398300675e-26	7.01963468123819e-25
ENSG00000269937	75.570621757184	8.21420788689439	0.775180167067399	10.5965145083236	3.09293457613724e-26	7.37045982890064e-25
ENSG00000232951	50.7022623678099	-9.13610460608565	0.862576886290339	-10.5916408743307	3.25829540747396e-26	7.75632409920515e-25
ENSG00000251553	59.5922619398942	-9.27228350550911	0.876443260125668	-10.5794452731368	3.71149083186374e-26	8.82583915728861e-25
ENSG00000214812	97.907053615907	-9.02676866604019	0.853371658199231	-10.5777694622391	3.77846213988327e-26	8.9756373800785e-25
ENSG00000236319	55.7480221289603	-9.02428751030186	0.854160550980452	-10.5650951685175	4.3252973449706e-26	1.02638259920033e-24
ENSG00000259216	90.8513452659571	-8.02610587489984	0.760071261360159	-10.5596754974488	4.58243190842022e-26	1.08625778232478e-24
ENSG00000268723	64.9067365937553	-8.96745052223512	0.850175352084154	-10.5477658229587	5.20193301930374e-26	1.23181555557846e-24
ENSG00000170144	11114.2672097238	1.33043294144094	0.126146749229943	10.5467080964235	5.26080965232803e-26	1.24445169207638e-24
ENSG00000233837	107.270416959659	-7.20853818270486	0.68356187240621	-10.5455533342286	5.32584201854498e-26	1.25851598777492e-24
ENSG00000257511	165.502662006846	-2.91436575488509	0.276392209787209	-10.5443122189617	5.39662615331954e-26	1.27390860253098e-24
ENSG00000169016	1277.91704729284	0.798194029280585	0.0757435251957329	10.5381156635888	5.76422604967833e-26	1.35926112082645e-24
ENSG00000213684	49.0786226042217	-9.04394615720942	0.858535652898278	-10.5341532721192	6.01218817614995e-26	1.41625313748618e-24
ENSG00000248208	89.9467887545495	-8.96439621854796	0.851268047495416	-10.5306386688926	6.24095925401834e-26	1.46861029703266e-24
ENSG00000261612	246.261213023791	-11.0860576189498	1.05296260545977	-10.5284438036706	6.38818166427105e-26	1.50168849601672e-24
ENSG00000185201	2715.24676591062	-1.29977211651269	0.123571080795915	-10.5184166727435	7.10576083830678e-26	1.66863376522444e-24
ENSG00000266501	90.7727227997969	-9.07941794689349	0.863433086008135	-10.515485327149	7.33024220503512e-26	1.71955900042648e-24
ENSG00000226432	163.279500610243	-8.66464659784708	0.824545850998794	-10.508386631685	7.90340109826455e-26	1.85208777346351e-24
ENSG00000230397	91.4769497483216	-8.8511620599287	0.844251272413829	-10.4840375716841	1.02281687884121e-25	2.39438884904665e-24
ENSG00000015676	6854.6214820986	-0.607237650593581	0.0579544240422481	-10.4778480785334	1.09200171215951e-25	2.55369975526463e-24
ENSG00000224040	82.25545457692	-9.10354499071034	0.86943473732984	-10.4706478817129	1.17833746294334e-25	2.75274757000439e-24
ENSG00000214181	76.4343880017619	-9.18408727527143	0.877430206533581	-10.4670288381734	1.22425360379069e-25	2.8570559541618e-24
ENSG00000231341	64.1289158019416	-8.9018826473908	0.850736893653062	-10.4637317527939	1.26762636503262e-25	2.95521944005074e-24
ENSG00000138036	132.003138897627	1.51795348687495	0.145432076445464	10.4375425557798	1.67079909837429e-25	3.89111695077531e-24
ENSG00000160961	414.861834067836	1.06873578351401	0.102434273415085	10.4333808195551	1.74564384100594e-25	4.06123139793619e-24
ENSG00000092108	1260.01762421685	1.2473739883498	0.119563434762157	10.4327379924402	1.75749699605528e-25	4.0845967775468e-24
ENSG00000266282	40.4833405546398	-9.32602769203412	0.894956940774306	-10.4206440188791	1.99597019976399e-25	4.63405961914342e-24
ENSG00000214892	59.8637674158877	-8.88643303864984	0.853998339156048	-10.4056795326227	2.33583534820171e-25	5.41755357686208e-24
ENSG00000259397	143.46234700881	-10.2577710514505	0.986355732874932	-10.3996668844334	2.48801440140062e-25	5.76458121113016e-24
ENSG00000203499	316.394467738528	-1.96751028774304	0.189282760620777	-10.3945561724181	2.62506184806056e-25	6.07587392053156e-24
ENSG00000101052	1069.92317707828	1.38830113950486	0.133723347709978	10.3818903974483	2.99779489596426e-25	6.93147924356818e-24
ENSG00000155090	1663.52447092342	-1.3079183756852	0.126080120125874	-10.3737081974496	3.26599558104694e-25	7.54388150230156e-24
ENSG00000229083	66.8326834010906	-8.93412009001733	0.861268841560868	-10.3732071321959	3.28317146296837e-25	7.57580065488825e-24
ENSG00000224437	92.4688309412112	-8.95745527362849	0.863568202139506	-10.3726089629473	3.30379319224667e-25	7.61559764754142e-24
ENSG00000231549	70.1767025945118	-8.99495304503102	0.867550610316809	-10.3682170677585	3.45918494824129e-25	7.96565578846543e-24
ENSG00000217539	48.7135081582017	-8.84291871515196	0.852926529076817	-10.3677379160938	3.47657016529551e-25	7.99752894191883e-24
ENSG00000157021	78.2815364196154	-8.72456001028213	0.842352299088111	-10.35737662226	3.87442704076068e-25	8.90368584815136e-24
ENSG00000116652	35.7495698186698	-4.39818287860838	0.424915300666353	-10.3507284197842	4.15313828093052e-25	9.53447320302737e-24
ENSG00000259657	65.009187261013	-8.73271420778497	0.844421319213612	-10.3416552958629	4.56581863407277e-25	1.04712224710488e-23
ENSG00000249014	83.6356060885843	-8.51062118807847	0.824536925117779	-10.3216980693288	5.6219944649306e-25	1.28803603137146e-23
ENSG00000259358	58.9349182985845	-8.9724404998687	0.870547086026047	-10.3066688107899	6.57406244026556e-25	1.50463354046119e-23
ENSG00000224962	74.9974322438068	-9.3057995248732	0.903608370914616	-10.2984875134059	7.15778251110341e-25	1.63657221811622e-23
ENSG00000213293	81.1232241988936	-10.0143954787212	0.974303328488309	-10.2785192105	8.80702736556426e-25	2.01162132144422e-23
ENSG00000213383	53.736925748905	-9.19761017284426	0.896382545473865	-10.2608090923747	1.0581637509938e-24	2.41451783303105e-23
ENSG00000230584	85.5991097934178	-9.86706464092385	0.962117328259945	-10.255573152153	1.11711281911421e-24	2.5464530291869e-23
ENSG00000000460	1300.43696437103	0.963261806968211	0.09393527909148	10.2545264812609	1.12928127245143e-24	2.57159338803345e-23
ENSG00000238251	69.6387201853531	-8.70635794739779	0.849569426861145	-10.2479652305341	1.20860981737963e-24	2.74946549887158e-23
ENSG00000179598	775.523259235291	-0.969191789724158	0.0945839200471072	-10.2468980905153	1.22202396826736e-24	2.7771817615196e-23
ENSG00000144395	214.593741519381	1.36371043224749	0.133266513771897	10.2329564543247	1.41143441398624e-24	3.20441050507319e-23
ENSG00000253431	54.250441830706	-8.93698934828092	0.873992669981891	-10.2254740288223	1.52480108071675e-24	3.4583101496015e-23
ENSG00000248180	137.402107368159	-9.13598258679927	0.893793929632167	-10.2215760075246	1.58738783007273e-24	3.59664469490474e-23
ENSG00000233016	1502.84514288103	1.34585294991977	0.131707125619788	10.2185279922134	1.63809412916365e-24	3.70781045264154e-23
ENSG00000250848	41.9474835465019	-5.24370552779565	0.513346091921406	-10.2147568868577	1.70305524830676e-24	3.85098675235858e-23
ENSG00000178343	225.693605661933	-1.66779972420578	0.163441296659249	-10.2042736951782	1.89735371993136e-24	4.28604418395305e-23
ENSG00000253223	162.668631538873	-8.67556607048133	0.8506121168483	-10.1992034896307	1.99905170476916e-24	4.51125998215257e-23
ENSG00000100380	5990.57849693743	0.888410088569359	0.0871146140962686	10.1981751028317	2.02032845840009e-24	4.55472051155993e-23
ENSG00000164953	338.101946382677	1.02813281266322	0.100876814595574	10.1919635030618	2.15369693448187e-24	4.85054677848825e-23
ENSG00000239455	38.0803978525335	-8.86862803722534	0.870336304543907	-10.1898863587827	2.20021254207033e-24	4.95036853807587e-23
ENSG00000077809	6713.62942989277	1.15678960137991	0.113592062862181	10.1837185823751	2.3442797438503e-24	5.26925906170018e-23
ENSG00000245958	222.574653382862	1.45880595024016	0.143359703693603	10.1758437877216	2.54187300088144e-24	5.70770626974045e-23
ENSG00000258128	70.2097252451794	-4.40072587262573	0.432597603927615	-10.1727929897691	2.62278130601099e-24	5.88352939689363e-23
ENSG00000213526	62.5438868178752	-8.66159844563461	0.851920092948327	-10.1671489114179	2.77924737553612e-24	6.2283292476389e-23
ENSG00000143878	722.584041576558	-1.26463724176708	0.124403062217394	-10.1656439899939	2.82250583585356e-24	6.318996944217e-23
ENSG00000219928	69.2411937237308	-7.08440723181898	0.697325120975465	-10.1594034385407	3.00911964087763e-24	6.73010930978052e-23
ENSG00000230911	63.1287737213814	-9.0280224741977	0.88873971621091	-10.1582300301467	3.04554957099194e-24	6.80484328401734e-23
ENSG00000230154	60.7690764588894	-8.58743899533568	0.846075806356435	-10.1497276376651	3.32289476505177e-24	7.41718755320706e-23
ENSG00000263535	43.7764774419107	-4.56076436804732	0.449354783726275	-10.149584544816	3.32777030090042e-24	7.42073047237349e-23
ENSG00000229586	46.0550982511265	-8.73453523248535	0.860690054937984	-10.1482934331276	3.37208339823113e-24	7.5121230057139e-23
ENSG00000260036	38.1390296503138	-8.66620077717418	0.854136769779133	-10.1461511596265	3.44690284689573e-24	7.67122845620275e-23
ENSG00000124788	1977.00292887278	-0.75528547054207	0.0744658098883398	-10.1427147797708	3.57036805893898e-24	7.93817694444098e-23
ENSG00000215305	1113.09766499222	0.95530558901066	0.0941940300808014	10.1418910327032	3.60060933914807e-24	7.99753454296796e-23
ENSG00000232320	48.6213611575847	-8.7688361791822	0.865369229528919	-10.1330575203785	3.94128881713263e-24	8.74563075085862e-23
ENSG00000236090	43.0328992820613	-8.62949491550025	0.85190152558969	-10.1296859511161	4.07957574177536e-24	9.04359388650732e-23
ENSG00000255138	51.4674623745048	-8.67105876110466	0.856018574402792	-10.1295217421586	4.08643225075781e-24	9.04990349390104e-23
ENSG00000236165	36.2237253142087	-8.90425605989116	0.879619394330221	-10.1228509936064	4.37483156863745e-24	9.67910039308247e-23
ENSG00000136238	7047.39683425918	0.460474697233014	0.0455192866855377	10.1160349988374	4.69033069294823e-24	1.03669630507113e-22
ENSG00000251548	43.6908257532797	-8.61147608702519	0.851641203659894	-10.1116245315723	4.9063866325464e-24	1.08338969801051e-22
ENSG00000225496	48.6894842728129	-8.6642139757552	0.857555222212597	-10.1033889728996	5.33654419934202e-24	1.17722182743452e-22
ENSG00000187736	30.0720936357168	3.5074347562738	0.347335949392022	10.0981046229543	5.63201649973365e-24	1.24118863622548e-22
ENSG00000224775	73.0533570542904	-7.66391543069474	0.759611532778997	-10.0892562842704	6.16347075576148e-24	1.35698580044165e-22
ENSG00000226564	65.0260032293803	-8.71542276300612	0.863894411917501	-10.088527767718	6.20937864675957e-24	1.36576070098853e-22
ENSG00000101294	4904.94830838775	0.80210709297666	0.0795560595663501	10.0822878527273	6.61672160489937e-24	1.45393920601523e-22
ENSG00000227034	53.7027960975186	-8.67272994067342	0.860298274855251	-10.0810732674463	6.699033719184e-24	1.47059429903527e-22
ENSG00000269501	27.0611486487418	4.199426175145	0.416696707629163	10.0778962210622	6.91916823314027e-24	1.51744285245167e-22
ENSG00000235546	50.9150639112467	-8.77363257816479	0.871223422665998	-10.070473715361	7.46178150324292e-24	1.63485459401634e-22
ENSG00000259419	72.3782475718684	-8.57612229158886	0.852042608670511	-10.0653678634343	7.85929651652002e-24	1.72027880202044e-22
ENSG00000111752	360.737006650491	1.44761597379617	0.144116216790845	10.0447819546713	9.68616560351784e-24	2.11809786021887e-22
ENSG00000261613	81.2882760496084	9.18196600402648	0.914175970286952	10.0439809210303	9.76517778062977e-24	2.13330848959799e-22
ENSG00000235472	35.6942865626521	-5.59824087697714	0.557631471404994	-10.0393201676225	1.02377287071929e-23	2.23437933979905e-22
ENSG00000224936	53.5727512870924	-8.49708154974036	0.84684714188014	-10.0337842917855	1.08285051552537e-23	2.36103261679816e-22
ENSG00000229241	50.5866127901903	-8.53306152449609	0.850591775755244	-10.0319116263728	1.10358968243254e-23	2.40392937871189e-22
ENSG00000268295	34.8768475218739	-8.75876398294335	0.873211020087178	-10.0305238727621	1.11921191936037e-23	2.435608040907e-22
