baseMean	log2FoldChange	lfcSE	stat	pvalue	padj
ENSG00000235174	826.4459968617	-12.8721715652143	0.839450484178001	-15.3340450780951	4.52883714916743e-53	2.60720071288932e-51
ENSG00000224550	1398.98229147314	-12.6371913423026	0.824326237875952	-15.330327680537	4.79561268338814e-53	2.75375550702342e-51
ENSG00000233585	329.41431663881	-9.48894529466795	0.619264076264566	-15.3229384011838	5.37324682578181e-53	3.07761576440147e-51
ENSG00000236058	245.493557167585	-8.60216161204619	0.561491821227865	-15.3201904049734	5.60530689096568e-53	3.20240406603601e-51
ENSG00000232702	251.586937560463	-8.68407780215602	0.567972439389474	-15.2896112555932	8.96838798744103e-53	5.11084878062075e-51
ENSG00000216490	139.346599326636	-3.32566555262405	0.217754167904491	-15.2725689920329	1.16491849010049e-52	6.62184271186343e-51
ENSG00000227347	1374.49342042144	-12.9751531455137	0.853884123266542	-15.1954495838114	3.79054009240924e-52	2.14927432827637e-50
ENSG00000239246	145.528030015009	-4.63923494307718	0.305538289507134	-15.1838087153029	4.52713303518043e-52	2.56049652142648e-50
ENSG00000213790	963.6126007385	-12.6745322052828	0.835654334492723	-15.1671949538523	5.83162965313002e-52	3.29005965955463e-50
ENSG00000219451	799.881909066011	-11.0868336097966	0.731039143295795	-15.1658549497268	5.9518809572396e-52	3.34952861750688e-50
ENSG00000256238	709.49133933448	-11.0552243593979	0.731202156001741	-15.1192447514768	1.20921485681513e-51	6.78814718252411e-50
ENSG00000258645	511.273150131956	-10.2146735080372	0.677407680655658	-15.0790636122556	2.22400759364535e-51	1.24538906614875e-49
ENSG00000214185	803.840133705613	-12.7074097334368	0.843337053408166	-15.0680083153972	2.62920182520912e-51	1.46864350469045e-49
ENSG00000100519	1792.09877222002	1.81928642032715	0.120964673767782	15.0398158707034	4.02668512165566e-51	2.24370871951613e-49
ENSG00000227288	207.916676465659	-8.31968136189363	0.554832803209016	-14.9949341743578	7.9241215706458e-51	4.40452343558532e-49
ENSG00000161921	463.010511663803	-1.9277356137953	0.128681027362849	-14.9807291199157	9.81345056639127e-51	5.4412810548342e-49
ENSG00000248795	396.834438830237	-9.67060683118637	0.645867088215485	-14.9730602590481	1.10134499888336e-50	6.09167955632374e-49
ENSG00000233328	586.75876657701	-10.6716233947173	0.71275681872851	-14.9723203122132	1.11366919203905e-50	6.14478549064677e-49
ENSG00000156508	185438.468595149	2.58027212872802	0.172466313648371	14.961020932985	1.31985595269538e-50	7.26468031328698e-49
ENSG00000251333	698.61769815396	-10.9657427283664	0.735747405740241	-14.904222077866	3.09395037878328e-50	1.6988121216059e-48
ENSG00000142541	37597.7584316178	2.66601671562964	0.179019950803772	14.8922882821699	3.69889973699256e-50	2.02604539720172e-48
ENSG00000226085	159.215132676432	-7.53689290551372	0.507565690444052	-14.8490984465872	7.05105236301715e-50	3.85281110596145e-48
ENSG00000239557	460.72112619717	-7.79337378045718	0.524928608379201	-14.8465403791202	7.32526519167719e-50	3.99297728455505e-48
ENSG00000180015	198.088809733406	-4.58360188988556	0.308766231050629	-14.8448937381821	7.50736738083435e-50	4.08237975140455e-48
ENSG00000261461	1153.69471083715	-11.9418643024912	0.805467281882681	-14.8260079224802	9.94754862781333e-50	5.39630600682364e-48
ENSG00000213290	251.788686764455	-8.93816299225935	0.604063033533009	-14.796738909816	1.53758627731477e-49	8.32103345807252e-48
ENSG00000149091	2654.0861959794	1.72043636354977	0.116503526260159	14.7672471278504	2.38247153417963e-49	1.28624964382373e-47
ENSG00000232727	390.448648851821	-9.76151726651701	0.661343194077244	-14.760138690377	2.64735851909366e-49	1.42584581623834e-47
ENSG00000217950	409.248761506344	-9.72784997814191	0.660498953409146	-14.7280323881391	4.25927265911678e-49	2.28854776424496e-47
ENSG00000255967	583.772677239255	-12.7156088021751	0.864628144806571	-14.7064479436067	5.86038459692107e-49	3.14136102609781e-47
ENSG00000259051	601.691907129565	-12.4995056673318	0.850338352168428	-14.6994495020213	6.49858618913763e-49	3.47520366185471e-47
ENSG00000233846	836.489318181015	-12.3172666967452	0.838865973410738	-14.6832355670173	8.25552570182092e-49	4.40431320361685e-47
ENSG00000214019	537.216272330625	-9.19945556232842	0.626974717832868	-14.6727695721547	9.63313989791361e-49	5.12714783198624e-47
ENSG00000256356	892.485923046076	-12.4107711922874	0.846088804151068	-14.6684025735807	1.02735293510996e-48	5.45512322038268e-47
ENSG00000225137	938.659548700976	-12.2823772125057	0.837474936378014	-14.6659639339484	1.06493978398287e-48	5.64143101059658e-47
ENSG00000224773	612.312078402203	-12.5431096385667	0.85672493003148	-14.6407664804453	1.54318684360771e-48	8.1557605385703e-47
ENSG00000235173	133.494746610498	2.29528532699416	0.15682538223523	14.6359300661633	1.65694269309877e-48	8.73650134466356e-47
ENSG00000254373	261.611246359966	-8.84474650179538	0.60485904026721	-14.6228226958268	2.00895479816799e-48	1.05678514988944e-46
ENSG00000240809	738.432354431691	-12.4584987338791	0.852162103008728	-14.6198694941865	2.09802096155184e-48	1.1010706753335e-46
ENSG00000242083	244.492077705614	-9.01882416329665	0.617299422902349	-14.6101289401713	2.42059424971688e-48	1.26741416318703e-46
ENSG00000185883	236.144668077594	3.20741894716254	0.219921382367618	14.584388805819	3.53069823294478e-48	1.84438118108483e-46
ENSG00000218350	856.323539868228	-12.2061724742202	0.83858347675075	-14.5557035317644	5.37303043923122e-48	2.80030434000302e-46
ENSG00000182552	948.891879635358	1.64869559557534	0.11331475688955	14.5496989168176	5.86606615554625e-48	3.05021923806941e-46
ENSG00000231848	781.346468595288	-12.3135758824455	0.846670782079325	-14.5435228698984	6.42017546248897e-48	3.33066895774687e-46
ENSG00000216657	608.278398052611	-12.2057306323782	0.839663530226897	-14.5364544165446	7.11853769503783e-48	3.68449633403483e-46
ENSG00000121089	552.229390368951	-9.90645921165705	0.681582468557902	-14.5344982722593	7.3248241358681e-48	3.78259282091843e-46
ENSG00000225131	639.907630451147	-12.1646367921959	0.838488136978541	-14.5078221810397	1.08098414655731e-47	5.56953635510477e-46
ENSG00000234337	634.30647472754	-12.3214243712511	0.850827313349605	-14.481698198831	1.5814122450254e-47	8.12932349282193e-46
ENSG00000244153	543.244869030641	-12.1601128175317	0.839840578905384	-14.4790727228026	1.64298679468712e-47	8.42665522629643e-46
ENSG00000214973	634.203233162012	-12.3108860469398	0.850504782376506	-14.474799321575	1.74835263428754e-47	8.94672877504918e-46
ENSG00000228847	607.196842663998	-12.4308984140656	0.859714892905691	-14.4593265937866	2.18929253830089e-47	1.11777748216824e-45
ENSG00000233347	449.338443848565	-10.2597307054786	0.710131486757047	-14.447649339324	2.59388271297366e-47	1.32135781452995e-45
ENSG00000217239	508.038245320857	-12.1595506762033	0.841646118286213	-14.4473436186731	2.60541958387913e-47	1.32424557994145e-45
ENSG00000213225	902.203817864704	-11.6240718099763	0.804669676502136	-14.445768430725	2.66567627372721e-47	1.35182733638656e-45
ENSG00000213763	638.600157411942	-10.5709418999865	0.731951106562179	-14.4421421119725	2.80972013644142e-47	1.42168059011376e-45
ENSG00000082153	5948.96570398974	1.42234222287679	0.0985042177922825	14.4394042687198	2.9235811066597e-47	1.47598332961945e-45
ENSG00000256167	268.770581242923	-8.80882713000885	0.610072956308277	-14.438973304625	2.94191759029062e-47	1.48192531830555e-45
ENSG00000183474	443.347288391655	2.84256607665098	0.196880474690098	14.4380293735341	2.98248046161144e-47	1.49901195049411e-45
ENSG00000233111	464.010632581373	-12.2662196875046	0.851393898055277	-14.4072205773645	4.66093056163213e-47	2.33740488854116e-45
ENSG00000251593	628.788392826439	-12.2785541449763	0.853042464678931	-14.3938369464382	5.65684950004247e-47	2.83055704362436e-45
ENSG00000188459	292.447395662422	-8.78124435360786	0.610212143545861	-14.3904778796784	5.93841655131492e-47	2.96487270605141e-45
ENSG00000243859	433.012616609502	-12.0893215226842	0.841462113516348	-14.3670419957051	8.33143717476301e-47	4.15045348174121e-45
ENSG00000235162	9662.52863706777	-0.942762981193058	0.0657890139253634	-14.3300974576486	1.41921304322767e-46	7.05448915121561e-45
ENSG00000138286	511.305139899842	1.07479176813937	0.0750071766182298	14.3291857739137	1.43796603784203e-46	7.13199551120465e-45
ENSG00000250321	487.158484267561	-12.132891764365	0.847700063337837	-14.3127177749539	1.82249425753866e-46	9.01934822584979e-45
ENSG00000213683	636.442069248755	-12.1388858401242	0.849398935983662	-14.2911479234037	2.48479554741529e-46	1.22701052775757e-44
ENSG00000256849	487.637088811449	-12.0773710474483	0.845867931443052	-14.2780812447214	2.99741075582249e-46	1.47691197656433e-44
ENSG00000270532	882.173995005928	-12.2038391106049	0.855568073740748	-14.2640188258157	3.66713334537632e-46	1.80296728115703e-44
ENSG00000238000	412.338566869677	-12.0478654852933	0.846023794815652	-14.2405752168218	5.13030248044664e-46	2.51685947991825e-44
ENSG00000228196	424.125867733951	-9.52273385101092	0.669170629808074	-14.2306512372519	5.91285599530937e-46	2.89447768429819e-44
ENSG00000226666	577.58670677432	-12.2465892923098	0.861114418496952	-14.221791006224	6.71130468088229e-46	3.27822538384136e-44
ENSG00000224722	225.021455361985	-8.69711806104811	0.612370401556849	-14.2023814980886	8.85511695338954e-46	4.31605668006786e-44
ENSG00000231007	795.062328938226	-12.0444369511047	0.849810705131821	-14.1730821680299	1.34466715579626e-45	6.52582875373207e-44
ENSG00000231167	570.209554115741	-11.7625525813445	0.829921347086731	-14.173093176401	1.34445633957866e-45	6.52582875373207e-44
ENSG00000228887	877.426176269673	-11.5022224686938	0.811853555996953	-14.1678537757577	1.44860446813512e-45	7.01516245330584e-44
ENSG00000259032	488.369443321173	-12.055389627088	0.852945400107985	-14.1338350913925	2.34990368063869e-45	1.13555195633776e-43
ENSG00000242616	90.6860672787319	3.42544542520752	0.242415847091537	14.1304517270855	2.46557636468296e-45	1.18890303038035e-43
ENSG00000229161	578.994837189371	-12.4745174991107	0.884805854374004	-14.0985928579059	3.87417748218049e-45	1.86414846994386e-43
ENSG00000233087	126.953577568429	-7.10489496904478	0.504192087359489	-14.0916431399269	4.274976853776e-45	2.05262558849283e-43
ENSG00000215086	754.312829469201	-11.8447125406073	0.840986015216763	-14.0843157035785	4.74230102574561e-45	2.27217637469217e-43
ENSG00000236565	100.98223675854	-5.57883674647213	0.396535370151752	-14.0689511362811	5.89370359491547e-45	2.81786459801817e-43
ENSG00000233514	776.419858025799	-11.3051704449137	0.803994596876168	-14.0612517656694	6.5713483038359e-45	3.13521389371384e-43
ENSG00000214881	383.831411320184	-12.0426281269031	0.858521784452058	-14.0271666310589	1.0631494502761e-44	5.06162313172591e-43
ENSG00000237842	837.522460794058	-11.5394428929004	0.823699071569533	-14.0092945241669	1.36756701485715e-44	6.49723891037499e-43
ENSG00000225022	591.199050767679	-11.7699286975351	0.840868538254869	-13.9973469835872	1.6179876857923e-44	7.67082523220057e-43
ENSG00000182484	142.402855393854	2.87260144412004	0.205387217282414	13.9862717949488	1.8906653362042e-44	8.9447892331489e-43
ENSG00000223723	405.088946525051	-11.8180542257711	0.846984061458048	-13.9531010836577	3.01217972491016e-44	1.42208911824367e-42
ENSG00000229835	378.808243563959	-11.7195580608971	0.840807536096692	-13.9384550658325	3.69859778716003e-44	1.7425105691616e-42
ENSG00000198830	20304.2863921412	1.82701467919796	0.131201268282234	13.9252821494666	4.44781575677696e-44	2.09112204548304e-42
ENSG00000235957	791.011438880607	-11.63725486662	0.836340002345763	-13.9145022765621	5.17187054624923e-44	2.42647822488995e-42
ENSG00000224543	138.855207853352	-7.36843202984237	0.530802106104613	-13.8816932809799	8.17886926556053e-44	3.82930586547519e-42
ENSG00000233155	270.887019479335	-5.75057694864123	0.414310594941985	-13.8798693995418	8.38966738315111e-44	3.9198679883141e-42
ENSG00000254332	461.925242378357	-11.8696434454276	0.855430452919487	-13.8756381713065	8.89974500117816e-44	4.14959804631379e-42
ENSG00000266066	801.961891989818	-4.92413250298247	0.35504300608216	-13.8691156243843	9.74711430246922e-44	4.53532223636748e-42
ENSG00000235082	619.308099572845	-10.8875620685649	0.785815895634296	-13.855105412161	1.18482812020968e-43	5.501649421558e-42
ENSG00000178429	570.835874100079	-4.68435172111069	0.338714321608729	-13.8298011694997	1.68485571643795e-43	7.80742072953904e-42
ENSG00000205105	589.871754979809	-10.3408728620585	0.747761858527774	-13.8290991231059	1.70137899303303e-43	7.86783191306895e-42
ENSG00000231841	463.17505528873	-10.0827427871876	0.729291697012715	-13.8253908943266	1.79136720602058e-43	8.26703143931828e-42
ENSG00000225093	722.033986915005	-11.5185413281303	0.833372453451544	-13.82160075057	1.88823692702911e-43	8.69629443515631e-42
ENSG00000268412	344.933712130896	-11.7430405123928	0.850470554513294	-13.8076979268413	2.29034460259379e-43	1.05267223313104e-41
ENSG00000233225	323.458382495405	-11.6859298465984	0.846855559459489	-13.7992007209081	2.5769391703936e-43	1.18198752557464e-41
ENSG00000220583	873.567629283749	-11.7924767196947	0.854960531310432	-13.7930071480842	2.80805996025343e-43	1.28538517490952e-41
ENSG00000237828	443.975044202809	-11.6287669997657	0.84362019721251	-13.7843629611874	3.16548501392359e-43	1.44606275929582e-41
ENSG00000173457	2318.9170988397	1.49183700909675	0.108482263724105	13.7518978483969	4.96108237498646e-43	2.26175244356201e-41
ENSG00000248590	295.943633876275	-11.9978595603287	0.872675496521711	-13.7483630606674	5.20949099332147e-43	2.37021337190092e-41
ENSG00000214192	486.92373429404	-11.6097931827086	0.84450127980944	-13.7475140183663	5.27097763733181e-43	2.39336322619048e-41
ENSG00000234369	765.806866743463	-11.2275888955213	0.81680103289453	-13.7458064367691	5.39683319427116e-43	2.44558905010275e-41
ENSG00000227097	12245.1586215444	-4.49648033593509	0.327464878585263	-13.7311834947342	6.6045772948604e-43	2.98688368362955e-41
ENSG00000215349	927.859181748003	-11.4326440664134	0.832724997434804	-13.729195234479	6.78833325098414e-43	3.06384632949918e-41
ENSG00000242358	548.953669452935	-12.4506958126449	0.906913483575332	-13.7286478127554	6.83981313285862e-43	3.08091942054332e-41
ENSG00000232842	405.366328612832	-11.6492114149739	0.848781952875435	-13.724621942667	7.23052982966338e-43	3.25042563079708e-41
ENSG00000258741	437.348012451078	-10.4027667367392	0.758259185050081	-13.7192756010626	7.78392047400388e-43	3.49224121942039e-41
ENSG00000250853	352.888469067722	-9.26531761402907	0.675393045672058	-13.7184083747997	7.8775743113548e-43	3.52724641834015e-41
ENSG00000243964	382.361522305712	-9.99051016705472	0.728753889701543	-13.7090316885256	8.96462196279917e-43	4.0060321551384e-41
ENSG00000250471	430.398014976015	-11.4955346293842	0.839173247997621	-13.6986428688165	1.03439609033008e-42	4.61328390720927e-41
ENSG00000106615	3454.37280748145	1.44481676365543	0.105616093590067	13.6798920935598	1.33891240514475e-42	5.95961267197271e-41
ENSG00000178715	459.313860300733	-12.0344432417381	0.880489120336425	-13.6679068074571	1.57871404088345e-42	7.01315743319228e-41
ENSG00000236792	350.297988549662	-11.5514371267614	0.848159679535358	-13.6194131900841	3.07024740011574e-42	1.36122343965446e-40
ENSG00000236735	581.598599882098	-11.3876424859785	0.836622678020389	-13.6114437071248	3.42412253955572e-42	1.51514065392459e-40
ENSG00000124399	383.901292463536	-11.8754803553018	0.872731155244288	-13.6072607055923	3.62580856802653e-42	1.60124504803629e-40
ENSG00000116985	2623.2065734809	-0.841246591609646	0.0619163050584932	-13.586834531145	4.79368490035374e-42	2.11287279582584e-40
ENSG00000180673	307.635179031785	-11.4021914338577	0.84009731394452	-13.5724650520793	5.83269340964644e-42	2.56581661160801e-40
ENSG00000215210	105.099449720254	-4.99522617614698	0.368217653403012	-13.5659605941808	6.37391284125025e-42	2.79844535191624e-40
ENSG00000234036	457.279446322411	-11.776074942266	0.868511350778162	-13.5589188692986	7.01625935868735e-42	3.07448397956306e-40
ENSG00000179899	185.255043309502	-4.56357340266023	0.336604794099555	-13.5576601482108	7.13768275935577e-42	3.12162958973608e-40
ENSG00000183171	372.572478211335	-11.3675585447518	0.838904908438691	-13.550473278203	7.87209408491928e-42	3.43616145482347e-40
ENSG00000178082	396.522594312123	-9.04435896423128	0.667471361758251	-13.5501827979655	7.90330814044608e-42	3.44312654064569e-40
ENSG00000250526	483.15596833454	-11.7170234709837	0.866308411439489	-13.5252334114063	1.10990809494347e-41	4.82606858932354e-40
ENSG00000185864	340.951812564427	2.38624720522468	0.176532804191712	13.5173018757084	1.2362739542483e-41	5.36519121644641e-40
ENSG00000255397	271.619680828871	-11.4429772647839	0.846659154372905	-13.5154473977895	1.26782589328557e-41	5.49155987212581e-40
ENSG00000213569	333.667125694205	-11.4669410012505	0.848626691852733	-13.5123501432835	1.32231801534242e-41	5.71661889889511e-40
ENSG00000260521	306.208262531567	-11.4525456412862	0.84771672209566	-13.509873455102	1.36756314772253e-41	5.90091731446544e-40
ENSG00000233859	618.437124379378	-11.3957166445965	0.845681860238505	-13.4751816024322	2.18945991399829e-41	9.42930188534342e-40
ENSG00000237682	231.611082013276	-11.2970097833891	0.839331013397548	-13.4595405186562	2.70593622252368e-41	1.16314024254651e-39
ENSG00000068400	1232.10045897881	1.21705740789509	0.0904655626069957	13.453267440366	2.94562848496209e-41	1.2637642209152e-39
ENSG00000224415	122.852661463383	-6.23237827615519	0.463312976093226	-13.4517671590125	3.00601441605697e-41	1.2872244274603e-39
ENSG00000177197	657.383089010712	-11.3850720281331	0.846467633921841	-13.4500972888756	3.07467500595454e-41	1.3141324026397e-39
ENSG00000258445	351.379158846838	-11.4755036014592	0.854274044071905	-13.4330472535033	3.87146611758394e-41	1.65155719991525e-39
ENSG00000237161	527.691839919162	-10.7659519416681	0.801555602495933	-13.4313226782327	3.96269796281613e-41	1.68728688541267e-39
ENSG00000235698	494.364124321012	-11.7952734545165	0.878432584063374	-13.4276365295502	4.16493085766271e-41	1.77005639670196e-39
ENSG00000234629	308.817278613353	-11.3710575868024	0.847169908024695	-13.42240497342	4.46968931744983e-41	1.89600524110696e-39
ENSG00000223984	373.795924242371	-10.0104764167673	0.746139779523597	-13.4163553418354	4.8498469519512e-41	2.05340518132613e-39
ENSG00000214425	737.53224802608	1.31168118518832	0.0978048503665996	13.4112079336738	5.19851467808269e-41	2.19690787903169e-39
ENSG00000225536	341.421457764834	-11.6618545996698	0.869837705099833	-13.4069315819453	5.50705670362533e-41	2.32294857253669e-39
ENSG00000258608	458.957749628846	-10.7741218475775	0.804244390396425	-13.3965769313813	6.33167649157857e-41	2.66580118256443e-39
ENSG00000267533	240.734748816909	-11.5762405396881	0.864316673464984	-13.3935175556429	6.59803218377353e-41	2.77277080616792e-39
ENSG00000259706	221.238623363944	-6.19465919006481	0.462542155348772	-13.3926370135795	6.67673870917808e-41	2.80063127230524e-39
ENSG00000162825	113.260357472239	2.47368046745924	0.184727682289008	13.3909570932046	6.82949605198556e-41	2.85939215965043e-39
ENSG00000214552	300.607801726724	-11.2704639156133	0.84272759970098	-13.3737923376573	8.60397904803446e-41	3.59566657735173e-39
ENSG00000225568	377.327111043859	-11.3848826319515	0.852507539098217	-13.3545829330664	1.11380211034996e-40	4.64605771243394e-39
ENSG00000248569	527.545368986848	-11.2625644704479	0.843982402916037	-13.3445489284311	1.2743962290715e-40	5.3061438563573e-39
ENSG00000228285	265.055687924317	-11.3283553680984	0.849758194085136	-13.3312693504471	1.52284311937663e-40	6.32891356813489e-39
ENSG00000242457	407.209038884841	-11.2616530601586	0.84520082288655	-13.3242334309348	1.67342793567515e-40	6.9419573941877e-39
ENSG00000248641	216.188455048777	-11.2623746088014	0.84535738524024	-13.3226192914855	1.71001111282668e-40	7.0807010611302e-39
ENSG00000255642	1913.87208598582	-8.89250578607715	0.667989010811998	-13.3123534102268	1.96202676479929e-40	8.10935128227576e-39
ENSG00000235912	362.783801512346	-11.1923612756666	0.840862397513893	-13.3105741305094	2.00931730989341e-40	8.28962773900634e-39
ENSG00000213252	179.646698363818	-7.5968456548574	0.572232606802371	-13.2758000235402	3.19836857664886e-40	1.31710919104443e-38
ENSG00000224680	156.235659272043	-8.02523130366147	0.604770364467963	-13.2698818843769	3.4612588042954e-40	1.42277281305162e-38
ENSG00000249176	265.576402233594	-11.1599140838134	0.841600722163075	-13.2603428085593	3.93094718657181e-40	1.61290336653393e-38
ENSG00000241095	158.98923673252	-8.67456400475127	0.654311267991238	-13.2575494708849	4.08011620398768e-40	1.67107046053339e-38
ENSG00000174444	56661.4774051325	1.38190309081151	0.104415671228258	13.234633025445	5.53665024923332e-40	2.26350699591392e-38
ENSG00000242445	262.300992329267	-10.0016395677171	0.755897462634923	-13.2314765720382	5.77417315184161e-40	2.3563429569188e-38
ENSG00000234176	415.052405190843	-11.5471135271673	0.872761559317085	-13.2305477984189	5.84597330781684e-40	2.38133717757225e-38
ENSG00000224785	254.263246252325	-11.063268551183	0.836424110124247	-13.2268647176366	6.13954610848985e-40	2.49641688342866e-38
ENSG00000232150	147.372941216559	-7.96224825352071	0.602432840537916	-13.2168230510328	7.01654680699757e-40	2.8478851041999e-38
ENSG00000167526	21616.7153392243	1.23194944512035	0.0932153726224263	13.2161617817098	7.07848800781461e-40	2.86786784330973e-38
ENSG00000236570	373.446181877282	-11.3784368133613	0.861132104955186	-13.2133464167538	7.34834675355771e-40	2.97186632952575e-38
ENSG00000230568	255.199827133067	-11.252933020755	0.852056780353599	-13.2067877167589	8.01734389626172e-40	3.23662611282537e-38
ENSG00000100426	3480.85293651456	-0.674173854822964	0.051060889334661	-13.2033316224542	8.39388881678755e-40	3.38258730229366e-38
ENSG00000226284	316.420124416893	-11.3588454412668	0.860638846170073	-13.198155639633	8.99094952570171e-40	3.61673365323548e-38
ENSG00000235238	337.956347778058	-11.0725445247013	0.839140783438194	-13.1950975846198	9.36335452226483e-40	3.75983668156495e-38
ENSG00000265298	287.137204902818	-11.2211796813306	0.851163413432575	-13.1833435322106	1.09431274371853e-39	4.38638644538118e-38
ENSG00000236686	274.131071125193	-11.165735381884	0.847431955858302	-13.1759668781608	1.20671492037829e-39	4.82835737733631e-38
ENSG00000214541	356.372854783956	-12.3447762208059	0.9375568883395	-13.1669623191288	1.35958694187292e-39	5.43040681721173e-38
ENSG00000235411	331.114707899532	-9.68904079724027	0.735922587857084	-13.1658423822179	1.37989937576904e-39	5.5018002143074e-38
ENSG00000259516	267.653413717819	-9.04549247408702	0.689228424624475	-13.1240850651443	2.39659727823809e-39	9.53862623950599e-38
ENSG00000181819	53.3550683986306	-4.13404999486137	0.31534390510543	-13.1096556106871	2.89911886482713e-39	1.15183829969285e-37
ENSG00000249855	171.990332347332	-4.05319631800578	0.309280586613009	-13.1052400100281	3.07288595764483e-39	1.21873141311372e-37
ENSG00000239559	215.593050774305	-11.0453554548848	0.843020352427412	-13.1021219393821	3.20179193881545e-39	1.26762874882892e-37
ENSG00000175730	591.81630848954	-3.85970381893047	0.294615661873918	-13.1008100329108	3.25762216549758e-39	1.28747389507502e-37
ENSG00000174004	1798.4306691569	-1.1999497837563	0.0916599673145969	-13.0913180411445	3.6914592689193e-39	1.45638393919059e-37
ENSG00000229091	429.104920140505	-10.9637612626576	0.837685546902977	-13.0881585616368	3.84824514453631e-39	1.51559071861695e-37
ENSG00000224668	283.172583828705	-11.0493284581261	0.844371639813325	-13.0858592794151	3.96649035634853e-39	1.55943881309612e-37
ENSG00000236493	167.976311980928	-7.71793814504488	0.590400265726246	-13.0723825734582	4.73586228406845e-39	1.85868181155778e-37
ENSG00000263846	309.737254698155	-11.2607691687624	0.861777345319158	-13.066912503475	5.08893957966587e-39	1.99378644955416e-37
ENSG00000235916	298.524316320723	-11.1142213167158	0.851336250050884	-13.0550312124634	5.94856489254212e-39	2.32653836967068e-37
ENSG00000253919	415.087225652492	-10.9590546094148	0.839498151353793	-13.0542927244592	6.00652651721153e-39	2.34514332030991e-37
ENSG00000251235	269.32407642423	-10.9737888820352	0.841157408191423	-13.0460586510556	6.69209172326455e-39	2.60829764972213e-37
ENSG00000170632	2616.42401911003	1.09622068477753	0.0840291715068649	13.0457157332317	6.72227165969451e-39	2.61554318179872e-37
ENSG00000213236	550.248264439054	-11.0011189687889	0.843773202985732	-13.0380046792917	7.43781503334959e-39	2.88897025572462e-37
ENSG00000254502	234.40146608282	-11.0425121868406	0.846980186897805	-13.0375094455108	7.48627553410574e-39	2.90279690684131e-37
ENSG00000173598	3238.21002366737	1.29228428567045	0.0991307913746064	13.0361542337236	7.62049895599273e-39	2.94977358387458e-37
ENSG00000226781	250.999761746191	-11.3015264892562	0.867322078081916	-13.0303687348182	8.22094027331458e-39	3.17674587582004e-37
ENSG00000232019	98.822900217781	-4.70051296366003	0.360890199839838	-13.0247730909459	8.84636679326969e-39	3.41258050296952e-37
ENSG00000179532	915.202104192701	1.45602248569801	0.1118188927631	13.0212565132687	9.26339136426168e-39	3.5673541453463e-37
ENSG00000232699	264.760385736674	-11.0738216025045	0.851445896851275	-13.0059016591148	1.1325515610873e-38	4.35405299472865e-37
ENSG00000169612	531.691588834392	2.7839835281863	0.214514949807678	12.9780396689473	1.62999203920684e-38	6.25578747428245e-37
ENSG00000229007	67.0147415700309	-5.19142066223456	0.400102885350041	-12.9752142569347	1.69122761905708e-38	6.47978500496794e-37
ENSG00000233247	417.81339504499	-10.9027353604184	0.840546497859899	-12.9710080146401	1.78665150484202e-38	6.83379059487625e-37
ENSG00000215102	241.253660290476	-10.8788642246154	0.838891018350281	-12.9681496006588	1.85453404088435e-38	7.08143311347499e-37
ENSG00000137343	389.663840371463	1.18098405018806	0.0911095952390623	12.9622357237926	2.00322601607261e-38	7.63628403795789e-37
ENSG00000185787	5170.50331333525	1.24280149003879	0.095888291444865	12.9609305923799	2.03760477109386e-38	7.75423724608348e-37
ENSG00000214820	241.469451325182	-10.2260428493595	0.78948214833318	-12.9528487388215	2.26394123064114e-38	8.60107100199978e-37
ENSG00000224628	216.012628742053	-10.9622374569724	0.846769334736962	-12.9459547095877	2.47665031967796e-38	9.39337273347439e-37
ENSG00000259918	290.630127191761	-11.0401279327642	0.854492231143223	-12.9201033437058	3.46675529598315e-38	1.31265548262503e-36
ENSG00000231831	406.835536536991	-10.6537528937955	0.825253170401311	-12.9096782368187	3.96956300800999e-38	1.50052141376485e-36
ENSG00000188375	327.720764854083	-9.13817273627951	0.707907169872675	-12.908716178031	4.01946608075674e-38	1.51684433184678e-36
ENSG00000108106	1510.36608444547	2.16741833968992	0.167912113844098	12.9080522546593	4.0542677427627e-38	1.52742337480677e-36
ENSG00000228002	261.413899469605	-10.9196036033256	0.846091389730633	-12.9059386915662	4.16706388336998e-38	1.56730217760017e-36
ENSG00000254449	275.283327413369	-10.9406253107892	0.848399960266854	-12.8955985657377	4.76548545759372e-38	1.78939617839463e-36
ENSG00000234925	269.502869109176	-11.1924630909418	0.867986307447656	-12.8947461439266	4.81847202115411e-38	1.806286679425e-36
ENSG00000172116	507.160831254269	2.137422173822	0.165802514823751	12.8913736688137	5.03390945511988e-38	1.8839176562801e-36
ENSG00000265273	221.958751342518	-10.9511884755776	0.84987181634961	-12.8856943657874	5.41856107266677e-38	2.02451436633892e-36
ENSG00000253683	407.654227297586	-10.8376448343974	0.841147305865902	-12.8843601576311	5.51308269613856e-38	2.05642540832659e-36
ENSG00000205794	154.194606960507	-8.5199026057953	0.66183131071707	-12.8732238379056	6.36873499323842e-38	2.37167066984177e-36
ENSG00000241293	210.294846645437	-10.7990719286782	0.839077796128064	-12.8701676751675	6.62581582780539e-38	2.46334078725015e-36
ENSG00000178660	246.196463358711	-9.48836316430017	0.737372629644427	-12.8677995125417	6.83209401226995e-38	2.53585305221868e-36
ENSG00000232454	378.055061565421	-10.9187296312043	0.848705674968677	-12.8651544972965	7.0700419062011e-38	2.6198626551271e-36
ENSG00000225486	230.162637543825	-10.9518419019921	0.852067172274223	-12.8532611727792	8.24592521023772e-38	3.05058679048254e-36
