baseMean	log2FoldChange	lfcSE	stat	pvalue	padj	gene_symbol
ENSG00000170734	1877.264617466	0.216799753005864	0.148321045976393	133.727376063874	6.21021599678585e-28	2.81989419491032e-27	POLH
ENSG00000116406	4037.45677481754	0.928696940863984	0.123347975174651	133.679937040738	6.35705748639567e-28	2.88596190678026e-27	EDEM3
ENSG00000185760	2334.54462507887	0.292265666464882	0.113441105567542	133.627466914071	6.52351851288262e-28	2.96090669380077e-27	KCNQ5
ENSG00000198668	11718.156018531	-0.186840521582818	0.110894162708736	133.612840310412	6.57069316597108e-28	2.98106058145723e-27	CALM1
ENSG00000259780	31.6289247551259	-1.24376716805234	1.38898593507777	133.613105090279	6.5698361572958e-28	2.98106058145723e-27	RP11-304L19.12
ENSG00000144040	374.669658277966	-1.42799112500375	0.175909025965284	133.607424545711	6.5882468266571e-28	2.98839431222224e-27	SFXN5
ENSG00000074621	157.838015486462	-1.18585757338577	0.27682493421869	133.577156592862	6.68721855734065e-28	3.03264797728977e-27	SLC24A1
ENSG00000228218	33.6129565564942	-1.33558681609839	1.51194300271163	133.53821245122	6.81674993354184e-28	3.090738842365e-27	ATF4P3
ENSG00000164091	12286.9819019156	0.724710496305476	0.112350683385213	133.517532656353	6.88654921088821e-28	3.12172818632636e-27	WDR82
ENSG00000137193	5273.72208980867	1.26076003581469	0.228962141711956	133.514809175687	6.8957947037965e-28	3.1252607385186e-27	PIM1
ENSG00000198612	2519.60077751411	0.493457797593249	0.0960866163647947	133.490500623495	6.97886742296468e-28	3.16224418150089e-27	COPS8
ENSG00000183943	1917.17384357017	0.0642985004035364	0.143837603135556	133.458583569536	7.08946284823626e-28	3.21168043202685e-27	PRKX
ENSG00000169814	326.879514150914	-0.719514073587208	0.18424535413459	133.431934461841	7.18314549080769e-28	3.2534356229313e-27	BTD
ENSG00000141971	551.729018492175	-1.39771474007518	0.245400548836919	133.426426870806	7.2026607444952e-28	3.26158794479204e-27	MVB12A
ENSG00000243927	1609.03622663853	-0.110376176938806	0.133292988033739	133.421943639494	7.21858547527035e-28	3.26811127767185e-27	MRPS6
ENSG00000100055	344.678348855041	-0.906898722880856	0.20718410106018	133.364337404286	7.42636614195077e-28	3.36147362040667e-27	CYTH4
ENSG00000186868	392.74879062999	-0.789875161583625	0.162207531190885	133.338101459706	7.52296841562459e-28	3.40448343487058e-27	MAPT
ENSG00000079387	2608.79907595028	0.52022318009737	0.123424264458056	133.325598108856	7.5694475151216e-28	3.42479692618982e-27	SENP1
ENSG00000177889	5262.87438809099	0.0520468597696311	0.0793569275453709	133.296755072821	7.67776461126582e-28	3.47307459728286e-27	UBE2N
ENSG00000139318	4478.69771083765	1.72716036095126	0.534939782827	133.292425063036	7.69415876582389e-28	3.47975891713128e-27	DUSP6
ENSG00000028137	5781.08812191622	-0.0963053506667027	0.194007940723441	133.289798438345	7.70412066384413e-28	3.48353198743049e-27	TNFRSF1B
ENSG00000183020	1515.83040793726	-0.748876501802507	0.136670631325098	133.265390206124	7.79731171422831e-28	3.52492885521975e-27	AP2A2
ENSG00000244625	71.2464284611738	-2.25433517756747	0.376044533045803	133.246828050085	7.86893605389255e-28	3.55656071982026e-27	CTA-211A9.5
ENSG00000116747	3525.69718186484	-0.131871652187075	0.117902175189498	133.237697818256	7.90440713334846e-28	3.57184236645366e-27	TROVE2
ENSG00000181751	1119.6016659323	0.755798290944272	0.117642004974354	133.22099173387	7.96972487554075e-28	3.60060186838269e-27	C5orf30
ENSG00000178074	749.034627857826	0.773833192067528	0.186382410167339	133.216556193187	7.98715750444729e-28	3.60772006195001e-27	C2orf69
ENSG00000065135	6406.62351820275	0.322430625381027	0.103612831607643	133.183231338403	8.11935633080624e-28	3.66649350305566e-27	GNAI3
ENSG00000261008	33.194529414288	-2.52112386098298	0.697364892969617	133.182899185808	8.12068492240411e-28	3.66649350305566e-27	AC004158.2
ENSG00000266373	16.95166038572	1.34286531548014	1.76158776117805	133.175541628069	8.1501705332953e-28	3.6790341765278e-27	RP11-710M11.1
ENSG00000116209	5270.21753365084	0.700489934697772	0.140186366172432	133.099093516255	8.4629448186873e-28	3.8194209110392e-27	TMEM59
ENSG00000139626	12165.3481769741	-1.14505368355652	0.197497848988545	133.091939799533	8.49282004287954e-28	3.83210005038822e-27	ITGB7
ENSG00000105254	2033.0262317469	-0.762877550098768	0.189990861645374	133.055906876072	8.64491081710543e-28	3.89990797482085e-27	TBCB
ENSG00000137478	6111.89947253185	0.168521678162765	0.088497122243876	133.02015790328	8.79849387903789e-28	3.96836053068388e-27	FCHSD2
ENSG00000130779	2383.5391756786	0.47949035045049	0.100237538891209	132.989876533781	8.93071932691988e-28	4.02715354431679e-27	CLIP1
ENSG00000086062	8591.69526458553	-0.303330501476314	0.126007194940772	132.950324657591	9.10642164295462e-28	4.10552295110071e-27	B4GALT1
ENSG00000109790	1873.58957513209	0.950664578149981	0.153157119585747	132.940206802767	9.15192088133783e-28	4.12517129354917e-27	KLHL5
ENSG00000196187	1410.71472867915	-1.1423856635828	0.155519516532637	132.9311681131	9.19275937109288e-28	4.14271104125874e-27	TMEM63A
ENSG00000168301	586.755051593062	0.706101607098073	0.163135078008667	132.898377423464	9.34244921720428e-28	4.20928696249074e-27	KCTD6
ENSG00000155097	6757.91506454443	0.742540868143172	0.136326180167415	132.890943100661	9.3767244476854e-28	4.22384526313869e-27	ATP6V1C1
ENSG00000132825	357.968561475989	-0.237668180330352	0.178596054500272	132.87950368139	9.42971050792239e-28	4.24682419651334e-27	PPP1R3D
ENSG00000103187	3528.30777905816	-1.37663002974463	0.227714193877612	132.837856691308	9.62515585393745e-28	4.33393895022206e-27	COTL1
ENSG00000132635	982.619542190566	-0.716988413492927	0.18722266117777	132.803062423869	9.79154372367178e-28	4.407936214084e-27	PCED1A
ENSG00000241671	17.8090306800558	-0.404945313878661	1.76948189597951	132.793338047072	9.83855820039589e-28	4.42817450048781e-27	RP11-529G21.3
ENSG00000239223	16.702285540034	0.499451648962296	1.76739761083388	132.715156656402	1.02248363175301e-27	4.60106941090446e-27	RPL34P31
ENSG00000166133	1382.3630152523	0.345523336742014	0.151864907494516	132.709367047588	1.02540373983311e-27	4.61324467979289e-27	RPUSD2
ENSG00000163798	1725.42047538822	0.386373361405211	0.139207206917665	132.706744714312	1.02672910949447e-27	4.61824170220866e-27	SLC4A1AP
ENSG00000225630	1757.94675625315	-3.27098669902907	0.454894641723333	132.691174113432	1.03463409446233e-27	4.65282564972044e-27	MTND2P28
ENSG00000119203	3150.15258394831	-0.403185944367772	0.126713619995398	132.683029983332	1.03879296682362e-27	4.67055211875513e-27	CPSF3
ENSG00000236946	129.104603766096	0.722684696494913	0.373798201222498	132.676046610195	1.04237239580683e-27	4.68566646957547e-27	HNRNPA1P70
ENSG00000153339	4678.38755122822	1.00725535542276	0.134718199579445	132.598702511434	1.08285043083069e-27	4.86660626047451e-27	TRAPPC8
ENSG00000121966	4071.53736636073	0.679506348703064	0.131410068332948	132.541184308009	1.11396812888747e-27	5.00541151313388e-27	CXCR4
ENSG00000060762	955.604194024524	-0.528541565172283	0.109527950105744	132.515784843319	1.12799245046744e-27	5.06736888272217e-27	MPC1
ENSG00000125772	903.264831267641	1.22739167251716	0.12032981083126	132.470733754325	1.15330304163382e-27	5.17999199117119e-27	GPCPD1
ENSG00000140931	289.025940423145	-0.526729403000988	0.219418556295251	132.401470288435	1.19332861012036e-27	5.35864573536409e-27	CMTM3
ENSG00000087191	4852.39666320022	-1.15513324538958	0.144775650800475	132.382569527568	1.20449006542812e-27	5.40763757671546e-27	PSMC5
ENSG00000037897	1076.9377069138	-0.587884086980972	0.126390907325017	132.349582822674	1.22422029668304e-27	5.49507103334843e-27	METTL1
ENSG00000175324	2694.47868410256	0.484412490616218	0.132645486544242	132.348043954675	1.22514858261504e-27	5.4980906563162e-27	LSM1
ENSG00000112659	1064.5453832633	0.0974284228913923	0.16333125178215	132.331966945415	1.23488884153716e-27	5.54064620163306e-27	CUL9
ENSG00000239392	17.7701549438375	0.436149591808908	1.77668625779808	132.324456970948	1.23946525267657e-27	5.56001990118512e-27	RP11-537H15.4
ENSG00000186654	348.406747998234	-1.80062482158286	0.353625039717185	132.304277583465	1.25184628868576e-27	5.61438837915062e-27	PRR5
ENSG00000260231	159.899931515621	-1.55143652874701	0.290096702864459	132.299838211159	1.25458660955664e-27	5.62550569362266e-27	JHDM1D-AS1
ENSG00000139651	3770.70655743975	0.675826230484582	0.114670109528367	132.263742117923	1.27709167217637e-27	5.72522405401178e-27	ZNF740
ENSG00000197930	5074.75309612587	0.269143495816534	0.114078762374654	132.260445107199	1.2791672886013e-27	5.73333438478509e-27	ERO1L
ENSG00000110876	6007.66543274558	1.27050017829663	0.188674203045724	132.24362537619	1.28980867215493e-27	5.77982582227479e-27	SELPLG
ENSG00000100523	775.746279722245	0.130472016761527	0.129686926806878	132.2257026894	1.30124528439246e-27	5.82986069313188e-27	DDHD1
ENSG00000160293	672.711099907469	-0.5155464380108	0.162657633504	132.185621901588	1.32718938119036e-27	5.94485786944189e-27	VAV2
ENSG00000179922	158.648756815638	-1.98136001618017	0.33211613290886	132.180296117768	1.33067543660863e-27	5.95923216969152e-27	ZNF784
ENSG00000180884	468.537556810078	0.755633143821421	0.364901847612287	132.157823675116	1.34548613746429e-27	6.02430567354977e-27	ZNF792
ENSG00000229645	440.178455839547	-1.3241088883802	0.202356026124041	132.11090874383	1.37693923904742e-27	6.16385159984729e-27	LINC00341
ENSG00000136158	491.145532081897	-1.24111227759359	1.67270023911824	132.104918158912	1.38100806688669e-27	6.18077960287088e-27	SPRY2
ENSG00000205758	724.581558676518	0.74401743934118	0.146040467383969	132.100019419022	1.38434424176458e-27	6.19442221658135e-27	CRYZL1
ENSG00000128016	1086.17924249744	0.262799886080661	0.195389557510084	132.090188802937	1.39106348695521e-27	6.22319398177466e-27	ZFP36
ENSG00000144815	2579.90824751958	-0.574878993227227	0.115704059733909	132.065508621507	1.40807647420692e-27	6.29799527361489e-27	NXPE3
ENSG00000132768	3931.52725100446	0.00309397611511964	0.103770449117329	132.012584937634	1.44526337941706e-27	6.46297990953618e-27	DPH2
ENSG00000166881	5050.772087795	0.575452221230228	0.143202140677228	132.011212311676	1.44624080959329e-27	6.46600681163551e-27	TMEM194A
ENSG00000164867	365.66209836302	-1.82275174490883	0.377619103535572	132.007281820482	1.44904332157197e-27	6.47719052987728e-27	NOS3
ENSG00000146143	1343.90787777964	-0.0439643314220033	0.204033077170251	132.001505200027	1.45317201399858e-27	6.49429636667332e-27	PRIM2
ENSG00000123124	3061.01510962745	0.399746554277562	0.100445709281115	131.985810089211	1.46444917962016e-27	6.54333533755933e-27	WWP1
ENSG00000075884	1854.22787772087	1.18463800383413	0.20234726588718	131.974058629732	1.47295001728365e-27	6.57995155146188e-27	ARHGAP15
ENSG00000066044	6242.5956918963	0.153159143535748	0.0806372634662983	131.922389297713	1.51091606015544e-27	6.74815198633676e-27	ELAVL1
ENSG00000136271	7080.31748179187	-0.977272930754151	0.136201377752307	131.913837122888	1.51729380316876e-27	6.7752301538756e-27	DDX56
ENSG00000134013	41.2975482846944	-0.268969898396585	1.14742993760305	131.74963914998	1.6450987998581e-27	7.34439833578485e-27	LOXL2
ENSG00000156127	794.045547632104	-0.719811327055398	0.13913983260641	131.693480686706	1.69123614632598e-27	7.5488079776052e-27	BATF
ENSG00000111348	37206.0673440106	0.164701455648498	0.112109631688533	131.683627772403	1.69946324969119e-27	7.58395609911973e-27	ARHGDIB
ENSG00000006740	61.0118023997175	-1.60267341500558	0.367520260653907	131.67918791209	1.70318356256634e-27	7.59898199192291e-27	ARHGAP44
ENSG00000101972	7174.56781865238	0.837955774429165	0.106772712583091	131.672008629326	1.70921656816982e-27	7.62431790329785e-27	STAG2
ENSG00000141391	175.576458378644	1.60502496624878	0.250623074563824	131.64972776644	1.72807634878077e-27	7.70684796178887e-27	SLMO1
ENSG00000108021	2504.29197092965	0.723419704470585	0.118381427146306	131.610118643696	1.76211889937119e-27	7.8570416582532e-27	FAM208B
ENSG00000151726	1422.29193262032	0.933952126606007	0.135659011000355	131.609241254922	1.76288052409796e-27	7.85880886768412e-27	ACSL1
ENSG00000232549	18.3672660447889	-0.88554506121691	1.76948558333371	131.58252699495	1.7862282956329e-27	7.96124208664725e-27	SRD5A1P1
ENSG00000075945	920.13042491322	0.826049741055987	0.153882664740799	131.55807987439	1.80786543481643e-27	8.05601014180627e-27	KIFAP3
ENSG00000108312	11786.5808671108	0.668681937067945	0.0992734074027221	131.542895025134	1.82143664482646e-27	8.11480388834052e-27	UBTF
ENSG00000125834	2344.00114934956	-0.290389668630476	0.109863312233664	131.540668704376	1.82343492548457e-27	8.12202463496376e-27	STK35
ENSG00000138495	1249.09406454231	0.304955407785578	0.147105613596706	131.374208640286	1.97922387669939e-27	8.81412181397447e-27	COX17
ENSG00000171766	1331.0603442504	-0.843372113079405	0.287871441585513	131.373734705808	1.97968590881316e-27	8.81435485144998e-27	GATM
ENSG00000198920	785.414110607457	0.108645538857734	0.113697699624679	131.364610501058	1.98860202016963e-27	8.852220952189e-27	KIAA0753
ENSG00000174485	2764.5251671201	1.15688288502127	0.138399687855354	131.34725384924	2.00567379672097e-27	8.92636865176976e-27	DENND4A
ENSG00000170242	4084.24938093999	0.733046080908982	0.137619361880411	131.331288407702	2.02150654504078e-27	8.99497245294876e-27	USP47
ENSG00000171316	6662.75903665588	0.577117249601638	0.111089500344058	131.323615047555	2.02916052926078e-27	9.02716286735246e-27	CHD7
ENSG00000161277	120.505887518465	-0.379175829829812	0.270317285748709	131.309697161287	2.04311728226254e-27	9.08737341546336e-27	THAP8
ENSG00000125944	18625.4384421265	-0.703021444009592	0.122254913961048	131.308000839337	2.04482488964819e-27	9.09308860601304e-27	HNRNPR
ENSG00000158985	4343.5168478991	0.568029234223193	0.115980679486866	131.300963724463	2.05192407255987e-27	9.12277216306116e-27	CDC42SE2
ENSG00000115875	7383.62998508658	1.01324246425778	0.110769606270755	131.258405677448	2.09538568570475e-27	9.31407595914297e-27	SRSF7
ENSG00000237417	23.8551172117777	-0.556955504086092	1.79901805255175	131.243676359747	2.11064113200166e-27	9.37994904232259e-27	XRCC6P1
ENSG00000185298	1826.96068929378	0.486290422744717	0.137710822267862	131.159877140146	2.19957079965176e-27	9.77314460630069e-27	CCDC137
ENSG00000105011	5580.87774171008	-0.953386663241222	0.144073571517706	131.138341228963	2.2230240709134e-27	9.87531279405965e-27	ASF1B
ENSG00000182379	1342.3143742817	1.1218088405043	0.240766434803667	131.119892284367	2.24331426736481e-27	9.96339041042247e-27	NXPH4
ENSG00000050426	2420.86203695907	-0.0425345559406021	0.185333207258121	131.08183685484	2.28575447661875e-27	1.01497877832767e-26	LETMD1
ENSG00000088836	456.088224776488	-0.891256709509261	0.178833782960506	131.061040988921	2.30928467842075e-27	1.02521565356054e-26	SLC4A11
ENSG00000056097	8285.18729473428	1.07237538985419	0.167070011531998	131.060492020813	2.30990909724168e-27	1.02528129395621e-26	ZFR
ENSG00000151503	8660.50872541833	-0.235987779843168	0.124432580300474	131.042090954446	2.33093716757454e-27	1.03440144849832e-26	NCAPD3
ENSG00000203993	636.431864255479	-0.772350388625274	0.148828429718027	131.014942457775	2.36231146165202e-27	1.04810824470987e-26	C9orf37
ENSG00000106628	13431.6056594409	-0.751432163778447	0.127226566304408	130.999190576564	2.38070838537307e-27	1.056052787689e-26	POLD2
ENSG00000185015	299.172554150324	-0.613897112588151	0.163445905481075	130.945250347036	2.4447981143631e-27	1.08425864012385e-26	CA13
ENSG00000165533	312.616923383993	-0.652643337532943	0.181821902636224	130.895996072036	2.50482565209625e-27	1.11065167104696e-26	TTC8
ENSG00000100058	555.634169700033	0.0362030611017207	0.136695744156997	130.890389869943	2.51175081899699e-27	1.11349283164849e-26	CRYBB2P1
ENSG00000271676	15.2792108157172	0.411339753052579	1.76082316087942	130.865344104743	2.54292360046364e-27	1.12707989988411e-26	RP11-1E1.2
ENSG00000126247	9950.25576117242	-0.483789701129131	0.15096462346544	130.805254419863	2.61929951940924e-27	1.16069227313224e-26	CAPNS1
ENSG00000140750	1024.4775003306	-0.229060178831268	0.17676980643133	130.751548774818	2.68949991137161e-27	1.19155480010809e-26	ARHGAP17
ENSG00000148154	1371.16238474277	0.219815397165477	0.15010637403988	130.717201736181	2.73537906447311e-27	1.2116315666682e-26	UGCG
ENSG00000213654	1155.17217609389	-0.58776965423379	0.230088614264609	130.62016754695	2.86926447404424e-27	1.27067426707674e-26	GPSM3
ENSG00000110330	2712.09844832899	0.902285830999703	0.137800226136538	130.58947013523	2.91296926376115e-27	1.28976375263547e-26	BIRC2
ENSG00000225814	17.181329444424	0.969507494129397	1.77736027931885	130.537510806827	2.98846725630121e-27	1.32291943522766e-26	GRPEL2P2
ENSG00000173889	2059.95215909937	0.690825113848824	0.17057077657206	130.512475890006	3.02553877762896e-27	1.33905454149166e-26	PHC3
ENSG00000178718	169.909836241071	-4.39702695569875	0.779225394370272	130.471763434941	3.08680979681505e-27	1.36589111412339e-26	RPP25
ENSG00000011260	5630.56639512164	1.09735016127976	0.170600965284573	130.468602269489	3.09161883602035e-27	1.36773776759494e-26	UTP18
ENSG00000153140	749.039139613279	0.479762296810904	0.19158817813557	130.466821346613	3.09433142834321e-27	1.36865638053815e-26	CETN3
ENSG00000204673	1339.92932945382	-0.0745995171390477	0.10124867087059	130.416050738976	3.17267101976492e-27	1.40301838271783e-26	AKT1S1
ENSG00000046774	28.9840087382042	-0.655734907806114	0.867320556670237	130.410105920168	3.18197266537503e-27	1.40684257959059e-26	MAGEC2
ENSG00000198589	2135.27167171364	0.0917593287500038	0.117697189624308	130.393219001031	3.2085440136783e-27	1.41829907356225e-26	LRBA
ENSG00000118432	31.9030060674017	1.23799503284646	0.593651532248591	130.347035185746	3.28235208507672e-27	1.45062700818284e-26	CNR1
ENSG00000123374	3711.41946121804	-0.572090319954993	0.113144043056902	130.319814016353	3.32664785828568e-27	1.46990145868059e-26	CDK2
ENSG00000129757	114.596287670143	-5.07904908083302	1.09539872155673	130.317176575739	3.33097127490056e-27	1.4715095689571e-26	CDKN1C
ENSG00000136059	181.632510899806	-1.59475191395325	0.283931115168266	130.310731457819	3.34156006668863e-27	1.47588427991663e-26	VILL
ENSG00000112655	120.880366182129	-1.73627524202687	0.356070918294556	130.262800889058	3.42136893684212e-27	1.51082371320241e-26	PTK7
ENSG00000164610	1020.6128848466	1.65195251263679	0.204937149968653	130.212160915369	3.50776044700615e-27	1.54865500219352e-26	RP9
ENSG00000164323	5932.96637701237	0.626682800079552	0.0946020198512564	130.180162870745	3.56346988562133e-27	1.57292759785099e-26	KIAA1430
ENSG00000054967	771.08909742762	-1.48972111274682	0.201774451898188	130.165276934925	3.58968731626676e-27	1.58417503430078e-26	RELT
ENSG00000168116	1046.14858630705	0.131356920447481	0.137039580159587	130.155032271842	3.60784237887824e-27	1.59186056068881e-26	KIAA1586
ENSG00000145022	1477.70361977836	-1.84532749273092	0.211703512665735	130.128976146913	3.65443242690621e-27	1.6120865128657e-26	TCTA
ENSG00000135316	20841.8337443435	0.368622368014657	0.0739888296903092	130.063146722946	3.7748368426176e-27	1.66485936515119e-26	SYNCRIP
ENSG00000104228	1246.52618988787	0.172710068758764	0.116122719667067	130.056664483904	3.78690550141953e-27	1.66983982286411e-26	TRIM35
ENSG00000135473	2608.15835393132	0.59266260736722	0.142119230771913	130.055348674995	3.78935998570321e-27	1.67057972812334e-26	PAN2
ENSG00000110851	2497.1393144263	0.494745589942347	0.0947513203488607	130.016888915624	3.86180902570693e-27	1.70217085390409e-26	PRDM4
ENSG00000132950	679.048406685894	0.541115925332154	0.147555289638544	130.00304870264	3.88821816534934e-27	1.71346017225165e-26	ZMYM5
ENSG00000188021	2305.21686683005	0.121955945556734	0.0805945467525628	129.904011271815	4.08253927070295e-27	1.79872516628923e-26	UBQLN2
ENSG00000117868	3377.39763227444	-0.74881094527956	0.121545317783054	129.885059677048	4.12081630075729e-27	1.81521789300762e-26	ESYT2
ENSG00000119522	979.613235608257	0.679437432029714	0.126308039647755	129.875887339804	4.13947055017475e-27	1.82306180995823e-26	DENND1A
ENSG00000185880	1196.63562316004	-0.641390648443837	0.120543447942681	129.873634668296	4.14406482147101e-27	1.82471163669929e-26	TRIM69
ENSG00000149218	832.063481519333	-0.650178608950773	0.172186827327449	129.828656546094	4.236871233172e-27	1.86519434643876e-26	ENDOD1
ENSG00000165304	2504.83705609775	-0.732005997590101	0.196190366960744	129.78627257965	4.32622571991621e-27	1.90414116485838e-26	MELK
ENSG00000149489	102.680424007741	-1.09914432126824	0.283151421618534	129.770303801478	4.3603778377414e-27	1.91878029865348e-26	ROM1
ENSG00000213371	20.4624739668162	1.69989314598099	1.78446338730988	129.745740848206	4.41343706424476e-27	1.94173179959431e-26	NAP1L1P3
ENSG00000082269	998.516299706627	0.321644241548447	0.14474328358256	129.729684719166	4.44846881543849e-27	1.95674418514299e-26	FAM135A
ENSG00000235194	1125.10105798074	0.562464671273036	0.172508198861558	129.720124646989	4.46945917152413e-27	1.96557531921852e-26	PPP1R3E
ENSG00000124104	135.326343014757	-1.20625260458216	0.253110010405381	129.701527000561	4.51057677434202e-27	1.9832525796688e-26	SNX21
ENSG00000069329	6418.47631820929	1.01474860910947	0.124313415531673	129.658638851513	4.60684577033604e-27	2.02516714145912e-26	VPS35
ENSG00000050344	6657.08460296649	-0.00927994298382092	0.107291375475675	129.654468930306	4.61631466879636e-27	2.02891509263503e-26	NFE2L3
ENSG00000096092	664.475071254127	-1.29874851448652	0.272533222106037	129.632339840979	4.66689114347612e-27	2.05072500124071e-26	TMEM14A
ENSG00000168014	2330.87756401228	-0.244817953963162	0.102987043451615	129.561374295597	4.83285142153264e-27	2.12321759205336e-26	C2CD3
ENSG00000159593	2806.20743839756	0.0199420020182332	0.206438012178678	129.546644187242	4.86803192885436e-27	2.13823680925628e-26	NAE1
ENSG00000125818	7547.72702007186	0.490134839170162	0.11512033345379	129.544305606722	4.87364075729155e-27	2.14026346708247e-26	PSMF1
ENSG00000132199	1296.0825345064	-0.505229847140653	0.206254845781897	129.455375633727	5.09179264756181e-27	2.23560871468663e-26	ENOSF1
ENSG00000181467	1922.12090838489	0.240330959079129	0.111817428628349	129.401101469539	5.22970088402255e-27	2.29569036561643e-26	RAP2B
ENSG00000102738	927.577517434227	0.453020956296217	0.123120422043074	129.34955280921	5.36413985099419e-27	2.35422490318827e-26	MRPS31
ENSG00000122694	434.09989964622	-1.71817360647422	0.241710655379743	129.334485763008	5.40408335255314e-27	2.37127165504443e-26	GLIPR2
ENSG00000164066	179.541987265445	1.48191961049603	0.273086271843172	129.285977019908	5.53471345328807e-27	2.42809594686051e-26	INTU
ENSG00000226535	156.817341800518	-0.0660042512613143	1.97296167842932	129.260900410385	5.60347574443852e-27	2.45776100236188e-26	RP11-417L14.1
ENSG00000096717	1445.06175395626	0.689090922787082	0.12443608980196	129.201839355273	5.76881997110168e-27	2.52976748590056e-26	SIRT1
ENSG00000100441	4272.49381687077	-0.248041905182391	0.102257932922108	129.17546929718	5.84421082615485e-27	2.56230592447311e-26	KHNYN
ENSG00000179833	1142.61030806669	0.15867398662373	0.131638413790274	129.167006942464	5.86861248789755e-27	2.57248021729071e-26	SERTAD2
ENSG00000173950	898.185988383249	0.0205764790901771	0.120046100517031	129.1548398363	5.90387562483051e-27	2.58741047448775e-26	XXYLT1
ENSG00000008294	6395.5158053718	0.815357062364577	0.139897328952706	129.142290681754	5.9404679607229e-27	2.60291706124221e-26	SPAG9
ENSG00000135624	12956.2623027944	-0.377329091170716	0.108461427441841	129.030133543426	6.27774526869321e-27	2.75014073937417e-26	CCT7
ENSG00000181104	2848.12340696325	-0.0494357677801111	0.12471655730722	129.007365665299	6.34851575176004e-27	2.78057752205549e-26	F2R
ENSG00000141759	4951.82013733307	0.327082944899725	0.0801850991520435	128.960802015234	6.49574521219832e-27	2.84448325860441e-26	TXNL4A
ENSG00000119760	2158.23369542809	0.302855035010727	0.0997947825202181	128.935922501076	6.57580590766649e-27	2.87895580581068e-26	SUPT7L
ENSG00000010318	217.921400829714	-0.623426346720435	0.2245466846385	128.904579017044	6.67807301478926e-27	2.92313454405242e-26	PHF7
ENSG00000213588	993.390960711679	0.266748374220187	0.123980512602351	128.889390348069	6.72820084472541e-27	2.9444774811518e-26	ZBTB9
ENSG00000075426	168.263673569934	-1.37531458122629	0.266309067219069	128.866364955364	6.80491088352322e-27	2.9774426021582e-26	FOSL2
ENSG00000065485	1081.69048004496	-1.20451587002372	0.255320132481812	128.843101193734	6.88330309661364e-27	3.01113019155237e-26	PDIA5
ENSG00000008853	971.414442395973	-0.842918002867866	0.15733077885238	128.832898299327	6.91796813264617e-27	3.02567933331469e-26	RHOBTB2
ENSG00000161267	2967.19014524087	-0.485508496281553	0.091744561373506	128.80399382301	7.01712360467411e-27	3.06842270794632e-26	BDH1
ENSG00000172262	2794.95165719865	0.66161170264417	0.0988269648477946	128.717118119902	7.32378195442441e-27	3.20186638828463e-26	ZNF131
ENSG00000156509	632.042599496278	1.47043335015872	0.186560656053917	128.712932878287	7.33888891901893e-27	3.20781910206772e-26	FBXO43
ENSG00000148926	215.943741651317	-1.00611877709841	0.29227598314626	128.708447820678	7.35511267673302e-27	3.21425744723206e-26	ADM
ENSG00000255387	17.2451498456247	2.28986669781516	1.76821361542804	128.700572418485	7.38368710293523e-27	3.22608944623373e-26	RP11-23F23.3
ENSG00000128283	2023.03417453001	1.46348858744846	0.239305416383146	128.679883661387	7.45928224710875e-27	3.25845681754919e-26	CDC42EP1
ENSG00000092929	920.610488105323	0.843915587775899	1.31697986296167	128.636805373077	7.61917913201135e-27	3.32762931072051e-26	UNC13D
ENSG00000187699	457.492490572739	-1.54647132479051	0.277796113303627	128.611363880974	7.71521702527182e-27	3.36888936638315e-26	C2orf88
ENSG00000106330	303.732100089377	-0.825787819198442	0.209915383421963	128.52564497262	8.04779036254159e-27	3.51339614163392e-26	MOSPD3
ENSG00000103495	19958.4386363658	0.00616714971519648	0.110434980079498	128.523151068192	8.05767787390325e-27	3.5169990216911e-26	MAZ
ENSG00000169084	299.843910828521	0.901561900095591	0.183348704935381	128.512237297054	8.10109045352889e-27	3.53523042631279e-26	DHRSX
ENSG00000179981	3748.4663692419	0.193190328789769	0.10673474825364	128.439218110366	8.39762251410038e-27	3.66389070712544e-26	TSHZ1
ENSG00000114784	2266.36292504677	0.877857948520153	0.170223393255367	128.37004724256	8.68852885339649e-27	3.790044804379e-26	EIF1B
ENSG00000177406	241.044446818165	-2.2284108360086	0.22876106330324	128.362872729807	8.7192729399495e-27	3.80268473606474e-26	RP11-218M22.1
ENSG00000165416	1354.49120160091	-0.143118124285305	0.134207892504716	128.351906769311	8.76647435838557e-27	3.82249552789435e-26	SUGT1
ENSG00000004777	268.166355356245	-1.30992068929595	0.283010001160919	128.300356550087	8.99181101343104e-27	3.91995586915817e-26	ARHGAP33
ENSG00000081014	1468.33915778627	0.674951638570553	0.154346240740559	128.276275764298	9.09904844646872e-27	3.96590211258768e-26	AP4E1
ENSG00000261716	319.870271153029	0.842231817160001	0.251681304831663	128.219559609105	9.35669819798632e-27	4.07737502595661e-26	RP11-196G18.22
ENSG00000117877	2201.12789315729	-0.937259126338391	0.17661195725851	128.185345178244	9.51564140506717e-27	4.14579807996385e-26	CD3EAP
ENSG00000154845	2985.91430759094	0.387474241735664	0.117967076346698	128.171701864886	9.57977169616071e-27	4.17289346570564e-26	PPP4R1
ENSG00000157538	2580.15583154702	0.652067810116305	0.106144202087973	128.16073815093	9.63161954589043e-27	4.19462880385196e-26	DSCR3
