baseMean	log2FoldChange	lfcSE	stat	pvalue	padj	gene_symbol
ENSG00000072786	3265.01604016001	0.0839490423086744	0.0853009352362088	146.972878088856	9.06404892061615e-31	4.48284939030197e-30	STK10
ENSG00000089094	3487.88087144039	0.359095255862602	0.0906714371075736	146.926648917309	9.27312228727764e-31	4.58519772209816e-30	KDM2B
ENSG00000204257	1149.09302462838	1.60907109838563	0.229446854706084	146.901535710133	9.38871184897472e-31	4.64128554041457e-30	HLA-DMA
ENSG00000186088	214.281168700045	-0.850006839067319	0.215804509117401	146.870335146861	9.53432859688451e-31	4.71218804119856e-30	GSAP
ENSG00000137547	4881.87112009338	0.0241056799558585	0.094095266033416	146.84214879719	9.66781806110525e-31	4.77706563542991e-30	MRPL15
ENSG00000127220	332.659840450135	1.38489381242801	0.28648352068576	146.838755803964	9.68401264107568e-31	4.78396895430774e-30	ABHD8
ENSG00000128563	1811.91838188157	0.866889503180127	0.17687175001019	146.78689167341	9.93496040386518e-31	4.90681217008162e-30	PRKRIP1
ENSG00000110925	855.989769340672	0.360490399649635	0.156101895328028	146.703270579702	1.03533305489044e-30	5.11226884161415e-30	CSRNP2
ENSG00000169252	441.209346563788	1.18660721201004	0.163477094561464	146.696476078526	1.03880885495913e-30	5.1282546364366e-30	ADRB2
ENSG00000233459	35.808833195724	-0.2678714103231	1.81794319400362	146.693189768578	1.04049418578069e-30	5.1353961718022e-30	AC125238.2
ENSG00000185359	1989.39198483067	-0.799537453558647	0.185797827907442	146.689039653889	1.04262641141505e-30	5.14473959063841e-30	HGS
ENSG00000267757	287.429213128781	-2.1544029656444	0.297902453830028	146.651126895044	1.06230841686185e-30	5.2406565650919e-30	C19orf83
ENSG00000167081	746.908993860742	0.620042827277843	0.155123825179378	146.641984303304	1.06711002403436e-30	5.26313733541385e-30	PBX3
ENSG00000172340	1678.47711366231	-0.721991304320256	0.177313785211642	146.549134190713	1.11712038256752e-30	5.50853264051284e-30	SUCLG2
ENSG00000136830	379.473471173213	-0.514028106341452	0.262930224354576	146.542673553255	1.12068612975885e-30	5.52484908240879e-30	FAM129B
ENSG00000111678	1306.19331247644	-1.96104157706982	0.162411015363262	146.488134987355	1.15124408601176e-30	5.67419593733266e-30	C12orf57
ENSG00000091127	3501.89086195348	0.287279298695677	0.125406616033348	146.462015583439	1.16617242662619e-30	5.74645753239485e-30	PUS7
ENSG00000162959	127.932821129601	0.863171386771443	0.243745215803934	146.44946563249	1.17341393662922e-30	5.78081690694779e-30	MEMO1
ENSG00000118200	1527.10731553039	0.272087518104763	0.10719797175737	146.440930249717	1.17836465000231e-30	5.8038775366643e-30	CAMSAP2
ENSG00000096070	2044.23077215131	0.231854847378697	0.132037411288088	146.369382759391	1.2206936019397e-30	6.01098698835679e-30	BRPF3
ENSG00000249115	1649.19222514511	0.195456646805144	0.142575615617274	146.250354299376	1.29450824225894e-30	6.37300922745056e-30	HAUS5
ENSG00000117122	140.690782757003	-1.96244180489302	0.723238077891872	146.223519487286	1.31175674673856e-30	6.4564481009685e-30	MFAP2
ENSG00000215179	26.9658283442152	-0.14173090256194	1.79643324746644	146.202927306818	1.32514835727789e-30	6.52086956964241e-30	MAPK6PS4
ENSG00000124275	5449.07379119475	1.16027619680841	0.125555446825389	146.191821017636	1.33242770838559e-30	6.55519087999258e-30	MTRR
ENSG00000114166	1364.01983252779	0.58080953091839	0.131990792428033	146.056994548275	1.42405100868743e-30	7.00435148626003e-30	KAT2B
ENSG00000182511	338.398973997084	-0.553960076982185	0.548625566717291	146.051608360388	1.42783933514645e-30	7.0213795328779e-30	FES
ENSG00000086730	473.840009981772	-0.90103599463413	0.283569319652524	146.050476509308	1.42863669260676e-30	7.02369511077283e-30	LAT2
ENSG00000115758	23082.731264848	1.10724491087409	0.16011444886837	146.046620851574	1.43135623857114e-30	7.03545764601771e-30	ODC1
ENSG00000148516	1083.03618387683	1.06601945766067	0.169386695778324	146.019431749896	1.45068128101865e-30	7.1288161443205e-30	ZEB1
ENSG00000038358	3665.79079281145	-0.855100681410378	0.12743279937794	145.966539156768	1.48902596630095e-30	7.31557539141327e-30	EDC4
ENSG00000213593	3785.73480044998	-0.0284178949675719	0.078715093471123	145.881320645933	1.55294845163121e-30	7.62788424392556e-30	TMX2
ENSG00000054118	7057.06110001668	-0.533083375281251	0.146839656409753	145.856876223008	1.57178552634624e-30	7.71864729829102e-30	THRAP3
ENSG00000083635	713.975828169915	0.771294565178381	0.122390565495941	145.854476389485	1.57364712818009e-30	7.72602563114249e-30	NUFIP1
ENSG00000131981	1869.38763754718	0.367018716025186	0.158213816603138	145.808108598644	1.61005152069352e-30	7.90295423595719e-30	LGALS3
ENSG00000134569	441.436440896633	-1.30793191801008	0.184354148075323	145.738493438312	1.66629510976047e-30	8.17716081007908e-30	LRP4
ENSG00000124535	2946.75428188414	0.290785327474365	0.100401358054938	145.716961442677	1.6840858729987e-30	8.26258231965658e-30	WRNIP1
ENSG00000231025	268.562456505494	0.298766331929064	0.238044213739607	145.713504057179	1.68696017280316e-30	8.27479734557393e-30	RP11-175O19.4
ENSG00000009954	11995.1567031487	0.860668507001687	0.109599616443123	145.695165897463	1.70228781582378e-30	8.34807842936693e-30	BAZ1B
ENSG00000171307	1285.60490606051	-0.941895099694743	0.136769049751861	145.692987350117	1.70411794677437e-30	8.35514893047035e-30	ZDHHC16
ENSG00000155085	111.713271273285	1.72600508070715	0.281751506829348	145.548947155041	1.82959018214593e-30	8.96828507147131e-30	AK9
ENSG00000188554	8819.60971228004	0.852995734675541	0.16976738424342	145.517346703868	1.85832962091941e-30	9.10708507163103e-30	NBR1
ENSG00000107819	184.637949333578	-0.911689327469083	0.230888372177732	145.428718254923	1.94136488506008e-30	9.51184790188626e-30	SFXN3
ENSG00000105726	3812.4979688083	-1.0143128018707	0.169720671074424	145.405368452137	1.96385186760817e-30	9.6198335791717e-30	ATP13A1
ENSG00000167700	762.408928452199	-2.2124094217426	0.28939442427606	145.37538137124	1.99311326346626e-30	9.76094667657937e-30	MFSD3
ENSG00000166483	4049.64058556052	1.00832519011575	0.132170331883625	145.317777941776	2.05055122372612e-30	1.00399542620036e-29	WEE1
ENSG00000121578	497.468505432464	0.544730240085088	0.1821196850391	145.249412468974	2.12087175059508e-30	1.0381896437384e-29	B4GALT4
ENSG00000221990	296.80696433176	-2.80010773599925	0.311020523867781	145.180717768882	2.19395955895001e-30	1.07372261035602e-29	C5orf55
ENSG00000176853	5074.76932181673	0.382038569373406	0.102713976894309	145.124519705205	2.25562040142449e-30	1.10364833559805e-29	FAM91A1
ENSG00000064666	8245.84258643753	-0.653215632828305	0.142679419773018	145.1109009046	2.27082201530913e-30	1.11083367069942e-29	CNN2
ENSG00000239382	151.600787115068	-0.666199242986016	0.23252735816139	145.106076540622	2.27623161378987e-30	1.11322680016084e-29	ALKBH6
ENSG00000269858	428.333716750879	-0.426160452199327	0.164288762199538	145.066949293258	2.32058401151231e-30	1.13466010053809e-29	EGLN2
ENSG00000134779	5950.74597208602	-0.771946038252096	0.153408594817182	145.040273503652	2.35131648128961e-30	1.14942564822687e-29	TPGS2
ENSG00000148335	1750.22803793495	0.614496468108764	0.141755999983154	144.97992909003	2.42234748448669e-30	1.18387968608011e-29	NTMT1
ENSG00000188070	699.389373000182	-0.314879714201856	0.124090864996223	144.969699693849	2.43459934592998e-30	1.18959732746622e-29	C11orf95
ENSG00000153048	3088.44939093877	-0.638266062125151	0.13846906587113	144.923734338185	2.49042176157405e-30	1.21659704310863e-29	CARHSP1
ENSG00000083168	7497.52307862143	0.723946651914648	0.112159612955234	144.890164932277	2.53199688314105e-30	1.23662612812478e-29	KAT6A
ENSG00000225053	23.6826666264412	-0.567756810713143	1.77746972129306	144.85482414437	2.57651586156373e-30	1.25808357343809e-29	PRPF38AP1
ENSG00000123453	70.1181271768447	-0.94841155882906	0.687162377876988	144.852870128908	2.57900005155865e-30	1.25901082616821e-29	SARDH
ENSG00000228125	17.8018317985764	-0.556324174694058	1.75191156483825	144.849566582644	2.58320538258994e-30	1.26077769058621e-29	RP11-516A11.3
ENSG00000183696	491.440647077488	0.123670318070173	0.157641020463729	144.787854241634	2.66303610412482e-30	1.29944565080838e-29	UPP1
ENSG00000168874	28.9681853691239	2.27910416305712	0.790732712760459	144.770397155132	2.68606278647621e-30	1.31038446231858e-29	ATOH8
ENSG00000170348	11941.4208580919	0.591301224892089	0.088029447910204	144.759850397551	2.70007078843279e-30	1.31691958608803e-29	TMED10
ENSG00000237499	237.202658784124	1.10884857803969	0.259571831177964	144.757927263616	2.7026329203358e-30	1.31787045893256e-29	RP11-356I2.4
ENSG00000156050	188.627673321503	-1.75728716849373	0.28075605175691	144.662552735572	2.83279435701312e-30	1.38102736906368e-29	FAM161B
ENSG00000125648	3418.0955225434	-0.801782772958236	0.115119254396359	144.582244981081	2.94724191467515e-30	1.43649665954511e-29	SLC25A23
ENSG00000111144	3826.24788623556	-0.10282373153858	0.153723551051234	144.571862404221	2.96237183682635e-30	1.44354400220797e-29	LTA4H
ENSG00000135245	842.768332430742	-0.480275790987606	0.205303562208832	144.568088052733	2.96789120384719e-30	1.44590605433805e-29	HILPDA
ENSG00000150459	4483.80778666711	0.4947905657972	0.127442164872975	144.475033784641	3.10726747018816e-30	1.51346507479348e-29	SAP18
ENSG00000090581	624.934522080707	-0.409567224758017	0.228145607774092	144.408138418582	3.2114886715427e-30	1.56387431597034e-29	GNPTG
ENSG00000137275	1455.44432978043	-0.80513386496773	0.143287203562448	144.28362359792	3.41487597597348e-30	1.66253998069911e-29	RIPK1
ENSG00000138326	32717.1574356326	-0.501031555177493	0.101236110818385	144.26666955075	3.44354785580425e-30	1.67611965089983e-29	RPS24
ENSG00000124374	377.188246599079	-0.709419114062359	0.498716095270024	144.144347055983	3.65767204959509e-30	1.77994020527005e-29	PAIP2B
ENSG00000186591	7289.45226408945	0.444320217668026	0.139452045593658	144.106769308693	3.72608694279666e-30	1.81282303227787e-29	UBE2H
ENSG00000169118	1510.93522134361	0.402493834965796	0.144693333444357	144.084748413654	3.76677171019039e-30	1.83220272604648e-29	CSNK1G1
ENSG00000110756	1264.38862882352	-0.221007515891267	0.107830214096116	144.061824984696	3.80959585148985e-30	1.85261404043745e-29	HPS5
ENSG00000196312	33.2610507493932	-1.54275817058737	0.853077444585593	144.056623465071	3.81938057068537e-30	1.8569526236774e-29	HIATL2
ENSG00000133789	2280.24144443025	1.05198133219816	0.174406185265355	143.978528328542	3.96934458702565e-30	1.92942791335901e-29	SWAP70
ENSG00000167378	894.742934650792	-1.36676422123027	0.130915170123187	143.966678920732	3.99260746708484e-30	1.94029720006468e-29	IRGQ
ENSG00000100601	1208.52155539341	0.918398904219922	0.181560421352836	143.953736870422	4.01817120420397e-30	1.95227947803171e-29	ALKBH1
ENSG00000157350	1460.25157973432	-1.27204660289263	0.201878877027746	143.941312634405	4.04286607396226e-30	1.96383429025116e-29	ST3GAL2
ENSG00000135953	447.484007997594	0.927453673951617	0.159655554920712	143.938841612901	4.04779562856741e-30	1.96578499216702e-29	MFSD9
ENSG00000152782	768.802200228903	-0.379234777796537	0.151861016321953	143.936895047678	4.05168315250088e-30	1.96722887255482e-29	PANK1
ENSG00000106948	4886.65847796141	-0.397439385046559	0.115258655580972	143.928366252638	4.06876023359703e-30	1.97507463144419e-29	AKNA
ENSG00000007168	7820.23551373724	0.713111785251348	0.113584591709433	143.91267811286	4.10036051565512e-30	1.98996517333193e-29	PAFAH1B1
ENSG00000160194	1450.61189842208	-1.37991297572898	0.192172117110859	143.902254591842	4.12149195060554e-30	1.99976945929922e-29	NDUFV3
ENSG00000198556	446.350544845457	-1.11705781520016	0.223969316078611	143.867461091252	4.19281972210645e-30	2.03391935741597e-29	ZNF789
ENSG00000105698	3948.68211157915	0.755805288964211	0.133980766030522	143.837820401967	4.25455678560536e-30	2.06340249516487e-29	USF2
ENSG00000134987	2843.97436466625	0.701456468569729	0.122979443631416	143.817133072868	4.29818309038503e-30	2.08409084982068e-29	WDR36
ENSG00000180758	428.958163608288	-1.88886182036946	0.509863596317503	143.804236922343	4.32560505221971e-30	2.09691453567947e-29	GPR157
ENSG00000197858	7481.57656269791	-0.501646996762975	0.168569796809899	143.757288415208	4.42692066075703e-30	2.1455456430621e-29	GPAA1
ENSG00000125630	3768.11732727935	0.232748499505658	0.0952589352587788	143.737250406889	4.47088220948944e-30	2.1663639606972e-29	POLR1B
ENSG00000164087	1430.94809215328	-0.494119992794591	0.153493530741658	143.721902490399	4.50484908886323e-30	2.18233108078819e-29	POC1A
ENSG00000158435	3237.83971719432	-0.0224397918273924	0.109349366413794	143.686742252729	4.58363888250732e-30	2.22000015574657e-29	CNOT11
ENSG00000241015	614.978317961077	0.188367806530256	0.13670370690332	143.616647503819	4.74484764888512e-30	2.29756138460758e-29	TPM3P9
ENSG00000179627	369.354779843172	-2.01385223962588	0.268633744385918	143.61247202341	4.75462766552825e-30	2.30177901881581e-29	ZBTB42
ENSG00000136205	6982.67059448592	-0.528954836086736	0.138418206049245	143.573004501966	4.8480718451945e-30	2.34648858667074e-29	TNS3
ENSG00000185022	459.449589739915	0.704247968787376	0.285997173360365	143.474974623405	5.0881910458991e-30	2.46215344492742e-29	MAFF
ENSG00000069667	1598.76349766063	1.12693765406525	0.113636468264665	143.325876250401	5.47639001348976e-30	2.64940532381872e-29	RORA
ENSG00000187210	210.949031600658	3.30251532680216	0.448997756080605	143.275812880491	5.61326901767513e-30	2.71501505499692e-29	GCNT1
ENSG00000204308	2189.45034491857	-0.565874891434935	0.120780317970337	143.238362002983	5.71789583321453e-30	2.76499912240453e-29	RNF5
ENSG00000196422	464.932006575707	-0.0103734717450753	0.277715832434905	143.153419267294	5.96248429704759e-30	2.88262667790296e-29	PPP1R26
ENSG00000249215	22.3182453029976	0.546997811125697	1.7789901303299	143.094714294815	6.13760863436342e-30	2.96662575061098e-29	AC138517.4
ENSG00000196937	1449.54984315044	0.359290435662124	0.133743437618873	143.074527166991	6.1990100912731e-30	2.9956312467127e-29	FAM3C
ENSG00000079974	247.099203526112	-0.182027376808203	0.18771639486433	143.054921663778	6.25923027428634e-30	3.02405300069608e-29	RABL2B
ENSG00000153558	66.4780552051901	-1.94179481037904	1.2797913061442	143.031262931001	6.33267963321106e-30	3.05885203477555e-29	FBXL2
ENSG00000170456	770.681382278434	0.286401052681165	0.171233941629075	142.990900372717	6.45998119825899e-30	3.11964164981692e-29	DENND5B
ENSG00000224208	21.7764981809327	0.435615554367181	1.77207077660004	142.977235167911	6.50365779657816e-30	3.14002903580751e-29	AL590762.6
ENSG00000171067	2029.3480176268	-0.381329227304443	0.11502615521927	142.972549447064	6.51870212844831e-30	3.14658643911683e-29	C11orf24
ENSG00000134444	972.16280157795	0.90412114000077	0.13179692569817	142.947090785907	6.60105180683948e-30	3.18562199579059e-29	KIAA1468
ENSG00000109756	673.574579931515	0.222851299951151	0.157146918909131	142.924918238406	6.67361901083698e-30	3.21992014799611e-29	RAPGEF2
ENSG00000158427	365.922716302248	-0.61824477552786	0.181879291870244	142.855320022547	6.90662467847872e-30	3.33159469356034e-29	TMSB15B
ENSG00000184182	581.730578978914	1.21750979119247	0.152593269760899	142.748826700014	7.27899111845647e-30	3.51042848963176e-29	UBE2F
ENSG00000155368	4737.81151417953	-0.68848256422294	0.109694982818822	142.711814808134	7.41305389412498e-30	3.57428152125067e-29	DBI
ENSG00000072274	10680.5376448114	-0.67753796885437	0.17573104094136	142.694100053083	7.47809022502959e-30	3.60483157296183e-29	TFRC
ENSG00000117000	2130.99280735769	1.23893090024285	0.167945479376656	142.605283627029	7.8128643002714e-30	3.76536654471413e-29	RLF
ENSG00000143614	5592.51550011136	0.66079934984421	0.159770539712358	142.595207233134	7.85177920844763e-30	3.7832738609304e-29	GATAD2B
ENSG00000156030	2610.26674448438	0.497072131710927	0.142534218680121	142.537652672341	8.07779806614463e-30	3.89130648443877e-29	ELMSAN1
ENSG00000178585	688.878682400199	0.468736214394967	0.150003505326774	142.518685680617	8.15369811529074e-30	3.92699040188863e-29	CTNNBIP1
ENSG00000266296	19.8942246875438	1.0146469904982	1.7709902785128	142.501250882591	8.22409559135504e-30	3.9600087858642e-29	ARIH2P1
ENSG00000134748	4511.90937756914	0.285052361059936	0.082086373557166	142.478955206311	8.31500625035766e-30	4.00288754688286e-29	PRPF38A
ENSG00000237424	247.5460682803	-1.46082900817344	0.198326969393479	142.467996003898	8.3600600442076e-30	4.02367632642242e-29	FOXD2-AS1
ENSG00000100614	2675.85855414831	0.753663886882187	0.141443177214552	142.45331312169	8.42080484669651e-30	4.05200616130236e-29	PPM1A
ENSG00000101052	1069.92317707828	0.141314318018504	0.220800980921795	142.424307359986	8.54210508996333e-30	4.1094554764193e-29	IFT52
ENSG00000121281	1799.49846152311	-0.963230162705443	0.136725314216393	142.416765021601	8.57393184779537e-30	4.12384461823093e-29	ADCY7
ENSG00000107829	443.481756741796	-0.95104422689879	0.157748633710172	142.379238086709	8.73405717645933e-30	4.19992190644493e-29	FBXW4
ENSG00000139131	940.122522969085	-0.937769256644827	0.124093910058915	142.342680747218	8.89291983134589e-30	4.2753581508732e-29	YARS2
ENSG00000185163	1980.31132541343	0.894718254562241	0.14164572655221	142.311539073682	9.0305249601769e-30	4.34054320807073e-29	DDX51
ENSG00000070190	986.277551396677	0.0666044963023213	0.137379173738062	142.285681889209	9.14639580785e-30	4.39525484498738e-29	DAPP1
ENSG00000270101	179.791836848545	1.64253567737149	0.250673943036198	142.267033039399	9.2308863021711e-30	4.43486574151204e-29	RP11-24B19.3
ENSG00000136783	1272.75471195868	-0.848077771756334	0.150184154818543	142.263814344361	9.24554768752533e-30	4.44091790465327e-29	NIPSNAP3A
ENSG00000073578	9710.31746723402	-0.71531848013964	0.152712299367118	142.187300414078	9.60101242590242e-30	4.61062904756394e-29	SDHA
ENSG00000149531	524.445628945592	0.56771795139049	0.253786365734142	142.157277053673	9.74419757891488e-30	4.67834560840827e-29	FRG1B
ENSG00000234420	992.484566913839	-0.210762579412672	0.145233400847001	142.133402959471	9.85957840602033e-30	4.73268562755737e-29	ZNF37BP
ENSG00000172053	8271.35996010306	-0.864031967804221	0.207296124416627	142.126625610168	9.8925807982568e-30	4.74746784059105e-29	QARS
ENSG00000243477	734.808662661558	-0.971253522960594	0.221820268245027	142.070040359639	1.01724694953713e-29	4.88069823201199e-29	NAT6
ENSG00000145736	142.716055169254	-0.436706849883217	0.436875137085349	142.066473878863	1.0190373366548e-29	4.88819827442396e-29	GTF2H2
ENSG00000254258	10.9441588977994	-0.777602789383287	1.82193300505168	142.052600474381	1.02603185397516e-29	4.92065298850236e-29	RP11-398H6.1
ENSG00000108984	222.491545776328	-4.98751652975659	0.643395654605735	142.04930484798	1.0277004443555e-29	4.92755679961314e-29	MAP2K6
ENSG00000107854	3523.5840208614	0.794750993373786	0.133063293583086	142.002570744994	1.05165624286962e-29	5.04129510006618e-29	TNKS2
ENSG00000130413	527.085260502235	-0.54988706297094	0.14453879981395	141.998740405029	1.05364424649902e-29	5.04969978150588e-29	STK33
ENSG00000023516	1811.17700326659	-0.434755026102817	0.0899095632068615	141.977063637027	1.06496581956917e-29	5.10282286018065e-29	AKAP11
ENSG00000137309	28992.0192244921	-0.690270389736436	0.112247593540932	141.953321040151	1.07750597020438e-29	5.16175984034226e-29	HMGA1
ENSG00000104381	2481.73138174522	1.77883136027419	0.188142583484533	141.944815940013	1.08203394214235e-29	5.1822970238759e-29	GDAP1
ENSG00000136732	1776.58934038176	1.327563604355	0.139826911513836	141.939878774914	1.08467112744225e-29	5.19377134115127e-29	GYPC
ENSG00000163635	1541.84709334775	0.638593152513477	0.148043965588841	141.91080219501	1.1003332596206e-29	5.26759451434749e-29	ATXN7
ENSG00000139974	106.850761866119	-0.643753510518821	0.299736194921302	141.865766150998	1.12503947742787e-29	5.38467170575821e-29	SLC38A6
ENSG00000196367	5579.92854244959	-0.294247803892156	0.0846346805196595	141.757410178918	1.18677869095192e-29	5.67890497267341e-29	TRRAP
ENSG00000203875	3542.27902048861	0.715986502866146	0.148917284973237	141.694481602091	1.22417739648477e-29	5.85656048654064e-29	SNHG5
ENSG00000111331	76.0973234124194	1.34818463381501	0.391759436573768	141.692447194405	1.2254059185996e-29	5.86113448927341e-29	OAS3
ENSG00000115107	1046.33004710493	-0.859496182723278	0.191562439297798	141.688952860643	1.22751892694962e-29	5.86993602898291e-29	STEAP3
ENSG00000080200	316.77090863269	-1.30362895443723	0.197780459478999	141.680520844776	1.23263274311536e-29	5.89308018564085e-29	CRYBG3
ENSG00000169105	1128.6629622939	-0.637615185313141	0.144829143667786	141.672302125302	1.23763769779107e-29	5.91569371923506e-29	CHST14
ENSG00000082512	668.227620939383	0.656814619363908	0.174031435340903	141.633254196283	1.26169571674013e-29	6.02934732340008e-29	TRAF5
ENSG00000161010	599.544588263009	0.195165792470843	0.165526706582362	141.572315323389	1.30017868155614e-29	6.21186856651096e-29	C5orf45
ENSG00000100979	105.355199056293	-1.5312849720902	0.282424513193418	141.553417496952	1.31234941974659e-29	6.26862464840767e-29	PLTP
ENSG00000258758	17.0616981820197	1.09140376744668	1.75831251054926	141.548652181998	1.31543635910279e-29	6.2819751009406e-29	RP11-613G13.1
ENSG00000197603	259.323746341341	-0.0205919308517997	0.223946939497316	141.54611871798	1.31708047494808e-29	6.28843083400646e-29	C5orf42
ENSG00000198468	281.112582531166	-0.96229150373972	0.202362515377241	141.497587513465	1.34897491640741e-29	6.43928252753252e-29	FLVCR1-AS1
ENSG00000260630	71.3644565830256	-1.78128295856244	0.374620631539373	141.492017356658	1.3526846446443e-29	6.45555843941379e-29	SNAI3-AS1
ENSG00000273382	102.776768965699	-2.49723725249394	0.333819011908772	141.480534611616	1.36036437839412e-29	6.4907694026993e-29	RP5-1065J22.8
ENSG00000215193	1784.45549004561	-0.63784983315414	0.101141088829041	141.46987512841	1.36753252020837e-29	6.52352431036872e-29	PEX26
ENSG00000214194	1253.59157604632	-0.648673261802196	0.134048205876636	141.430219741773	1.39453257680622e-29	6.65084767399887e-29	LINC00998
ENSG00000005189	203.547569032294	2.89768157019647	1.67961233215562	141.420696748518	1.40109544104491e-29	6.68066651565609e-29	AC004381.6
ENSG00000079482	10.7126207230794	-1.54632810793028	1.83436274182757	141.355635802545	1.44676657993803e-29	6.8969058720999e-29	OPHN1
ENSG00000106245	4958.28006223225	1.07868146460169	0.161634852469448	141.320448506654	1.47208429571751e-29	7.01604376120213e-29	BUD31
ENSG00000137078	588.893699836841	-0.938082036769833	0.93846050478077	141.28602865126	1.49727834524103e-29	7.13453960565129e-29	SIT1
ENSG00000130997	17.7462154413673	-3.38752317867479	1.21064753098449	141.186214217454	1.5728030159895e-29	7.49275555491544e-29	POLN
ENSG00000235339	17.4058866297652	-0.26562593453748	1.76248571355708	141.146153430663	1.60417557025494e-29	7.64052096933027e-29	RP11-626A1.1
ENSG00000067606	136.368962968864	-1.07013051703022	1.68078948060697	141.128915704115	1.61786664692467e-29	7.70402457767536e-29	PRKCZ
ENSG00000175130	5215.72919953492	-1.20778119536104	0.152754114489015	141.074167598278	1.66212992533591e-29	7.91304784546954e-29	MARCKSL1
ENSG00000182704	93.2173314354079	-1.7527445152811	0.324903356700924	141.05365807898	1.67902164225123e-29	7.99169725915772e-29	TSKU
ENSG00000158109	1711.20970751134	0.943585101248825	0.157753612865891	140.999298550345	1.72462729470877e-29	8.20695235973556e-29	TPRG1L
ENSG00000166347	528.769873014609	0.850276686450186	0.15532862868803	140.951890512036	1.76541078718198e-29	8.39917020686272e-29	CYB5A
ENSG00000231445	16.7023339733881	-0.14598010676	1.75947196179536	140.942121890427	1.77393346466597e-29	8.4378519917806e-29	TIMM8AP1
ENSG00000132881	124.923813371404	-1.12127883838109	0.285274768950565	140.939798219072	1.77596681096255e-29	8.44565649227418e-29	RSG1
ENSG00000134352	5353.22149408551	1.28122880166544	0.129227263466137	140.924632553264	1.7892949970531e-29	8.50715857825424e-29	IL6ST
ENSG00000155506	15302.2963655869	0.0471568584166923	0.0987950846936841	140.918511078137	1.79470307859116e-29	8.53098586672787e-29	LARP1
ENSG00000196968	495.287355576613	0.159025303925102	0.161313699063236	140.888384054088	1.82155819084855e-29	8.65672695337214e-29	FUT11
ENSG00000104219	1266.34806172195	0.963151801210264	0.132203706041835	140.83871067789	1.86671700125956e-29	8.86937932091389e-29	ZDHHC2
ENSG00000182973	2284.84713647621	0.0618371283742936	0.127432789532694	140.831890481354	1.87300412022974e-29	8.89728651857422e-29	CNOT10
ENSG00000225733	5264.06625244841	0.448308862983788	0.0918132441132392	140.811473346249	1.89195225551509e-29	8.98531144043085e-29	FGD5-AS1
ENSG00000120948	12880.9098946064	0.165641107764483	0.0949374051683354	140.808310192406	1.89490491956075e-29	8.99734814377179e-29	TARDBP
ENSG00000188811	507.667820316847	0.545034452832386	0.161285527582655	140.788563040297	1.91344245460906e-29	9.0833629674447e-29	NHLRC3
ENSG00000151176	609.697428769655	-0.963244839420493	0.19989132800024	140.7787244772	1.92274591466666e-29	9.12551414254106e-29	PLBD2
ENSG00000108270	6085.4022908349	-0.0365882281959989	0.133055310590855	140.751739591285	1.94849592679919e-29	9.24568623051561e-29	AATF
ENSG00000170425	162.594105996038	-0.670699842904674	0.23235996932854	140.690444609144	2.0082742527189e-29	9.52723534134388e-29	ADORA2B
ENSG00000112425	351.04624796991	-0.734392285699577	0.205630746124851	140.681662185721	2.01698825020904e-29	9.56646499448792e-29	EPM2A
ENSG00000102081	2873.99407160825	0.853186916339455	0.128166831781019	140.676454296671	2.02217340763948e-29	9.58894394797351e-29	FMR1
ENSG00000165879	338.956407433177	-0.823572287302594	0.186959267272268	140.662678582406	2.03595333345551e-29	9.65215954516567e-29	FRAT1
ENSG00000168172	3748.52592319356	-0.0413429940072723	0.119992306090846	140.65551510489	2.04315606397456e-29	9.68417262840907e-29	HOOK3
ENSG00000185044	74.4101906373399	-0.449405500100751	0.377786121334784	140.595894436999	2.10410040463131e-29	9.97084055181454e-29	RP11-435B5.4
ENSG00000111860	792.443420863689	0.743453035307711	0.167894098219179	140.541709088407	2.16106385153085e-29	1.02385218458125e-28	CEP85L
ENSG00000226081	19.1112140320886	-0.0544966675343323	1.76487495378983	140.485053742712	2.22227346033534e-29	1.05261979801089e-28	USP12PX
ENSG00000164985	4530.74552752648	0.103696287088375	0.134854868185173	140.412931641457	2.30270726503182e-29	1.09047862865715e-28	PSIP1
ENSG00000205356	846.230777123165	-0.94249200933557	0.182494997864441	140.407881973916	2.30844670827181e-29	1.09295604053169e-28	TECPR1
ENSG00000164494	835.986345097463	0.0425413300571411	0.129402062940026	140.342798164671	2.38371371004979e-29	1.12834360303655e-28	PDSS2
ENSG00000204172	12.3458981978121	-0.431725072465492	1.8500916606676	140.24734870916	2.4985575772704e-29	1.18244539633514e-28	AGAP10
ENSG00000158863	335.751068575898	-0.581837225606823	0.211656690117218	140.241949490035	2.50521672700354e-29	1.18533610434911e-28	FAM160B2
ENSG00000133619	452.54320925823	-2.2407097797585	0.26254246189054	140.228059717351	2.52242939109017e-29	1.19321780826548e-28	KRBA1
ENSG00000171169	1180.07746134341	0.198101521349685	0.12805591146306	140.174138260977	2.59037853576764e-29	1.22509131278314e-28	NAIF1
ENSG00000117222	2563.3235005397	0.400287292283529	0.0789573025219935	140.161465837176	2.60661147567849e-29	1.23249756676367e-28	RBBP5
ENSG00000076513	1953.72581101616	0.608791175039415	0.0872005259589454	140.031645856438	2.77887863872901e-29	1.31366282209659e-28	ANKRD13A
ENSG00000080839	2252.07997866129	0.246889195114902	0.0841593335531092	139.937522713916	2.91085292380862e-29	1.37574889724997e-28	RBL1
