gene_id,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj
ENSG00000065491,1277.9142690903966,0.32112908164949555,0.13055644904912064,2.459695281147496,0.013905502444396785,0.03843771112967936
ENSG00000065518,3840.387874838588,0.05974069407807805,0.11412488126444366,0.5234677435470914,0.6006487924656998,0.7383615480756862
ENSG00000065526,9648.317628110744,0.23234415472004583,0.11132825380323255,2.087018764622889,0.03688643836782477,0.0878201689966208
ENSG00000065534,5.32381994711886,-0.8080727278736435,0.684869950919241,-1.1798922215656245,0.23804308394759685,0.38786478640300825
ENSG00000065548,4412.428828803455,-0.24252709424731578,0.09845287403439926,-2.4633825739061437,0.01376329706228225,0.03807727409642314
ENSG00000065559,1635.6356998291092,-0.015323153745986706,0.2066940536033933,-0.0741344682096609,0.9409033890449767,0.9646268753669811
ENSG00000065600,656.5398109750917,-0.05417862433887139,0.1260607351693433,-0.4297819163603219,0.6673542885997383,0.7872959501714828
ENSG00000065609,0.1584737443403146,-0.2676382611003533,3.946059173572958,-0.06782418846953588,0.9459255884810849,NA
ENSG00000065613,2884.641697806623,-0.17999582841497966,0.08690107948805652,-2.0712726409770075,0.03833332451848988,0.0907255515898019
ENSG00000065615,1023.6641732172557,0.39023793331931833,0.1797694714569752,2.170768652522379,0.029948664665470408,0.0735740818098923
ENSG00000065621,38.08725652466869,-0.031796839348534923,0.2181176154644673,-0.14577841079376197,0.8840963195059681,0.9309404705851537
ENSG00000065665,74.36732245303499,0.5433784456361038,0.16363751647350838,3.3206226624936126,8.981688079756466e-4,0.00345768943868755
ENSG00000065675,14.57337283726807,0.3804694582550122,0.42613686936031714,0.8928339357872103,0.37194611007323025,0.536664975505694
ENSG00000065717,21.45913587352974,0.04278371986414312,0.4668057001628748,0.09165209389948603,0.9269744606432949,0.9565172680995535
ENSG00000065802,1102.9504649571059,-0.05751314420554248,0.08081895065202419,-0.7116294351948754,0.47669427461224256,0.6347017343309032
ENSG00000065809,447.2219280741434,-0.5654469886705334,0.32470962982698737,-1.7413927297808087,0.0816147617109717,0.16813952232348903
ENSG00000065833,2193.9818151818326,0.0932282915868896,0.08193054070695457,1.137894255090349,0.2551646404405072,0.40839010218588123
ENSG00000065882,2471.6447728866597,0.051005787658011344,0.0813200039971347,0.6272231326969503,0.5305129817432302,0.6811222881606347
ENSG00000065883,5301.001319706329,-0.29959477579447136,0.1731076272042254,-1.730685011591208,0.08350795996202821,0.171024968913975
ENSG00000065911,12061.77001787595,-0.20649195867794923,0.1528761603202104,-1.3507139258693872,0.17678708960281475,0.3093157273272384
ENSG00000065923,22.30662485380473,-0.41639929588608826,0.4103346601727547,-1.0147797305515949,0.3102108379151526,0.4715430404978613
ENSG00000065970,1369.229048497561,-0.018888004375293643,0.11417739772481912,-0.16542682485036087,0.8686080413593453,0.9209452957763902
ENSG00000065978,22869.727443033862,0.8742896828839907,0.08862230709044232,9.865345549983775,5.883152830368928e-23,1.2407954198405197e-21
ENSG00000065989,1905.0316128927752,-0.6098309111498009,0.12053376308091913,-5.059419830279397,4.205340389724457e-7,2.9918637003440044e-6
ENSG00000066027,2266.0211373027155,0.10998546294166649,0.11349739037812517,0.9690571966037419,0.3325166523643638,0.4958034203313856
ENSG00000066044,6242.595691896297,-0.34537762752754586,0.051295897087016,-6.733045860211064,1.6614766520341192e-11,1.901346024668051e-10
ENSG00000066056,1.1786487504697027,-0.8452741520453793,1.2770123710105494,-0.6619153981855955,0.5080254428027604,0.6622059382989361
ENSG00000066084,2494.204755631932,0.06991021632487993,0.10464643536373762,0.6680611344464907,0.5040945694717238,0.6588614704777245
ENSG00000066117,5332.282497554978,0.14621977232304578,0.06650883311987696,2.1985015442910583,0.027913384630032862,0.0694128210408762
ENSG00000066135,2090.8825511524296,0.283414005497599,0.2028811961464824,1.3969456552936086,0.16242991395038134,0.2896070054608719
ENSG00000066136,1460.0713884768327,0.20841756486203275,0.08979936880423318,2.320924608238536,0.020290913161220673,0.05302895626048256
ENSG00000066185,6.2892553379429375,0.6679730098565387,0.684221770393912,0.9762522017853675,0.32893950016228757,0.49189435426163564
ENSG00000066230,0.19138724326966142,0.8506303227723341,3.9477098116219267,0.21547437966896824,0.829397484985431,NA
ENSG00000066248,0.16156423395461667,0.24434836847858385,3.9494938468100824,0.06186827425391194,0.9506677325581746,NA
ENSG00000066279,5055.711144609773,-0.12895581955472088,0.19500264888662838,-0.6613029119911795,0.5084180743777509,0.6626067658231948
ENSG00000066322,2260.7742160173634,-0.11139611459785892,0.1290847573530226,-0.8629687724725812,0.38815463650084026,0.552648938922048
ENSG00000066336,219.0692618930415,-0.2938910233467182,0.375499516961551,-0.7826668479491306,0.433822775001426,0.5964105125468889
ENSG00000066379,2223.491555995005,-0.2376651763481656,0.09014496084769588,-2.636477670113053,0.008377171360097645,0.02496007738095109
ENSG00000066382,267.6603271000265,-0.36223203126173625,0.2208696919057035,-1.6400259724923463,0.10099976680571261,0.1993058532270476
ENSG00000066405,0.19975613946247436,-1.8069579023719085,3.9163480093506675,-0.46138849204861726,0.6445199063999663,NA
ENSG00000066422,3632.964765639969,-0.32330868433886273,0.22374109256043168,-1.445012539444618,0.14845436350593355,0.2700798503225329
ENSG00000066427,859.3056339136708,-0.12421530654048674,0.12444009189017734,-0.9981936259747463,0.31818547667312824,0.4802040829320193
ENSG00000066455,1732.7162274824477,-0.04196268407100456,0.09812845120282254,-0.42763014759370377,0.6689204133326367,0.7883605059367879
ENSG00000066557,1250.3385677377796,0.032291959518899085,0.10872554431305861,0.2970043490968352,0.7664631887811629,0.856233591466982
ENSG00000066583,1214.3437590478006,-0.1156531645253618,0.07580755868470711,-1.5256152095119886,0.12710572204450685,0.23903290244819883
ENSG00000066629,26.945376205592652,0.25524953135736705,0.5387793648838393,0.4737552103770693,0.6356744775752546,0.7647244381130117
ENSG00000066651,597.9448194961477,0.36526700557240593,0.14568744916922974,2.50719610821186,0.012169317371074732,0.03427243043966598
ENSG00000066654,4329.359119262654,-0.25858676507654954,0.10801343320179453,-2.3940241265495983,0.016664652563830738,0.04492548254783996
ENSG00000066697,752.8051266842303,-0.37013042417927067,0.1393638312843035,-2.655857124250561,0.007910712260803044,0.023705858266206126
ENSG00000066735,1.2573180444933865,-0.0516046159737657,1.337393171584738,-0.03858597237536142,0.9692204863872589,0.9821463276291545
ENSG00000066739,2249.8452592305407,0.13570026605301955,0.14480104412766925,0.9371497758909413,0.34868152028211574,0.5127856544937442
ENSG00000066777,4295.816380085767,0.023929080078962977,0.12510483248297424,0.19127222829077792,0.8483123179985577,0.9093176307544508
ENSG00000066827,716.5080442824069,-0.30669863754082727,0.08612490144997761,-3.561091303180899,3.693166223283052e-4,0.0015604508923577729
ENSG00000066855,1557.9557161628159,-0.2059211362079211,0.0705806544726149,-2.917529424267636,0.0035281635889733015,0.011734325176956332
ENSG00000066923,9.782092400176504,2.1591609899539446,0.5640620027767136,3.8278788135435846,1.2925236419364307e-4,6.045260316596774e-4
ENSG00000066926,3160.780519245323,-0.09090944991233317,0.3076067063074763,-0.2955379321979485,0.7675829799513938,0.8570602695840436
ENSG00000066933,853.7116542349438,0.13943186526722195,0.16265705660165636,0.8572137488549765,0.39132676542024813,0.5553434231693334
ENSG00000067057,2739.410456527873,0.15479443911809138,0.16761528796235678,0.9235102656796752,0.3557413531249832,0.5198593568264384
ENSG00000067064,2366.3315227588505,-0.9776371432450333,0.14900271426229228,-6.561203586694939,5.337518830681182e-11,5.816117211587747e-10
ENSG00000067066,808.3199951032211,0.6155274272126054,0.1227265158224836,5.015439598260316,5.291234586242071e-7,3.715223737016951e-6
ENSG00000067082,4651.412839064781,-0.8994287659128413,0.18100858463900632,-4.968984027506834,6.730461315856179e-7,4.6619496781745364e-6
ENSG00000067113,201.59129985768016,0.1289971825063363,0.1282056721387182,1.0061737546741434,0.3143319947952646,0.47617956903887193
ENSG00000067141,903.1798258363161,0.2683291382179722,0.10564542619978937,2.5399030310174204,0.011088320711917237,0.031644045193273344
ENSG00000067167,10761.026158276696,0.27947002355686035,0.0790482468895599,3.5354360729506658,4.071027336506305e-4,0.001703204929605817
ENSG00000067177,2047.2308719444525,0.4185691107527929,0.09971130317533693,4.197810051853016,2.6950853267057008e-5,1.4453419811731832e-4
ENSG00000067182,2172.401461558247,-0.4579258375648343,0.13143321353736537,-3.4840952696834866,4.938036818449022e-4,0.002023178592627797
ENSG00000067191,462.19634703126457,-0.4620114164087541,0.17229826544962004,-2.6814629572916164,0.007330102927007116,0.022196388893711873
ENSG00000067208,264.23713030755687,0.6238137864927561,0.11321139893295493,5.51016763658389,3.584921156347177e-8,2.9439925667862717e-7
ENSG00000067221,307.4965407219148,0.5984453171484996,0.09199080509795045,6.505490592361746,7.74402305391721e-11,8.32187467894046e-10
ENSG00000067225,62641.16483889125,-0.8406397329156303,0.14674005080336833,-5.728768174150952,1.0116253024402714e-8,8.855449263060359e-8
ENSG00000067248,1462.768831268092,0.22960212182107798,0.09646576232484541,2.380141060285203,0.01730601187321039,0.046338961787225776
ENSG00000067334,5604.317829153187,-0.13418586240698904,0.1481351527403891,-0.9058340301046128,0.3650237060801767,0.5292316077810053
ENSG00000067365,455.9006402620648,-0.197123077226212,0.11229283186451508,-1.755437759945776,0.07918445801367213,0.16413664590746202
ENSG00000067369,1830.4324215686925,-0.43662368164929233,0.1427740314288649,-3.058144939101434,0.0022271182874453316,0.007795777631887513
ENSG00000067445,10.614562647821343,-0.22285538683665396,0.45537926335888407,-0.48938413487006277,0.6245697659736482,0.7566387110117736
ENSG00000067533,1555.1365137202488,-0.24312330913487126,0.11122930616506543,-2.185784641810799,0.02883136491188628,0.0712558768991937
ENSG00000067560,26982.624273340745,-0.4027327243464439,0.08470490952053944,-4.754538156360209,1.989005756544758e-6,1.286128736617351e-5
ENSG00000067596,4807.297879882878,0.06189482874770085,0.10403190886885938,0.5949600408248231,0.5518701817410882,0.6989983943060636
ENSG00000067601,83.85449100201598,0.7141842311326938,0.14609080910233233,4.888632183783915,1.0153900848261964e-6,6.887378432303208e-6
ENSG00000067606,136.3689629688636,0.5491340159489939,0.19323483050046114,2.8417962461880464,0.004486015190640264,0.014514108216082988
ENSG00000067704,6239.338268100634,0.03763781612111921,0.11404094746753599,0.33003773606698206,0.7413714488729656,0.8393803675856017
ENSG00000067715,161.84769405493768,-0.736797595170527,0.28371271049419877,-2.5969847945377573,0.009404608720904985,0.027505677164938153
ENSG00000067798,0.3522718868081476,2.128648778876044,2.756961922607374,0.7720994480993383,0.4400555290850633,NA
ENSG00000067829,1377.524994903081,0.6403167689618235,0.20117029988822804,3.1829587633840037,0.0014577837423222586,0.0053505079075240975
ENSG00000067836,69.60352795462765,0.2658992950553697,0.5164991375570274,0.5148107242018606,0.6066852906382594,0.7429491509568917
ENSG00000067840,11.43997780522895,-1.128986371492577,0.45684214369769455,-2.471283324157719,0.013462910873776619,0.03735155024446975
ENSG00000067842,1.4563821121602045,-1.9185227132863538,1.145371447948916,-1.6750222966723722,0.09392985706222144,0.18794832595450803
ENSG00000067900,6816.149303156673,0.24883444791279918,0.12549652135661818,1.9827995646644005,0.04738982267684923,0.10783968219708143
ENSG00000067955,5698.335799686711,-0.4070025885809616,0.1429422404089932,-2.8473220191346256,0.004408873971540447,0.014299002260640148
ENSG00000067992,286.14747736350785,-0.04491250510621882,0.09017354172499313,-0.49806744026081157,0.6184365088128022,0.7518704960612225
ENSG00000068001,758.5257569534375,-0.6785519401578791,0.2704871462846068,-2.508629151064747,0.012120065293414526,0.03416783428813062
ENSG00000068024,640.6458866707114,-0.1796487513217251,0.12227461315192162,-1.4692236326973143,0.1417721423036853,0.26059883810110496
ENSG00000068028,1617.5982998878349,0.27674984985778084,0.13862270519791522,1.996425112773971,0.04588766958702149,0.10506767852783219
ENSG00000068078,7.974431717162681,-0.49674431469995084,0.48583860385866734,-1.0224471887467717,0.30656929593057736,0.46755080768164753
ENSG00000068079,387.2141967122334,-1.0280635277509136,0.2977091993140817,-3.453247431115865,5.538807065618441e-4,0.0022472898067208077
ENSG00000068097,522.2389233308328,0.5550826473889091,0.15571013059043268,3.564846071890811,3.6406978988670657e-4,0.001540011799132766
ENSG00000068120,6273.094398501421,-0.07141440933919982,0.07487374135006768,-0.9537977941466294,0.3401860062024643,0.5037717436820666
ENSG00000068137,1176.8247412562816,-0.3987126347012322,0.1608431541600699,-2.4788909219253212,0.01317916029500591,0.03665443805489258
ENSG00000068305,2559.676344204902,-0.26373534529825,0.15754829934979778,-1.6739967767769401,0.09413123282113617,0.1882708083909049
ENSG00000068308,4280.128293005217,0.22689400565334678,0.12461540757915256,1.8207540308306533,0.06864425490661319,0.1461410283469377
ENSG00000068323,3141.775672332627,0.0632395241890021,0.06864827875124406,0.9212106310510525,0.3569404689459002,0.5210886911097394
ENSG00000068354,970.9839758200268,-0.36089526088555746,0.06884638757416867,-5.242036272371773,1.588141398146439e-7,1.1954498643085619e-6
ENSG00000068366,2263.1678094961517,-0.41127284936331254,0.11311347122991035,-3.6359316436092235,2.769777780617114e-4,0.0012036505907026074
ENSG00000068383,844.2234452250818,-0.06466554989350153,0.1404902468876256,-0.46028497583341693,0.6453116837904163,0.7719862578508442
ENSG00000068394,888.5367587894372,0.31484515562807575,0.13031607390023883,2.4160116722753626,0.01569155832272761,0.042633204511075606
ENSG00000068400,1232.1004589788079,1.2170574081360803,0.09046556293093838,13.453267394855928,2.9456302983085597e-41,1.2637649988959937e-39
ENSG00000068438,1988.363384571574,0.015945298684909053,0.12229785552815538,0.1303808526817392,0.8962651146205658,0.9381268479425932
ENSG00000068489,2813.347411882436,-0.5402491369282683,0.193658492874336,-2.789700203227509,0.0052756867745260274,0.016681578175806202
ENSG00000068615,39.36838917646086,-1.1255500186969642,0.38379807769354796,-2.9326619493797583,0.003360695965373952,0.011255688015819824
ENSG00000068650,1508.955310176523,-0.1074449405353526,0.06383397978123007,-1.6831935107850824,0.09233763663552047,0.18544023866869022
ENSG00000068654,3328.1985722331983,-0.177341011297557,0.1389415299074541,-1.2763715169660212,0.20182421996725555,0.3419601450560144
ENSG00000068697,1552.4451015776149,0.5044124111450747,0.11640190119936887,4.3333691799512435,1.4684455394490211e-5,8.257764886306021e-5
ENSG00000068724,2084.6405021048536,0.10057996307285272,0.07263519771519035,1.384727600897247,0.16613577607094246,0.2947473316503898
ENSG00000068745,3617.769581936445,0.06524581279559256,0.08720123102935298,0.7482212352441451,0.45432672440813177,0.615155168279733
ENSG00000068784,487.5706031140249,0.3244156111032602,0.12089554488319053,2.6834372715447135,0.007286964389088355,0.022079071612319673
ENSG00000068793,2124.121019537764,-0.32259178982115894,0.1611907934990757,-2.001304062213756,0.0453596322497503,0.10409866861833673
ENSG00000068796,2572.2854833003903,0.028947002210114574,0.18562376456024363,0.1559444841488489,0.8760767809327037,0.9257550437960443
ENSG00000068831,877.4884589871705,-0.9415112984897982,0.3196265071586451,-2.945660880442821,0.0032226550786190844,0.010859438130386274
ENSG00000068878,3060.895750261081,0.1494032024719537,0.11806617721509517,1.265419157255919,0.2057211114310976,0.3465075624470503
ENSG00000068885,763.2285650044143,0.11191061180895734,0.1248049379556992,0.8966841668450743,0.3698874716477681,0.5345319270411875
ENSG00000068903,1485.5598525969656,0.33018497463457724,0.09841731333956394,3.354948061784189,7.93798867066061e-4,0.0030944306500396957
ENSG00000068912,1618.5931544451723,0.06229565246343051,0.06976691570814039,0.8929110858796624,0.37190478990299564,0.5366567807238892
ENSG00000068971,295.3418599368957,0.45177954806003034,0.1981302063728069,2.2802154014312705,0.022594916333718663,0.0580751112645819
ENSG00000068976,12.449749737579774,0.41143241795311797,0.4835308325463127,0.8508917948137483,0.39482946322278745,0.5588382147860413
ENSG00000068985,0.125737209549586,0.5041352838920141,3.950877008559825,0.12760085489874098,0.8984648545527562,NA
ENSG00000069011,470.3566044917779,-0.5768773637514314,0.1826679729630155,-3.158065173626418,0.0015882004669893993,0.005784525490405063
ENSG00000069020,118.26193542901915,-0.007929662044949165,0.22848555712873495,-0.03470530979987229,0.9723147268715532,0.9843988191967862
ENSG00000069188,1.0868439333821498,0.6143174685535153,1.3373250550536386,0.45936286487123035,0.6459736107165177,0.7723973863668228
ENSG00000069248,3375.6936234744553,0.35456115081075873,0.11289231524768824,3.140702270414454,0.0016854327676787948,0.006090498201474358
ENSG00000069275,28987.582920548357,-0.5292150968385393,0.09649792572833285,-5.484212151133897,4.153161247794132e-8,3.379891448935095e-7
ENSG00000069329,6418.476318209291,-0.09512528546540666,0.17360252858790953,-0.5479487323091423,0.583727105839414,0.7247452463401219
ENSG00000069345,2905.5882633572073,-0.2631090730260696,0.10559876032006654,-2.491592441318385,0.012717186930250505,0.03558005919352382
ENSG00000069399,580.2618152821119,-0.17947451712205523,0.2663145082728414,-0.6739194131255594,0.5003625492288647,0.6556164227165877
ENSG00000069424,5252.614260195892,-0.33553679561701333,0.19148118725889615,-1.752322514918104,0.07971836669058174,0.16504627349599615
ENSG00000069431,21.433802105595625,8.264854566232959,1.0482227309005794,7.884635891393252,3.1545395562855004e-15,4.589844885022236e-14
ENSG00000069482,29.970741355547045,-0.7369678430622187,0.43068462485454695,-1.711154289083599,0.0870526344767608,0.1769356752442638
ENSG00000069493,82.77745777977984,0.12593431058880752,0.19698134509223347,0.6393210003203132,0.5226141296268796,0.674549437650209
ENSG00000069509,420.5133308404201,0.20522616941379462,0.09264629399842522,2.2151578930645948,0.026749228897201046,0.0670052001912683
ENSG00000069667,1598.7634976606319,-0.4135329785419836,0.18592952048150949,-2.224138358831023,0.02613913677339673,0.06573232667319412
ENSG00000069696,0.5598582392271464,1.3406661096116494,2.0396300811122456,0.6573084609933586,0.5109825971942279,0.6647053792765278
ENSG00000069702,51.82229401175884,-0.06514938118245082,0.22319972163168825,-0.29188827255777994,0.7703720503809789,0.858602630430045
ENSG00000069712,28.279945431853836,0.8921285677793941,0.364785115634941,2.4456276573307134,0.014460024795789344,0.0397201884054433
ENSG00000069764,4.253211971312724,1.1416883818782233,0.994844483155236,1.1476048781587038,0.251131715069782,0.4035668599287738
ENSG00000069812,4.403145588180875,-2.255289247442518,0.7446429106235076,-3.0286855824009784,0.0024562016616350747,0.008522309793683692
ENSG00000069849,7639.014721122131,0.015981824771899782,0.12621684483708717,0.12662196391082445,0.8992396121779558,0.9398832405621586
ENSG00000069869,174.60222606936884,1.3327483517617336,0.15772152338700535,8.450009378184452,2.912794241402323e-17,4.691864928317361e-16
ENSG00000069943,467.7958271977507,0.4005387141135335,0.1034836316821396,3.8705513867529167,1.0858946343351254e-4,5.164464533833672e-4
ENSG00000069956,3922.2780062540655,-0.6543462555395307,0.08690567146392891,-7.529384958622911,5.0979878515042474e-14,6.880759081632557e-13
ENSG00000069966,429.1283774097336,0.26898538021880247,0.12358694555767591,2.176486998728127,0.029518864797233188,0.07266850898649083
ENSG00000069974,2113.9615798142086,-0.10566652898138626,0.16455399426039652,-0.6421389493236822,0.5207829683949645,0.672779477913029
ENSG00000069998,2889.435428887606,-0.35435279529458946,0.07353807341315417,-4.818630388965349,1.4454704744766502e-6,9.568768611767254e-6
ENSG00000070010,2403.636883278271,0.3948947083911797,0.14256558717538603,2.7699160520790693,0.0056070742109279904,0.017584052767928286
ENSG00000070018,702.755422771069,-0.24879073954678238,0.09116177758327526,-2.729112421261365,0.0063505050301439206,0.019559416816604048
ENSG00000070019,0.16245732811078453,0.18128732533566647,3.945091100624493,0.0459526334656681,0.9633480030146844,NA
ENSG00000070031,0.8020932632189061,1.5509118715897698,1.625691747355718,0.9540011961753623,0.34008303689259095,0.5036817326966683
ENSG00000070047,2574.917165205234,-0.03378043744923837,0.11644366204094266,-0.29010112579043473,0.7717388745601534,0.8596183570768204
ENSG00000070061,2694.9104803382265,0.22976549435447913,0.11603337962172197,1.9801672165676194,0.047684742288964105,0.10839057002770476
ENSG00000070081,245.63731999761424,0.7513289822292686,0.35988437107256455,2.087695500613379,0.03682531097832882,0.08772688618684117
ENSG00000070087,1203.3298436581474,-0.3307992765157315,0.06073737258294895,-5.446387659656488,5.140304270661242e-8,4.131098521225507e-7
ENSG00000070159,51.651144323582976,-0.44478985485844735,0.40332246482934725,-1.102814481327356,0.2701077380227061,0.42581357484864885
ENSG00000070182,0.7308753195637407,0.6925525940999194,1.4606305277601666,0.4741463230690709,0.635395567418525,0.7645412833875688
ENSG00000070190,986.2775513966774,-0.3565510862336457,0.15732939277769756,-2.2662712919603223,0.023434777997679613,0.05988592855550173
ENSG00000070193,0.1505832724732546,0.02323625319408274,3.9508770085575895,0.005881289937336211,0.9953074366137025,NA
ENSG00000070214,4526.620205840663,-0.1267672541525533,0.1609768228438945,-0.7874876141361322,0.4309964761710872,0.5935736285702994
ENSG00000070269,611.07836602069,-0.21194480286930842,0.12534724352277588,-1.6908612978856417,0.09086329653759985,0.18298340290594464
ENSG00000070366,1508.2953278855762,0.19339718644677067,0.07795668947732863,2.4808286209102612,0.013107737743427692,0.036505284173260856
ENSG00000070367,2798.664463124615,0.03197252229596131,0.07493236832404734,0.42668506295830855,0.669608731574481,0.7888833330953439
ENSG00000070371,276.19360489889146,0.13912953642734774,0.2530361909557256,0.549840463144229,0.582428802745776,0.724049512012556
ENSG00000070388,3.907435416939058,-0.4607950497893946,0.5767542452613859,-0.7989452242012742,0.4243221742413688,0.5874649390248448
ENSG00000070404,280.2184494729908,-0.9220444918626357,0.26572556266524405,-3.4699126520402164,5.20627646718453e-4,0.0021245938704331515
ENSG00000070413,2085.0374914962676,-0.13550489060670598,0.15657896224106368,-0.8654093031865112,0.3868141766071424,0.5512621107352942
ENSG00000070423,1250.9178212983163,0.7439962141073161,0.2213041095234207,3.3618725640003477,7.74158426896659e-4,0.0030267555820819307
ENSG00000070444,917.6429341238465,-0.3967290861718988,0.13391567704200755,-2.962529070046446,0.0030512299603660865,0.01033890488221944
ENSG00000070476,645.7962518387219,-0.10888358708219563,0.06870874988439044,-1.5847120965729038,0.11303176220992198,0.21818388314013423
ENSG00000070495,1361.4351120027234,0.07101105090971711,0.17330248876574897,0.40975205500771517,0.6819878401409198,0.7982582774097582
ENSG00000070501,1304.5447899708506,0.9578218090271072,0.14124223295274374,6.781412251869251,1.1900675133087633e-11,1.3793658743111895e-10
ENSG00000070540,384.4419071618277,0.0771589482906216,0.3291187082317323,0.23444108876452577,0.814642563083944,0.8877747112765774
ENSG00000070601,2.1413897732985974,0.7144338829219303,0.8088739761958995,0.883244984938053,0.3771039211435943,0.5422520828627178
ENSG00000070610,2057.004174131769,0.5322268284976853,0.07189614880809427,7.402716798062565,1.3342610766017835e-13,1.7608344862966342e-12
ENSG00000070614,794.9081154365409,-0.9109976072074356,0.2847121608908635,-3.199714421600141,0.0013756381863801155,0.005083351392179477
ENSG00000070669,3619.972111409922,0.8190209672554281,0.22777966503326086,3.595672015479665,3.2355524540323853e-4,0.0013836784580282136
ENSG00000070718,1670.6388265455334,0.2855890996625238,0.10923726823241432,2.6143925446295633,0.008938627274688082,0.02635114326686949
ENSG00000070731,13.16506533063273,-0.11725385059227159,0.5039600848720776,-0.2326649552454827,0.81602158409815,0.8886615318502163
ENSG00000070756,110477.85229872681,0.31736774759128666,0.066653552067511,4.761452882058502,1.92204177205324e-6,1.2453263471124166e-5
ENSG00000070759,383.3878786972376,0.20727367275379077,0.1316861801474314,1.573997153852699,0.11548810743165701,0.2218059676944854
ENSG00000070761,858.1862419471053,-0.22442135110548375,0.11586314461365323,-1.9369520122539303,0.05275120962070846,0.11786500470401265
ENSG00000070770,3284.801487011347,-0.1334751356258466,0.07034806400903214,-1.897353360125297,0.0577813168308231,0.12697935309389277
ENSG00000070778,13.093267372929938,0.6828867538324865,0.35840269004723935,1.9053616861594385,0.056733072000917754,0.12505325608954004
ENSG00000070785,1518.9063208642783,0.21194058220142137,0.29756910850128854,0.7122398667955266,0.4763162537387088,0.6344408508531356
ENSG00000070814,6511.079333329035,-0.17038523329459068,0.09179701103838092,-1.8561087269317682,0.06343806209749839,0.13696964670438633
ENSG00000070831,11986.215216310009,0.3314167068553218,0.08781176649690911,3.774171959824853,1.605400002740854e-4,7.353168634433296e-4
ENSG00000070882,2421.387622163978,0.11228527250385423,0.1054050573296261,1.0652740518200383,0.28675193150772715,0.4454247548413325
ENSG00000070886,0.1498476485192304,0.9850306280930444,3.950877008559825,0.24931948677696453,0.8031136588952202,NA
ENSG00000070915,0.33370880344473025,-2.651436601826118,2.802533920508427,-0.9460854630245127,0.34410499769709907,NA
ENSG00000070950,2645.8388104485493,-0.043703900863439046,0.09660177786015776,-0.45241300762296005,0.6509714779465745,0.7760829068001662
ENSG00000070961,2299.6359533979607,0.1826832889520278,0.0700827264435064,2.606680679001388,0.009142457571322097,0.02683983869025963
ENSG00000070985,0.6127973153357422,-0.034965998114723076,2.2605683379002746,-0.015467790788931067,0.9876589806451409,0.9939573767489697
ENSG00000071051,1401.1143281234358,-0.3973507652899538,0.18259880064191966,-2.1760863920961206,0.02954880124600028,0.0727062452699387
ENSG00000071054,1002.7978892672546,-0.183457775382217,0.22859804198514502,-0.8025343252683618,0.42224394099216056,0.5854856538476244
ENSG00000071073,164.94350536262883,0.0716401407914576,0.16081841912978467,0.44547223619728615,0.6559785194908423,0.7793184041388604
ENSG00000071082,14429.620510357772,0.8652177574880708,0.0907618524988908,9.532834926420708,1.5304562933706167e-21,3.032292113476269e-20
ENSG00000071127,8446.248011051499,-0.23508918047485408,0.10292969247878944,-2.2839782652930642,0.022372808330774985,0.05758950217869272
ENSG00000071189,1267.4031201624446,0.39218505192139513,0.17079974156625022,2.29616888365884,0.021666226946316213,0.05608416420022
ENSG00000071205,943.6372690574506,-0.021894268517861158,0.28440908391607544,-0.07698160767720698,0.9386381764903843,0.9632672909894726
ENSG00000071242,68.4258357404461,0.1871087708658681,0.3028837760691267,0.6177576537581352,0.536735101218603,0.6862995653691549
ENSG00000071243,873.404709375865,0.3716777265204966,0.11095445454478528,3.349822483877597,8.086336542190793e-4,0.003144655466958808
ENSG00000071246,6.797396746884775,0.33002479783971433,0.5471503563453849,0.6031702145714924,0.5463954601737584,0.6944807856795947
ENSG00000071462,4500.452918167465,-0.594132934020933,0.1225354443957578,-4.848661845971989,1.2429709689183158e-6,8.321010339833768e-6
ENSG00000071537,7096.813728943811,-0.478809472684124,0.1785522137755124,-2.6816215971766937,0.007326628217357924,0.022190312572958833
ENSG00000071539,3865.2565435652896,0.06233281625191388,0.15421269210618013,0.4042002989546142,0.6860654339231294,0.801370596826166
ENSG00000071553,4286.596384448613,-0.13833458916020716,0.07573156722584687,-1.8266436867424836,0.06775336032913301,0.1445853505955125
ENSG00000071564,5162.4303207629955,-0.6532223716156331,0.1420080967543273,-4.5998952633363,4.227034154825713e-6,2.5914555765268096e-5
ENSG00000071575,138.01031694423386,-0.6865829591928224,0.1427387989255368,-4.810065408712003,1.5088091401282158e-6,9.941400252634583e-6
ENSG00000071626,9060.248485252767,-0.2713371540500423,0.07897306315288716,-3.43581904028149,5.907654259043089e-4,0.0023794044915906726
ENSG00000071655,2099.202071338038,-0.26921958773969645,0.18640888083108223,-1.444242283626254,0.14867083463520553,0.2703726912090163
ENSG00000071794,1943.528535605981,-0.07577168225621704,0.16485186715648015,-0.4596349653977124,0.6457782572436352,0.7722646605403605
ENSG00000071859,1725.6998079284037,0.3027684523274863,0.1269271224218803,2.385372381807764,0.017061840972831567,0.045821083569426393
ENSG00000071889,785.8860021404917,0.24672920693682454,0.1177301133044031,2.0957187588776143,0.036107146782604856,0.08625277669556936
ENSG00000071894,6639.375147214321,0.709109777244359,0.17071961728370952,4.153651399451819,3.272115428875182e-5,1.732562855078044e-4
ENSG00000071909,0.8078559030833551,-0.23013735347584818,1.5262153263938776,-0.15078957044653316,0.8801417137689063,0.928398525503548
