gene_id,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj
ENSG00000123569,1.453735992558901,-0.23036016725673975,1.0980782844809114,-0.20978483092909597,0.8338356127924615,0.8983035742712326
ENSG00000123570,156.83790700212802,1.5002032676136743,0.28475382160035456,5.268421892223715,1.3760156849722413e-7,1.0389660208971672e-6
ENSG00000123572,2.0380136584145525,0.05986984827450576,1.0138704575110704,0.0590507868445827,0.9529116566021029,0.971156042769254
ENSG00000123575,2807.447152504965,-0.42446640441904837,0.15452157500512773,-2.746971770155479,0.006014831139336927,0.01856046591864432
ENSG00000123576,0,NA,NA,NA,NA,NA
ENSG00000123584,0,NA,NA,NA,NA,NA
ENSG00000123594,0.05149633813386119,0.023242754692872725,3.950877008559825,0.005882935521028832,0.9953061236505946,NA
ENSG00000123595,731.6845309031995,-0.24005761983453305,0.1164899930134821,-2.060757440398762,0.03932618663034074,0.09196492146362682
ENSG00000123600,1145.1940879895928,-0.14136026529821552,0.11795767605655207,-1.1983981884353472,0.2307620373885663,0.3768676036931767
ENSG00000123607,488.48880391218495,0.2517405604142351,0.11430642804032144,2.20233074141232,0.02764195421048516,0.06843069250757769
ENSG00000123609,412.0799138352933,0.24111603688008926,0.15654634155067762,1.5402214736652564,0.12350637729971367,0.23213770991248708
ENSG00000123610,0,NA,NA,NA,NA,NA
ENSG00000123612,203.85250183148003,-0.5246081393689048,0.3317133701647387,-1.5815103838243507,0.11376138660235202,0.21791543497381904
ENSG00000123636,142.94186575622152,0.33832646435064667,0.1953229270421175,1.732139024712103,0.08324881237924996,0.16949267606241403
ENSG00000123643,396.35067282662664,-0.01624860568630015,0.10688151250455606,-0.15202447369564984,0.8791676327836155,0.9267673291632167
ENSG00000123684,1854.5683522975164,0.16527886323811555,0.152216762037622,1.0858125020243508,0.2775619540655608,0.4327371219291232
ENSG00000123685,73.04849746737726,-1.5343111569845451,0.23258245309254222,-6.596848285773554,4.199901494145349e-11,4.58897086707934e-10
ENSG00000123689,405.38353759723424,-0.8686512202109702,0.3297329696418903,-2.634408142911451,0.008428410593027852,0.024895305310366964
ENSG00000123700,428.03277972441896,0.014182026684673651,0.26757411985686663,0.0530022361365144,0.9577301260404952,0.9743828993765604
ENSG00000123728,2094.824004767977,-0.44736415158270537,0.09644925142268365,-4.6383372082604986,3.5122341673327704e-6,2.168296630576512e-5
ENSG00000123737,1745.879931438391,0.2521863357833554,0.10762490094589885,2.3431969141613895,0.019119289296118013,0.05007752140322635
ENSG00000123739,1698.2589492453644,-0.29570645367454096,0.08709558455599076,-3.39519454610746,6.857985056690884e-4,0.002697690804290727
ENSG00000123810,95.4292513209633,0.3251181410401069,0.18942845718906404,1.7163109802220171,0.0861051397018135,0.17426317896844942
ENSG00000123815,517.7797235233854,0.7638468274786989,0.08653017703138637,8.827519527686107,1.070226922634951e-18,1.850600720389603e-17
ENSG00000123836,778.120589575161,-0.2328603259429123,0.1683741801710936,-1.3829930794988343,0.16666698788845974,0.29369534253210205
ENSG00000123838,0,NA,NA,NA,NA,NA
ENSG00000123843,2.521491116604213,-0.05089211590413506,0.8735038728095914,-0.058262038083978424,0.953539905345761,0.9716109772913815
ENSG00000123870,71.24244385849346,0.5693224320827164,0.2185446211255832,2.6050626602041342,0.00918574591566145,0.026754947487649217
ENSG00000123892,90.49935882405843,-0.12826055577659762,0.38780216285815383,-0.33073708210212177,0.7408430896642034,0.837441547977453
ENSG00000123901,6.301561014628958,0.24151685900701786,0.6573883232421253,0.36738842244093806,0.7133293062841475,0.8184788159248244
ENSG00000123908,1329.391795211154,0.3853531634024128,0.12244651166072822,3.1471142638194536,0.0016489051086356606,0.005933199018067622
ENSG00000123933,1545.1422226738966,0.3076892306407641,0.17444873102536448,1.7637802741942945,0.0777689798211289,0.1605677941580522
ENSG00000123965,205.67188997180804,1.0447206469467905,0.20576052980446727,5.077361765833228,3.827117559331986e-7,2.7218566964338246e-6
ENSG00000123975,3980.776543095852,-0.0700586166271607,0.22679057972034566,-0.30891325695075006,0.75738751211112465,0.8483157441838168
ENSG00000123977,0,NA,NA,NA,NA,NA
ENSG00000123983,1867.4657295361535,-0.11774861736261015,0.08643042522583144,-1.3623514758251896,0.17308698962810037,0.30249391231113854
ENSG00000123989,760.7436212013482,-0.5945526686203236,0.1381417221722602,-4.3039326517076955,1.6779269009807407e-5,9.284528852093431e-5
ENSG00000123992,1110.678340872823,-0.23947884974842293,0.25342276859202945,-0.9449776398502929,0.344670291696692,0.5064294018438806
ENSG00000123999,0,NA,NA,NA,NA,NA
ENSG00000124003,0,NA,NA,NA,NA,NA
ENSG00000124006,0.7829470292984791,0.20273236374921627,1.439909492100127,0.14079521307518325,0.8880317248080324,0.9326018535520879
ENSG00000124019,10.919632838344246,-0.5171113242226403,0.39572088236146963,-1.3067577357474076,0.19129500329078508,0.32647330924883816
ENSG00000124067,599.67500830832,0.37260756578521187,0.11538943960858364,3.229130560380104,0.0012416719428280701,0.004603121296737313
ENSG00000124074,732.960144765461,0.3762993344257147,0.13232298198890158,2.8437942432197936,0.004457982596848229,0.01433539819132857
ENSG00000124089,0,NA,NA,NA,NA,NA
ENSG00000124091,0,NA,NA,NA,NA,NA
ENSG00000124092,0.1235523789126052,-0.21717958247501115,3.950877008559825,-0.05496996793483519,0.95616238971992,NA
ENSG00000124097,4.058615407176724,-1.9762952248571797,0.7290453155031703,-2.7107988801672582,0.006712132538418204,0.020412015918244056
ENSG00000124098,552.1448208435396,-0.028019007581916323,0.40318351429347943,-0.06949442769507966,0.9445960679871235,0.9661626087375796
ENSG00000124102,0.4697679262749882,0.023235040625061914,3.950877008553618,0.005880983025985935,0.9953076814892955,NA
ENSG00000124103,6.19567833933763,1.439300266584305,0.6203673420027017,2.320077426928829,0.020336689211055206,0.05276660938054269
ENSG00000124104,135.3263430147565,-0.8730547112572025,0.2251164511256502,-3.8782359391846546,1.0521664944168419e-4,4.992388553860137e-4
ENSG00000124107,52.51945297453636,0.33967715124716136,0.5481985196081548,0.6196243497519077,0.5355051318077942,0.6831760220774604
ENSG00000124116,3.336045904934522,0.7040185229770138,0.7805414658284436,0.9019617199065644,0.36707720294601026,0.5292202855133872
ENSG00000124120,1482.943299062933,-0.0907969916512238,0.08486222565162296,-1.0699341309284567,0.2846489587346677,0.4407585385251466
ENSG00000124126,840.2547619296905,-0.044039482673631995,0.17119733696059075,-0.25724397035317076,0.7969904423643523,0.875388708199046
ENSG00000124134,5.587957741591415,-1.078525803302977,0.6271312203810523,-1.7197769274628874,0.08547299814028994,0.1731719654418978
ENSG00000124140,28.795659205281293,0.14571885531318593,0.2532171459901539,0.5754699380382878,0.5649735161873886,0.7072820790882843
ENSG00000124143,2.0818562881047873,1.0648931265533115,0.9559958697816894,1.113909756531155,0.265317903395331,0.4183015526825288
ENSG00000124145,319.84792796476546,-0.1601069997975756,0.4650716005948639,-0.3442631190397046,0.7306484177375234,0.8301260687561528
ENSG00000124151,5107.01148710828,-0.32687182922594726,0.1316957376720078,-2.4820228429870026,0.01306389003786264,0.03615682051976062
ENSG00000124155,4575.4968039181,-0.13558006867229622,0.08440666083117444,-1.606272151240244,0.10821412643546917,0.20896842511149194
ENSG00000124157,0,NA,NA,NA,NA,NA
ENSG00000124159,1.2584446467069579,-0.32783668919661585,1.2991521650914557,-0.2523466442235712,0.8007731375095326,0.8777427962997336
ENSG00000124160,3430.621519898739,-0.016515493867623902,0.07964637222847336,-0.20736027775687765,0.8357285021198764,0.8995089444554262
ENSG00000124164,3819.0987563434596,0.018017739749155822,0.13510436409961385,0.13336164134469525,0.8939073801492542,0.9359215281790687
ENSG00000124171,103.99452342559147,-0.40139605131501477,0.1776766839265725,-2.2591374537409625,0.02387483599580625,0.06044228136760258
ENSG00000124172,5392.1814057896,0.9120360179533699,0.17383525640675593,5.246553759033225,1.5497064359630015e-7,1.1607657033831047e-6
ENSG00000124177,1764.260057741539,-0.07907926347955557,0.12358482920112135,-0.6398784057132317,0.5222516538898261,0.6720833561313313
ENSG00000124181,1258.5767825293829,-0.13566294959707315,0.14330523158146558,-0.9466712980394719,0.34380630035355497,0.5056293846204131
ENSG00000124191,382.39480083144167,-0.6053016944980952,0.3004661389906498,-2.014542126215865,0.04395264667587783,0.10082698454359935
ENSG00000124193,11089.87147443569,0.06352426924779975,0.11581117779414643,0.5485158726277156,0.5833377334995162,0.7226422668725351
ENSG00000124194,0.5711389820650757,1.824866481784756,1.9616290104867762,0.9302811449204237,0.35222553761953257,NA
ENSG00000124196,1.507148382474735,-1.5431694090899395,1.405859583369638,-1.0976696587230925,0.2723487632740871,0.42632032851948026
ENSG00000124198,5579.510599727866,-0.11209404890168292,0.061974428686537325,-1.8087145178642536,0.07049536635580923,0.14829636346885244
ENSG00000124201,1531.330833997881,-0.15356239906355376,0.10834830088464859,-1.4173032508100123,0.15639428514337886,0.27955618808830823
ENSG00000124203,0,NA,NA,NA,NA,NA
ENSG00000124205,0,NA,NA,NA,NA,NA
ENSG00000124207,10064.020664877115,0.132189627746546,0.1360362185529807,0.9717237743936802,0.33118798599869675,0.49200353348021136
ENSG00000124208,0,NA,NA,NA,NA,NA
ENSG00000124209,1882.7126800248009,-0.07260900956018168,0.18047323182674646,-0.402325645887951,0.6874443829350678,0.8006667336196075
ENSG00000124212,0,NA,NA,NA,NA,NA
ENSG00000124214,5003.325182241772,-0.17409372681339041,0.10025421689677419,-1.7365227339279343,0.08247144818926833,0.1683378324593838
ENSG00000124215,6.153008661541009,1.5942502154009803,0.49097555849679286,3.247107086719459,0.0011658451500386048,0.004352980641846907
ENSG00000124216,126.26685088508967,-1.0492863036667415,0.20040990226135014,-5.235700890160559,1.6435994362418364e-7,1.2257259023687038e-6
ENSG00000124217,932.1987105447174,-0.4869885082792434,0.12908620163042878,-3.772583762852375,1.615656994148974e-4,7.342533692392184e-4
ENSG00000124222,3106.804420732277,0.04989305696723454,0.08834600472549703,0.5647460473425936,0.5722465090455451,0.7133981012300102
ENSG00000124224,308.2004795164814,0.4603941980344171,0.18174798225876088,2.533146130772104,0.01130438155089904,0.03193787072058087
ENSG00000124225,137.34420705940428,-1.4557465407613603,0.15534764759355968,-9.370895300391481,7.191984770943386e-21,1.3740185738861147e-19
ENSG00000124226,4545.996061915837,0.11289076650426312,0.1355322719160588,0.8329438067280495,0.40487642192286016,0.5666196599819706
ENSG00000124227,0.05149633813386119,0.023242754692872725,3.950877008559825,0.005882935521028832,0.9953061236505946,NA
ENSG00000124228,4710.938909180251,0.1336858400342692,0.16519601536359677,0.8092558391316304,0.4183680020071115,0.5790641050570915
ENSG00000124232,0,NA,NA,NA,NA,NA
ENSG00000124233,0,NA,NA,NA,NA,NA
ENSG00000124237,0,NA,NA,NA,NA,NA
ENSG00000124243,87.07789956477933,0.3242651023197171,0.2200286647347004,1.4737402633911352,0.14055153762982622,0.25708128944534814
ENSG00000124249,3.4309660613626605,-0.525006751037284,0.894785645158864,-0.5867402476534724,0.5573781725687508,0.7013782271472685
ENSG00000124251,0.05149633813386119,0.023242754692872725,3.950877008559825,0.005882935521028832,0.9953061236505946,NA
ENSG00000124253,0,NA,NA,NA,NA,NA
ENSG00000124256,246.31565147359325,-0.1929819242712246,0.3209953838359307,-0.6011984408157808,0.5477078228509411,0.6933754553208445
ENSG00000124257,43.49179475644772,-0.6129474889457289,0.27434438869352096,-2.234226447512555,0.025468177088187348,0.0638985499939855
ENSG00000124260,125.97375312195877,-0.2659768885238574,0.21312914379425907,-1.2479611365614742,0.21204528979017284,0.3524787292633688
ENSG00000124275,5449.073791194752,0.20617609780741913,0.19265959875989858,1.0701574130462372,0.284548459938939,0.44067623911221543
ENSG00000124279,927.4764316247948,-0.04423255819081872,0.11113183129013632,-0.39801880053014704,0.6906163273968124,0.8027756572935613
ENSG00000124299,1215.5080519078247,0.7978049217993832,0.1397619126282255,5.708314281027256,1.1410058814493276e-8,9.847388966602612e-8
ENSG00000124302,11.75725459038413,-0.1898423446523616,0.5407475346127797,-0.35107389770774367,0.7255329097497398,0.826808670607255
ENSG00000124313,3.7250037688806668,-0.3201939547929674,0.5957827463637466,-0.5374340843994122,0.5909678047703129,0.7286821190982141
ENSG00000124333,2417.086096172317,-0.022834298596024365,0.05726310180923343,-0.3987611197188489,0.6900692279051076,0.802519250111479
ENSG00000124334,0.8902591251702849,-0.9322285668578983,1.7375702038687344,-0.5365127491149843,0.5916042271175552,0.7291744983887588
ENSG00000124343,0,NA,NA,NA,NA,NA
ENSG00000124356,1127.0604438638466,-0.22449310940855813,0.06401775144543134,-3.5067321850552,4.536454735804817e-4,0.0018646726087561617
ENSG00000124357,736.9220447984648,0.35987626328823447,0.11306421017187421,3.1829370473748475,0.001457893079335847,0.005313284096262211
ENSG00000124370,249.40926692549883,-0.1560392957926731,0.09491212651528377,-1.6440396135002409,0.10016802003726766,0.196764767668068
ENSG00000124374,377.18824659907943,-0.3888919923876352,0.28771583442180926,-1.351653075226633,0.17648632293381716,0.30702962024607366
ENSG00000124380,1195.448096757246,0.5707519832189326,0.17558410249520126,3.2505903160255145,0.0011516568222546424,0.004306462437297937
ENSG00000124383,2585.7614260058494,-0.10669752959327469,0.14982266934824887,-0.712158781160588,0.4763664580309752,0.6323148921681072
ENSG00000124391,2.387098632403039,-1.5690224838364564,0.927174205720171,-1.692262871590283,0.090595863658527,0.18135357789974008
ENSG00000124399,383.9012924635359,-11.875480309324708,0.8727311678120222,-13.607260456959606,3.625820900474822e-42,1.5901104966661596e-40
ENSG00000124406,538.901108435536,-0.5123398122876424,0.12150421827900561,-4.216642183657982,2.4796696309544635e-5,1.3306847804044427e-4
ENSG00000124422,10109.423501769812,-0.12766954485413334,0.1273913500750104,-1.002183780758734,0.31625483977103525,0.4758473854752853
ENSG00000124429,55.448697855872425,0.7782761999580914,0.2839047931927026,2.74132814457215,0.006119136190648221,0.018849462822326687
ENSG00000124440,0,NA,NA,NA,NA,NA
ENSG00000124444,545.1686860646764,-0.34275425163813533,0.086775788404239,-3.9498834633623656,7.818925266047768e-5,3.814151397739018e-4
ENSG00000124449,0,NA,NA,NA,NA,NA
ENSG00000124459,864.9597829406097,0.13568723186281215,0.10060180033511175,1.3487555034882908,0.1774155112784681,0.30839913184536694
ENSG00000124466,4.439691112159353,0.5069286863612209,0.6380236499784628,0.7945296171675342,0.4268871740653263,0.587625403612037
ENSG00000124467,0,NA,NA,NA,NA,NA
ENSG00000124469,0,NA,NA,NA,NA,NA
ENSG00000124479,0,NA,NA,NA,NA,NA
ENSG00000124486,4810.270349051457,-0.005824948955525049,0.1339279366530579,-0.04349315834391338,0.9653084182178276,0.9797355820770616
ENSG00000124490,9.73941013678631,3.0919890074110548,0.7226934643038286,4.278423924020914,1.8822129674093963e-5,1.033886933229638e-4
ENSG00000124491,22.252501291304185,-0.502662650757192,0.46328105357347893,-1.0850058444651394,0.27791906674322403,0.4330528636987659
ENSG00000124493,27.513260454687707,-2.4587510281464606,0.6198706465551884,-3.966555025327454,7.29189469050402e-5,3.5749586526842065e-4
ENSG00000124496,1179.1209452398484,-1.0334146030845337,0.18240912079546412,-5.665366943154693,1.4671023277004335e-8,1.2520092598540256e-7
ENSG00000124507,39.40768167698943,-0.7723828083749815,0.33978505314387386,-2.2731512208335265,0.023017068656692872,0.058617770111532956
ENSG00000124508,2565.851856336984,-0.2563527621558393,0.1339241556776143,-1.914163735875538,0.05559923778182562,0.12228667373547081
ENSG00000124523,565.8110373910986,0.31188500602305713,0.16018378317040488,1.9470448247015817,0.05152936095340457,0.11470874927642757
ENSG00000124529,1.3522461688151806,-1.0327171715338035,1.209010845760885,-0.854183546123499,0.3930032984403901,0.5548544016914977
ENSG00000124532,1996.9712280171364,0.26267446854899895,0.10659821093760974,2.464154569186327,0.013733687142811557,0.03775416203022657
ENSG00000124535,2946.7542818841353,-0.40262776646146486,0.07424780814479205,-5.422756260714025,5.868699163267446e-8,4.643981223475405e-7
ENSG00000124541,1995.854900207862,-0.0827745406262165,0.17406770696068066,-0.47553071199423597,0.634408748171813,0.7619610443590049
ENSG00000124549,173.84417182542754,-0.314848572040974,0.4761147592149351,-0.6612871496782148,0.5084281808387665,0.6604762351513975
ENSG00000124557,6.938133275102821,-1.8651663282394084,0.7866095570966842,-2.371146283962777,0.01773301107856198,0.04699583470560241
ENSG00000124562,7714.4183290066185,0.31862896090799087,0.07893474983927604,4.036612031542143,5.4228635829112936e-05,2.7352323406041435e-4
ENSG00000124564,0,NA,NA,NA,NA,NA
ENSG00000124568,0,NA,NA,NA,NA,NA
ENSG00000124570,386.233329704804,0.4452373644740659,0.12988808353779932,3.4278538288271485,6.083729312431964e-4,0.0024217869622417177
ENSG00000124571,6780.409425697838,-0.022445013221154022,0.1063846100546654,-0.2109798890048168,0.8329029643897041,0.8977613117201323
ENSG00000124574,1472.524714246661,0.38837500818214754,0.20486678724054097,1.895744124332576,0.05799388761695918,0.12646869645786868
ENSG00000124575,10.740227438439145,1.4339654797875807,0.6806981376625942,2.106609964751164,0.035151402271667964,0.08375788675258683
ENSG00000124578,0,NA,NA,NA,NA,NA
ENSG00000124587,2440.157990233568,0.33135820620971423,0.09900797436570914,3.3467830074551883,8.175517949777531e-4,0.003155310786358384
ENSG00000124588,545.2427523479337,1.1229588245695248,0.18926641183161394,5.933217699337989,2.9705454975039404e-9,2.7485518001264786e-8
ENSG00000124593,260.3960490784856,-0.6638522015134383,0.12774230031025471,-5.196807947728388,2.0273962409630832e-7,1.4969999920916869e-6
ENSG00000124596,2096.1777384938264,0.10926901918006317,0.12533919509539546,0.8717865077791404,0.3833248564484826,0.5458447388498405
ENSG00000124602,48.56811036909054,1.7150117853900142,0.4182524041839507,4.1004230178572705,4.123956072826274e-5,2.124548404414639e-4
ENSG00000124608,1597.6142273862,0.3805426225808255,0.14895120725659386,2.5548139527682774,0.01062445686292498,0.030315008695970053
ENSG00000124610,0.0937347391114037,0.023242754692872725,3.950877008559825,0.005882935521028832,0.9953061236505946,NA
ENSG00000124613,721.371023557275,0.03957702561354621,0.15049677601564657,0.26297590328068915,0.7925691520054514,0.8725853449492589
ENSG00000124614,7180.176339999755,2.205887829742307,0.4208462294801635,5.241553031060912,1.5923069960886316e-7,1.189849942725783e-6
ENSG00000124615,29.824475501999455,0.19082964093030746,0.3143252648302177,0.6071088209641174,0.543778696610483,0.6905468686485479
ENSG00000124635,260.5363015646511,0.9841055406734328,0.4818897254474634,2.0421799609021174,0.04113368348964369,0.09543491531244591
ENSG00000124641,2193.9221131948634,-0.029373000742853903,0.0905253450996141,-0.32447267348753933,0.7455802074965667,0.8406262043255454
ENSG00000124657,3.5638735931152805,1.623433375343416,0.8909470546544682,1.8221434897419628,0.06843321637765215,0.14474642558029116
ENSG00000124659,1883.1264554861414,-0.64661219786536,0.1525564649388669,-4.238510627028971,2.2500753378053994e-5,1.2170936113979966e-4
ENSG00000124664,1.3869836487022487,2.2731858409520993,1.1956498446275958,1.9012136798797639,0.0572740299829192,0.12519615800987313
ENSG00000124678,9.863051805977953,0.359027189061322,0.46671553748804967,0.7692634168420308,0.4417369499792896,0.6019308940979496
ENSG00000124688,1867.6231584416748,-0.27018510846070576,0.09511802046642959,-2.840524930352849,0.004503935239126326,0.01446034222189412
ENSG00000124693,18.790064234208238,1.552256427512505,0.4693246550555051,3.307425703703817,9.415768459742093e-4,0.0035812520567349
ENSG00000124701,0.05149633813386119,0.023242754692872725,3.950877008559825,0.005882935521028832,0.9953061236505946,NA
ENSG00000124702,7876.580778524396,0.21965203499778624,0.06795976517349087,3.232089375780629,0.0012288861327104455,0.004561003351116443
ENSG00000124713,21.46320822997397,1.5689431326325862,0.32867005725233833,4.7736114015035485,1.8095138039980494e-6,1.171323060300297e-5
ENSG00000124721,0.49911745466929824,0.8538511322098647,2.34632157200585,0.36391053229754644,0.7159248195046305,NA
ENSG00000124731,0.04991322892248729,0.023246132665610212,3.950877008559825,0.005883790514168372,0.9953054414765754,NA
ENSG00000124733,3475.0454409750346,0.16880003696657078,0.2222892591003678,0.7593710899470603,0.44763060242719627,0.6068236525554092
ENSG00000124743,14.506256003012536,0.22786394818272165,0.5103082248751671,0.44652219399062654,0.6552200844919933,0.7768216111239854
ENSG00000124749,0.21780745220308903,1.178980190579476,3.9410751215566497,0.2991519202795102,0.7648241323881038,NA
ENSG00000124762,1400.43102332048,-1.0528599171802009,0.22339746178183933,-4.712944850771761,2.4416229395120762e-6,1.546108224765912e-5
ENSG00000124766,786.2008836537244,-1.3069309712523953,0.21458580675866681,-6.0904818962338485,1.1257131426155662e-09,1.0849029079440245e-8
ENSG00000124767,13279.661493644257,-0.21244769868207633,0.06360900485880439,-3.339899738309938,8.380864091125164e-4,0.003227619252141518
ENSG00000124772,2.543670139515847,1.4282162503230218,0.8657891216631908,1.6496121452524168,0.09902228932707476,0.1947594790082276
ENSG00000124780,0,NA,NA,NA,NA,NA
ENSG00000124782,1774.8146799388321,-0.4358222448334803,0.13921120148769073,-3.1306550060342406,0.001744169260193232,0.006237924213362645
ENSG00000124783,10247.940969511046,-0.34029570916624763,0.06160914192036521,-5.523461268233655,3.32385590837092e-8,2.726486489992398e-7
ENSG00000124784,2294.9348462283533,0.4087256774784088,0.17162770448895293,2.3814667841386705,0.017243845811140045,0.04589484378000575
ENSG00000124785,346.83552723262665,-2.2699018027165,0.43338572124111197,-5.2376017285849885,1.6267663751775855e-7,1.2135763804171002e-6
ENSG00000124786,719.6813053422668,0.6201355801798369,0.13996320821949043,4.430704240555416,9.392583894559236e-6,5.409606915370663e-5
ENSG00000124787,605.7571330342957,0.7213177626129685,0.09978557109137527,7.228678001476247,4.877182766700026e-13,6.199527271795098e-12
ENSG00000124788,1977.002928872782,-0.7552854691077856,0.07446580986069648,-10.14271476427506,3.570368625444441e-24,7.882951812434476e-23
ENSG00000124789,9848.572660689404,-0.19002567455342478,0.09647580426961122,-1.9696718362915033,0.0488759927672741,0.10983864800587771
ENSG00000124795,8130.3079337475065,0.31631816881470803,0.21154360158149507,1.4952859195452886,0.13483983823536533,0.2488889527101999
ENSG00000124802,1211.838492489555,-0.06804035309724657,0.0994404207336912,-0.6842323533552183,0.49382845541101705,0.6478192171024347
ENSG00000124812,0.38725739227739575,1.760984299651243,2.726968609955411,0.6457662523955628,0.5184307467388667,NA
ENSG00000124813,3558.4311640486794,-0.3669787287277139,0.18627910078429566,-1.9700477787503483,0.048832895011292336,0.109774819661256
ENSG00000124818,0.056175548328295556,0.5041414768666403,3.950877008559825,0.12760242239239186,0.8984636140143284,NA
ENSG00000124827,0,NA,NA,NA,NA,NA
ENSG00000124831,8694.134974673445,-0.6201036973058375,0.2783610081538192,-2.227695974441848,0.025900795648885075,0.06478812707796791
ENSG00000124835,0,NA,NA,NA,NA,NA
ENSG00000124839,1.7936044385967314,-1.000658327210726,1.1576886284794596,-0.8643587771307889,0.3873908307940841,0.5494922791376305
ENSG00000124875,19.593818439375404,-0.21824729961010697,0.46265141272907007,-0.47173161824518883,0.6371183657010042,0.763423745839148
ENSG00000124882,16.96367760827453,-2.003390201578548,0.6626636787723761,-3.0232382817328207,0.002500852424799663,0.008597039858837313
ENSG00000124900,3.052431359309596,-0.48214817239606994,0.9369667795289631,-0.5145840630960876,0.6068437040139194,0.7411015600094336
ENSG00000124915,0.1188019051102224,0.5041386618647514,3.950877008559825,0.1276017098918805,0.8984641778980899,NA
ENSG00000124920,42.78529587786326,-1.8093160263922436,0.37616099710494555,-4.809951165371515,1.5096717479016306e-6,9.874998210880193e-6
ENSG00000124935,0,NA,NA,NA,NA,NA
ENSG00000124939,0,NA,NA,NA,NA,NA
ENSG00000124942,13363.035259804412,-0.9972109026460173,0.1541265442176081,-6.470078906317887,9.795175366178392e-11,1.0334740110925507e-9
ENSG00000125037,2712.7391335470666,0.6637079723271424,0.12275510157575215,5.406764882334184,6.417329470724847e-8,5.053139614860992e-7
ENSG00000125046,1.1033548531431407,0.1319420061218184,1.2622307017116718,0.10453081670640393,0.9167481140340981,0.9502023604599297
ENSG00000125084,1.972573466483587,-2.264371020724523,1.0288395720983319,-2.20089806237362,0.027743241143827792,0.06861560909758092
ENSG00000125089,383.30246441000963,-0.6913613294255115,0.19980611889654848,-3.4601609462394416,5.398526127963556e-4,0.0021818028949984365
ENSG00000125107,15358.408254252898,0.2806643760127381,0.11472918828555012,2.4463205937985975,0.014432260458839132,0.039384675704162805
ENSG00000125122,19.631307172062133,1.3956635079391484,0.3700071973255712,3.7719901613456917,1.6195064342231484e-4,7.357214512657764e-4
ENSG00000125124,432.4734812914046,0.7074499318091194,0.3191454202681912,2.216700873271563,0.02664353908075314,0.06634241231107532
ENSG00000125144,0.5047241808562389,0.951143193570589,3.4918547838262324,0.27238910334305627,0.7853228503314763,NA
ENSG00000125148,17.950823511946332,1.9322682471378854,0.5410521160692204,3.5713163108499466,3.551916173850153e-4,0.0014970555097984191
ENSG00000125149,771.4184856119911,0.37218089893124845,0.07692066954344404,4.838503111586208,1.3082064842158895e-6,8.663388685365863e-6
ENSG00000125166,8148.044322845785,-0.31699767660807804,0.15570029059938748,-2.0359478803010345,0.0417555891702018,0.09657784635196845
ENSG00000125170,155.97298783818096,-0.6434663301780339,0.22360664009276246,-2.8776709399644576,0.0040062279201582875,0.013043955254982337
ENSG00000125207,1.4455645945898719,3.636744617882226,1.346763064795137,2.7003596348519032,0.006926455781467832,0.020975928927391096
ENSG00000125245,195.94552458809076,-0.8863343831805005,0.3292135944108057,-2.692277591898278,0.0070965850651439,0.021430328973167333
ENSG00000125246,87.88408582619519,0.5075203188292358,0.1505923410182461,3.3701602312413983,7.512448679221711e-4,0.00292864515798344
ENSG00000125247,1314.4075135581143,-0.0029731148064257792,0.1632665334126135,-0.01821019130057725,0.9854711725031056,0.9923439568415204
ENSG00000125249,3688.2017404974704,-0.47820091638893597,0.10225780636760141,-4.676424552565461,2.9191993129904034e-6,1.8278641129956677e-5
ENSG00000125255,0,NA,NA,NA,NA,NA
ENSG00000125257,449.6213108710851,0.09667664336240447,0.13344357304472707,0.7244758301698111,0.46877366043755625,0.6258341024555856
ENSG00000125266,1945.5199469917789,0.5408616722632391,0.22077299823689264,2.4498542692385175,0.014291404328340402,0.039062125990743796
ENSG00000125285,0.044079371964517666,-0.698072111674153,3.950877008559825,-0.17668788731254745,0.8597535557060265,NA
ENSG00000125304,7939.332707602061,-0.08945470784309423,0.09477948437276583,-0.9438193131677172,0.3452619895535972,0.5070660715575145
ENSG00000125319,794.5381586012287,-0.1669721595209569,0.12937324295873254,-1.2906235918830422,0.19683423127146202,0.33354153830762584
ENSG00000125337,0.6852499309589267,-1.2140911995230868,1.6762078745276006,-0.7243082543477787,0.4688765105437952,0.6258865522835737
ENSG00000125347,971.4505127424577,-0.5103013857339641,0.28536026128075354,-1.788270670357639,0.07373234939936246,0.15397837573755593
ENSG00000125351,2170.710198144912,0.2591025463819978,0.16105518772893143,1.608781126740778,0.10766420913891825,0.2081576821958732
ENSG00000125352,1534.7702557342786,-0.4490360521178593,0.08342902131347725,-5.382252423058466,7.355951172751499e-8,5.747798667411475e-7
ENSG00000125354,4231.419907911071,-0.6231854913248277,0.15065439197682257,-4.136523888534904,3.5260666228638085e-5,1.844518044313211e-4
ENSG00000125355,1360.60742580339,0.04617039038517373,0.12678450188468332,0.36416430793069604,0.715735317886014,0.8198123421326641
ENSG00000125356,3589.215839871695,-0.3132920141763828,0.12921523843573704,-2.424574825454454,0.015326324577124859,0.04153621160640562
ENSG00000125363,0,NA,NA,NA,NA,NA
ENSG00000125375,386.2957642530392,-0.005124975121755098,0.29755367756169554,-0.017223699480886007,0.9862581555406832,0.9928637148160808
ENSG00000125378,0.253575948740977,0.02323232582722671,3.8176719714998995,0.006085469364749826,0.9951445279173781,NA
